Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,traffic_flow,energy_demand
1.0,A1,'Steinhäusl',32.7,0,2,187691678,Steinhäusl,POINT (594053.7768457728 476412.5414740073),24098.6768115261,31485.99999999933,151754.18761753893
3.0,A1,'Kirchstetten',44.88,1,0,228284224,Kirchstetten,POINT (583166.599872172 479178.9877391227),36262.0457582593,29897.99999542764,72732.0809427628
4.0,A1,'St. Pölten',62.9,0,2,47029995,St. Pölten,POINT (565411.8660079052 477639.9632115253),54307.519355239,35583.0,128422.41740026571
6.0,A1,'Roggendorf',76.82,1,0,210456428,Roggendorf,POINT (552335.5479390357 479297.2368483514),68150.1264307181,28377.0,78562.33219617409
7.0,A1,'Ornding',88.04,1,0,-12284963,Ornding,POINT (542976.5205263259 479597.9797734821),79331.7433566839,27048.0,60488.07492270462
9.0,A1,'Kemmelbach',101.38,0,0,322544273,Kemmelbach,POINT (531465.51598115 474350.2025373846),92757.6672485543,26898.000000000207,72226.10016870651
10.0,A1,'Viehdorf',118.17,1,0,69745896,Viehdorf,POINT (514650.5215557402 473063.6424604911),110788.117558731,25545.0,92117.57063469278
14.0,A1,'Strengberg',136.0,0,0,322545232,Strengberg,POINT (499274.7511604758 469227.1231464954),127419.883969473,25773.0,85730.10314081071
19.0,A1,'Enns Nord',156.79,1,0,523633283,Enns Nord,POINT (483216.736901953 479172.7535901537),148036.797393782,29791.88732837659,122843.35235918174
21.0,A1,'Ansfelden Nord',171.01,0,0,35323434,Ansfelden Nord,POINT (470522.4031152448 479865.3730793009),162316.504436048,48225.58896718505,137729.45647842763
23.0,A1,'Allhaming Nord',182.6,1,0,322545857,Allhaming Nord,POINT (461397.1973813765 473325.4912737869),173899.962969708,22478.0,52074.59618392183
24.0,A1,'Lindach Nord',212.26,0,0,531736197,Lindach Nord,POINT (438763.705418745 456306.1767468626),203639.738600817,24091.0,143292.1869458095
27.0,A1,'Hainbach Nord',230.72,1,0,160829030,Hainbach Nord,POINT (423068.5794925663 450858.2272473382),222093.800281812,15023.0,55447.073726717535
30.0,A1,'Oberwang',251.03,1,0,313110417,Oberwang,POINT (407438.9585875917 442616.3097934633),242460.019486016,15727.0,64059.905884903295
31.0,A1,'Mondsee',259.23,0,2,47030500,Mondsee,POINT (404661.7156957533 437484.534727912),250516.989637787,15727.000882328592,25342.395337159454
38.0,A1,'Kasern',287.89,0,0,67810346,Kasern,POINT (379965.1866849827 436861.7818618672),279165.959129779,38922.8495638266,223019.90593909274
40.0,A1,'Walserberg Nord',300.73,0,0,322551671,Walserberg Nord,POINT (371215.5212896587 430020.827009695),291924.308206547,12964.000000008587,33079.84748626592
45.0,A10,'Golling West',28.82,0,0,206566678,Raststation Golling West,POINT (386665.6111077745 409348.2888831083),26258.7424632438,19875.000668287423,104378.50480107158
49.0,A10,'Eben Süd',59.21,0,2,404477042,Raststation Eben-Süd,POINT (403740.1447232449 391218.4347725328),56778.0270021231,15997.416619605658,73.98398827676816
50.0,A10,'Eben Nord',59.32,0,2,404477039,Raststation Eben-Nord,POINT (403770.5792237686 391334.4426845374),56754.9032721997,15997.1632592005,97570.41264793991
52.0,A10,'Tauernalm',79.79,0,2,200145931,Raststation Tauernalm,POINT (407008.1463603936 372061.4315096087),77278.9218622281,10903.654559151322,44706.93514161317
53.0,A10,'Lungau',97.91,0,0,404476377,Raststation Lungau,POINT (416423.0888469284 359032.9457010794),95447.7334893185,10877.0,39524.43281357246
57.0,A10,'Eisentratten',125.92,0,2,404473862,Raststation Eisentratten,POINT (418830.9453438835 335556.5502592363),123333.651349287,6877.999999999999,38359.86860817266
61.0,A10,'Feistritz an der Drau',162.01,0,2,894093001,Raststation Feistritz,POINT (425806.2178627966 309419.4194663895),159366.182248405,14929.0,107585.93075858656
63.0,A11,'Rosegg',9.04,0,2,528652488,Rosegg,POINT (451138.4931818426 297968.0198626479),9063.09153694166,4306.5,7806.040740767851
65.0,A12,'Angath Süd',14.1,0,2,57375373,Angath-Süd,POINT (304722.0445451084 402818.6027073953),14100.9363699928,19907.99999999997,56144.28825076325
