nb,highway,position,geometry,check_needed
128,A1,201382.077257383,POINT (441013.3571816317 456112.6461115117),False
385,A1,24593.3697849115,POINT (593599.9621896219 476209.6463992175),False
259,A1,224796.671849657,POINT (420488.6420546854 450327.3538533028),False
137,A1,229207.283776298,POINT (416210.3239609336 450775.1985212988),False
265,A1,260598.977401022,POINT (396557.30586906 438233.5194673681),False
144,A1,241211.861886455,POINT (407913.8823478949 443767.9151525964),False
272,A1,269357.220571851,POINT (388238.8201051518 439119.3822390828),False
403,A1,35682.7037384958,POINT (583643.9996822077 479112.2179012065),False
277,A1,286529.907373541,POINT (373977.6371764686 432959.9496342595),False
409,A1,41426.8476316082,POINT (578024.9312605037 479083.2950367955),False
4122,A1,163733.562407036,POINT (469391.8513989053 479007.6740576554),False
286,A1,283582.023043252,POINT (375722.3384103142 435925.3969522606),False
415,A1,47281.1526506552,POINT (572426.6006703391 477867.9577098853),False
5022,A1,291115.90010464,POINT (372024.7570702111 430007.9242142811),False
423,A1,40735.3582759522,POINT (561137.4151024043 476583.2017986398),False
431,A1,86647.9782429259,POINT (537161.1369427266 476263.9763155412),False
305,A1,284453.689878986,POINT (375222.7788957352 435212.814999882),False
439,A1,118863.213199248,POINT (507612.1678786852 469838.5990094481),False
955,A1,8125.64005771649,POINT (608659.0588004531 478740.1910644548),False
961,A1,68729.7879925998,POINT (551801.2842266524 479525.9140772127),False
450,A1,144728.939138705,POINT (486457.9099437674 478543.2385671384),False
977,A1,95921.979794113,POINT (528877.3031570743 472529.4476405613),False
978,A1,147274.456011379,POINT (483950.3786164476 478954.7663550891),False
82,A1,280794.277412275,POINT (378345.4580691092 436808.1280382979),False
983,A1,108149.544956194,POINT (517282.6972653999 473119.6042149588),False
991,A1,123870.454227647,POINT (502725.4302339917 469422.7135373614),False
483,A1,175108.059243753,POINT (460737.7515482611 472316.452966867),False
999,A1,137219.251834734,POINT (491232.929958891 473479.3229747048),False
492,A1,275983.369289368,POINT (381741.7138987376 439083.0266793048),False
110,A1,165288.630725153,POINT (468117.9095149514 478116.4760824502),False
751,A1,18037.0666914381,POINT (599494.8383991778 477037.7297906691),False
754,A1,29504.1436071901,POINT (589537.0711373462 477507.6494828162),False
120,A1,185830.914484372,POINT (453632.01794831 464354.9860745959),False
