Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,traffic_flow,energy_demand
1.0,A1,'Steinhäusl',32.7,0,2,187691678,Steinhäusl,POINT (594053.7768457728 476412.5414740073),24098.6768115261,31709.9999999998,77129.62227259546
2.0,A1,'Kesselhof',44.88,1,1,228287045,Kesselhof,POINT (583164.4383275693 479070.144500346),36260.395870592,30234.999996719125,109130.95569981831
4.0,A1,'St. Pölten',62.9,0,2,47029995,St. Pölten,POINT (565411.8660079052 477639.9632115253),54307.519355239,35565.0,99032.43203384093
5.0,A1,'Schallaburg',76.81,1,1,210456429,Schallaburg,POINT (552213.9791297226 479236.2870033564),68230.2568828421,29188.0,136934.36037638868
8.0,A1,'Ybbs',100.32,0,1,322544067,Ybbs,POINT (532437.2852403207 474761.1866661229),91687.5613189783,27161.40445083877,104129.25066774894
11.0,A1,'Amstetten',119.36,1,1,69744600,Amstetten,POINT (514590.5665525703 472942.103187678),110856.167061774,25407.0,122199.48177898515
15.0,A1,'Haag',143.54,0,1,79589948,Haag,POINT (492792.9087994206 471806.3395010391),134904.555651333,28172.0,72532.38382040594
18.0,A1,'Enns Süd',156.19,1,1,523633273,Enns Süd,POINT (483455.8217990267 479027.1095450164),147777.689227296,29648.737115098505,86236.6993060754
20.0,A1,'Ansfelden Süd',170.93,0,1,35323435,Ansfelden Süd,POINT (470626.1716849853 479704.6766880775),162320.753738155,46681.64620523784,108599.64670259466
22.0,A1,'Allhaming Süd',182.59,1,1,322545858,Allhaming Süd,POINT (461489.6777927409 473202.3523929474),173952.696431985,22273.0,132032.00498622254
25.0,A1,'Lindach Süd',212.27,0,1,531736196,Lindach Süd,POINT (438804.2702841595 456202.8899055603),203592.171353689,24205.0,88500.71292866017
26.0,A1,'Hainbach Süd',230.7,1,1,160829032,Hainbach Süd,POINT (423314.3008876345 450793.6821045476),221873.665451739,16641.0,43626.88664048988
28.0,A1,'Straß',243.67,1,1,531252283,Straß,POINT (412591.0839382739 446878.1366058033),234981.918153046,16828.67483549712,52286.93331258195
31.0,A1,'Mondsee',259.23,0,2,47030500,Mondsee,POINT (404661.7156957533 437484.534727912),250516.989637787,15333.000799448411,83549.07618259931
37.0,A1,'Söllheim',286.46,0,1,67810341,Söllheim,POINT (380836.8763759326 437773.3496392902),277761.844469336,28864.537464121862,82339.63927517904
39.0,A1,'Walserberg Süd',300.71,0,1,322551672,Walserberg Süd,POINT (371117.9378952289 429913.6343266661),292024.958745379,14880.00000000295,866.4299233497069
44.0,A10,'Golling Ost',28.76,0,1,200300459,Raststation Golling Ost,POINT (386826.7011905757 409460.0579631454),26224.3852844145,19647.00094772099,119966.62316808572
49.0,A10,'Eben Süd',59.21,0,2,404477042,Raststation Eben-Süd,POINT (403740.1447232449 391218.4347725328),56778.0270021231,15557.95086744994,63790.382994454136
50.0,A10,'Eben Nord',59.32,0,2,404477039,Raststation Eben-Nord,POINT (403770.5792237686 391334.4426845374),56754.9032721997,15556.997933878209,71.94716372837226
52.0,A10,'Tauernalm',79.79,0,2,200145931,Raststation Tauernalm,POINT (407008.1463603936 372061.4315096087),77278.9218622281,10619.213162511343,44112.74691892924
54.0,A10,'Lanschütz',100.6,1,1,529488602,Lanschütz,POINT (418583.0685941336 357606.7125466375),98049.1739721768,10558.5,53393.23087724362
57.0,A10,'Eisentratten',125.92,0,2,404473862,Raststation Eisentratten,POINT (418830.9453438835 335556.5502592363),123333.651349287,7302.999999999999,52629.11463125176
61.0,A10,'Feistritz an der Drau',162.01,0,2,894093001,Raststation Feistritz,POINT (425806.2178627966 309419.4194663895),159366.182248405,14750.0,63411.31572098366
63.0,A11,'Rosegg',9.04,0,2,528652488,Rosegg,POINT (451138.4931818426 297968.0198626479),9063.09153694166,4802.0,11637.99349052014
65.0,A12,'Angath Süd',14.1,0,2,57375373,Angath-Süd,POINT (304722.0445451084 402818.6027073953),14100.9363699928,19314.999999999975,3.820475553634762
66.0,A12,'Angath Nord',14.22,0,2,263997273,Angath-Nord,POINT (304578.7943139818 402878.664587032),14101.9253618524,19314.99999999997,85999.98027075542
68.0,A12,'Münster Süd',36.25,1,1,271726056,Münster Süd,POINT (287475.4917821485 391198.3322610573),36364.4105471373,18162.0,51027.098456729196
69.0,A12,'Vomp',50.47,0,1,460590151,Raststation Vomp,POINT (276017.2477628621 384424.0945714215),50412.1746856488,24431.999999991072,22234.356307397185
71.0,A12,'Weer Süd',55.0,1,1,189520403,Rastplatz Weer Süd,POINT (273119.2032440567 381141.2017820702),54962.427695514,24141.001987531265,197089.95052628202
78.0,A12,'Pettnau',95.81,0,2,47030786,Raststätte Pettnau,POINT (236069.536350749 378408.4979657655),95783.0097550487,19033.0,150955.30517780414
84.0,A12,'Mils',135.51,0,2,401257103,Trofana Tyrol,POINT (200497.5630784137 371607.5573271295),135439.213500597,9240.000000000804,18488.872433763983
92.0,A13,'Europabrücke',8.27,0,2,320569653,Raststation Europabrücke,POINT (253427.4126027939 368187.6446535956),8216.48207038687,20615.0,35823.31204555185
95.0,A13,'Matrei Ost',16.95,0,2,370306111,Raststation Matrei Ost,POINT (257122.9535760355 361737.0759592641),16905.1340338969,14822.0,36429.94902578171
101.0,A13,'Gries Ost',29.15,0,1,123855799,Raststation Gries Ost,POINT (258913.4334568309 350620.2763320958),29194.2815935318,11601.99774413572,11387.01827145676
105.0,A13,'Brennerpaß',34.16,0,2,372330817,Raststation Brennerpaß,POINT (261398.2313802385 347012.0909509405),34101.6339834305,11602.0,788.7146427742366
110.0,A14,'Hohenems',24.48,0,2,471547998,Raststation Hohenems,POINT (122706.0052690432 391754.7935536472),24293.5500837741,26481.317311897245,196814.48809014578
116.0,A2,'Guntramsdorf',14.43,0,2,324026491,Guntramsdorf,POINT (623926.2221590605 463563.4606787244),14491.7204156085,51867.17485406379,183029.57068577452
