,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name
0,A1,'Parkplatz Großraum’,27.42,2,2,47029834,Großram
1,A1,'Steinhäusl',32.7,0,2,187691678,Steinhäusl
3,A1,'Kirchstetten',44.88,1,0,228284224,Kirchstetten
4,A1,'St. Pölten',62.9,0,2,47029995,St. Pölten
6,A1,'Roggendorf',76.82,1,0,210456428,Roggendorf
7,A1,'Ornding',88.04,1,0,-12284963,Ornding
9,A1,'Kemmelbach',101.38,0,0,322544273,Kemmelbach
10,A1,'Viehdorf',118.17,1,0,69745896,Viehdorf
12,A1,'Parkplatz Zeillern’,124.31,2,0,895761100,Zeillern
14,A1,'Strengberg',136,0,0,322545232,Strengberg
16,A1,'Ennsblick',147.1,2,0,523610724,Ennsblick
17,A1,'Parkplatz Ennsdorf’,152.88,2,0,904639431,Ennsdorf
19,A1,'Enns Nord',156.79,1,0,523633283,Enns Nord
21,A1,'Ansfelden Nord',171.01,0,0,35323434,Ansfelden Nord
23,A1,'Allhaming Nord',182.6,1,0,322545857,Allhaming Nord
24,A1,'Lindach Nord',212.26,0,0,531736197,Lindach Nord
27,A1,'Hainbach Nord',230.72,1,0,160829030,Hainbach Nord
29,A1,'Wildenhag Nord',243.76,2,0,531252271,Wildenhag Nord
30,A1,'Oberwang',251.03,1,0,313110417,Oberwang
31,A1,'Mondsee',259.23,0,2,47030500,Mondsee
32,A1,‘Parkplatz Ölgraben’,268.98,2,0,531021199,Ölgraben
34,A1,'Enzersberg',274.82,2,0,67810359,Enzersberg
38,A1,'Kasern',287.89,0,0,67810346,Kasern
40,A1,'Walserberg Nord',300.73,0,0,322551671,Walserberg Nord
41,A10,'Glanegg/West',4.28,2,0,720563664,P4
45,A10,'Golling West',28.82,0,0,206566678,Raststation Golling West
46,A10,'Werfen',40.34,2,0,530029927,
47,A10,'Klausgraben West’,50.01,2,0,185872881,
49,A10,'Eben Süd',59.21,0,2,404477042,Raststation Eben-Süd
50,A10,'Eben Nord',59.32,0,2,404477039,Raststation Eben-Nord
51,A10,'Rohr',71.25,2,0,893823928,Parkplatz Rohr
52,A10,'Tauernalm',79.79,0,2,200145931,Raststation Tauernalm
53,A10,'Lungau',97.91,0,0,404476377,Raststation Lungau
55,A10,'Rennweg',112.45,2,0,421600809,Rennweg
57,A10,'Eisentratten',125.92,0,2,404473862,Raststation Eisentratten
59,A10,'Wolfsberg',142.25,2,0,450117701,
61,A10,'Feistritz an der Drau',162.01,0,2,894093001,Raststation Feistritz
63,A11,'Rosegg',9.04,0,2,528652488,Rosegg
65,A12,'Angath Süd',14.1,0,2,57375373,Angath-Süd
66,A12,'Angath Nord',14.22,0,2,263997273,Angath-Nord
67,A12,'Münster Nord',35.71,1,0,271726057,Münster Nord
70,A12,'Weer',54.8,0,0,189520404,Raststation Weer Nord
73,A12,'Hall in Tirol',66.28,2,0,460585087,Rastplatz Koreth
74,A12,'Ampaß',72.07,0,0,189800878,Raststation Innsbruck-Ampass
76,A12,'Kematen',86.01,2,0,397610524,
77,A12,'Zirl-Inzing',91.77,1,0,389525938,Rastplatz Zirl - Inzing
78,A12,'Pettnau',95.81,0,2,47030786,Raststätte Pettnau
80,A12,'Telfs Nord',103.33,2,0,401248680,
83,A12,'Imst Nord',133.84,2,0,401260330,Imst Nord
84,A12,'Mils',135.51,0,2,401257103,Trofana Tyrol
85,A12,'Kronburg Zams',142.7,2,0,533546618,
91,A13,'Patsch',6.24,2,0,152314682,
92,A13,'Europabrücke',8.27,0,2,320569653,Raststation Europabrücke
94,A13,'Matrei West',16.79,0,0,370306110,Raststation Matrei West
95,A13,'Matrei Ost',16.95,0,2,370306111,Raststation Matrei Ost
97,A13,'Wipptalerhof West',22.56,2,0,372332550,Wipptaler Hof
99,A13,'Nößlach',26.91,1,2,152309579,Nößlach
102,A13,'Gries West',29.54,0,0,239796021,Raststation Gries West
103,A13,'Brennersee - Fröhlich',32.6,2,0,776721687,Brennersee
104,A13,'Brennersee',33.44,0,0,372330818,Raststation Brennersee
105,A13,'Brennerpaß',34.16,0,2,372330817,Raststation Brennerpaß
107,A14,'Hörbranz’,0,1,2,633966549,
109,A14,'Dornbirn Ost',15.27,2,0,367495632,P 15
110,A14,'Hohenems',24.48,0,2,471547998,Raststation Hohenems
111,A14,'Rankweil West',33.46,2,0,207257184,Rastplatz Rankweil West
113,A14,'Schlins West',46.72,2,0,533414012,Parkplatz Schlins
116,A2,'Guntramsdorf',14.43,0,2,324026491,Guntramsdorf
117,A2,'Triestingtal',32.08,1,0,327066542,Rastplatz Triestingtal
120,A2,'Bad Fischau',40.93,0,0,100454573,Raststation Bad Fischau
121,A2,'Steinfeld',50.35,1,0,148700928,Rastplatz Steinfeld
123,A2,'Witzelsberg',60.84,2,0,207564998,
125,A2,'Zöbern',78.76,0,2,47027527,Raststation Zöbern
128,A2,'Pinkafeld/West',98,2,0,207181900,
129,A2,'Loipersdorf',105.5,0,2,192927910,Raststation Loipersdorf
131,A2,'St. Johann/Nord',113.24,2,0,525858856,P113
132,A2,'Hainersdorf',133.87,1,0,525878305,Rastplatz Hainersdorf
134,A2,'Arnwiesen',154.1,0,2,140439861,Raststation Arnwiesen
135,A2,'Laßnitzhöhe Nord',170.16,1,0,525963518,Rastplatz Laßnitzhöhe-Nord
137,A2,'Kaiserwald',190.77,0,2,192901592,Raststation Kaiserwald
138,A2,'Herzogberg Nord',220.13,1,0,193468416,Rastplatz Herzogberg Nord
140,A2,'Pack',235.21,0,2,207488228,Raststation Pack Preitenegg
142,A2,'Twimberg Nord',242.44,2,0,526830760,Rastplatz Twimberg Nord
144,A2,'St. Ändra',262.91,2,0,526850263,Parkplart Sankt Andrä
146,A2,'Gönitz/Nord',268.89,2,0,527026750,Parkplatz Gönitz Nor
147,A2,'Haimburg Nord',279.17,2,0,527042440,Parkplatz Haimburg Nord
148,A2,'Völkermarkt',285.09,0,2,47029582,Raststätte Völkermarkt
149,A2,'Grafenstein Nord',300,1,0,398982039,Grafenstein Nord
151,A2,'Krumpendorf/Nord',329.28,2,0,527233259,Parkplatz Krumpendorf Nord
153,A2,'Wörthersee',340.13,0,2,324036372,Raststation Wörthersee
155,A2,'Sternberg/Nord',349.03,2,0,527576786,Parkplatz Sternberg Nord
156,A2,'Federaun/Nord',361.73,2,0,527631024,
158,A2,'Dreiländereck Süd',374.17,0,2,802147800,Rastplatz Dreiländereck Süd
159,A2,'Dreiländereck Nord',374.27,0,2,802147801,Rastplatz Dreiländereck Nord
168,A21,'Alland',14.68,0,2,892039574,Raststation Alland
170,A21,'Hinterbrühl',26.99,1,0,286175682,Rastplatz Hinterbrühl
174,A22,'Korneuburg Ost',18.12,0,0,54893726,Raststation Korneuburg
176,A25,'Pucking',5.97,1,0,532567871,Rastplatz Pucking Nord
