ID,segment_id,pois_type,type_ID,dir,dist_along_segment,demand_0,demand_1,tc_0,tc_1
0,0,link,,2,0.0,0.0,4423.921231438179,13243.023903864512,13297.612208188497
1,0,ra,1.0,2,239.71582410116363,31.774775427221,778.2292014935549,13269.441574912722,13325.335405015468
2,0,ra,0.0,2,24427.462160297957,5371.86342144895,5081.214970451788,24132.535484801192,21758.535899971448
3,0,ra,2.0,1,68504.60131061138,,2065.9854049899545,,5594.606273434111
4,0,ra,3.0,0,79329.13749040988,7187.4483251383035,,4553.083889317481,
5,0,ra,4.0,2,104473.71241617021,1038.6617908113935,1304.3132587805906,4645.32330643337,3250.2162963335736
6,0,ra,5.0,2,133409.21035475997,2076.9550358924675,5882.071229224718,9562.729507588061,10252.63871388363
7,0,ra,6.0,2,173065.41379977632,4957.101208651553,5334.630432263007,19234.663494546876,19185.749675920368
8,0,ra,7.0,1,176940.22069628988,,31.90719068892483,,21229.45737990749
9,0,link,0.0,2,194059.96494613093,5210.178551742356,0.0,25638.902393873523,24966.828477803276
10,1,link,0.0,2,0.0,0.0,39.776186500955454,21021.62675530025,20613.642919382877
11,1,ra,8.0,2,8218.215919324155,1715.7273142405497,560.6011291273123,20128.71002741653,19731.233570943692
12,1,ra,9.0,0,16747.064047816148,1426.8426564048834,,15021.9786197919,
13,1,ra,10.0,2,16911.740762175257,24.711112058686382,166.61780323927826,14994.151703987822,14635.1185026755
14,1,ra,14.0,2,27721.26496153286,1386.7595429137232,1328.829425751338,11846.335117703364,11280.481527736596
15,1,ra,13.0,1,29194.630965596883,,1420.2485369302626,,11337.261932088282
16,1,ra,12.0,0,29478.47368022978,208.50481099773148,,11885.526535847079,
17,1,ra,15.0,0,33381.72336961185,465.471180470787,,11960.17018283512,
18,1,ra,16.0,2,34103.260493060356,86.33017164884411,1682.3381100680258,11970.385389125157,11490.549937446756
19,1,link,,2,34449.34645750041,41.43137038083431,0.0,11974.880939958675,11498.072344860364
20,2,link,0.0,2,0.0,0.0,2037.3044909279513,33758.81379308793,35170.35515948701
21,2,ra,11.0,1,2598.411645460739,,0.17799425338382768,,34398.282138379196
