highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A14,'Rankweil Ost',33.82,1.0,2.0,21949.8295700582,0.0,56639.5419642533,0.0,0.0,0.0,0.0,0.0,0.0,1.8316666752318724,0.0,624.8666282820182,0.0,21949.8295700582,56639.5419642533,-0.0,0.0,1.8316666752318724,624.8666282820182
A14,'Schlins West',46.72,0.0,2.0,13115.0,13115.0,35141.4430123402,35141.4430123402,1.0,1.0,1.0,1000.0000000000002,1000.0000000000002,613.4441268642581,613.4441268642581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Schlins Ost',46.85,1.0,2.0,13492.0,0.0,22886.8096085797,0.0,0.0,0.0,0.0,0.0,0.0,624.8666282820182,0.0,876.6215339763949,0.0,13492.0,22886.8096085797,-0.0,0.0,624.8666282820182,876.6215339763949
A14,'Nüziders',55.2,1.0,2.0,13282.1444541878,0.0,16978.2300117959,0.0,1.0,2.0,0.0,1063.3820641061498,0.0,876.6215339763949,0.0,0.0,0.0,13282.1444541878,16978.2300117959,2.0,1063.3820641061498,876.6215339763949,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.8859781905,341487.507923768,158457.937237993,1.0,4.0,2.0,3357.8735388734567,1743.0373096179228,0.0,0.0,398.4890482879907,0.0,51867.1748540638,183029.570685775,2.0,1614.8362292555341,0.0,398.4890482879907
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,143069.692384839,143069.692384839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.766616233229,1573.766616233229,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,56942.7469960047,0.0,0.0,0.0,0.0,0.0,0.0,398.4890482879907,0.0,1024.8592652440423,0.0,39540.0,56942.7469960047,-0.0,0.0,398.4890482879907,1024.8592652440423
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,0.0,93778.9758869083,0.0,0.0,0.0,0.0,0.0,0.0,1024.8592652440423,0.0,2056.4280000000335,0.0,39539.9821561859,93778.9758869083,-0.0,0.0,1024.8592652440423,2056.4280000000335
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,37535.00000001,66634.9678618674,66634.9678618674,1.0,3.0,3.0,2280.2820618296782,2280.2820618296782,1573.766616233229,1573.766616233229,26.469200884091947,26.469200884091947,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,32434.000315268,59928.4040275036,59928.4040275036,0.0,0.0,0.0,0.0,0.0,26.469200884091947,26.469200884091947,685.6816451866315,685.6816451866315,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,0.0,64946.2458086027,0.0,1.0,3.0,0.0,2622.012038189475,0.0,2056.4280000000335,0.0,148.82466570518864,0.0,31158.0000000005,64946.2458086027,3.0,2622.012038189475,2056.4280000000335,148.82466570518864
A2,'Witzelsberg',60.84,0.0,2.0,21168.0000351488,21168.0000351488,44783.3049830335,44783.3049830335,0.0,0.0,-0.0,0.0,0.0,685.6816451866315,685.6816451866315,1178.298,1178.298,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gleissenfeld',61.52,1.0,2.0,18726.0,0.0,64345.9675839028,0.0,0.0,0.0,0.0,0.0,0.0,148.82466570518864,0.0,856.6303091281194,0.0,18726.0,64345.9675839028,0.0,0.0,148.82466570518864,856.6303091281194
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,89918.3531587639,64008.5862239781,1.0,3.0,2.0,2701.7134771645806,1701.7134771645801,2034.9283091281195,1178.298,322.31671670994194,180.678971299179,16223.0,25909.7669347858,1.0,1000.0000000000002,856.6303091281194,141.63774541076293
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,36516.9873725682,0.0,0.0,0.0,0.0,0.0,0.0,141.63774541076293,0.0,543.324606509013,0.0,16223.0,36516.9873725682,0.0,0.0,141.63774541076293,543.324606509013
A2,'Pinkafeld/Ost',97.98,1.0,2.0,14325.0,0.0,21727.4706064822,0.0,0.0,0.0,0.0,0.0,0.0,543.324606509013,0.0,782.3267831803172,0.0,14325.0,21727.4706064822,0.0,0.0,543.324606509013,782.3267831803172
A2,'Pinkafeld/West',98.0,0.0,2.0,15629.0,15629.0,60166.6097966719,60166.6097966719,0.0,0.0,0.0,0.0,0.0,180.678971299179,180.678971299179,842.5116790625699,842.5116790625699,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,41927.3266110039,22138.8523546691,1.0,2.0,1.0,2000.0,999.9999999999999,1624.838462242887,842.5116790625699,86.03905496393008,86.03905496393008,13287.0,19788.4742563348,1.0,1000.0,782.3267831803172,0.0
A2,'St. Johann/Süd',113.05,1.0,2.0,13287.0004772661,0.0,55839.6490520415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.2361395724564,0.0,13287.0004772661,55839.6490520415,0.0,0.0,0.0,614.2361395724564
A2,'St. Johann/Nord',113.24,0.0,2.0,14612.0673292959,14612.0673292959,22243.9351941791,22243.9351941791,0.0,0.0,0.0,0.0,0.0,86.03905496393008,86.03905496393008,330.7223420999002,330.7223420999002,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,16035.0,66144.3325363727,66144.3325363727,0.0,0.0,0.0,0.0,0.0,330.7223420999002,330.7223420999002,1058.31,1058.31,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,39913.5152205092,0.0,1.0,1.0,0.0,871.2742401614709,0.0,614.2361395724564,0.0,182.01056683658672,0.0,14879.0,39913.5152205092,1.0,871.2742401614709,614.2361395724564,182.01056683658672
A2,'Ilztal/Nord ',147.5,1.0,2.0,16946.15608833,0.0,22142.864532986,0.0,0.0,0.0,0.0,0.0,0.0,182.01056683658672,0.0,425.5820766994327,0.0,16946.15608833,22142.864532986,0.0,0.0,182.01056683658672,425.5820766994327
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,19529.0004964994,135214.8043003815,78775.931104602,1.0,3.0,2.0,2899.1236772627226,1899.1236772627226,1483.8920766994327,1058.31,72.13124674090659,25.721564887899376,16966.0005857295,56438.8731957795,1.0,1000.0,425.5820766994327,46.409681853007214
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,89210.4176408041,89210.4176408041,0.0,0.0,0.0,0.0,0.0,25.721564887899376,25.721564887899376,1007.0361589367444,1007.0361589367444,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,119872.947758941,0.0,0.0,0.0,0.0,0.0,0.0,46.409681853007214,0.0,1365.012107201358,0.0,29743.0,119872.947758941,0.0,0.0,46.409681853007214,1365.012107201358
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,21967.0024808055,212311.14271654858,90269.4400966596,1.0,5.0,2.0,4439.468158765437,2000.0,2372.0482661381025,1007.0361589367444,268.0026772547002,0.0,20682.001624263,122041.702619889,3.0,2439.468158765437,1365.012107201358,268.0026772547002
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,51848.9511520184,51848.9511520184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.3384626722024,570.3384626722024,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,0.0,24362.1202495681,0.0,0.0,0.0,0.0,0.0,0.0,268.0026772547002,0.0,535.9859999999493,0.0,8120.99999999923,24362.1202495681,-0.0,0.0,268.0026772547002,535.9859999999493
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,38160.3171582835,26540.0141604254,1.0,2.0,1.0,1526.0879514132703,862.2786184368817,1106.3244626721516,570.3384626722024,0.0,0.0,8121.0,11620.3029978581,1.0,663.8093329763884,535.9859999999493,0.0
A2,'Twimberg Süd',242.34,1.0,2.0,9189.0,0.0,32127.2478707757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3997265785327,0.0,9189.0,32127.2478707757,0.0,0.0,0.0,353.3997265785327
A2,'Twimberg Nord',242.44,0.0,2.0,8465.0,8465.0,12179.5072007533,12179.5072007533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9745792082863,133.9745792082863,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Fischering',259.85,1.0,2.0,10919.0,0.0,19551.3376753875,0.0,0.0,0.0,0.0,0.0,0.0,353.3997265785327,0.0,568.4644410077951,0.0,10919.0,19551.3376753875,-0.0,0.0,353.3997265785327,568.4644410077951
A2,'St. Ändra',262.91,0.0,2.0,11358.0000016887,11358.0000016887,46444.591455371,46444.591455371,0.0,0.0,0.0,0.0,0.0,133.9745792082863,133.9745792082863,644.8650852173673,644.8650852173673,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Süd',268.86,1.0,2.0,11607.0,0.0,37377.3933307914,0.0,1.0,1.0,0.0,979.6157676465015,0.0,568.4644410077951,0.0,-1.0231815394945443e-12,0.0,11607.0,37377.3933307914,1.0,979.6157676465015,568.4644410077951,-1.0231815394945443e-12
A2,'Gönitz/Nord',268.89,0.0,2.0,12420.0,12420.0,14890.9937218363,14890.9937218363,1.0,1.0,1.0,808.6660161575667,808.6660161575667,644.8650852173673,644.8650852173673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Haimburg Nord',279.17,0.0,2.0,10779.0,10779.0,21954.7601039101,21954.7601039101,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,241.50236114301083,241.50236114301083,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,43435.9331578516,12657.4781007645,0.0,0.0,0.0,0.0,0.0,241.5023611430098,241.50236114301083,719.2976258793774,380.7346202514203,10354.0,30778.4550570871,0.0,0.0,-1.0231815394945443e-12,338.56300562795707
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,0.0,64499.0949193352,0.0,1.0,1.0,0.0,1000.0,0.0,338.56300562795707,0.0,48.05304974064427,0.0,13588.0,64499.0949193352,1.0,1000.0,338.56300562795707,48.05304974064427
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,39644.4415823214,39644.4415823214,0.0,0.0,0.0,0.0,0.0,380.7346202514203,380.7346202514203,816.8234776569557,816.8234776569557,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Krumpendorf/Nord',329.28,0.0,2.0,19027.0040491233,19027.0040491233,72939.3212153292,72939.3212153292,1.0,2.0,2.0,1516.8270894777615,1516.8270894777615,816.8234776569557,816.8234776569557,102.32892154781513,102.32892154781513,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Karawankenblick/Süd',333.84,1.0,2.0,19384.9993725885,0.0,24175.8201862661,0.0,0.0,0.0,0.0,0.0,0.0,48.05304974064427,0.0,313.98707178957136,0.0,19384.9993725885,24175.8201862661,0.0,0.0,48.05304974064427,313.98707178957136
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,19452.9999982895,75344.6192070124,42137.2785654578,0.0,0.0,0.0,0.0,0.0,416.3159933373865,102.32892154781513,1245.1068046145228,565.8389857678509,18623.9999987254,33207.3406415546,0.0,0.0,313.98707178957136,679.267818846672
A2,'Sternberg/Süd',349.01,1.0,2.0,19615.999955893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.267818846672,0.0,679.267818846672,0.0,19615.999955893,0.0,0.0,0.0,679.267818846672,679.267818846672
A2,'Sternberg/Nord',349.03,0.0,2.0,17176.9999895731,17176.9999895731,30590.1422357276,30590.1422357276,0.0,0.0,0.0,0.0,0.0,565.8389857678509,565.8389857678509,902.3305503608544,902.3305503608544,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Nord',361.73,0.0,2.0,16517.0,16517.0,41902.478237364,41902.478237364,1.0,1.0,1.0,1000.0,1000.0,902.3305503608544,902.3305503608544,363.2578109718583,363.2578109718583,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Süd',362.78,1.0,2.0,14962.9999999917,0.0,53969.2827395915,0.0,1.0,1.0,0.0,856.7842736837837,0.0,679.267818846672,0.0,416.1456552983947,0.0,14962.9999999917,53969.2827395915,1.0,856.7842736837837,679.267818846672,416.1456552983947
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,9394.99999993558,73068.5751484735,23346.5626378988,0.0,0.0,0.0,0.0,0.0,779.4034662702529,363.2578109718583,1583.1577929034613,620.069999988745,19615.999955893,49722.0125105747,0.0,0.0,416.1456552983947,963.0877929147163
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.99999982947,3460.585113156896,104.929923585646,1.0,2.0,1.0,1621.224229148187,621.2242291481872,1583.1577929034613,620.069999988745,0.0,0.0,14963.0,3355.65518957125,1.0,1000.0,963.0877929147163,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,103417.5875090444,49420.3388937723,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1137.5934625994882,543.6237278314952,20070.5,53997.2486152721,0.0,0.0,0.0,593.9697347679931
A21,'Dornbach',19.96,1.0,2.0,19174.4834449889,0.0,20444.3562415576,0.0,0.0,0.0,0.0,0.0,0.0,593.9697347679931,0.0,818.857653425127,0.0,19174.4834449889,20444.3562415576,0.0,0.0,593.9697347679931,818.857653425127
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,19730.9622844667,44502.271823292,44502.271823292,1.0,2.0,2.0,1033.1487178877073,1033.1487178877073,543.6237278314952,543.6237278314952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Sparbach',26.99,1.0,2.0,19671.3778540705,0.0,27694.9433992778,0.0,1.0,2.0,0.0,1123.5020308171827,0.0,818.857653425127,0.0,0.0,0.0,19671.3778540705,27694.9433992778,2.0,1123.5020308171827,818.857653425127,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,0.0,63932.2189343836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.2544082782196,0.0,32131.000000493,63932.2189343836,-0.0,0.0,0.0,703.2544082782196
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,32321.0,116866.419778724,116866.419778724,1.0,2.0,2.0,1285.530617565964,1285.530617565964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,0.0,9009.75771256432,0.0,1.0,1.0,0.0,802.3617431164271,0.0,703.2544082782196,0.0,0.0,0.0,30190.0075840983,9009.75771256432,1.0,802.3617431164271,703.2544082782196,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,25350.6414168089,25350.6414168089,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,278.85705558489786,278.85705558489786,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Sinnersdorf/Süd',6.11,1.0,2.0,21271.0,0.0,28981.9325780941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8012583590351,0.0,21271.0,28981.9325780941,-0.0,0.0,0.0,318.8012583590351
A25,'Wels',13.06,2.0,0.0,49975.503210327704,25078.4821988703,71240.92245977151,35488.4900930985,1.0,2.0,1.0,1381.3084610014193,669.2304466089813,597.658313943933,278.85705558489786,0.0,0.0,24897.0210114574,35752.432366673,1.0,712.078014392438,318.8012583590351,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,114520.7625990136,66852.1746092717,1.0,2.0,1.0,1259.7283885891495,735.3739207019886,0.0,0.0,0.0,0.0,17661.0,47668.5879897419,1.0,524.3544678871609,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,35371.7896917694,22257.8385743495,22257.8385743495,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,244.83622431784445,244.83622431784445,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,112756.864089742,112756.864089742,1.0,1.0,1.0,1000.0000000000011,1000.0000000000011,244.83622431784445,244.83622431784445,485.1617293050051,485.1617293050051,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,32591.6448755632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5080936311952,0.0,27990.0,32591.6448755632,-0.0,0.0,0.0,358.5080936311952
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,112197.1085476203,28046.5470728656,0.0,0.0,-0.0,0.0,0.0,843.6698229362003,485.1617293050051,2077.838016960023,793.6737471065267,23278.0,84150.5614747547,-0.0,0.0,358.5080936311952,1284.1642698534968
A4,'Parndorf',46.23,1.0,2.0,19928.0,0.0,74634.9733086667,0.0,1.0,2.0,0.0,1632.7209743996839,0.0,1284.1642698534968,0.0,472.4280018491465,0.0,19928.0,74634.9733086667,2.0,1632.7209743996839,1284.1642698534968,472.4280018491465
A4,'Neusiedl',47.01,0.0,2.0,21837.0,21837.0,82260.7844099831,82260.7844099831,1.0,2.0,2.0,1108.5359817737858,1108.5359817737858,793.6737471065267,793.6737471065267,590.0063938425549,590.0063938425549,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,10545.0002054832,37272.1460143132,37272.1460143132,1.0,1.0,1.0,1000.0,1000.0,590.0063938425549,590.0063938425549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,0.0,1140.78448822744,0.0,1.0,1.0,0.0,484.9766312196483,0.0,472.4280018491465,0.0,0.0,0.0,7158.00002801737,1140.78448822744,1.0,484.9766312196483,472.4280018491465,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,171050.4446671828,34873.9690442298,1.0,3.0,1.0,1881.5548913390107,383.6136594865278,0.0,0.0,0.0,0.0,18304.7,136176.475622953,2.0,1497.941231852483,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7325.99999998698,33671.234605376696,15733.5392613832,1.0,2.0,1.0,370.38358065914366,173.06893187521518,0.0,0.0,0.0,0.0,7878.99999998374,17937.6953439935,1.0,197.31464878392848,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,4050.24228695362,0.0,1.0,1.0,0.0,44.552665156489816,0.0,0.0,0.0,0.0,0.0,19344.0,4050.24228695362,1.0,44.552665156489816,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,97075.8948382568,97075.8948382568,1.0,2.0,2.0,1067.8348432208247,1067.8348432208247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,35002.97696040161,882.177656304013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0327465644177,9.703954219344142,10372.0,34120.7993040976,0.0,0.0,0.0,375.32879234507357
A8,'Oberham/Süd',16.76,1.0,2.0,24053.9987668495,0.0,18977.6357391317,0.0,0.0,0.0,0.0,0.0,0.0,375.32879234507357,0.0,584.0827854755227,0.0,24053.9987668495,18977.6357391317,0.0,0.0,375.32879234507357,584.0827854755227
A8,'Oberham/Nord',18.32,0.0,2.0,21938.9594740121,21938.9594740121,79070.5212042674,79070.5212042674,0.0,0.0,0.0,0.0,0.0,9.703954219344142,9.703954219344142,879.4796874662858,879.4796874662858,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Schnittering/Süd',20.68,1.0,2.0,17695.5680773093,0.0,46433.724359523,0.0,1.0,1.0,0.0,1000.0000000000003,0.0,584.0827854755227,0.0,94.85375343027533,0.0,17695.5680773093,46433.724359523,1.0,1000.0000000000003,584.0827854755227,94.85375343027533
A8,'Kematen/Nord',24.85,0.0,2.0,16374.0,16374.0,21401.0445813279,21401.0445813279,1.0,1.0,1.0,1000.0000000000003,1000.0000000000003,879.4796874662858,879.4796874662858,114.89117786089226,114.89117786089226,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,60874.300241769204,26835.8621905234,0.0,0.0,0.0,0.0,0.0,209.74493129116757,114.89117786089226,879.3622339506288,410.0856619566497,15977.0,34038.4380512458,0.0,0.0,94.85375343027533,469.27657199397913
A8,'Gotthaming',43.74,0.0,2.0,13574.0021264066,13574.0021264066,26867.9601020947,26867.9601020947,1.0,1.0,1.0,516.1146059179179,516.1146059179179,410.0856619566497,410.0856619566497,189.5186171617735,189.5186171617735,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Renhartsberg',44.47,1.0,2.0,14008.0000000001,0.0,14392.7026850084,0.0,0.0,0.0,0.0,0.0,0.0,469.27657199397913,0.0,627.5963015290715,0.0,14008.0000000001,14392.7026850084,0.0,0.0,469.27657199397913,627.5963015290715
A8,'Grübl/Süd’,49.59,1.0,2.0,14008.0,0.0,20419.6304148242,0.0,0.0,0.0,0.0,0.0,0.0,627.5963015290715,0.0,852.2122360921377,0.0,14008.0,20419.6304148242,0.0,0.0,627.5963015290715,852.2122360921377
A8,'Grübl/Nord',49.61,0.0,2.0,13574.0,13574.0,15944.8924629993,15944.8924629993,0.0,0.0,0.0,0.0,0.0,189.5186171617735,189.5186171617735,364.9124342547658,364.9124342547658,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,41708.9211386976,0.0,1.0,1.0,0.0,774.8093372014399,0.0,852.2122360921377,0.0,536.2010314163714,0.0,14172.0,41708.9211386976,1.0,774.8093372014399,852.2122360921377,536.2010314163714
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,19847.6823609433,19847.6823609433,0.0,0.0,0.0,1.1084466677857563e-12,1.1084466677857563e-12,364.9124342547658,364.9124342547658,583.236940225141,583.236940225141,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,0.0,6370.45169055732,0.0,0.0,0.0,0.0,0.0,0.0,536.2010314163714,0.0,606.2760000125019,0.0,10055.2342807957,6370.45169055732,0.0,0.0,536.2010314163714,606.2760000125019
A8,'Dietrichshofen/Ost',72.06,0.0,2.0,8836.92333674456,8836.92333674456,26734.753655044,26734.753655044,1.0,1.0,1.0,877.319230430625,877.319230430625,583.236940225141,583.236940225141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,0.0,2309.50376076126,0.0,1.0,1.0,0.0,631.6805413808758,0.0,606.2760000125019,0.0,0.0,0.0,9186.00000018942,2309.50376076126,1.0,631.6805413808758,606.2760000125019,0.0
A9,'Maisdorf/Ost',12.66,1.0,2.0,10503.0,0.0,49687.4935362851,0.0,1.0,1.0,0.0,546.5624288991361,0.0,0.0,0.0,0.0,0.0,10503.0,49687.4935362851,1.0,546.5624288991361,0.0,0.0
A9,'Maisdorf/West',12.73,0.0,2.0,11055.0,11055.0,28126.5824568507,28126.5824568507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.39240702535767,309.39240702535767,0.0,0.0,0.0,0.0,0.0,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,59101.108124232705,33173.7001423159,1.0,1.0,1.0,674.3031085908326,674.3031085908326,309.39240702535767,309.39240702535767,285.2014878010848,0.0,6941.0,25927.4079819168,0.0,0.0,0.0,285.2014878010848
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,0.0,16849.293094569,0.0,0.0,0.0,0.0,0.0,0.0,285.2014878010848,0.0,470.5437118413438,0.0,7591.97161176799,16849.293094569,0.0,0.0,285.2014878010848,470.5437118413438
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,8230.85522813332,31192.3019866198,31192.3019866198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.1153218528178,343.1153218528178,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ardning Ost',65.96,1.0,2.0,13083.9999998773,0.0,31041.4589923437,0.0,0.0,0.0,0.0,0.0,0.0,470.5437118413438,0.0,811.9997607571245,0.0,13083.9999998773,31041.4589923437,0.0,0.0,470.5437118413438,811.9997607571245
A9,'Ardning West',66.04,0.0,2.0,13361.9999999834,13361.9999999834,29114.4164492944,29114.4164492944,0.0,0.0,0.0,0.0,0.0,343.1153218528178,343.1153218528178,663.3739027950562,663.3739027950562,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Rottenmann/Nord',77.91,1.0,2.0,13084.0,0.0,20345.1880841495,0.0,1.0,1.0,0.0,1000.0,0.0,811.9997607571245,0.0,35.79682968276893,0.0,13084.0,20345.1880841495,1.0,1000.0,811.9997607571245,35.79682968276893
A9,'Rottenmann/Süd',78.18,0.0,2.0,13362.0,13362.0,32196.6325731684,32196.6325731684,1.0,1.0,1.0,1000.0,1000.0,663.3739027950562,663.3739027950562,17.536861099908606,17.536861099908606,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,29194.7856077996,15971.5609430567,0.0,1.0,0.0,181.2523009949408,0.0,53.333690782677536,17.536861099908606,193.2240314735323,193.2240314735323,10287.0,13223.2246647429,1.0,181.2523009949408,35.79682968276893,0.0
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,59758.322392657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.341546319227,0.0,10287.0,59758.322392657,0.0,0.0,0.0,657.341546319227
A9,'Treglwang',94.03,0.0,2.0,10619.0,10619.0,17705.3900050014,17705.3900050014,0.0,0.0,0.0,0.0,0.0,193.2240314735323,193.2240314735323,387.9833215285477,387.9833215285477,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,26930.4863629944,26930.4863629944,0.0,0.0,0.0,0.0,0.0,387.9833215285477,387.9833215285477,684.2186715214862,684.2186715214862,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Nord',121.18,1.0,2.0,10926.0,0.0,175.988980444872,0.0,0.0,0.0,0.0,0.0,0.0,657.341546319227,0.0,659.2774251041205,0.0,10926.0,175.988980444872,0.0,0.0,657.341546319227,659.2774251041205
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,64341.428073255505,32914.0144496087,1.0,2.0,1.0,1751.3449782714094,751.3449782714094,1343.4960966256067,684.2186715214862,299.9068271600076,294.92785219577235,10926.0,31427.4136236468,1.0,1000.0,659.2774251041205,4.978974964235249
A9,'St. Michael',135.01,0.0,2.0,11073.0049655244,11073.0049655244,30404.0043093092,30404.0043093092,0.0,0.0,0.0,0.0,0.0,294.92785219577235,294.92785219577235,629.3718995981735,629.3718995981735,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ortnerhof Nord',135.65,1.0,2.0,10574.9998730129,0.0,7705.62811144795,0.0,0.0,0.0,0.0,0.0,0.0,4.978974964235249,0.0,89.74088419016269,0.0,10574.9998730129,7705.62811144795,0.0,0.0,4.978974964235249,89.74088419016269
A9,'Ortnerhof Süd’,135.65,0.0,2.0,11073.9994440636,11073.9994440636,1386.65109811539,1386.65109811539,0.0,0.0,0.0,0.0,0.0,629.3718995981735,629.3718995981735,644.6250616774428,644.6250616774428,0.0,0.0,0.0,0.0,0.0,0.0
