highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,0.0,52074.59618392183,52074.59618392183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.360688837893,275.360688837893,0.0,848.1812468610331,848.1812468610331,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,0.0,143292.1869458095,143292.1869458095,0.0,1.0,2.0,2.0,0.0,2000.0,2000.0,0.0,848.1812468610331,848.1812468610331,0.0,424.3953032649374,424.3953032649374,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,24205.0,88500.71292866017,0.0,88500.71292866017,1.0,1.0,0.0,1.0,880.5476261169664,0.0,880.5476261169664,595.5518609438188,0.0,595.5518609438188,688.5120770421142,0.0,688.5120770421142
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,16641.0,43626.88664048988,0.0,43626.88664048988,1.0,1.0,0.0,1.0,1000.0,0.0,1000.0,688.5120770421142,0.0,688.5120770421142,168.40783008750282,0.0,168.40783008750282
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,0.0,55447.073726717535,55447.073726717535,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,424.3953032649374,424.3953032649374,0.0,34.313114258830296,34.313114258830296,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,16828.67483549712,52286.93331258195,0.0,52286.93331258195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.40783008750282,0.0,168.40783008750282,743.5640965259042,0.0,743.5640965259042
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,17111.546808170722,0.0,44396.07377615938,44396.07377615938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.313114258830296,34.313114258830296,0.0,522.6699257965834,522.6699257965834,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,0.0,23256.052200310536,23256.052200310536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6699257965834,522.6699257965834,0.0,778.4864999999993,778.4864999999993,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,15333.000799448411,60471.650280389,25342.39533715945,35129.25494322955,1.0,2.0,1.0,1.0,1659.2911215747235,659.2911215747235,1000.0,1522.0505965259035,778.4864999999993,743.5640965259042,527.9476280354588,397.9617271340296,129.9859009014292
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,0.0,36691.95858378413,36691.95858378413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.9617271340296,397.9617271340296,0.0,801.5732715556551,801.5732715556551,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,0.0,18111.0,24972.45872010481,0.0,24972.45872010481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9859009014292,0.0,129.9859009014292,404.6829468225821,0.0,404.6829468225821
A1,'Enzersberg',274.82,0.0,2.0,21891.999995182963,21891.999995182963,0.0,25643.70256417291,25643.70256417291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.5732715556551,801.5732715556551,0.0,1083.653999761557,1083.653999761557,0.0
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,0.0,21776.0,38740.09283187224,0.0,38740.09283187224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6829468225821,0.0,404.6829468225821,830.8239679731768,0.0,830.8239679731768
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,28864.537464121862,82339.63927517904,0.0,82339.63927517904,1.0,1.0,0.0,1.0,1000.0,0.0,1000.0,830.8239679731768,0.0,830.8239679731768,736.5600000001461,0.0,736.5600000001461
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,0.0,101432.70404041585,101432.70404041585,0.0,1.0,2.0,2.0,0.0,1563.2920665550564,1563.2920665550564,0.0,1083.653999761557,1083.653999761557,0.0,636.1216776510748,636.1216776510748,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,14880.00000000295,866.4299233497069,0.0,866.4299233497069,1.0,1.0,0.0,1.0,746.0907291569929,0.0,746.0907291569929,736.5600000001461,0.0,736.5600000001461,0.0,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,0.0,33079.84748626592,33079.84748626592,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,636.1216776510748,636.1216776510748,0.0,0.0,0.0,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,30225.0,0.0,10702.59495982983,10702.59495982983,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.72854455812812,117.72854455812812,0.0
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,0.0,30061.0,79010.53992075186,0.0,79010.53992075186,1.0,1.0,0.0,1.0,869.1159391282705,0.0,869.1159391282705,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Bruderloch',17.53,1.0,2.0,24652.0,0.0,24652.0,55144.78387577903,0.0,55144.78387577903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.5926226335692,0.0,606.5926226335692
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,19647.00094772099,83619.98278708411,0.0,83619.98278708411,1.0,2.0,0.0,2.0,1526.4124332914944,0.0,1526.4124332914944,606.5926226335692,0.0,606.5926226335692,0.0,0.0,0.0
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,0.0,97340.81805238585,97340.81805238585,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,117.72854455812812,117.72854455812812,0.0,188.47754313437235,188.47754313437235,0.0
A10,'Werfen',40.34,0.0,2.0,19354.0,19354.0,0.0,44743.31804657062,44743.31804657062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47754313437235,188.47754313437235,0.0,680.6540416466491,680.6540416466491,0.0
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,16224.0,0.0,31431.033067450226,31431.033067450226,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,680.6540416466491,680.6540416466491,0.0,26.395405388601603,26.395405388601603,0.0
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,0.0,16076.0,29740.34522214243,0.0,29740.34522214243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.1437974435667,0.0,327.1437974435667
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,15557.95086744994,63864.366982730906,73.98398827676816,63790.382994454136,0.0,1.0,0.0,1.0,992.2238952917958,0.0,992.2238952917958,353.5392028321683,26.395405388601603,327.1437974435667,63.82334435041238,27.20922925964605,36.614115090766326
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,15556.997933878209,29667.927073449984,29595.979909721613,71.94716372837226,1.0,1.0,1.0,-0.0,352.7650082665838,352.7650082665838,0.0,63.82334435041238,27.20922925964605,36.614115090766326,37.40553389177842,0.0,37.40553389177842
A10,'Rohr',71.25,0.0,2.0,10976.0,10976.0,0.0,26372.39981658969,26372.39981658969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0963979824858,290.0963979824858,0.0
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,10619.213162511343,62621.10903795498,18508.36211902574,44112.74691892924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.50193187426424,290.0963979824858,37.40553389177842,1016.3341312917689,493.68838129176896,522.64575
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,0.0,39524.43281357246,39524.43281357246,0.0,1.0,1.0,1.0,0.0,806.6393788456808,806.6393788456808,0.0,493.68838129176896,493.68838129176896,0.0,121.81776339538516,121.81776339538516,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,10558.5,33491.70982869735,0.0,33491.70982869735,1.0,1.0,0.0,1.0,891.0545581156708,0.0,891.0545581156708,522.64575,0.0,522.64575,0.0,0.0,0.0
A10,'Rennweg',112.45,0.0,2.0,6878.0,6878.0,0.0,19876.6578731468,19876.6578731468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81776339538516,121.81776339538516,0.0,340.46099999999996,340.46099999999996,0.0
A10,'Ried’,116.47,1.0,2.0,7303.0,0.0,7303.0,13765.2894082998,0.0,13765.2894082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.41818349129778,0.0,151.41818349129778
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,7302.999999999999,41606.555089056084,18483.210735025867,23123.34435403022,1.0,2.0,1.0,1.0,671.5837086257541,348.51416230581356,323.0695463199405,491.87918349129774,340.46099999999996,151.41818349129778,277.9675808451607,195.26215577947096,82.70542506568972
A10,'Seeboden',141.72,1.0,2.0,14455.0,0.0,14455.0,36156.364361422005,0.0,36156.364361422005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.70542506568972,0.0,82.70542506568972,480.42543304133176,0.0,480.42543304133176
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,14500.0,0.0,47498.89492913899,47498.89492913899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.26215577947096,195.26215577947096,0.0,717.7499999999998,717.7499999999998,0.0
A10,'Kamering',154.29,1.0,2.0,14749.703862513728,0.0,14749.703862513728,22698.628013917983,0.0,22698.628013917983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.42543304133176,0.0,480.42543304133176,730.1103411944296,0.0,730.1103411944296
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,14750.0,122093.03941770014,58681.72369671648,63411.31572098366,1.0,4.0,2.0,2.0,2790.8837747891307,1363.248960663881,1427.6348141252497,1447.8603411944293,717.7499999999998,730.1103411944296,0.0,0.0,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7502.999999999997,0.0,7502.999999999997,10409.086151425912,0.0,10409.086151425912,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.49994766568503,0.0,114.49994766568503
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,4802.0,19444.03423128799,7806.040740767851,11637.99349052014,1.0,2.0,1.0,1.0,328.38432420985293,85.86644814844635,242.51787606140658,114.49994766568503,0.0,114.49994766568503,0.0,0.0,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,0.0,11349.585916642443,27244.807627465096,0.0,27244.807627465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.692883902116,0.0,299.692883902116
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,19314.99999999997,56148.10872631689,56144.28825076325,3.820475553634762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.692883902116,0.0,299.692883902116,917.3220798916018,617.5871707583957,299.73490913320603
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,19314.99999999997,86003.9180407436,3.93776998818332,85999.98027075542,1.0,2.0,1.0,1.0,1585.3163681986541,585.3163681986541,1000.0,917.3220798916018,617.5871707583957,299.73490913320603,278.04881014112715,32.31411802961158,245.73469211151559
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,0.0,79565.35290639894,79565.35290639894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31411802961158,32.31411802961158,0.0,907.5329999999999,907.5329999999999,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,18162.0,51027.0984567292,0.0,51027.0984567292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.73469211151559,0.0,245.73469211151559,807.0327751355369,0.0,807.0327751355369
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,24431.999999991072,22234.356307397185,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0327751355369,0.0,807.0327751355369,1051.6106945169058,0.0,1051.6106945169058
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,0.0,91922.39487971723,91922.39487971723,0.0,1.0,2.0,2.0,0.0,1228.5495584144983,1228.5495584144983,0.0,907.5329999999999,907.5329999999999,0.0,690.1297852623911,690.1297852623911,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,24141.001987531265,44418.90300224888,0.0,44418.90300224888,1.0,2.0,0.0,2.0,1540.2186275416434,0.0,1540.2186275416434,1051.6106945169058,0.0,1051.6106945169058,0.0,0.0,0.0
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,0.0,27543.0,89230.87375309618,0.0,89230.87375309618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5396112840574,0.0,981.5396112840574
A12,'Hall in Tirol',66.28,0.0,2.0,28148.000000002427,28148.000000002427,0.0,63926.9286125208,63926.9286125208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.1297852623911,690.1297852623911,0.0,1393.3260000001198,1393.3260000001198,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,0.0,42439.32195018204,42439.32195018204,0.0,1.0,2.0,2.0,0.0,1860.1585414521223,1860.1585414521223,0.0,1393.3260000001198,1393.3260000001198,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.793431490507,0.0,31124.793431490507,96002.72792907088,0.0,96002.72792907088,1.0,2.0,0.0,2.0,2000.0,0.0,2000.0,981.5396112840574,0.0,981.5396112840574,37.56961850383709,0.0,37.56961850383709
A12,'Kematen',86.01,0.0,2.0,27475.052704552163,27475.052704552163,0.0,75774.45683256471,75774.45683256471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.5190251582115,833.5190251582115,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,0.0,24661.258850671245,24661.258850671245,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,833.5190251582115,833.5190251582115,0.0,104.79287251559526,104.79287251559526,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,19033.0,43167.59505459553,14638.245573299051,28529.34948129648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.36249101943235,104.79287251559526,37.56961850383709,617.2060366199831,265.8135738218848,351.39246279809834
A12,'Telfs Süd',103.3,1.0,2.0,13364.77793940206,0.0,13364.77793940206,40593.43969968221,0.0,40593.43969968221,1.0,1.0,0.0,1.0,797.9202994946027,0.0,797.9202994946027,351.39246279809834,0.0,351.39246279809834,0.0,0.0,0.0
A12,'Telfs Nord',103.33,0.0,2.0,14213.46393941228,14213.46393941228,0.0,21325.917954749177,21325.917954749177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8135738218848,265.8135738218848,0.0,500.39867132412576,500.39867132412576,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,10702.0,32071.449465739544,0.0,32071.449465739544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7859441231345,0.0,352.7859441231345
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,9240.0,3679.211043329945,0.0,3679.211043329945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7859441231345,0.0,352.7859441231345,393.25726559976397,0.0,393.25726559976397
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,0.0,62601.679390679135,62601.679390679135,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,500.39867132412576,500.39867132412576,0.0,189.01714462159623,189.01714462159623,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,9240.000000000804,21880.454342200468,3391.5819084364844,18488.872433763983,0.0,1.0,0.0,1.0,596.6348623711677,0.0,596.6348623711677,582.2744102213602,189.01714462159623,393.25726559976397,226.32454561439752,226.32454561439752,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,0.0,14879.919522915665,14879.919522915665,0.0,1.0,1.0,1.0,0.0,390.00366036646983,390.00366036646983,0.0,226.32454561439752,226.32454561439752,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,0.0,26094.725326847616,26094.725326847616,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.04197859532377,287.04197859532377,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,20615.0,32388.526624106256,8452.295186301024,23936.231437805232,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,287.04197859532377,287.04197859532377,0.0,643.3157714604926,380.017225644635,263.29854581585755
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,14822.0,8546.704281737584,0.0,8546.704281737584,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,263.29854581585755,0.0,263.29854581585755,357.31229291497095,0.0,357.31229291497095
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,0.0,25846.426928735076,25846.426928735076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.017225644635,380.017225644635,0.0,664.3279218607208,664.3279218607208,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,14822.0,16734.882296516167,499.30355502003806,16235.578741496129,1.0,2.0,1.0,1.0,757.4514356922507,505.041890649929,252.40954504232178,1021.6402147756918,664.3279218607208,357.31229291497095,448.27248434511887,164.7783703160123,283.4941140291066
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.000000000471,0.0,10896.000000000471,2559.258804024997,0.0,2559.258804024997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4941140291066,0.0,283.4941140291066,311.64596087338157,0.0,311.64596087338157
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.000000000608,11615.000000000608,0.0,13021.650439480618,13021.650439480618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.7783703160123,164.7783703160123,0.0,308.0165251502991,308.0165251502991,0.0
A13,'Plon',23.61,1.0,2.0,10896.000000525348,0.0,10896.000000525348,9061.729580812602,0.0,9061.729580812602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.64596087338157,0.0,311.64596087338157,411.3249862623202,0.0,411.3249862623202
A13,'Nößlach',26.91,2.0,1.0,23614.71960011509,12027.916375220364,11586.803224894727,15947.459093046333,12518.668085194196,3428.7910078521363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3415114126193,308.0165251502991,411.3249862623202,894.763561436129,445.72187408743525,449.0416873486937
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11601.99774413572,11387.01827145676,0.0,11387.01827145676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0416873486937,0.0,449.0416873486937,574.2988883347181,0.0,574.2988883347181
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,0.0,4238.013247571624,4238.013247571624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.72187408743525,445.72187408743525,0.0,492.3400198107231,492.3400198107231,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12036.999999999998,12036.999999999998,0.0,7411.89807862851,7411.89807862851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3400198107231,492.3400198107231,0.0,573.8708986756367,573.8708986756367,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,0.0,1996.4183022148509,1996.4183022148509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8708986756367,573.8708986756367,0.0,595.8315,595.8315,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,11602.0,2518.3592467820863,1729.6446040078497,788.7146427742366,1.0,2.0,1.0,1.0,1197.832340049321,614.8575906440864,582.9747494052347,1170.1303883347182,595.8315,574.2988883347181,0.0,0.0,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,0.0,580.5002038524873,580.5002038524873,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38550224237736,6.38550224237736,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.01674582917,0.0,22722.01674582917,41625.83313129372,0.0,41625.83313129372,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8841644442309,0.0,457.8841644442309
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,22911.03673497288,0.0,67389.02531710501,67389.02531710501,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.38550224237736,6.38550224237736,0.0,747.6647807305325,747.6647807305325,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,26481.317311897245,99887.79432069242,50177.24661686807,49710.54770382436,1.0,3.0,2.0,1.0,1360.2939153289742,1138.2700093238068,222.02390600516742,1205.5489451747635,747.6647807305325,457.8841644442309,944.020767373406,161.34448419227454,782.6762831811315
