Time of calculation: 20211215-122607; value of objective: 41224141210.98069;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.6;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,88.4784246287636,0.0,88.4784246287636,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308705477725816,0.0,0.5308705477725816,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,16.20007953841552,0.63549550854442,15.5645840298711,239.715824101164,ra,1.0,0.0,1.0,0.7031333006334425,0.0,0.7031333006334425,0.6097457964542159,0.0,0.6097457964542159,0.003812973051266521,0.003812973051266521,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,209.06156783801498,107.437268428979,101.624299409036,24427.462160298,ra,1.0,1.0,0.0,0.8963548322239351,0.6484365836251405,0.24791824859879463,0.2517312216500612,0.003812973051266521,0.24791824859879463,0.6097457964542159,0.0,0.6097457964542159,1
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,41.3197080997991,0.0,41.3197080997991,68504.6013106114,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24791824859879463,0.0,0.24791824859879463,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,143.748966502766,143.748966502766,0.0,79329.1374904099,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624937990165961,0.8624937990165961,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,46.859500991839695,20.7732358162279,26.0862651756118,104473.71241617,ra,1.0,1.0,0.0,1.8494993524745984,0.9871332139139635,0.8623661385606349,1.5683423465235602,0.8624937990165961,0.7058485475069641,0.0,0.0,0.0,1
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,159.1805253023434,41.5391007178494,117.641424584494,133409.21035476,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550831518140606,0.24923460430709643,0.7058485475069641,0
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,205.83463281829108,99.1420241730311,106.69260864526,173065.413799776,ra,1.0,0.0,1.0,1.6228366311235756,0.8440863947290638,0.7787502363945118,0.38782918883004824,0.24923460430709643,0.13859458452295184,3.5461621927801446e-07,3.5461621927801446e-07,0.0,1
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,0.638143813778497,0.0,0.638143813778497,176940.22069629,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.13476572164028083,0.0,0.13476572164028083,0.13859458452295184,0.0,0.13859458452295184,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,104.203571034847,104.203571034847,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,0.1347660762565001,3.5461621927801446e-07,0.13476572164028083,0.7599875024655822,0.6252217808253013,0.13476572164028083,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,0.795523730019109,0.0,0.795523730019109,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.3516867766758978,0.3516864062584114,3.7041748641060673e-07,0.3564599190560125,0.3516864062584114,0.004773512797601065,0
1.0,2.0,8.0,11.0,39859.9435983602,20128.7100274165,19731.2335709437,45.5265688673572,34.314546284811,11.2120225825462,8218.21591932416,ra,1.0,1.0,0.0,1.1766098845812232,0.5575736839672775,0.6190362006139457,0.9034508417945663,0.3516864062584114,0.5517644355361548,3.7041748641060673e-07,0.0,3.7041748641060673e-07,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,28.5368531280977,28.5368531280977,0.0,16747.0640478161,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712211187685862,0.1712211187685862,0.0,0
1.0,2.0,10.0,13.0,29629.2702066633,14994.1517039878,14635.1185026755,3.8265783059592877,0.494222241173728,3.33235606478556,16911.7407621753,ra,0.0,0.0,0.0,-3.7041748641060673e-07,0.0,-3.7041748641060673e-07,0.7029910474985412,0.1712211187685862,0.5317699287299551,0.7259508877517834,0.17418645221562856,0.5517644355361548,0
1.0,2.0,14.0,14.0,23126.816645439998,11846.3351177034,11280.4815277366,54.3117793733013,27.7351908582745,26.5765885150268,27721.2649615329,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.5464968498554228,0.17418645221562856,0.37231039763979423,0.8723675260952306,0.34059759736527556,0.5317699287299551,0
1.0,1.0,13.0,15.0,11337.2619320883,0.0,11337.2619320883,28.4049707386052,0.0,28.4049707386052,29194.6309655969,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.20188057320816302,0.0,0.20188057320816302,0.37231039763979423,0.0,0.37231039763979423,0
1.0,0.0,12.0,16.0,11885.5265358471,11885.5265358471,0.0,4.17009621995463,4.17009621995463,0.0,29478.4736802298,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.34059759736527556,0.34059759736527556,0.0,0.36561817468500335,0.36561817468500335,0.0,0
1.0,0.0,15.0,17.0,11960.1701828351,11960.1701828351,0.0,9.30942360941574,9.30942360941574,0.0,33381.7233696118,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.36561817468500335,0.36561817468500335,0.0,0.4214747163414978,0.4214747163414978,0.0,0
1.0,2.0,16.0,18.0,23460.935326572,11970.3853891252,11490.5499374468,35.37336563433738,1.72660343297688,33.6467622013605,34103.2604930604,ra,1.0,1.0,0.0,0.4318343369393591,0.4318343369393591,0.0,0.4214747163414978,0.4214747163414978,0.0,0.20188057320816302,0.0,0.20188057320816302,1
1.0,2.0,0.0,19.0,23472.9532848191,11974.8809399587,11498.0723448604,0.828627407616686,0.828627407616686,0.0,34449.3464575004,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004971764445700116,0.004971764445700116,0.0,0
2.0,2.0,0.0,20.0,68929.1689525749,33758.8137930879,35170.355159487,40.746089818559,0.0,40.746089818559,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.3880626936770613,0.38804119915631274,2.1494520748539875e-05,0.6325392325884153,0.38804119915631274,0.24449803343210255,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.003559885067677,0.0,0.003559885067677,2598.41164546074,ra,0.0,0.0,0.0,0.0,0.0,0.0,1.352103424778761e-07,0.0,1.352103424778761e-07,2.1494520748539875e-05,0.0,2.1494520748539875e-05,0
2.0,0.0,17.0,22.0,24285.974119979,24285.974119979,0.0,112.595069324557,112.595069324557,0.0,19826.0309188716,ra,0.0,0.0,0.0,4.3147150128042527e-07,4.3147150128042527e-07,0.0,0.38804119915631274,0.38804119915631274,0.0,1.0636111836321536,1.0636111836321536,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,82.5613859430212,0.0,82.5613859430212,19924.5544753991,ra,1.0,0.0,1.0,1.6148105760193014,0.0,1.6148105760193014,1.1194423955715167,0.0,1.1194423955715167,1.352103424778761e-07,0.0,1.352103424778761e-07,1
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,22.1589923415834,22.1589923415834,0.0,24376.283905319,ra,0.0,0.0,0.0,0.0,0.0,0.0,1.0636111836321536,1.0636111836321536,0.0,1.196565137681654,1.196565137681654,0.0,0
