Time of calculation: 20211122-205621; value of objective: 866385.6065189048;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,24205.0,88500.71292866017,0.0,88500.71292866017,0.0,0.0,0.0,0.0,0.0,0.0,1444.6793093380993,0.0,1444.6793093380993,1931.4332304457303,0.0,1931.4332304457303,0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,16641.0,43626.88664048988,0.0,43626.88664048988,0.0,0.0,0.0,0.0,0.0,0.0,1204.731432815405,0.0,1204.731432815405,1444.6793093380993,0.0,1444.6793093380993,0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,0.0,55447.073726717535,55447.073726717535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.200492554019,5754.200492554019,0.0,6059.159398050965,6059.159398050965,0.0,0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,16828.67483549712,52286.93331258195,0.0,52286.93331258195,0.0,0.0,0.0,0.0,0.0,0.0,917.1532995962043,0.0,917.1532995962043,1204.731432815405,0.0,1204.731432815405,0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,0.0,64059.905884903295,64059.905884903295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6059.159398050965,6059.159398050965,0.0,6411.488880417934,6411.488880417934,0.0,0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,15333.000799448411,108891.47151975876,25342.39533715945,83549.07618259931,0.0,0.0,0.0,0.0,0.0,0.0,6869.122261009842,6411.488880417934,457.63338059190806,7468.025354368515,6550.872054772311,917.1532995962043,0
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,28864.537464121862,82339.63927517904,0.0,82339.63927517904,0.0,0.0,0.0,0.0,0.0,0.0,4.765364578423387,0.0,4.765364578423387,457.63338059190806,0.0,457.63338059190806,0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,0.0,223019.90593909277,223019.90593909277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550.872054772311,6550.872054772311,0.0,7777.481537437321,7777.481537437321,0.0,0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,14880.00000000295,866.4299233497069,0.0,866.4299233497069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765364578423387,0.0,4.765364578423387,0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,0.0,33079.84748626592,33079.84748626592,0.0,8.0,8.0,0.0,7959.420698611783,7959.420698611783,0.0,7777.481537437321,7777.481537437321,0.0,0.0,0.0,0.0,1
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,19647.00094772099,119966.62316808572,0.0,119966.62316808572,2.0,0.0,2.0,1836.8022516453104,0.0,1836.8022516453104,1176.985824220839,0.0,1176.985824220839,0.0,0.0,0.0,1
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,0.0,104378.50480107158,104378.50480107158,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0817764058937,574.0817764058937,0.0,0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,15557.95086744994,63864.366982730906,73.98398827676816,63790.382994454136,0.0,0.0,0.0,0.0,0.0,0.0,1399.824784756729,574.0817764058937,825.7430083508353,1751.078803161749,574.4886883414159,1176.590114820333,0
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,15556.997933878209,97642.35981166828,97570.41264793991,71.94716372837226,0.0,0.0,0.0,0.0,0.0,0.0,1751.078803161749,574.4886883414159,1176.590114820333,2288.1117821259245,1111.1259579050854,1176.985824220839,0
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,10619.213162511343,88819.6820605424,44706.93514161317,44112.74691892924,0.0,0.0,0.0,0.0,0.0,0.0,1694.24885820181,1111.1259579050854,583.1229002967245,2182.757109534793,1357.0141011839578,825.7430083508353,0
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,0.0,39524.43281357246,39524.43281357246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0141011839578,1357.0141011839578,0.0,1574.3984816586062,1574.3984816586062,0.0,0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,10558.5,53393.23087724362,0.0,53393.23087724362,0.0,0.0,-0.0,0.0,0.0,0.0,289.46013047188467,0.0,289.46013047188467,583.1229002967245,0.0,583.1229002967245,0
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,7302.999999999999,90988.98323942441,38359.86860817266,52629.11463125176,0.0,0.0,0.0,0.0,0.0,0.0,1574.3984816586062,1574.3984816586062,0.0,2074.8378894754405,1785.3777590035559,289.46013047188467,0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,14750.0,170997.24647957023,107585.93075858656,63411.31572098366,3.0,0.0,3.0,2725.8626146411916,2377.1003781757818,348.76223646541007,1785.3777590035559,1785.3777590035559,0.0,0.0,0.0,0.0,1
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,4802.0,19444.03423128799,7806.040740767851,11637.99349052014,1.0,1.0,0.0,106.94218827208395,42.933224074223176,64.00896419786078,0.0,0.0,0.0,0.0,0.0,0.0,1
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,19314.99999999997,56148.10872631689,56144.28825076325,3.820475553634762,3.0,0.0,3.0,2800.5299200140585,10.322108334190034,2790.2078116798684,2790.1867990643236,0.0,2790.1867990643236,298.4714770450078,298.4714770450078,0.0,1
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,19314.99999999997,86003.9180407436,3.93776998818332,85999.98027075542,0.0,0.0,0.0,0.0,0.0,0.0,2615.6583846201765,298.4714770450078,2317.186907575169,3088.6799338442665,298.4931347799428,2790.1867990643236,0
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,0.0,79565.35290639894,79565.35290639894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4931347799428,298.4931347799428,0.0,736.102575765137,736.102575765137,0.0,0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,18162.0,51027.0984567292,0.0,51027.0984567292,0.0,0.0,0.0,0.0,0.0,0.0,2036.5378660631582,0.0,2036.5378660631582,2317.186907575169,0.0,2317.186907575169,0
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,24431.999999991072,22234.356307397185,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,1914.2489063724736,0.0,1914.2489063724736,2036.5378660631582,0.0,2036.5378660631582,0
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,0.0,91922.39487971723,91922.39487971723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.102575765137,736.102575765137,0.0,1241.6757476035818,1241.6757476035818,0.0,0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,24141.001987531265,197089.950526282,0.0,197089.950526282,0.0,0.0,0.0,0.0,0.0,0.0,830.2541784779228,0.0,830.2541784779228,1914.2489063724736,0.0,1914.2489063724736,0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,0.0,123154.22328142951,123154.22328142951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.6757476035818,1241.6757476035818,0.0,1919.0239756514443,1919.0239756514443,0.0,0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,0.0,82023.58476167452,82023.58476167452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0239756514443,1919.0239756514443,0.0,2370.153691840654,2370.153691840654,0.0,0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,19033.0,165593.5507511032,14638.245573299051,150955.30517780414,0.0,0.0,0.0,0.0,0.0,0.0,2370.153691840654,2370.153691840654,0.0,3280.918220971722,2450.664042493799,830.2541784779228,0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,9240.000000000804,99879.26500112754,81390.39256736355,18488.872433763983,3.0,0.0,3.0,3000.0000000000005,2898.3112016142986,101.6887983857019,2450.664042493799,2450.664042493799,0.0,0.0,0.0,0.0,1
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,20615.0,70370.3325587005,34547.02051314864,35823.31204555185,1.0,0.0,1.0,650.0301492076642,190.0086128223175,460.02153638534674,262.99332013481154,0.0,262.99332013481154,0.0,0.0,0.0,1
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,0.0,25846.426928735076,25846.426928735076,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.15534810804292,142.15534810804292,0.0,0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,14822.0,36929.252580801745,499.30355502003806,36429.94902578171,0.0,0.0,-0.0,0.0,0.0,0.0,204.7839486010551,142.15534810804292,62.62860049301218,407.8948377954647,144.90151766065313,262.99332013481154,0
A13,'Nößlach',26.91,2.0,1.0,12027.916375220364,12027.916375220364,0.0,26003.24170150209,26003.24170150209,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,144.90151766065313,144.90151766065313,0.0,287.9193470189146,287.9193470189146,0.0,0
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11601.99774413572,11387.01827145676,0.0,11387.01827145676,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62860049301218,0.0,62.62860049301218,0
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,0.0,4238.013247571624,4238.013247571624,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,287.9193470189146,287.9193470189146,0.0,311.22841988055853,311.22841988055853,0.0,0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,0.0,9408.316380843364,9408.316380843364,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,311.22841988055853,311.22841988055853,0.0,362.97415997519704,362.97415997519704,0.0,0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,11602.0,2518.3592467820863,1729.6446040078497,788.7146427742366,1.0,0.0,1.0,376.8251358324985,372.4872052972402,4.337930535258301,362.97415997519704,362.97415997519704,0.0,0.0,0.0,0.0,1
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,0.0,580.5002038524873,580.5002038524873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19275112118868,3.19275112118868,0.0,0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,26481.317311897245,325972.7230756362,129158.23498549042,196814.48809014575,2.0,0.0,2.0,1796.0427280371878,713.563043541386,1082.4796844958016,3.19275112118868,3.19275112118868,0.0,0.0,0.0,0.0,1
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,51867.17485406379,341487.5079237672,158457.9372379927,183029.57068577447,9.0,0.0,9.0,8166.464148612137,871.5186548089598,7294.945493803178,6288.282855031418,0.0,6288.282855031418,0.0,0.0,0.0,1
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,39540.0,56942.74699600472,0.0,56942.74699600472,0.0,0.0,-0.0,0.0,0.0,0.0,5975.097746553392,0.0,5975.097746553392,6288.282855031418,0.0,6288.282855031418,0
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,0.0,143069.6923848394,143069.6923848394,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.8833081166167,786.8833081166167,0.0,0
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,39539.98215618593,93778.97588690832,0.0,93778.97588690832,0.0,0.0,-0.0,0.0,0.0,0.0,5459.313379175397,0.0,5459.313379175397,5975.097746553392,0.0,5975.097746553392,0
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,0.0,66634.96786186735,66634.96786186735,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,786.8833081166167,786.8833081166167,0.0,1153.3756313568872,1153.3756313568872,0.0,0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,0.0,59928.40402750363,59928.40402750363,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1153.3756313568872,1153.3756313568872,0.0,1482.9818535081572,1482.9818535081572,0.0,0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,31158.00000000052,172010.8435859857,0.0,172010.8435859857,0.0,0.0,-0.0,0.0,0.0,0.0,4513.253739452476,0.0,4513.253739452476,5459.313379175397,0.0,5459.313379175397,0
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,16223.0,127688.39957479399,101778.6326400082,25909.766934785785,0.0,-0.0,0.0,0.0,0.0,0.0,5853.731874819312,1482.9818535081572,4370.750021311154,6556.018072480678,2042.7643330282021,4513.253739452476,0
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,16223.0,61123.2530374171,0.0,61123.2530374171,0.0,0.0,-0.0,0.0,0.0,0.0,4034.5721296053607,0.0,4034.5721296053607,4370.750021311154,0.0,4370.750021311154,0
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,13287.0,154018.46142676251,78390.34012413416,75628.12130262834,0.0,-0.0,0.0,0.0,0.0,0.0,5661.381795469108,2042.7643330282021,3618.617462440905,6508.483333316301,2473.91120371094,4034.5721296053607,0
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,0.0,90554.39668407534,90554.39668407534,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2473.91120371094,2473.91120371094,0.0,2971.960385473354,2971.960385473354,0.0,0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,14879.0,59355.30955245131,0.0,59355.30955245131,0.0,0.0,-0.0,0.0,0.0,0.0,3292.163259902423,0.0,3292.163259902423,3618.617462440905,0.0,3618.617462440905,0
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,16966.000585729496,135214.80430038154,78775.931104602,56438.87319577954,0.0,-0.0,0.0,0.0,0.0,0.0,5953.7098427989895,2971.960385473354,2981.7494573256354,6697.391266451088,3405.2280065486652,3292.163259902423,0
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,0.0,89210.41764080411,89210.41764080411,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3405.2280065486652,3405.2280065486652,0.0,3895.8853035730876,3895.8853035730876,0.0,0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,29743.0,119872.94775894134,0.0,119872.94775894134,0.0,0.0,-0.0,0.0,0.0,0.0,2322.448244651458,0.0,2322.448244651458,2981.7494573256354,0.0,2981.7494573256354,0
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,20682.001624263023,212311.14271654858,90269.44009665956,122041.70261988904,0.0,-0.0,0.0,0.0,0.0,0.0,5547.104183815156,3895.8853035730876,1651.2188802420683,6714.815468756173,4392.367224104715,2322.448244651458,0
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,0.0,51848.951152018446,51848.951152018446,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4392.367224104715,4392.367224104715,0.0,4677.536455440817,4677.536455440817,0.0,0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,8120.999999999229,24362.120249568077,0.0,24362.120249568077,0.0,0.0,-0.0,0.0,0.0,0.0,1517.227218869444,0.0,1517.227218869444,1651.2188802420683,0.0,1651.2188802420683,0
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,8120.999999999999,107246.45859213948,26540.01416042541,80706.44443171406,0.0,0.0,-0.0,0.0,0.0,0.0,5750.878229935834,4677.536455440817,1073.3417744950166,6340.733752192601,4823.506533323157,1517.227218869444,0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,10354.0,137900.08595592296,107121.63089883584,30778.45505708712,0.0,-0.0,0.0,0.0,0.0,0.0,5727.566805004194,4823.506533323157,904.0602716810374,6486.017277761771,5412.675503266754,1073.3417744950166,0
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,0.0,39644.441582321415,39644.441582321415,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5412.675503266754,5412.675503266754,0.0,5630.719931969522,5630.719931969522,0.0,0
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,13587.999999999998,81445.24169896843,0.0,81445.24169896843,0.0,0.0,-0.0,0.0,0.0,0.0,456.11144233671104,0.0,456.11144233671104,904.0602716810374,0.0,904.0602716810374,0
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,18623.999998725383,149916.98024786788,116709.63960631324,33207.340641554634,0.0,-0.0,0.0,0.0,0.0,0.0,5904.191000777682,5630.719931969522,273.47106880816057,6728.734392140956,6272.622949804245,456.11144233671104,0
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,19615.999955893047,113634.3848593006,63912.37234872594,49722.012510574656,0.0,-0.0,0.0,0.0,0.0,0.0,6272.622949804245,6272.622949804245,0.0,6897.612066530398,6624.140997722237,273.47106880816057,0
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,14963.000000000002,57429.86785277845,104.92992358564643,57324.937929192805,7.0,0.0,7.0,6940.005270912518,6624.718112301958,315.2871586105604,6624.140997722237,6624.140997722237,0.0,0.0,0.0,0.0,1
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,20070.5,103417.58750904436,49420.33889377227,53997.24861527208,1.0,0.0,1.0,296.9848673839964,0.0,296.9848673839964,0.0,0.0,0.0,271.8118639157475,271.8118639157475,0.0,1
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,0.0,44502.271823291965,44502.271823291965,0.0,1.0,1.0,0.0,516.5743589438533,516.5743589438533,0.0,271.8118639157475,271.8118639157475,0.0,0.0,0.0,0.0,1
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,32131.000000493023,63932.21893438356,0.0,63932.21893438356,1.0,0.0,1.0,401.1808715582133,0.0,401.1808715582133,49.553667419103746,0.0,49.553667419103746,0.0,0.0,0.0,1
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,0.0,116866.4197787237,116866.4197787237,0.0,1.0,1.0,0.0,642.7653087829804,642.7653087829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,30190.007584098337,9009.757712564318,0.0,9009.757712564318,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.553667419103746,0.0,49.553667419103746,0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,0.0,25350.64141680889,25350.64141680889,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.42852779244888,139.42852779244888,0.0,0
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,24897.02101145736,71240.92245977157,35488.490093098524,35752.43236667305,1.0,1.0,0.0,531.2536013211925,334.61522330449077,196.63837801670175,139.42852779244888,139.42852779244888,0.0,0.0,0.0,0.0,1
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,17661.0,114520.76259901357,66852.17460927166,47668.58798974191,1.0,1.0,0.0,629.8641942945746,367.6869603509941,262.17723394358046,0.0,0.0,0.0,0.0,0.0,0.0,1
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,0.0,22257.83857434953,22257.83857434953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.41811215892241,122.41811215892241,0.0,0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,0.0,112756.86408974236,112756.86408974236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.41811215892241,122.41811215892241,0.0,742.5808646525054,742.5808646525054,0.0,0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,27990.0,32591.644875563223,0.0,32591.644875563223,2.0,0.0,2.0,1127.8546931755927,0.0,1127.8546931755927,948.600646359995,0.0,948.600646359995,0.0,0.0,0.0,1
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,23278.0,199378.60737736453,28046.547072865586,171332.06030449894,0.0,0.0,0.0,0.0,0.0,0.0,748.8551793377563,742.5808646525054,6.2743146852509355,1845.437519913261,896.8368735532661,948.600646359995,0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,0.0,76995.55071763713,76995.55071763713,0.0,2.0,2.0,0.0,1320.3124025002703,1320.3124025002703,0.0,896.8368735532661,896.8368735532661,0.0,0.0,0.0,0.0,1
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,7158.000028017371,1140.7844882274428,0.0,1140.7844882274428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2743146852509355,0.0,6.2743146852509355,0
