Time of calculation: 20210916-175437; value of objective: 119387.5549061862;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,24.0,24.0,23515.204309747645,23515.204309747645,17205.580348931748,17205.580348931748,7463.321687026867,7463.321687026867,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13203.200498622255,0.0,22273.0,132032.00498622254,0.0,0.0,0.0,13203.200498622255
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,0.0,0.0,0.0,0.0,0.0,7463.321687026867,7463.321687026867,12670.78130541905,12670.78130541905,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,27.0,27.0,27000.0,27000.0,12670.78130541905,12670.78130541905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,22.0,0.0,22000.0,0.0,13203.200498622255,0.0,53.271791488274175,0.0,24205.0,88500.71292866017,22.0,22000.0,13203.200498622255,53.271791488274175
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,0.0,0.0,0.0,0.0,0.0,53.271791488274175,0.0,4415.9604555372625,0.0,16641.0,43626.88664048988,0.0,0.0,53.271791488274175,4415.9604555372625
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544.707372671754,5544.707372671754,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,1.0,5.0,0.0,4849.441356168994,0.0,4415.9604555372625,0.0,4795.212430626463,0.0,16828.67483549712,52286.93331258195,5.0,4849.441356168994,4415.9604555372625,4795.212430626463
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,17111.546808170722,44396.07377615938,44396.07377615938,1.0,9.0,9.0,8528.98077149857,8528.98077149857,5544.707372671754,5544.707372671754,1455.3339787891214,1455.3339787891214,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,23256.052200310536,23256.052200310536,0.0,0.0,0.0,0.0,0.0,1455.3339787891214,1455.3339787891214,3780.939198820175,3780.939198820175,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,60471.650280389,25342.39533715945,0.0,0.0,0.0,0.0,0.0,8576.151629446638,3780.939198820175,14623.316657485539,6315.17873253612,15333.000799448411,35129.25494322955,0.0,0.0,4795.212430626463,8308.137924949418
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,36691.95858378413,36691.95858378413,0.0,0.0,0.0,0.0,0.0,6315.17873253612,6315.17873253612,9984.374590914533,9984.374590914533,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,0.0,24972.45872010481,0.0,0.0,0.0,0.0,0.0,0.0,8308.137924949418,0.0,10805.383796959899,0.0,18111.0,24972.45872010481,0.0,0.0,8308.137924949418,10805.383796959899
A1,'Enzersberg',274.82,0.0,2.0,21891.999995182963,21891.999995182963,25643.70256417291,25643.70256417291,0.0,0.0,0.0,0.0,0.0,9984.374590914533,9984.374590914533,12548.744847331824,12548.744847331824,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,0.0,38740.09283187224,0.0,1.0,14.0,0.0,14000.0,0.0,10805.383796959899,0.0,679.3930801471233,0.0,21776.0,38740.09283187224,14.0,14000.0,10805.383796959899,679.3930801471233
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,0.0,0.0,0.0,0.0,0.0,679.3930801471233,0.0,8913.357007665029,0.0,28864.537464121862,82339.63927517904,0.0,0.0,679.3930801471233,8913.357007665029
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,101432.70404041585,101432.70404041585,1.0,22.0,22.0,22000.0,22000.0,12548.744847331824,12548.744847331824,692.0152513734079,692.0152513734079,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,1.0,9.0,0.0,9000.0,0.0,8913.357007665029,0.0,0.0,0.0,14880.00000000295,866.4299233497069,9.0,9000.0,8913.357007665029,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,4.0,4.0,4000.0,4000.0,692.0152513734079,692.0152513734079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,30225.0,10702.59495982983,10702.59495982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.259495982983,1070.259495982983,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,0.0,79010.53992075186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.053992075187,0.0,30061.0,79010.53992075186,0.0,0.0,0.0,7901.053992075187
A10,'Bruderloch',17.53,1.0,2.0,24652.0,0.0,55144.78387577903,0.0,1.0,13.0,0.0,13000.0,0.0,7901.053992075187,0.0,415.5323796530902,0.0,24652.0,55144.78387577903,13.0,13000.0,7901.053992075187,415.5323796530902
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,83619.98278708411,0.0,0.0,0.0,0.0,0.0,0.0,415.5323796530902,0.0,8777.530658361502,0.0,19647.00094772099,83619.98278708411,0.0,0.0,415.5323796530902,8777.530658361502
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,97340.81805238585,97340.81805238585,0.0,0.0,0.0,0.0,0.0,1070.259495982983,1070.259495982983,10804.341301221568,10804.341301221568,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Werfen',40.34,0.0,2.0,19354.0,19354.0,44743.31804657062,44743.31804657062,1.0,15.0,15.0,15000.0,15000.0,10804.341301221568,10804.341301221568,278.67310587862994,278.67310587862994,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,0.0,29740.34522214243,0.0,1.0,9.0,0.0,9000.0,0.0,8777.530658361502,0.0,2751.565180575745,0.0,16076.0,29740.34522214243,9.0,9000.0,8777.530658361502,2751.565180575745
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,16224.0,31431.033067450226,31431.033067450226,0.0,0.0,0.0,0.0,0.0,278.67310587862994,278.67310587862994,3421.7764126236525,3421.7764126236525,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,63864.366982730906,73.98398827676816,0.0,0.0,0.0,0.0,0.0,6173.341593199398,3421.7764126236525,12559.778291472488,3429.1748114513293,15557.95086744994,63790.382994454136,0.0,0.0,2751.565180575745,9130.60348002116
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,29667.927073449984,29595.979909721613,1.0,15.0,6.0,14898.243871156656,6000.0,12559.778291472488,3429.1748114513293,628.3271276608316,388.7728024234907,15556.997933878209,71.94716372837226,9.0,8898.243871156656,9130.60348002116,239.5543252373409
A10,'Rohr',71.25,0.0,2.0,10976.0,10976.0,26372.39981658969,26372.39981658969,0.0,0.0,0.0,0.0,0.0,388.7728024234907,388.7728024234907,3026.01278408246,3026.01278408246,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,62621.10903795498,18508.36211902574,0.0,0.0,0.0,0.0,0.0,3265.5671093198007,3026.01278408246,9527.6780131153,4876.848995985034,10619.213162511343,44112.74691892924,0.0,0.0,239.5543252373409,4650.829017130265
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,39524.43281357246,39524.43281357246,1.0,9.0,9.0,8715.168631073446,8715.168631073446,4876.848995985034,4876.848995985034,114.12364626883436,114.12364626883436,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,33491.70982869735,0.0,1.0,8.0,0.0,8000.0,0.0,4650.829017130265,0.0,0.0,0.0,10558.5,33491.70982869735,8.0,8000.0,4650.829017130265,0.0
A10,'Rennweg',112.45,0.0,2.0,6878.0,6878.0,19876.6578731468,19876.6578731468,0.0,0.0,0.0,0.0,0.0,114.12364626883436,114.12364626883436,2101.7894335835144,2101.7894335835144,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Ried’,116.47,1.0,2.0,7303.0,0.0,13765.2894082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.52894082998,0.0,7303.0,13765.2894082998,0.0,0.0,0.0,1376.52894082998
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,41606.555089056084,18483.210735025867,0.0,0.0,0.0,0.0,0.0,3478.3183744134944,2101.7894335835144,7638.973883319104,3950.1105070861013,7302.999999999999,23123.34435403022,0.0,0.0,1376.52894082998,3688.8633762330023
A10,'Seeboden',141.72,1.0,2.0,14455.0,0.0,36156.364361422005,0.0,1.0,1.0,0.0,915.4941858653674,0.0,3688.8633762330023,0.0,6389.005626509836,0.0,14455.0,36156.364361422005,1.0,915.4941858653674,3688.8633762330023,6389.005626509836
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,14500.0,47498.89492913899,47498.89492913899,0.0,0.0,0.0,0.0,0.0,3950.1105070861013,3950.1105070861013,8700.0,8700.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Kamering',154.29,1.0,2.0,14749.703862513728,0.0,22698.628013917983,0.0,0.0,0.0,0.0,0.0,0.0,6389.005626509836,0.0,8658.868427901634,0.0,14749.703862513728,22698.628013917983,0.0,0.0,6389.005626509836,8658.868427901634
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,122093.03941770014,58681.72369671648,1.0,30.0,15.0,29568.172369671647,14568.172369671647,17358.868427901634,8700.0,0.0,0.0,14750.0,63411.31572098366,15.0,15000.0,8658.868427901634,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7502.999999999997,0.0,10409.086151425912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.9086151425913,0.0,7502.999999999997,10409.086151425912,0.0,0.0,0.0,1040.9086151425913
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128799,7806.040740767851,1.0,4.0,1.0,2985.312038271391,780.6040740767852,1040.9086151425913,0.0,0.0,0.0,4802.0,11637.99349052014,3.0,2204.7079641946057,1040.9086151425913,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,0.0,27244.807627465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.4807627465098,0.0,11349.585916642443,27244.807627465096,0.0,0.0,0.0,2724.4807627465098
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,56148.10872631689,56144.28825076325,0.0,0.0,0.0,0.0,0.0,2724.4807627465098,0.0,8339.291635378198,5614.428825076326,19314.99999999997,3.820475553634762,0.0,0.0,2724.4807627465098,2724.862810301873
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,86003.9180407436,3.93776998818332,1.0,16.0,5.0,16000.0,5000.0,8339.291635378198,5614.428825076326,939.683439452559,614.8226020751435,19314.99999999997,85999.98027075542,11.0,11000.0,2724.862810301873,324.86083737741546
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,8.0,8.0,8000.0,8000.0,614.8226020751435,614.8226020751435,571.3578927150384,571.3578927150384,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,0.0,0.0,0.0,0.0,0.0,324.86083737741546,0.0,5427.570683050337,0.0,18162.0,51027.0984567292,0.0,0.0,324.86083737741546,5427.570683050337
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,5427.570683050337,0.0,7651.006313790056,0.0,24431.999999991072,22234.356307397185,0.0,0.0,5427.570683050337,7651.006313790056
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,0.0,0.0,0.0,0.0,0.0,571.3578927150384,571.3578927150384,9763.597380686762,9763.597380686762,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,44418.90300224888,0.0,0.0,0.0,0.0,0.0,0.0,7651.006313790056,0.0,12092.896614014944,0.0,24141.001987531265,44418.90300224888,0.0,0.0,7651.006313790056,12092.896614014944
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,0.0,89230.87375309618,0.0,1.0,21.0,0.0,20952.488994612868,0.0,12092.896614014944,0.0,63.494994711694744,0.0,27543.0,89230.87375309618,21.0,20952.488994612868,12092.896614014944,63.494994711694744
A12,'Hall in Tirol',66.28,0.0,2.0,28148.000000002427,28148.000000002427,63926.9286125208,63926.9286125208,0.0,0.0,0.0,0.0,0.0,9763.597380686762,9763.597380686762,16156.290241938843,16156.290241938843,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,42439.32195018204,42439.32195018204,1.0,20.0,20.0,19907.61856261055,19907.61856261055,16156.290241938843,16156.290241938843,492.60387434649874,492.60387434649874,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.793431490507,0.0,96002.72792907088,0.0,0.0,0.0,0.0,0.0,0.0,63.494994711694744,0.0,9663.767787618783,0.0,31124.793431490507,96002.72792907088,0.0,0.0,63.494994711694744,9663.767787618783
A12,'Kematen',86.01,0.0,2.0,27475.052704552163,27475.052704552163,75774.45683256471,75774.45683256471,0.0,0.0,0.0,0.0,0.0,492.60387434649874,492.60387434649874,8070.049557602971,8070.049557602971,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,24661.258850671245,24661.258850671245,0.0,0.0,0.0,0.0,0.0,8070.049557602971,8070.049557602971,10536.175442670095,10536.175442670095,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,43167.59505459553,14638.245573299051,1.0,17.0,12.0,17000.0,12000.0,20199.943230288878,10536.175442670095,7516.702735748431,0.0,19033.0,28529.34948129648,5.0,5000.0,9663.767787618783,7516.702735748431
A12,'Telfs Süd',103.3,1.0,2.0,13364.77793940206,0.0,40593.43969968221,0.0,1.0,11.0,0.0,11000.0,0.0,7516.702735748431,0.0,576.0467057166525,0.0,13364.77793940206,40593.43969968221,11.0,11000.0,7516.702735748431,576.0467057166525
A12,'Telfs Nord',103.33,0.0,2.0,14213.46393941228,14213.46393941228,21325.917954749177,21325.917954749177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.591795474918,2132.591795474918,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,32071.449465739544,0.0,0.0,0.0,0.0,0.0,0.0,576.0467057166525,0.0,3783.191652290607,0.0,10702.0,32071.449465739544,0.0,0.0,576.0467057166525,3783.191652290607
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,3679.211043329945,0.0,0.0,0.0,0.0,0.0,0.0,3783.191652290607,0.0,4151.112756623602,0.0,9240.0,3679.211043329945,0.0,0.0,3783.191652290607,4151.112756623602
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,62601.679390679135,62601.679390679135,1.0,3.0,3.0,3000.0,3000.0,2132.591795474918,2132.591795474918,5392.759734542831,5392.759734542831,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,21880.454342200468,3391.5819084364844,0.0,6.0,0.0,6000.0,0.0,9543.872491166432,5392.759734542831,5731.9179253864795,5731.9179253864795,9240.000000000804,18488.872433763983,6.0,6000.0,4151.112756623602,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,14879.919522915665,14879.919522915665,1.0,8.0,8.0,7219.9098776780465,7219.9098776780465,5731.9179253864795,5731.9179253864795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,26094.725326847616,26094.725326847616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.472532684762,2609.472532684762,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,32388.526624106256,8452.295186301024,0.0,0.0,0.0,0.0,0.0,2609.472532684762,2609.472532684762,5848.325195095387,3454.7020513148645,20615.0,23936.231437805232,0.0,0.0,0.0,2393.623143780523
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,8546.704281737584,0.0,0.0,0.0,0.0,0.0,0.0,2393.623143780523,0.0,3248.2935719542816,0.0,14822.0,8546.704281737584,0.0,0.0,2393.623143780523,3248.2935719542816
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,0.0,0.0,0.0,0.0,0.0,3454.7020513148645,3454.7020513148645,6039.344744188373,6039.344744188373,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,16734.882296516167,499.30355502003806,1.0,5.0,4.0,4180.904375400141,3180.904375400142,9287.638316142655,6039.344744188373,6780.222170394129,2908.3707242902346,14822.0,16235.578741496129,1.0,1000.0,3248.2935719542816,3871.8514461038944
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.000000000471,0.0,2559.258804024997,0.0,0.0,0.0,0.0,0.0,0.0,3871.8514461038944,0.0,4127.777326506394,0.0,10896.000000000471,2559.258804024997,0.0,0.0,3871.8514461038944,4127.777326506394
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.000000000608,11615.000000000608,13021.650439480618,13021.650439480618,0.0,0.0,0.0,0.0,0.0,2908.3707242902346,2908.3707242902346,4210.535768238296,4210.535768238296,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23.61,1.0,2.0,10896.000000525348,0.0,9061.729580812602,0.0,0.0,0.0,0.0,0.0,0.0,4127.777326506394,0.0,5033.950284587654,0.0,10896.000000525348,9061.729580812602,0.0,0.0,4127.777326506394,5033.950284587654
A13,'Nößlach',26.91,2.0,1.0,23614.71960011509,12027.916375220364,15947.459093046333,12518.668085194196,0.0,0.0,0.0,0.0,0.0,9244.48605282595,4210.535768238296,10839.231962130583,5462.402576757716,11586.803224894727,3428.7910078521363,0.0,0.0,5033.950284587654,5376.829385372867
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11387.01827145676,0.0,0.0,0.0,0.0,0.0,0.0,5376.829385372867,0.0,6515.531212518544,0.0,11601.99774413572,11387.01827145676,0.0,0.0,5376.829385372867,6515.531212518544
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,0.0,0.0,0.0,0.0,0.0,5462.402576757716,5462.402576757716,5886.203901514878,5886.203901514878,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12036.999999999998,12036.999999999998,7411.89807862851,7411.89807862851,0.0,0.0,0.0,0.0,0.0,5886.203901514878,5886.203901514878,6627.3937093777295,6627.3937093777295,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,1996.4183022148509,1996.4183022148509,0.0,0.0,0.0,0.0,0.0,6627.3937093777295,6627.3937093777295,6827.035539599215,6827.035539599215,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820863,1729.6446040078497,1.0,14.0,7.0,13594.402676795968,7000.0,13342.566752117758,6827.035539599215,0.0,0.0,11602.0,788.7146427742366,7.0,6594.402676795968,6515.531212518544,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05002038524873,58.05002038524873,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.01674582917,0.0,41625.83313129372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.583313129372,0.0,22722.01674582917,41625.83313129372,0.0,0.0,0.0,4162.583313129372
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,22911.03673497288,67389.02531710501,67389.02531710501,0.0,0.0,0.0,0.0,0.0,58.05002038524873,58.05002038524873,6796.95255209575,6796.95255209575,0.0,0.0,0.0,0.0,0.0,0.0
