highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.00000000002,13297.00000000001,59974.325349551335,14541.089445096652,1.0,1.0,-0.0,115.69817867855458,0.0,0.0,0.0,64.22479737009942,43.62326833528996,12193.00000000001,45433.23590445468,1.0,115.69817867855458,0.0,20.601529034809474
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31709.9999999998,111561.50482266714,77129.62227259546,0.0,1.0,1.0,275.0121351530763,275.0121351530763,64.22479737009942,43.62326833528996,123.89717668502455,0.0,31485.99999999933,34431.882550071685,0.0,0.0,20.601529034809474,123.89717668502455
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,0.0,72732.0809427628,0.0,1.0,1.0,0.0,342.09341951331294,0.0,123.89717668502455,0.0,0.0,0.0,29897.99999542764,72732.0809427628,1.0,342.09341951331294,123.89717668502455,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,30234.999996719125,109130.95569981833,109130.95569981833,1.0,1.0,1.0,327.392867099455,327.392867099455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35565.0,227454.84943410664,99032.43203384092,1.0,2.0,1.0,558.4673716172954,297.0972961015228,0.0,0.0,123.89717668502455,0.0,35583.0,128422.41740026572,1.0,261.37007551577267,0.0,123.89717668502455
A1,'Schallaburg',76.81,1.0,1.0,29188.0,29188.0,136934.36037638868,136934.36037638868,1.0,1.0,1.0,400.0,400.0,0.0,0.0,10.803081129166074,10.803081129166074,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,0.0,78562.33219617409,0.0,1.0,1.0,0.0,359.5841732735468,0.0,123.89717668502455,0.0,0.0,0.0,28377.0,78562.33219617409,1.0,359.5841732735468,123.89717668502455,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,0.0,60488.07492270462,0.0,1.0,1.0,0.0,181.46422476811387,0.0,0.0,0.0,0.0,0.0,27048.0,60488.07492270462,1.0,181.46422476811387,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,27161.40445083877,104129.25066774894,104129.25066774894,1.0,1.0,1.0,199.29365644738834,199.29365644738834,10.803081129166074,10.803081129166074,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,0.0,72226.10016870651,0.0,1.0,1.0,0.0,216.67830050611954,0.0,0.0,0.0,0.0,0.0,26898.000000000207,72226.10016870651,1.0,216.67830050611954,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,0.0,92117.57063469278,0.0,1.0,1.0,0.0,276.3527119040783,0.0,0.0,0.0,0.0,0.0,25545.0,92117.57063469278,1.0,276.3527119040783,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,25407.0,56128.53142795883,56128.53142795883,1.0,1.0,1.0,292.28277096890105,292.28277096890105,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,0.0,24100.57479449837,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.30172438349511,0.0,24685.0,24100.57479449837,-0.0,0.0,0.0,72.30172438349511
A1,'Oed',130.52,1.0,2.0,26849.69206306653,26849.69206306653,69822.67372138443,69822.67372138443,1.0,1.0,1.0,209.4680211641533,209.4680211641533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,0.0,60567.28709144443,0.0,1.0,1.0,0.0,254.0035856578284,0.0,72.30172438349511,0.0,0.0,0.0,25773.0,60567.28709144443,1.0,254.0035856578284,72.30172438349511,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,28172.0,72532.38382040594,72532.38382040594,1.0,1.0,1.0,217.59715146121783,217.59715146121783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ennsblick',147.1,0.0,2.0,27181.0,0.0,59900.9099344678,0.0,1.0,1.0,0.0,55.80555311837885,0.0,0.0,0.0,123.89717668502455,0.0,27181.0,59900.9099344678,1.0,55.80555311837885,0.0,123.89717668502455
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204048,0.0,30328.56812345904,0.0,1.0,1.0,0.0,172.4083802825046,0.0,123.89717668502455,0.0,42.47450077289706,0.0,26232.408315204048,30328.56812345904,1.0,172.4083802825046,123.89717668502455,42.47450077289706
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,29648.737115098505,86236.6993060754,86236.6993060754,1.0,1.0,1.0,258.7100979182262,258.7100979182262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,0.0,22744.768825614865,0.0,0.0,0.0,0.0,0.0,0.0,42.47450077289706,0.0,110.70880724974165,0.0,29791.88732837659,22744.768825614865,0.0,0.0,42.47450077289706,110.70880724974165
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,46681.64620523784,108599.64670259466,108599.64670259466,1.0,1.0,1.0,325.798940107784,325.798940107784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,0.0,137729.45647842763,0.0,1.0,1.0,0.0,400.0,0.0,110.70880724974165,0.0,123.89717668502455,0.0,48225.58896718505,137729.45647842763,1.0,400.0,110.70880724974165,123.89717668502455
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,22273.0,132032.00498622254,132032.00498622254,1.0,1.0,1.0,272.1988382736431,272.1988382736431,0.0,0.0,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,0.0,52074.59618392183,0.0,1.0,1.0,0.0,280.12096523679,0.0,123.89717668502455,0.0,0.0,0.0,22478.0,52074.59618392183,1.0,280.12096523679,123.89717668502455,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,0.0,143292.1869458095,0.0,1.0,1.0,0.0,305.97938415240395,0.0,0.0,0.0,123.89717668502455,0.0,24091.0,143292.1869458095,1.0,305.97938415240395,0.0,123.89717668502455
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,24205.0,88500.71292866017,88500.71292866017,1.0,1.0,1.0,389.399315471005,389.399315471005,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,16641.0,43626.88664048988,43626.88664048988,1.0,1.0,1.0,130.88065992146963,130.88065992146963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,0.0,55447.073726717535,0.0,1.0,1.0,0.0,290.23839786517715,0.0,123.89717668502455,0.0,0.0,0.0,15023.0,55447.073726717535,1.0,290.23839786517715,123.89717668502455,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,16828.67483549712,52286.93331258195,52286.93331258195,1.0,1.0,1.0,138.35138808240995,138.35138808240995,0.0,0.0,18.50941185533589,18.50941185533589,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,0.0,44396.07377615938,0.0,1.0,1.0,0.0,133.18822132847814,0.0,0.0,0.0,0.0,0.0,17111.546808170722,44396.07377615938,1.0,133.18822132847814,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,0.0,23256.052200310536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7681566009316,0.0,15727.0,23256.052200310536,0.0,0.0,0.0,69.7681566009316
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15333.000799448411,60471.650280389,35129.25494322955,1.0,1.0,0.0,145.79534261240997,0.0,88.27756845626749,18.50941185533589,123.89717668502453,123.89717668502453,15727.000882328592,25342.39533715945,1.0,145.79534261240997,69.7681566009316,0.0
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,0.0,36691.95858378413,0.0,1.0,1.0,0.0,110.07587575135238,0.0,0.0,0.0,0.0,0.0,18793.0,36691.95858378413,1.0,110.07587575135238,0.0,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,18111.0,24972.45872010481,24972.45872010481,1.0,1.0,1.0,198.81455284533897,198.81455284533897,123.89717668502453,123.89717668502453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enzersberg',274.82,0.0,2.0,21891.999995182963,0.0,25643.70256417291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.93110769251868,0.0,21891.999995182963,25643.70256417291,0.0,0.0,0.0,76.93110769251868
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,21776.0,38740.09283187224,38740.09283187224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22027849561677,116.22027849561677,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,28864.537464121862,82339.63927517904,82339.63927517904,1.0,1.0,1.0,363.2391963211539,363.2391963211539,116.22027849561677,116.22027849561677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,0.0,101432.70404041585,0.0,1.0,1.0,0.0,257.3320431287416,0.0,76.93110769251868,0.0,123.89717668502459,0.0,38922.8495638266,101432.70404041585,1.0,257.3320431287416,76.93110769251868,123.89717668502459
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,14880.00000000295,866.4299233497069,866.4299233497069,1.0,1.0,1.0,2.5992897700491207,2.5992897700491207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,0.0,33079.84748626592,0.0,1.0,1.0,0.0,223.13671914382235,0.0,123.89717668502459,0.0,0.0,0.0,12964.000000008587,33079.84748626592,1.0,223.13671914382235,123.89717668502459,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,0.0,10702.59495982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10778487948949,0.0,30225.0,10702.59495982983,-0.0,0.0,0.0,32.10778487948949
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,30061.0,79010.53992075186,79010.53992075186,1.0,1.0,1.0,113.13444307723104,113.13444307723104,0.0,0.0,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Bruderloch',17.53,1.0,2.0,24652.0,24652.0,55144.78387577903,55144.78387577903,1.0,1.0,1.0,289.3315283123617,289.3315283123617,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,19647.00094772099,83619.98278708411,83619.98278708411,1.0,1.0,1.0,250.85994836125235,250.85994836125235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,0.0,97340.81805238585,0.0,1.0,1.0,0.0,324.130239036647,0.0,32.10778487948949,0.0,0.0,0.0,19875.000668287423,97340.81805238585,1.0,324.130239036647,32.10778487948949,0.0
A10,'Werfen',40.34,0.0,2.0,19354.0,0.0,44743.31804657062,0.0,1.0,1.0,0.0,104.84782862186819,0.0,0.0,0.0,29.38212551784366,0.0,19354.0,44743.31804657062,1.0,104.84782862186819,0.0,29.38212551784366
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,0.0,31431.033067450226,0.0,0.0,0.0,0.0,0.0,0.0,29.38212551784366,0.0,123.67522472019434,0.0,16224.0,31431.033067450226,0.0,0.0,29.38212551784366,123.67522472019434
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,16076.0,29740.34522214243,29740.34522214243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2210356664273,89.2210356664273,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15557.95086744994,63864.366982730906,63790.382994454136,-0.0,1.0,1.0,156.91084945595028,156.91084945595028,212.89626038662163,89.2210356664273,247.57851187886408,123.68133519383943,15997.416619605658,73.98398827676816,-0.0,0.0,123.67522472019434,123.89717668502465
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15556.997933878209,29667.927073449984,71.94716372837226,1.0,1.0,0.0,167.90513917893378,0.0,247.57851187886408,123.68133519383943,168.67715392028023,123.89717668502455,15997.1632592005,29595.979909721613,1.0,167.90513917893378,123.89717668502465,44.779977235255686
A10,'Rohr',71.25,0.0,2.0,10976.0,0.0,26372.39981658969,0.0,0.0,0.0,0.0,0.0,0.0,44.779977235255686,0.0,123.89717668502475,0.0,10976.0,26372.39981658969,0.0,0.0,44.779977235255686,123.89717668502475
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10619.213162511343,62621.10903795498,44112.74691892924,1.0,2.0,1.0,435.65768048391425,256.2354174418123,247.7943533700493,123.89717668502455,0.0,0.0,10903.654559151322,18508.36211902574,1.0,179.42226304210197,123.89717668502475,0.0
A10,'Lungau',97.91,0.0,0.0,10877.0,0.0,39524.43281357246,0.0,1.0,1.0,0.0,118.57329844071738,0.0,0.0,0.0,0.0,0.0,10877.0,39524.43281357246,1.0,118.57329844071738,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,10558.5,33491.70982869735,33491.70982869735,1.0,1.0,1.0,87.24385408805756,87.24385408805756,0.0,0.0,13.231275398034477,13.231275398034477,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Rennweg',112.45,0.0,2.0,6878.0,0.0,19876.6578731468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.629973619440285,0.0,6878.0,19876.6578731468,0.0,0.0,0.0,59.629973619440285
A10,'Ried’,116.47,1.0,2.0,7303.0,7303.0,13765.2894082998,13765.2894082998,1.0,0.0,-0.0,0.0,0.0,13.231275398034477,13.231275398034477,54.52714362293388,54.52714362293388,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,7302.999999999999,41606.555089056084,23123.34435403022,0.0,0.0,0.0,0.0,0.0,114.15711724237417,54.52714362293388,238.97678250954243,123.89717668502455,6877.999999999999,18483.210735025867,0.0,0.0,59.629973619440285,115.07960582451788
A10,'Seeboden',141.72,1.0,2.0,14455.0,14455.0,36156.364361422005,36156.364361422005,1.0,1.0,1.0,232.36626976929057,232.36626976929057,123.89717668502455,123.89717668502455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,0.0,47498.89492913899,0.0,1.0,1.0,0.0,257.57629061193484,0.0,115.07960582451788,0.0,0.0,0.0,14500.0,47498.89492913899,1.0,257.57629061193484,115.07960582451788,0.0
A10,'Kamering',154.29,1.0,2.0,14749.703862513728,14749.703862513728,22698.628013917983,22698.628013917983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09588404175395,68.09588404175395,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14750.0,122093.03941770014,63411.31572098366,1.0,2.0,1.0,434.37500229485437,258.32983120470493,68.09588404175395,68.09588404175395,0.0,0.0,14929.0,58681.72369671648,1.0,176.04517109014944,0.0,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7502.999999999997,7502.999999999997,10409.086151425912,10409.086151425912,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,31.227258454277738,31.227258454277738,0.0,0.0,0.0,0.0,0.0,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4802.0,19444.03423128799,11637.99349052014,1.0,2.0,1.0,89.55936114814172,66.14123892583817,31.227258454277738,31.227258454277738,0.0,0.0,4306.5,7806.040740767851,1.0,23.418122222303555,0.0,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,11349.585916642443,27244.807627465096,27244.807627465096,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,81.7344228823953,81.7344228823953,0.0,0.0,0.0,0.0,0.0,0.0
