Time of calculation: 20210916-174550; value of objective: 1211236.2582483268;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.00000000002,12193.00000000001,59974.325349551335,45433.23590445468,1.0,60.0,45.0,59342.28885153054,44801.19940643389,0.0,0.0,632.036498020796,632.036498020796,13297.00000000001,14541.089445096652,15.0,14541.089445096652,0.0,0.0
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,111561.50482266714,34431.882550071685,0.0,77.0,-0.0,76790.57797897555,0.0,632.036498020796,632.036498020796,35402.963341712406,35063.91904809248,31709.9999999998,77129.62227259546,77.0,76790.57797897555,0.0,339.04429361992516
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,48.0,48.0,48000.0,48000.0,35063.91904809248,35063.91904809248,59795.99999085528,59795.99999085528,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,49.0,0.0,49000.0,0.0,339.04429361992516,0.0,60469.99999343825,0.0,30234.999996719125,109130.95569981833,49.0,49000.0,339.04429361992516,60469.99999343825
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,348.0,188.0,347113.98350199027,188000.0,120265.99998429354,59795.99999085528,606.8659164099009,218.41739112100186,35565.0,99032.43203384092,160.0,159113.98350199027,60469.99999343825,388.4485252888991
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,83.0,0.0,83000.00000000003,0.0,388.4485252888991,0.0,54322.80890167754,0.0,29188.0,136934.36037638868,83.0,83000.00000000003,388.4485252888991,54322.80890167754
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,25.0,25.0,25000.0,25000.0,218.41739112100186,218.41739112100186,53780.74958729509,53780.74958729509,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,1.0,61.0,61.0,61000.0,61000.0,53780.74958729509,53780.74958729509,53268.82450999971,53268.82450999971,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,108.0,0.0,107638.05956942648,0.0,54322.80890167754,0.0,50814.00000000001,0.0,27161.40445083877,104129.25066774894,108.0,107638.05956942648,54322.80890167754,50814.00000000001
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,75.0,75.0,75000.0,75000.0,53268.82450999971,53268.82450999971,50494.92467870622,50494.92467870622,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,118.0,118.0,118000.0,118000.0,50494.92467870622,50494.92467870622,24612.495313399,24612.495313399,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,56128.53142795883,0.0,1.0,107.0,0.0,106942.53142795883,0.0,50814.00000000001,0.0,0.0,0.0,25407.0,56128.53142795883,107.0,106942.53142795883,50814.00000000001,0.0
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,24685.0,24100.57479449837,24100.57479449837,0.0,0.0,-0.0,0.0,0.0,24612.495313399,24612.495313399,48713.070107897365,48713.070107897365,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oed',130.52,1.0,2.0,26849.69206306653,0.0,69822.67372138443,0.0,1.0,70.0,0.0,69294.28261766877,0.0,0.0,0.0,528.3911037156649,0.0,26849.69206306653,69822.67372138443,70.0,69294.28261766877,0.0,528.3911037156649
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,60567.28709144443,60567.28709144443,1.0,110.0,110.0,109280.35719934199,109280.35719934199,48713.070107897365,48713.070107897365,-1.9281287677586079e-10,-1.9281287677586079e-10,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,73.0,0.0,73000.0,0.0,528.3911037156649,0.0,60.77492412160791,0.0,28172.0,72532.38382040594,73.0,73000.0,528.3911037156649,60.77492412160791
A1,'Ennsblick',147.1,0.0,2.0,27181.0,27181.0,59900.9099344678,59900.9099344678,1.0,55.0,55.0,55000.0,55000.0,-1.9281287677586079e-10,-1.9281287677586079e-10,4900.909934467611,4900.909934467611,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204048,26232.408315204048,30328.56812345904,30328.56812345904,0.0,0.0,0.0,0.0,0.0,4900.909934467611,4900.909934467611,35229.47805792665,35229.47805792665,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,27.0,0.0,27000.0,0.0,60.77492412160791,0.0,59297.47423019701,0.0,29648.737115098505,86236.6993060754,27.0,27000.0,60.77492412160791,59297.47423019701
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,22744.768825614865,22744.768825614865,0.0,0.0,0.0,0.0,0.0,35229.47805792665,35229.47805792665,57974.24688354152,57974.24688354152,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,124.0,0.0,124000.0,0.0,59297.47423019701,0.0,43897.12093279167,0.0,46681.64620523784,108599.64670259466,124.0,124000.0,59297.47423019701,43897.12093279167
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,152.0,152.0,152000.0,152000.0,57974.24688354152,57974.24688354152,43703.70336196915,43703.70336196915,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,132.0,0.0,131774.7254881643,0.0,43897.12093279167,0.0,44154.40043084994,0.0,22273.0,132032.00498622254,132.0,131774.7254881643,43897.12093279167,44154.40043084994
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,1.0,52.0,52.0,52000.0,52000.0,43703.70336196915,43703.70336196915,43778.29954589098,43778.29954589098,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,158.0,158.0,158000.0,158000.0,43778.29954589098,43778.29954589098,29070.486491700467,29070.486491700467,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,132.0,0.0,132000.0,0.0,44154.40043084994,0.0,655.1133595101165,0.0,24205.0,88500.71292866017,132.0,132000.0,44154.40043084994,655.1133595101165
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,1.0,11.0,0.0,10999.999999999989,0.0,655.1133595101165,0.0,33282.00000000001,0.0,16641.0,43626.88664048988,11.0,10999.999999999989,655.1133595101165,33282.00000000001
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,1.0,55.0,55.0,55000.0,55000.0,29070.486491700467,29070.486491700467,29517.560218418002,29517.560218418002,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,1.0,55.0,0.0,54902.93171368513,0.0,33282.00000000001,0.0,30666.001598896823,0.0,16828.67483549712,52286.93331258195,55.0,54902.93171368513,33282.00000000001,30666.001598896823
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,17111.546808170722,44396.07377615938,44396.07377615938,1.0,66.0,66.0,65715.68619488791,65715.68619488791,29517.560218418002,29517.560218418002,8197.947799689468,8197.947799689468,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,23256.052200310536,23256.052200310536,0.0,0.0,-0.0,0.0,0.0,8197.947799689468,8197.947799689468,31454.000000000004,31454.000000000004,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,60471.650280389,25342.39533715945,1.0,122.0,57.0,121752.2034312628,56796.395337159454,62120.00159889682,31454.000000000004,839.4484480230315,0.0,15333.000799448411,35129.25494322955,65.0,64955.80809410334,30666.001598896823,839.4484480230315
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,36691.95858378413,36691.95858378413,1.0,19.0,19.0,19000.0,19000.0,0.0,0.0,17691.95858378413,17691.95858378413,0.0,0.0,0.0,0.0,0.0,0.0
