highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,23278.0,199378.60737736453,28046.547072865586,171332.06030449894,0.0,0.0,0.0,0.0,99998872.14530683,-99998872.14530683,-1699.3119163364172,99998294.41376898,-99999993.72568531,-602.729575762602,-423.4755289470042,-179.2540468155978,0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,0.0,76995.55071763713,76995.55071763713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.4755289470042,-423.4755289470042,0.0,0.0,0.0,0.0,0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,7158.000028017371,1140.7844882274428,0.0,1140.7844882274428,100000.0,0.0,100000.0,100000000.0,0.0,100000000.0,0.0,0.0,0.0,-99999993.72568531,0.0,-99999993.72568531,1
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,18304.7,171050.44466718304,34873.96904422976,136176.4756229533,1.0,0.0,1.0,940.7774456695067,191.80682974326365,748.9706159262431,0.0,0.0,0.0,0.0,0.0,0.0,1
A6,'Potzneusiedl',10.8,2.0,0.0,15204.999999970727,7325.999999986983,7878.999999983744,33671.23460537669,15733.539261383205,17937.695343993484,1.0,0.0,1.0,185.19179032957177,86.53446593760762,98.65732439196415,0.0,0.0,0.0,0.0,0.0,0.0,1
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,19344.0,4050.242286953621,0.0,4050.242286953621,1.0,0.0,1.0,22.27633257824491,0.0,22.27633257824491,0.0,0.0,0.0,0.0,0.0,0.0,1
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,0.0,97075.89483825683,97075.89483825683,0.0,1.0,1.0,0.0,533.9174216104126,533.9174216104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,10372.0,70402.5195645118,882.1776563040131,69520.34190820777,0.0,0.0,0.0,0.0,1199.34340351311,-1199.34340351311,-1581.7052840082526,0.0,-1581.7052840082526,-1194.4914264034378,-1194.4914264034378,0.0,0
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,15977.0,174143.73401582515,100399.65305081414,73744.08096501099,0.0,0.0,0.0,-33.88305808400679,-298.31960864490907,264.4365505609023,-2917.3526051583485,-1194.4914264034378,-1722.8611787549107,-1925.6790099873037,-343.973725979051,-1581.7052840082526,0
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,14172.0,41708.92113869764,0.0,41708.92113869764,0.0,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,-1952.2602450177478,0.0,-1952.2602450177478,-1722.8611787549107,0.0,-1722.8611787549107,0
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,0.0,62540.67745073653,62540.67745073653,0.0,0.0,0.0,0.0,-5.684341886080802e-14,-5.684341886080802e-14,0.0,-343.973725979051,-343.973725979051,0.0,0.0,0.0,0.0,0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.234280795672,0.0,10055.234280795672,6370.451690557319,0.0,6370.451690557319,0.0,0.0,0.0,0.0,0.0,0.0,-1987.297729315813,0.0,-1987.297729315813,-1952.2602450177478,0.0,-1952.2602450177478,0
A8,'Suben West',74.77,1.0,0.0,9186.000000189424,0.0,9186.000000189424,2309.5037607612567,0.0,2309.5037607612567,2.0,0.0,2.0,2000.0,0.0,2000.0,0.0,0.0,0.0,-1987.297729315813,0.0,-1987.297729315813,1
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,6941.0,76994.75393328123,51067.34595136446,25927.407981916764,0.0,0.0,0.0,-8.526512829121202e-14,0.0,-8.526512829121202e-14,-142.60074390054228,0.0,-142.60074390054228,280.87040273250454,280.87040273250454,0.0,0
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.971611767987,0.0,7591.971611767987,46666.31891472245,0.0,46666.31891472245,0.0,0.0,0.0,0.0,0.0,0.0,-399.26549793151617,0.0,-399.26549793151617,-142.60074390054228,0.0,-142.60074390054228,0
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.855228133318,8230.855228133318,0.0,31192.30198661983,31192.30198661983,0.0,0.0,0.0,0.0,-405.7009632886977,-405.7009632886977,0.0,280.87040273250454,280.87040273250454,0.0,858.1290269476114,858.1290269476114,0.0,0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,10287.0,77919.67930409627,64696.454639353375,13223.224664742887,0.0,0.0,0.0,9.094947017729282e-13,-4893.310765615361,4893.310765615362,5279.446558975371,858.1290269476114,4421.31753202776,5708.004795147899,6107.270293079416,-399.26549793151617,0
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,10287.0,59924.01877210385,0.0,59924.01877210385,0.0,0.0,0.0,2.2737367544323206e-13,0.0,2.2737367544323206e-13,4091.7354287811886,0.0,4091.7354287811886,4421.31753202776,0.0,4421.31753202776,0
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,0.0,45192.7649885505,45192.7649885505,0.0,6.0,6.0,0.0,6000.0,6000.0,0.0,6107.270293079416,6107.270293079416,0.0,355.8305005164435,355.8305005164435,0.0,1
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,10926.0,121610.15295791501,32914.014449608665,88696.13850830635,0.0,0.0,0.0,0.0,2578.423709393545,-2578.423709393545,1381.3134581084023,355.8305005164435,1025.4829575919587,2050.1692993769348,-2041.5661294042538,4091.7354287811886,0
A9,'Deutschfeistritz',161.95,2.0,0.0,23289.000114064176,11777.000055015264,11512.00005904891,209832.80544527044,95604.4689815088,114228.33646376162,0.0,0.0,0.0,0.0,0.0,0.0,-1644.339022362984,-2041.5661294042538,397.2271070412698,-490.25859241399644,-1515.741550005955,1025.4829575919587,0
A9,'Premstätten',192.48,0.0,1.0,32302.511670869648,32302.511670869648,0.0,198945.786350562,198945.786350562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1515.741550005955,-1515.741550005955,0.0,-421.53972507786443,-421.53972507786443,0.0,0
A9,'Gralla West',211.06,0.0,0.0,20689.0,20689.0,0.0,76643.58637779353,76643.58637779353,0.0,0.0,0.0,0.0,-5.684341886080802e-14,-5.684341886080802e-14,0.0,-421.53972507786443,-421.53972507786443,0.0,0.0,0.0,0.0,0
A9,'Gralla Ost',211.45,1.0,0.0,19399.0,0.0,19399.0,72223.11037113996,0.0,72223.11037113996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.2271070412698,0.0,397.2271070412698,0
S16,'Schnann',18.9,2.0,0.0,9860.99996031521,4941.999999999992,4918.999960315217,43437.30630977449,18700.073610347983,24737.232699426502,1.0,1.0,0.0,538.8785071564939,316.1903971867916,222.68810996970228,86.63333012285653,0.0,86.63333012285653,-213.3399923298777,-213.3399923298777,0.0,1
S16,'Klösterle',44.17,1.0,0.0,4439.000000265529,0.0,4439.000000265529,15751.5145677921,0.0,15751.5145677921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.63333012285653,0.0,86.63333012285653,0
S16,'Innerbraz',54.99,0.0,0.0,5391.999999999998,5391.999999999998,0.0,38789.08951452321,38789.08951452321,0.0,0.0,0.0,0.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0,-213.3399923298777,-213.3399923298777,0.0,0.0,0.0,0.0,0
S1A,'Schwechat',9.85,2.0,0.0,61703.49999987559,31463.499999975807,30239.99999989978,98660.20943375537,39041.52295889174,59618.68647486362,1.0,0.0,1.0,542.6311518856545,214.72837627390456,327.9027756117499,0.0,0.0,0.0,0.0,0.0,0.0,1
S1B,'Deutsch Wagram',39.05,2.0,0.0,32604.83333333333,16237.966666666664,16366.866666666663,73145.99870320682,9677.10465852084,63468.89404468598,1.0,1.0,0.0,402.3029928676375,53.22407562186462,349.07891724577286,0.0,0.0,0.0,0.0,0.0,0.0,1
S33,'St. Pölten Ost',1.84,0.0,0.0,15332.000000000002,15332.000000000002,0.0,42162.713450383104,42162.713450383104,0.0,1.0,1.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,-768.105076022893,-768.105076022893,0.0,1
S33,'Inzersdorf',15.28,1.0,1.0,15650.364459623052,0.0,15650.364459623052,47979.53816597848,0.0,47979.53816597848,1.0,0.0,1.0,263.88745991288164,0.0,263.88745991288164,0.0,0.0,0.0,0.0,0.0,0.0,1
S33,'Herzogenburg',15.69,0.0,1.0,15657.319893344473,15657.319893344473,0.0,36041.87317235301,36041.87317235301,0.0,0.0,0.0,0.0,-569.8747735749514,-569.8747735749514,0.0,-768.105076022893,-768.105076022893,0.0,0.0,0.0,0.0,0
S36,'St. Marein Nord',14.89,0.0,0.0,10113.0,10113.0,0.0,30156.505485607195,30156.505485607195,0.0,1.0,1.0,0.0,165.86078017083958,165.86078017083958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
S36,'St. Marein Süd',14.97,1.0,0.0,10133.0,0.0,10133.0,45516.90322953391,0.0,45516.90322953391,1.0,0.0,1.0,250.3429677624365,0.0,250.3429677624365,0.0,0.0,0.0,0.0,0.0,0.0,1
S5,'Grafenwörth',32.85,2.0,0.0,24240.0,12017.0,12223.0,107889.9944139893,78745.53228630197,29144.46212768733,1.0,0.0,1.0,593.3949692769411,433.1004275746608,160.2945417022803,0.0,0.0,0.0,0.0,0.0,0.0,1
S6,'Natschbach',3.22,2.0,0.0,28895.0,14441.0,14454.000000000002,66346.034024386,7829.400123642268,58516.63390074373,3.0,3.0,0.0,3000.0,1742.3093107853836,1257.6906892146162,935.8492027605257,0.0,935.8492027605257,-1699.247610105351,-1699.247610105351,0.0,1
S6,'Schottwien',23.57,2.0,0.0,15944.5,8009.0,7935.5,72085.00602673124,32424.223115473676,39660.78291125756,0.0,0.0,0.0,-958.8707489665447,-958.8707489665447,0.0,-981.5327133567419,-1699.247610105351,717.7148967486091,373.80556875682464,-562.0436340037011,935.8492027605257,0
S6,'Schwöbing Nord',48.55,0.0,0.0,9945.0,9945.0,0.0,49668.15156439487,49668.15156439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.0436340037011,-562.0436340037011,0.0,-288.8688003995293,-288.8688003995293,0.0,0
S6,'Schwöbing Süd',48.57,1.0,0.0,9757.0,0.0,9757.0,46526.20864062981,0.0,46526.20864062981,0.0,0.0,0.0,2.2737367544323206e-13,0.0,2.2737367544323206e-13,461.8207492251454,0.0,461.8207492251454,717.7148967486091,0.0,717.7148967486091,0
S6,'St. Marein',68.99,0.0,0.0,12864.0,12864.0,0.0,52521.60007264168,52521.60007264168,0.0,0.0,0.0,0.0,-5.684341886080802e-14,-5.684341886080802e-14,0.0,-288.8688003995293,-288.8688003995293,0.0,0.0,0.0,0.0,0
S6,'Kapfenberg Süd',72.45,1.0,1.0,12893.5,0.0,12893.5,83967.40895002644,0.0,83967.40895002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8207492251454,0.0,461.8207492251454,0
