Time of calculation: 20210928-164828; value of objective: -9178.43933843958;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.03; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=20
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31485.9999999993,235311.65433389906,170446.0257660512,1.0,2.0,1.0,100.0,50.0,7041.065036998302,3196.5619227018465,7647.0,3657.9,31709.9999999998,64865.62856784787,1.0,50.0,3844.503114296456,3989.0999999999995
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,29897.9999954276,14546.416188552561,14546.416188552561,0.0,0.0,-0.0,0.0,0.0,3657.9,3657.9,3701.53924856566,3701.53924856566,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,0.0,21826.1911399636,0.0,0.0,0.0,0.0,0.0,0.0,3989.0999999999995,0.0,4054.5785734198917,0.0,30234.9999967191,21826.1911399636,-0.0,0.0,3989.0999999999995,4054.5785734198917
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35583.0,45490.96988682138,25684.4834800532,0.0,0.0,-0.0,0.0,0.0,7756.117821985552,3701.53924856566,7892.59073164602,3778.592699005822,35565.0,19806.48640676818,-0.0,0.0,4054.5785734198917,4113.998032640197
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,27386.872075277803,0.0,0.0,0.0,0.0,0.0,0.0,4113.998032640197,0.0,4196.158648866033,0.0,29188.0,27386.872075277803,-0.0,0.0,4113.998032640197,4196.158648866033
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,15712.46643923482,15712.46643923482,0.0,0.0,-0.0,0.0,0.0,3778.592699005822,3778.592699005822,3825.7300983235277,3825.7300983235277,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,12097.614984540922,12097.614984540922,0.0,0.0,-0.0,0.0,0.0,3825.7300983235277,3825.7300983235277,3862.0229432771525,3862.0229432771525,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,0.0,20825.8501335498,0.0,0.0,0.0,0.0,0.0,0.0,4196.158648866033,0.0,4258.636199266685,0.0,27161.4044508388,20825.8501335498,-0.0,0.0,4196.158648866033,4258.636199266685
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,26898.0000000002,14445.220033741301,14445.220033741301,0.0,0.0,-0.0,0.0,0.0,3862.0229432771525,3862.0229432771525,3905.358603378378,3905.358603378378,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,18423.51412693856,18423.51412693856,0.0,0.0,-0.0,0.0,0.0,3905.358603378378,3905.358603378378,3960.6291457591956,3960.6291457591956,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,11225.706285591761,0.0,0.0,0.0,0.0,0.0,0.0,4258.636199266685,0.0,4292.3133181234625,0.0,25407.0,11225.706285591761,-0.0,0.0,4258.636199266685,4292.3133181234625
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,41034.147171686964,41034.147171686964,0.0,0.0,-0.0,0.0,0.0,3960.6291457591956,3960.6291457591956,4083.731587274258,4083.731587274258,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,98293.68522974248,0.0,1.0,1.0,0.0,50.0,0.0,4292.3133181234625,0.0,4537.19437381269,0.0,28172.0,98293.68522974248,1.0,50.0,4292.3133181234625,4537.19437381269
A1,'Enns Süd',156.19,1.0,1.0,29648.7371150985,0.0,17247.33986121508,0.0,0.0,0.0,0.0,0.0,0.0,4537.19437381269,0.0,4588.936393396342,0.0,29648.7371150985,17247.33986121508,-0.0,0.0,4537.19437381269,4588.936393396342
A1,'Enns Nord',156.79,0.0,1.0,29791.8873283766,29791.8873283766,214580.2516919854,214580.2516919854,1.0,1.0,1.0,50.0,50.0,4083.731587274258,4083.731587274258,4677.472342350215,4677.472342350215,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.6462052378,0.0,21719.929340519,0.0,0.0,0.0,0.0,0.0,0.0,4588.936393396342,0.0,4654.096181417905,0.0,46681.6462052378,21719.929340519,-0.0,0.0,4588.936393396342,4654.096181417905
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.5889671851,48225.5889671851,27545.891295685604,27545.891295685604,0.0,0.0,-0.0,0.0,0.0,4677.472342350215,4677.472342350215,4760.110016237282,4760.110016237282,0.0,0.0,0.0,0.0,0.0,0.0
