Time of calculation: 20210928-171216; value of objective: 8829.127434386264;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.1;  hours_of_constant_charging=20;  i=0.05;  T=5
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31485.9999999993,117655.82716694953,85223.0128830256,1.0,18.0,9.0,881.596108271154,431.5961082711391,2073.3637672030036,1039.037999999977,1256.478363873672,654.314548814502,31709.9999999998,32432.814283923934,9.0,450.0000000000149,1034.3257672030265,602.1638150591699
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,0.0,10913.0955699818,0.0,1.0,1.0,0.0,50.0,0.0,602.1638150591699,0.0,558.1660176226599,0.0,30234.9999967191,10913.0955699818,1.0,50.0,602.1638150591699,558.1660176226599
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,29897.9999954276,7273.2080942762805,7273.2080942762805,1.0,1.0,1.0,50.0,50.0,654.314548814502,654.314548814502,608.314813266354,608.314813266354,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35583.0,22745.48494341069,12842.2417400266,1.0,2.0,1.0,100.0,50.0,1166.4808308890138,608.314813266354,1078.99084760789,565.3780462233686,35565.0,9903.24320338409,1.0,50.0,558.1660176226599,513.6128013845212
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,13693.436037638901,0.0,1.0,1.0,0.0,50.0,0.0,513.6128013845212,0.0,471.1441912052225,0.0,29188.0,13693.436037638901,1.0,50.0,513.6128013845212,471.1441912052225
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,7856.23321961741,7856.23321961741,1.0,1.0,1.0,50.0,50.0,565.3780462233686,565.3780462233686,519.6989744941582,519.6989744941582,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,6048.807492270461,6048.807492270461,1.0,1.0,1.0,50.0,50.0,519.6989744941582,519.6989744941582,473.0258186149069,473.0258186149069,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,0.0,10412.9250667749,0.0,1.0,1.0,0.0,50.0,0.0,471.1441912052225,0.0,426.8712999919487,0.0,27161.4044508388,10412.9250667749,1.0,50.0,471.1441912052225,426.8712999919487
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,26898.0000000002,7222.610016870651,7222.610016870651,1.0,1.0,1.0,50.0,50.0,473.0258186149069,473.0258186149069,426.99825412418573,426.99825412418573,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,9211.75706346928,9211.75706346928,1.0,1.0,1.0,50.0,50.0,426.99825412418573,426.99825412418573,382.06472050909383,382.06472050909383,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,5612.853142795881,0.0,1.0,1.0,0.0,50.0,0.0,426.8712999919487,0.0,379.9583692204865,0.0,25407.0,5612.853142795881,1.0,50.0,426.8712999919487,379.9583692204865
