highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.0,13297.0,59974.3253495514,14541.0894450967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.7175788450653,159.9519838960637,12193.0,45433.2359044547,0.0,0.0,0.0,499.76559494900164
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31709.9999999998,111561.5048226672,77129.6222725955,0.0,0.0,0.0,0.0,0.0,659.7175788450653,159.9519838960637,1886.8941318944044,1008.3778288946141,31485.9999999993,34431.8825500717,0.0,0.0,499.76559494900164,878.5163029997902
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,0.0,72732.0809427628,0.0,0.0,0.0,0.0,0.0,0.0,878.5163029997902,0.0,1678.569193370181,0.0,29897.9999954276,72732.0809427628,0.0,0.0,878.5163029997902,1678.569193370181
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,30234.9999967191,109130.955699818,109130.955699818,0.0,0.0,0.0,0.0,0.0,1008.3778288946141,1008.3778288946141,2208.8183415926123,2208.8183415926123,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35565.0,227454.8494341069,99032.4320338409,0.0,0.0,0.0,0.0,0.0,3887.3875349627933,2208.8183415926123,6389.39087873797,3298.1750939648623,35583.0,128422.417400266,0.0,0.0,1678.569193370181,3091.215784773107
A1,'Schallaburg',76.81,1.0,1.0,29188.0,29188.0,136934.360376389,136934.360376389,0.0,0.0,0.0,0.0,0.0,3298.1750939648623,3298.1750939648623,4804.45305810515,4804.45305810515,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,0.0,78562.3321961741,0.0,0.0,0.0,0.0,0.0,0.0,3091.215784773107,0.0,3955.401438931022,0.0,28377.0,78562.3321961741,0.0,0.0,3091.215784773107,3955.401438931022
A1,'Ornding',88.04,0.0,1.0,27048.0,0.0,60488.0749227046,0.0,0.0,0.0,0.0,0.0,0.0,3955.401438931022,0.0,4620.770263080773,0.0,27048.0,60488.0749227046,0.0,0.0,3955.401438931022,4620.770263080773
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,27161.4044508388,104129.250667749,104129.250667749,1.0,6.0,6.0,5949.874815450389,5949.874815450389,4804.45305810515,4804.45305810515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,0.0,72226.1001687065,0.0,0.0,0.0,0.0,0.0,0.0,4620.770263080773,0.0,5415.257364936554,0.0,26898.0000000002,72226.1001687065,0.0,0.0,4620.770263080773,5415.257364936554
A1,'Viehdorf',118.17,0.0,1.0,25545.0,0.0,92117.5706346928,0.0,1.0,7.0,0.0,6428.550641918175,0.0,5415.257364936554,0.0,0.0,0.0,25545.0,92117.5706346928,7.0,6428.550641918175,5415.257364936554,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,25407.0,56128.5314279588,56128.5314279588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4138457075468,617.4138457075468,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,0.0,24100.5747944984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.1063227394824,0.0,24685.0,24100.5747944984,0.0,0.0,0.0,265.1063227394824
A1,'Oed',130.52,1.0,2.0,26849.6920630665,26849.6920630665,69822.6737213844,69822.6737213844,0.0,0.0,0.0,0.0,0.0,617.4138457075468,617.4138457075468,1385.4632566427751,1385.4632566427751,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,0.0,60567.2870914444,0.0,0.0,0.0,0.0,0.0,0.0,265.1063227394824,0.0,931.3464807453707,0.0,25773.0,60567.2870914444,0.0,0.0,265.1063227394824,931.3464807453707
A1,'Haag',143.54,1.0,0.0,28172.0,28172.0,72532.3838204059,72532.3838204059,0.0,0.0,0.0,0.0,0.0,1385.4632566427751,1385.4632566427751,2183.31947866724,2183.31947866724,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ennsblick',147.1,0.0,2.0,27181.0,0.0,59900.9099344678,0.0,0.0,0.0,0.0,0.0,0.0,931.3464807453707,0.0,1590.2564900245166,0.0,27181.0,59900.9099344678,0.0,0.0,931.3464807453707,1590.2564900245166
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204,0.0,30328.568123459,0.0,0.0,0.0,0.0,0.0,0.0,1590.2564900245166,0.0,1923.8707393825655,0.0,26232.408315204,30328.568123459,0.0,0.0,1590.2564900245166,1923.8707393825655
A1,'Enns Süd',156.19,1.0,1.0,29648.7371150985,29648.7371150985,86236.6993060754,86236.6993060754,0.0,0.0,0.0,0.0,0.0,2183.31947866724,2183.31947866724,3131.9231710340696,3131.9231710340696,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.8873283766,0.0,22744.7688256149,0.0,0.0,0.0,0.0,0.0,0.0,1923.8707393825655,0.0,2174.0631964643294,0.0,29791.8873283766,22744.7688256149,0.0,0.0,1923.8707393825655,2174.0631964643294
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.6462052378,46681.6462052378,108599.646702595,108599.646702595,0.0,0.0,0.0,0.0,0.0,3131.9231710340696,3131.9231710340696,4326.519284762615,4326.519284762615,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.5889671851,0.0,137729.456478428,0.0,0.0,0.0,0.0,0.0,0.0,2174.0631964643294,0.0,3689.0872177270376,0.0,48225.5889671851,137729.456478428,0.0,0.0,2174.0631964643294,3689.0872177270376
