highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,12390.099810012425,0.0,0.0,0.0,0.0,0.0,0.0,160.4953523555646,0.0,170.03572920927417,0.0,24205.0,12390.099810012425,-0.0,0.0,160.4953523555646,170.03572920927417
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,6107.764129668583,0.0,0.0,0.0,0.0,0.0,0.0,170.03572920927417,0.0,174.73870758911897,0.0,16641.0,6107.764129668583,-0.0,0.0,170.03572920927417,174.73870758911897
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,7762.590321740456,7762.590321740456,0.0,0.0,-0.0,0.0,0.0,157.9855902459081,157.9855902459081,163.96278479364824,163.96278479364824,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,7320.170663761473,0.0,0.0,0.0,0.0,0.0,0.0,174.73870758911897,0.0,180.37523900021532,0.0,16828.67483549712,7320.170663761473,-0.0,0.0,174.73870758911897,180.37523900021532
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,9471.297636705789,9471.297636705789,0.0,0.0,-0.0,0.0,0.0,163.96278479364824,163.96278479364824,171.2556839739117,171.2556839739117,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,8466.031039254462,3547.9353472023236,0.0,0.0,0.0,0.0,0.0,351.630922974127,171.2556839739117,358.14976687435296,173.98759419125747,15333.000799448411,4918.095692052138,0.0,0.0,180.37523900021532,184.16217268309546
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,20447.306715801853,0.0,0.0,0.0,0.0,0.0,0.0,184.16217268309546,0.0,199.9065988542629,0.0,28864.537464121862,20447.306715801853,-0.0,0.0,184.16217268309546,199.9065988542629
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,22927.571126372204,22927.571126372204,0.0,0.0,-0.0,0.0,0.0,173.98759419125747,173.98759419125747,191.6418239585641,191.6418239585641,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,121.30018926895897,0.0,1.0,4.0,0.0,200.0,0.0,199.9065988542629,0.0,0.0,0.0,14880.00000000295,121.30018926895897,4.0,200.0,199.9065988542629,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,4631.178648077229,4631.178648077229,1.0,4.0,4.0,195.20783151758354,195.20783151758354,191.6418239585641,191.6418239585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,11706.797590191776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.014234144447668,0.0,19647.00094772099,11706.797590191776,-0.0,0.0,0.0,9.014234144447668
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,13627.71452733402,13627.71452733402,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.493340186047195,10.493340186047195,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,8941.011377582327,10.357758358747542,0.0,0.0,-0.0,0.0,0.0,19.50757433049486,10.493340186047195,26.392153091233254,10.501315659983431,15557.95086744994,8930.65361922358,-0.0,0.0,9.014234144447668,15.890837431249825
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,4153.509790282998,4143.437187361026,0.0,0.0,-0.0,0.0,0.0,26.392153091233254,10.501315659983431,29.590355629751166,13.691762294251422,15556.997933878209,10.072602921972118,-0.0,0.0,15.890837431249825,15.898593335499744
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,8766.955265313698,2591.170696663604,0.0,0.0,-0.0,0.0,0.0,29.590355629751166,13.691762294251422,36.34091118404271,15.686963730682397,10619.213162511343,6175.784568650094,-0.0,0.0,15.898593335499744,20.653947453360317
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,5533.420593900145,5533.420593900145,0.0,0.0,-0.0,0.0,0.0,15.686963730682397,15.686963730682397,19.94769758798551,19.94769758798551,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,4688.83937601763,0.0,0.0,0.0,0.0,0.0,0.0,20.653947453360317,0.0,24.26435377289389,0.0,10558.5,4688.83937601763,-0.0,0.0,20.653947453360317,24.26435377289389
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,5824.917712467853,2587.6495029036214,0.0,0.0,-0.0,0.0,0.0,44.2120513608794,19.94769758798551,48.69723799947964,21.940187705221295,7302.999999999999,3237.2682095642313,-0.0,0.0,24.26435377289389,26.757050294258345
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,17093.025518478018,8215.441317540308,1.0,2.0,1.0,61.858867648707715,28.266077519727332,48.69723799947964,21.940187705221295,0.0,0.0,14750.0,8877.584200937712,1.0,33.59279012898038,26.757050294258345,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,2722.1647923803193,1092.8457037074993,1.0,2.0,1.0,2.096066890132846,0.8414911918547745,0.0,0.0,0.0,0.0,4802.0,1629.3190886728198,1.0,1.2545756982780714,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,7860.735221684366,7860.2003551068565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.052766120696962,6.05235427343228,19314.99999999997,0.5348665775088668,-0.0,0.0,0.0,0.0004118472646818274
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,12040.548525704105,0.5512877983456649,0.0,0.0,0.0,0.0,0.0,6.052766120696962,6.05235427343228,15.323988485489123,6.052778765037006,19314.99999999997,12039.99723790576,-0.0,0.0,0.0004118472646818274,9.271209720452116
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,11139.149406895853,11139.149406895853,0.0,0.0,-0.0,0.0,0.0,6.052778765037006,6.052778765037006,14.629923808346813,14.629923808346813,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,7143.793783942089,0.0,0.0,0.0,0.0,0.0,0.0,9.271209720452116,0.0,14.771930934087525,0.0,18162.0,7143.793783942089,-0.0,0.0,9.271209720452116,14.771930934087525
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,3112.809883035606,0.0,0.0,0.0,0.0,0.0,0.0,14.771930934087525,0.0,17.16879454402494,0.0,24431.999999991072,3112.809883035606,-0.0,0.0,14.771930934087525,17.16879454402494
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,12869.135283160414,12869.135283160414,0.0,0.0,-0.0,0.0,0.0,14.629923808346813,14.629923808346813,24.53915797638033,24.53915797638033,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,6218.646420314843,0.0,0.0,0.0,0.0,0.0,0.0,17.16879454402494,0.0,21.95715228766737,0.0,24141.001987531265,6218.646420314843,-0.0,0.0,17.16879454402494,21.95715228766737
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,5941.505073025486,5941.505073025486,0.0,0.0,-0.0,0.0,0.0,24.53915797638033,24.53915797638033,29.114116882609956,29.114116882609956,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,3452.576239093975,3452.576239093975,0.0,0.0,-0.0,0.0,0.0,29.114116882609956,29.114116882609956,31.772600586712315,31.772600586712315,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,6043.463307643375,2049.3543802618674,0.0,0.0,-0.0,0.0,0.0,53.729752874379685,31.772600586712315,58.383219621265084,33.350603459513955,19033.0,3994.1089273815073,-0.0,0.0,21.95715228766737,25.03261616175113
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,3063.2636079080658,474.82146718110783,0.0,1.0,-0.0,27.025716610110887,0.0,58.383219621265084,33.350603459513955,33.71621598924341,33.71621598924341,9240.000000000804,2588.442140726958,1.0,27.025716610110887,25.03261616175113,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,4534.393727374876,1183.3213260821435,0.0,0.0,-0.0,0.0,0.0,33.71621598924341,33.71621598924341,37.20769915932207,34.62737341032666,20615.0,3351.072401292733,-0.0,0.0,0.0,2.5803257489954046
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,3618.499770022911,3618.499770022911,0.0,0.0,-0.0,0.0,0.0,34.62737341032666,34.62737341032666,37.41361823324431,37.41361823324431,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,2342.8835215122635,69.90249770280533,0.0,0.0,-0.0,0.0,0.0,39.99394398223971,37.41361823324431,41.79796429380416,37.46744315647547,14822.0,2272.9810238094583,-0.0,0.0,2.5803257489954046,4.330521137328688
A13,'Nößlach',26.91,2.0,1.0,12027.916375220364,12027.916375220364,1752.6135319271878,1752.6135319271878,0.0,0.0,-0.0,0.0,0.0,37.46744315647547,37.46744315647547,38.8169555760594,38.8169555760594,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,1594.1825580039465,0.0,0.0,0.0,0.0,0.0,0.0,4.330521137328688,0.0,5.558041706991727,0.0,11601.99774413572,1594.1825580039465,-0.0,0.0,4.330521137328688,5.558041706991727
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,593.3218546600274,593.3218546600274,0.0,0.0,-0.0,0.0,0.0,38.8169555760594,38.8169555760594,39.27381340414762,39.27381340414762,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,279.49856231007914,279.49856231007914,0.0,0.0,-0.0,0.0,0.0,39.27381340414762,39.27381340414762,39.48902729712638,39.48902729712638,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,352.57029454949213,242.150244561099,1.0,2.0,1.0,45.31854813092121,39.67548298543842,45.0470690041181,39.48902729712638,0.0,0.0,11602.0,110.42004998839313,1.0,5.643065145482789,5.558041706991727,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,81.27002853934823,81.27002853934823,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06257792197529799,0.06257792197529799,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,13984.291204896941,7024.814526361531,1.0,2.0,1.0,10.830482149745944,5.471685107273677,0.06257792197529799,0.06257792197529799,0.0,-0.0,26481.317311897245,6959.476678535411,1.0,5.358797042472267,0.0,-0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,47808.25110932741,22184.11121331898,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,36.81235335418211,17.081765634255618,51867.17485406379,25624.139896008426,-0.0,0.0,0.0,19.73058771992649
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,20029.756933877517,20029.756933877517,0.0,0.0,-0.0,0.0,0.0,17.081765634255618,17.081765634255618,32.50467847334131,32.50467847334131,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,7971.984579440661,0.0,0.0,0.0,0.0,0.0,0.0,19.73058771992649,0.0,25.8690158460958,0.0,39540.0,7971.984579440661,-0.0,0.0,19.73058771992649,25.8690158460958
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,13129.056624167166,0.0,0.0,0.0,0.0,0.0,0.0,25.8690158460958,0.0,35.97838944670452,0.0,39539.98215618593,13129.056624167166,-0.0,0.0,25.8690158460958,35.97838944670452
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,9328.89550066143,9328.89550066143,0.0,0.0,-0.0,0.0,0.0,32.50467847334131,32.50467847334131,39.68792800885061,39.68792800885061,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,8389.976563850509,8389.976563850509,0.0,0.0,-0.0,0.0,0.0,39.68792800885061,39.68792800885061,46.1482099630155,46.1482099630155,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,9092.474413204372,0.0,0.0,0.0,0.0,0.0,0.0,35.97838944670452,0.0,42.97959474487189,0.0,31158.00000000052,9092.474413204372,-0.0,0.0,35.97838944670452,42.97959474487189
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,12588.569442226943,8961.202071356933,0.0,0.0,0.0,0.0,0.0,89.12780470788739,46.1482099630155,98.82100317840214,53.04833555796034,16223.0,3627.3673708700103,0.0,0.0,42.97959474487189,45.772667620441794
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,5112.378232159547,0.0,0.0,0.0,0.0,0.0,0.0,45.772667620441794,0.0,49.70919885920465,0.0,16223.0,5112.378232159547,-0.0,0.0,45.772667620441794,49.70919885920465
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,5869.825725540537,3099.4393296536673,0.0,0.0,0.0,0.0,0.0,102.75753441716499,53.04833555796034,107.2773002258312,55.43490384179367,13287.0,2770.3863958868696,0.0,0.0,49.70919885920465,51.842396384037535
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,9260.206555092182,9260.206555092182,0.0,0.0,0.0,0.0,0.0,55.43490384179367,55.43490384179367,62.56526288921465,62.56526288921465,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,5587.8921308712925,0.0,0.0,0.0,0.0,0.0,0.0,51.842396384037535,0.0,56.14507332480843,0.0,14879.0,5587.8921308712925,0.0,0.0,51.842396384037535,56.14507332480843
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,18930.072602053417,11028.630354644281,0.0,0.0,0.0,0.0,0.0,118.71033621402307,62.56526288921465,133.2864921176042,71.05730826229075,16966.000585729496,7901.442247409136,0.0,0.0,56.14507332480843,62.229183855313465
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,12489.458469712576,12489.458469712576,0.0,0.0,0.0,0.0,0.0,71.05730826229075,71.05730826229075,80.67419128396944,80.67419128396944,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,16782.21268625179,0.0,0.0,0.0,0.0,0.0,0.0,62.229183855313465,0.0,75.15148762372735,0.0,29743.0,16782.21268625179,0.0,0.0,62.229183855313465,75.15148762372735
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,29723.559980316808,12637.72161353234,0.0,0.0,0.0,0.0,0.0,155.82567890769678,80.67419128396944,178.7128200925407,90.40523692638934,20682.001624263023,17085.83836678447,0.0,0.0,75.15148762372735,88.30758316615139
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,7258.853161282583,7258.853161282583,0.0,0.0,0.0,0.0,0.0,90.40523692638934,90.40523692638934,95.99455386057693,95.99455386057693,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,3410.696834939531,0.0,0.0,0.0,0.0,0.0,0.0,88.30758316615139,0.0,90.93381972905483,0.0,8120.999999999229,3410.696834939531,0.0,0.0,88.30758316615139,90.93381972905483
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,5342.44440215969,3715.601982459558,0.0,0.0,0.0,0.0,0.0,186.92837358963175,95.99455386057693,191.04205577929474,98.85556738707079,8120.999999999999,1626.8424197001323,0.0,0.0,90.93381972905483,92.18648839222394
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,6081.0306420992265,1772.0469341070295,0.0,0.0,0.0,0.0,0.0,191.04205577929474,98.85556738707079,195.72444937371114,100.2200435263332,10354.0,4308.983707992197,0.0,0.0,92.18648839222394,95.50440584737792
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,5550.221821524999,5550.221821524999,0.0,0.0,0.0,0.0,0.0,100.2200435263332,100.2200435263332,104.49371432890744,104.49371432890744,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,9029.873288706925,0.0,0.0,0.0,0.0,0.0,0.0,95.50440584737792,0.0,102.45740827968226,0.0,13587.999999999998,9029.873288706925,0.0,0.0,95.50440584737792,102.45740827968226
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,10548.24668898174,5899.218999164091,0.0,0.0,0.0,0.0,0.0,206.95112260858969,104.49371432890744,215.07327255910565,109.0361129582638,18623.999998725383,4649.027689817649,0.0,0.0,102.45740827968226,106.03715960084185
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,10229.60052078629,3268.518769305839,0.0,0.0,0.0,0.0,0.0,215.07327255910565,109.0361129582638,222.9500649601111,111.5528724106293,19615.999955893047,6961.081751480452,-0.0,0.0,106.03715960084185,111.3971925494818
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,484.48191584196616,14.690189301990502,1.0,6.0,3.0,223.3231160353094,111.56418385639184,222.9500649601111,111.5528724106293,0.0,0.0,14963.000000000002,469.7917265399756,3.0,111.75893217891758,111.3971925494818,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,14478.46225126621,6918.847445128118,0.0,1.0,-0.0,5.820903400726331,0.0,0.0,0.0,5.327512532748651,5.327512532748651,20070.5,7559.614806138092,1.0,5.820903400726331,0.0,-0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,6230.318055260876,6230.318055260876,1.0,1.0,1.0,10.124857435299525,10.124857435299525,5.327512532748651,5.327512532748651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,8950.5106508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891893201126549,0.0,32131.000000493023,8950.5106508137,-0.0,0.0,0.0,6.891893201126549
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,16361.298769021321,16361.298769021321,1.0,1.0,1.0,12.598200052146417,12.598200052146417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,1261.3660797590046,0.0,1.0,1.0,0.0,7.863145082540982,0.0,6.891893201126549,0.0,0.0,0.0,30190.007584098337,1261.3660797590046,1.0,7.863145082540982,6.891893201126549,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,3549.0897983532445,3549.0897983532445,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.7327991447319984,2.7327991447319984,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,9973.729144368022,4968.388613033794,1.0,2.0,1.0,10.412570585895374,6.558458376768019,2.7327991447319984,2.7327991447319984,0.0,0.0,24897.02101145736,5005.340531334227,1.0,3.854112209127355,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,16032.906763861902,9359.304445298034,1.0,2.0,1.0,12.345338208173665,7.206664422879486,0.0,0.0,0.0,0.0,17661.0,6673.602318563868,1.0,5.138673785294178,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,3116.097400408935,3116.097400408935,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.3993949983148797,2.3993949983148797,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,15785.960972563933,15785.960972563933,0.0,0.0,-0.0,0.0,0.0,2.3993949983148797,2.3993949983148797,14.554584947189106,14.554584947189106,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,4562.830282578851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5133793175857155,0.0,27990.0,4562.830282578851,-0.0,0.0,0.0,3.5133793175857155
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,15707.595196666844,3926.516590201182,0.0,0.0,-0.0,0.0,0.0,18.067964264774822,14.554584947189106,30.162812566208295,17.57800272164402,23278.0,11781.07860646566,-0.0,0.0,3.5133793175857155,12.584809844564276
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,5218.100442003846,5218.100442003846,1.0,1.0,1.0,21.59594006198698,21.59594006198698,17.57800272164402,17.57800272164402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,159.70982835184202,0.0,1.0,1.0,0.0,12.707786412395194,0.0,12.584809844564276,0.0,0.0,0.0,7158.000028017371,159.70982835184202,1.0,12.707786412395194,12.584809844564276,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,23947.06225340563,4882.355666192167,1.0,2.0,1.0,18.439237935122335,3.7594138629679685,0.0,0.0,0.0,0.0,18304.7,19064.706587213463,1.0,14.679824072154368,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.999999970727,7325.999999986983,4713.972844752737,2202.695496593649,1.0,2.0,1.0,3.6297590904596078,1.6960755323771097,0.0,0.0,0.0,0.0,7878.999999983744,2511.277348159088,1.0,1.933683558082498,0.0,0.0
