Time of calculation: 20220106-094920; value of objective: -21526251.019830383;  acc=27.333333333333332;  cfix=7000;  cvar=17750;  eta=0.0087;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.931333952610213,0.0,17.931333952610213,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,1.0,0.0,1.0,32.25267383998848,0.1287916487765916,32.12388219121189,28.96951144778942,0.0,28.96951144778942,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,1.0,1.0,0.0,27.060326646210854,21.773596752421852,5.286729893789001,13.660720365145163,0.0,13.660720365145163,28.96951144778942,0.0,28.96951144778942,1
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,1.0,0.0,1.0,23.841605224508122,0.0,23.841605224508122,29.128335118297123,0.0,29.128335118297123,13.660720365145163,0.0,13.660720365145163,1
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13264713424518,29.13264713424518,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,0.0,-0.0,0.0,0.0,0.0,0.0,52.974252358753304,29.13264713424518,23.841605224508122,62.47095581683214,33.342620698535015,29.128335118297123,0
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,1.0,0.0,1.0,88.20300637432516,41.76107401286677,46.441932361458385,79.7845530599934,33.342620698535015,46.441932361458385,23.841605224508122,0.0,23.841605224508122,1
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,0.0,0.0,-0.0,0.0,0.0,0.0,24.819250855538346,0.0,24.819250855538346,66.53438712253065,20.09245476107226,46.441932361458385,0
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,24.689922492350757,0.0,24.689922492350757,24.819250855538346,0.0,24.819250855538346,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,44.78237725342302,20.09245476107226,24.689922492350757,65.90062205852941,41.210699566178654,24.689922492350757,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,38.43756966374943,35.489957161009,2.9476125027404247,38.59879316801107,35.489957161009,3.108836007002066,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,0.0,-0.0,0.0,0.0,0.0,0.0,36.165303605041984,35.489957161009,0.6753464440329848,45.39187057323031,42.44425807048988,2.9476125027404247,0
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,42.44425807048988,42.44425807048988,0.0,48.2276323286043,48.2276323286043,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,191.32891529796464,24.711112058686385,166.61780323927826,16911.740762175257,ra,0.0,0.0,-0.0,0.0,0.0,0.0,48.2276323286043,48.2276323286043,0.0,49.00313950775974,48.32779306372676,0.6753464440329848,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,2715.588968665061,1386.7595429137232,1328.829425751338,27721.26496153286,ra,1.0,1.0,0.0,53.45166970660192,35.489957161009,17.961712545592913,60.90340514490062,48.32779306372676,12.575612081173857,18.45874259952872,18.45874259952872,0.0,1
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,1420.2485369302626,0.0,1420.2485369302626,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,6.818965549941764,0.0,6.818965549941764,12.575612081173857,0.0,12.575612081173857,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,208.50481099773148,208.50481099773148,0.0,29478.47368022978,ra,0.0,-0.0,0.0,0.0,0.0,0.0,18.45874259952872,18.45874259952872,0.0,19.303868269976235,19.303868269976235,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,465.471180470787,465.471180470787,0.0,33381.72336961185,ra,0.0,-0.0,0.0,0.0,0.0,0.0,19.303868269976235,19.303868269976235,0.0,21.190547246768052,21.190547246768052,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,1768.6682817168698,86.33017164884411,1682.3381100680258,34103.26049306036,ra,1.0,1.0,0.0,21.540466482901998,21.540466482901998,0.0,21.190547246768052,21.190547246768052,0.0,6.818965549941764,0.0,6.818965549941764,1
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,41.43137038083431,41.43137038083431,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679324064663571,0.1679324064663571,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,2037.3044909279515,0.0,2037.3044909279515,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,61.96961367959351,27.183504334089243,34.786109345504265,70.22735274835752,27.183504334089243,43.043848414268275,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.1779942533838276,0.0,0.1779942533838276,2598.411645460739,ra,0.0,0.0,-0.0,0.0,0.0,0.0,34.78538788727025,0.0,34.78538788727025,34.786109345504265,0.0,34.786109345504265,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,5629.753466227842,5629.753466227842,0.0,19826.030918871555,ra,0.0,-0.0,0.0,0.0,0.0,0.0,27.183504334089243,27.183504334089243,0.0,50.0023982954943,50.0023982954943,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.069297151063,0.0,4128.069297151063,19924.554475399083,ra,0.0,0.0,-0.0,0.0,0.0,0.0,18.053220817770054,0.0,18.053220817770054,34.78538788727025,0.0,34.78538788727025,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.9496170791724,1107.9496170791724,0.0,24376.283905318956,ra,0.0,-0.0,0.0,0.0,0.0,0.0,50.0023982954943,50.0023982954943,0.0,54.493213919726074,54.493213919726074,0.0,0
2.0,0.0,20.0,25.0,18382.744960495544,18382.744960495544,0.0,3193.5958308596214,3193.5958308596214,0.0,38424.04808590371,ra,0.0,-0.0,0.0,0.0,0.0,0.0,54.493213919726074,54.493213919726074,0.0,67.43771052284283,67.43771052284283,0.0,0
2.0,1.0,21.0,26.0,18491.613365488807,0.0,18491.613365488807,4453.992496188428,0.0,4453.992496188428,38987.68062551749,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.053220817770054,0.0,18.053220817770054,0
2.0,2.0,22.0,27.0,37060.49951410931,18323.84940673533,18736.65010737398,9037.685965220891,4162.991831646682,4874.69413357421,60686.533174562566,ra,1.0,1.0,0.0,94.00000000000001,70.57134286077503,23.428657139224985,71.10793077924545,67.43771052284283,3.6702202564026196,13.74008508831088,13.74008508831088,0.0,1
