Time of calculation: 20210929-151510; value of objective: 18007.540523705546;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.2;  hours_of_constant_charging=20;  i=0.05;  T=5
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,228883.80989013438,151754.18761753893,1.0,2.0,1.0,0.0,0.0,0.0,0.0,503.5443817582957,333.85921275858567,31709.9999999998,77129.62227259546,1.0,0.0,0.0,169.68516899971002
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,1.0,0.0,0.0,0.0,169.68516899971002,0.0,409.7732715393104,0.0,30234.999996719125,109130.95569981833,1.0,0.0,169.68516899971002,409.7732715393104
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,1.0,1.0,0.0,0.0,333.85921275858567,333.85921275858567,493.86979083266385,493.86979083266385,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,2.0,1.0,-2.8421709430404007e-13,-1.7053025658242404e-13,903.6430623719742,493.86979083266385,1404.043731127009,776.3991091132486,35565.0,99032.43203384092,1.0,-1.1368683772161603e-13,409.7732715393104,627.6446220137605
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,1.0,0.0,157.98456631086316,0.0,627.6446220137605,0.0,770.9156485309524,0.0,29188.0,136934.36037638868,1.0,157.98456631086316,627.6446220137605,770.9156485309524
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,1.0,1.0,-2.2737367544323206e-13,-2.2737367544323206e-13,776.3991091132486,776.3991091132486,949.2362399448318,949.2362399448318,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,1.0,1.0,1.0,241.2074251459362,241.2074251459362,949.2362399448318,949.2362399448318,841.1025796288457,841.1025796288457,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,1.0,0.0,1000.0,0.0,770.9156485309524,0.0,0.0,0.0,27161.40445083877,104129.25066774894,1.0,1000.0,770.9156485309524,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,1.0,1.0,1000.0,1000.0,841.1025796288457,841.1025796288457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,1.0,1.0,202.6586553963241,202.6586553963241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,122199.48177898517,0.0,1.0,1.0,0.0,268.83885991376735,0.0,0.0,0.0,0.0,0.0,25407.0,122199.48177898517,1.0,268.83885991376735,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,85730.10314081071,85730.10314081071,1.0,1.0,1.0,188.60622690978357,188.60622690978357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,1.0,0.0,159.57124440489306,0.0,0.0,0.0,0.0,0.0,28172.0,72532.38382040594,1.0,159.57124440489306,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,1.0,0.0,189.72073847336588,0.0,0.0,0.0,0.0,0.0,29648.737115098505,86236.6993060754,1.0,189.72073847336588,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,122843.35235918174,122843.35235918174,1.0,1.0,1.0,270.2553751901998,270.2553751901998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,1.0,0.0,238.91922274570825,0.0,0.0,0.0,0.0,0.0,46681.64620523784,108599.64670259466,1.0,238.91922274570825,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,1.0,1.0,303.0048042525408,303.0048042525408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
