Time of calculation: 20210928-152211; value of objective: -340.5459112926583;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.14;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31485.9999999993,24015.016224110608,11181.116583633697,1.0,7.0,3.0,345.2078315175836,145.20783151758354,383.32584003596287,187.77219999999997,56.60957101094441,51.173828251814356,31709.9999999998,12833.89964047691,4.0,200.00000000000006,195.5536400359629,5.435742759130051
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,0.0,15278.333797974523,0.0,0.0,0.0,0.0,0.0,0.0,5.435742759130051,0.0,17.200059783570435,0.0,30234.9999967191,15278.333797974523,0.0,0.0,5.435742759130051,17.200059783570435
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,29897.9999954276,10182.491331986792,10182.491331986792,0.0,0.0,0.0,0.0,0.0,51.173828251814356,51.173828251814356,59.014346577444186,59.014346577444186,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35583.0,31843.678920774968,17979.138436037243,0.0,0.0,0.0,0.0,0.0,76.21440636101462,59.014346577444186,100.73403913001093,72.85828317319286,35565.0,13864.540484737727,0.0,0.0,17.200059783570435,27.875755956818068
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,19170.810452694463,0.0,0.0,0.0,0.0,0.0,0.0,27.875755956818068,0.0,42.63728000539281,0.0,29188.0,19170.810452694463,0.0,0.0,27.875755956818068,42.63728000539281
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,10998.726507464375,10998.726507464375,0.0,0.0,0.0,0.0,0.0,72.85828317319286,72.85828317319286,81.32730258394042,81.32730258394042,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,8468.330489178645,8468.330489178645,0.0,0.0,0.0,0.0,0.0,81.32730258394042,81.32730258394042,87.84791706060798,87.84791706060798,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,0.0,14578.095093484862,0.0,0.0,0.0,0.0,0.0,0.0,42.63728000539281,0.0,53.86241322737615,0.0,27161.4044508388,14578.095093484862,0.0,0.0,42.63728000539281,53.86241322737615
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,26898.0000000002,10111.65402361891,10111.65402361891,0.0,0.0,0.0,0.0,0.0,87.84791706060798,87.84791706060798,95.63389065879454,95.63389065879454,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,12896.459888856994,12896.459888856994,0.0,0.0,0.0,0.0,0.0,95.63389065879454,95.63389065879454,105.56416477321443,105.56416477321443,0.0,0.0,0.0,0.0,0.0,0.0
