Time of calculation: 20220106-000414; value of objective: 8330449.577118577;  acc=27.333333333333332;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.763410851451457,0.0,25.763410851451457,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,1.0,0.0,1.0,8.500000000000007,0.1850454723801604,8.314954527619847,3.782812654886407,0.0,3.782812654886407,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,5.0,5.0,0.0,37.8400486206731,0.0,37.8400486206731,12.031595504822075,0.0,12.031595504822075,35.066716034802866,31.283903379916456,3.782812654886407,1
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.031595504822075,0.0,12.031595504822075,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,31.283903379916456,31.283903379916456,0.0,73.14115500957908,73.14115500957908,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,5.0,5.0,0.0,38.879779664096056,31.283903379916456,7.5958762841796,73.14115500957908,73.14115500957908,0.0,47.90606422203307,47.90606422203307,0.0,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,5.0,0.0,5.0,36.34055583712293,0.0,36.34055583712293,49.991440138885714,47.90606422203307,2.085375916852643,60.00154312193502,60.00154312193502,0.0,1
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,20.0,0.0,20.0,164.48325555979284,88.87001260623425,75.61324295355858,106.63309086315078,60.00154312193502,46.63154774121576,2.085375916852643,0.0,2.085375916852643,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,46.44573112744049,0.0,46.44573112744049,46.63154774121576,0.0,46.63154774121576,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,46.44573112744049,0.0,46.44573112744049,76.78803688190371,30.34230575446321,46.44573112744049,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,69.95536984989928,39.91323615976517,30.042133690134108,70.18701281579244,39.91323615976517,30.27377665602727,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,0.0,-0.0,0.0,0.0,0.0,0.0,66.69061976554951,39.91323615976517,26.777383605784337,79.94718150145226,49.90504781131816,30.042133690134108,0
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,49.90504781131816,49.90504781131816,0.0,58.214493584471064,58.214493584471064,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,191.32891529796464,24.711112058686385,166.61780323927826,16911.740762175257,ra,0.0,0.0,-0.0,0.0,0.0,0.0,84.0215518396333,58.214493584471064,25.807058255162232,85.13578629244284,58.3584026866585,26.777383605784337,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,2715.588968665061,1386.7595429137232,1328.829425751338,27721.26496153286,ra,8.0,8.0,0.0,66.43441805563978,66.43441805563978,0.0,76.42681084926461,58.3584026866585,18.068408162606115,25.807058255162232,0.0,25.807058255162232,1
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,1420.2485369302626,0.0,1420.2485369302626,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,9.797364295893338,0.0,9.797364295893338,18.068408162606115,0.0,18.068408162606115,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,208.50481099773148,208.50481099773148,0.0,29478.47368022978,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2142610207579274,1.2142610207579274,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,465.471180470787,465.471180470787,0.0,33381.72336961185,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1.2142610207579274,1.2142610207579274,0.0,3.9250066770680094,3.9250066770680094,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,1768.6682817168698,86.33017164884411,1682.3381100680258,34103.26049306036,ra,1.0,1.0,0.0,4.427764200248964,4.427764200248964,0.0,3.9250066770680094,3.9250066770680094,0.0,9.797364295893338,0.0,9.797364295893338,1
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,41.43137038083431,41.43137038083431,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24128219319878896,0.24128219319878896,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,2037.3044909279515,0.0,2037.3044909279515,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,86.08176707698098,36.10172491390014,49.98004216308084,97.94633470451548,36.10172491390014,61.84460979061534,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.1779942533838276,0.0,0.1779942533838276,2598.411645460739,ra,0.0,0.0,-0.0,0.0,0.0,0.0,49.9790055851584,0.0,49.9790055851584,49.98004216308084,0.0,49.98004216308084,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,5629.753466227842,5629.753466227842,0.0,19826.030918871555,ra,0.0,-0.0,0.0,0.0,0.0,0.0,36.10172491390014,36.10172491390014,0.0,68.88749209982697,68.88749209982697,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.069297151063,0.0,4128.069297151063,19924.554475399083,ra,0.0,0.0,-0.0,0.0,0.0,0.0,25.938535657715594,0.0,25.938535657715594,49.9790055851584,0.0,49.9790055851584,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.9496170791724,1107.9496170791724,0.0,24376.283905318956,ra,0.0,-0.0,0.0,0.0,0.0,0.0,68.88749209982697,68.88749209982697,0.0,75.33981339901055,75.33981339901055,0.0,0
2.0,0.0,20.0,25.0,18382.744960495544,18382.744960495544,0.0,3193.5958308596214,3193.5958308596214,0.0,38424.04808590371,ra,0.0,-0.0,0.0,0.0,0.0,0.0,75.33981339901055,75.33981339901055,0.0,93.93822805866105,93.93822805866105,0.0,0
2.0,1.0,21.0,26.0,18491.613365488807,0.0,18491.613365488807,4453.992496188428,0.0,4453.992496188428,38987.68062551749,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.938535657715594,0.0,25.938535657715594,0
2.0,2.0,22.0,27.0,37060.49951410931,18323.84940673533,18736.65010737398,9037.685965220891,4162.991831646682,4874.69413357421,60686.533174562566,ra,18.0,18.0,0.0,151.8439386412301,118.18207493544708,33.66186370578303,99.21153302475678,93.93822805866105,5.273304966095719,0.0,0.0,0.0,1
2.0,2.0,23.0,28.0,37058.90292655935,18323.112740357166,18735.790186202183,905.6708621966342,0.1740732089699103,905.4967889876642,60687.52230976862,ra,1.0,1.0,0.0,0.0010137430949385192,0.0010137430949385192,0.0,0.0,0.0,0.0,5.273304966095719,0.0,5.273304966095719,1
