Time of calculation: 20220110-105957; value of objective: -25394353.90474511;  acc=27.333333333333332;  cfix=35000;  cvar=17750;  eta=0.015;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89835702144879,0.0,36.89835702144879,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,3.0,0.0,3.0,229.71884610541952,0.2650221255428657,229.45382397987666,222.96289038974786,0.0,222.96289038974786,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,0.0,-0.0,0.0,0.0,0.0,0.0,180.5822795528977,0.0,180.5822795528977,267.7676968104642,44.804806420716346,222.96289038974786,0
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,-0.0,0.0,0.0,0.0,163.3506284708915,0.0,163.3506284708915,180.5822795528977,0.0,180.5822795528977,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,-0.0,0.0,0.0,0.0,0.0,44.804806420716346,44.804806420716346,0.0,104.75276220471912,104.75276220471912,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,-0.0,0.0,0.0,0.0,0.0,257.2245766614086,104.75276220471912,152.4718144566895,276.76650007040354,113.41587159951204,163.3506284708915,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,0.0,0.0,-0.0,0.0,0.0,0.0,216.82741737439045,113.41587159951204,103.41154577487839,283.2108309366411,130.73901647995163,152.4718144566895,0
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,0.0,0.0,-0.0,0.0,0.0,0.0,189.65630298359628,130.73901647995163,58.91728650364463,275.49598425024334,172.08443847536495,103.41154577487839,0
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,-0.0,0.0,0.0,0.0,58.651159949395684,0.0,58.651159949395684,58.91728650364463,0.0,58.91728650364463,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,230.73559842476064,172.08443847536495,58.651159949395684,274.19184872630285,215.5406887769072,58.651159949395684,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,159.60126327214198,116.5749194011319,43.02634387101009,159.93302232789418,116.5749194011319,43.35810292676228,0
1.0,2.0,8.0,11.0,39859.9435983602,20128.7100274165,19731.2335709437,2276.328443367862,1715.72731424055,560.601129127312,8218.21591932416,ra,0.0,-0.0,0.0,0.0,0.0,0.0,154.92548820133624,116.5749194011319,38.35056880020435,173.91153591949617,130.8851920484861,43.02634387101009,0
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.84265640488,1426.84265640488,0.0,16747.0640478161,ra,0.0,-0.0,0.0,0.0,0.0,0.0,130.8851920484861,130.8851920484861,0.0,142.78598028479564,142.78598028479564,0.0,0
1.0,2.0,10.0,13.0,29629.2702066633,14994.1517039878,14635.1185026755,191.32891529796441,24.7111120586864,166.617803239278,16911.7407621753,ra,0.0,0.0,-0.0,0.0,0.0,0.0,179.74684911783902,142.78598028479564,36.96086883304337,181.34265570115284,142.9920869009485,38.35056880020435,0
1.0,2.0,14.0,14.0,23126.816645439998,11846.3351177034,11280.4815277366,2715.58896866506,1386.75954291372,1328.82942575134,27721.2649615329,ra,0.0,-0.0,0.0,0.0,0.0,0.0,168.86966107143297,142.9920869009485,25.877574170484486,191.51942494544681,154.55855611240344,36.96086883304337,0
1.0,1.0,13.0,15.0,11337.2619320883,0.0,11337.2619320883,1420.24853693026,0.0,1420.24853693026,29194.6309655969,ra,0.0,0.0,-0.0,0.0,0.0,0.0,14.031785144578475,0.0,14.031785144578475,25.877574170484486,0.0,25.877574170484486,0
1.0,0.0,12.0,16.0,11885.5265358471,11885.5265358471,0.0,208.504810997731,208.504810997731,0.0,29478.4736802298,ra,0.0,-0.0,0.0,0.0,0.0,0.0,154.55855611240344,154.55855611240344,0.0,156.29762074633294,156.29762074633294,0.0,0
1.0,0.0,15.0,17.0,11960.1701828351,11960.1701828351,0.0,465.471180470787,465.471180470787,0.0,33381.7233696118,ra,0.0,-0.0,0.0,0.0,0.0,0.0,156.29762074633294,156.29762074633294,0.0,160.17995067530023,160.17995067530023,0.0,0
1.0,2.0,16.0,18.0,23460.935326572,11970.3853891252,11490.5499374468,1768.668281716874,86.3301716488441,1682.33811006803,34103.2604930604,ra,2.0,2.0,0.0,160.89999999999998,160.89999999999998,0.0,160.17995067530023,160.17995067530023,0.0,14.031785144578475,0.0,14.031785144578475,1
1.0,2.0,0.0,19.0,23472.9532848191,11974.8809399587,11498.0723448604,41.4313703808343,41.4313703808343,0.0,34449.3464575004,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455643570993055,0.3455643570993055,0.0,0
2.0,2.0,0.0,20.0,68929.1689525749,33758.8137930879,35170.355159487,2037.30449092795,0.0,2037.30449092795,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,214.84101282167214,157.7530794654845,57.08793335618765,231.83344657782703,157.7530794654845,74.08036711234254,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.177994253383828,0.0,0.177994253383828,2598.41164546074,ra,0.0,0.0,-0.0,0.0,0.0,0.0,57.08644876928713,0.0,57.08644876928713,57.08793335618765,0.0,57.08793335618765,0
2.0,0.0,17.0,22.0,24285.974119979,24285.974119979,0.0,5629.75346622784,5629.75346622784,0.0,19826.0309188716,ra,0.0,-0.0,0.0,0.0,0.0,0.0,157.7530794654845,157.7530794654845,0.0,204.70885522916885,204.70885522916885,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.06929715106,0.0,4128.06929715106,19924.5544753991,ra,1.0,0.0,1.0,55.15157685675689,0.0,55.15157685675689,77.80726459596046,0.0,77.80726459596046,57.08644876928713,0.0,57.08644876928713,1
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.94961707917,1107.94961707917,0.0,24376.283905319,ra,0.0,-0.0,0.0,0.0,0.0,0.0,204.70885522916885,204.70885522916885,0.0,213.94986979385956,213.94986979385956,0.0,0
2.0,0.0,20.0,25.0,18382.7449604955,18382.7449604955,0.0,3193.59583085962,3193.59583085962,0.0,38424.0480859037,ra,0.0,-0.0,0.0,0.0,0.0,0.0,213.94986979385956,213.94986979385956,0.0,240.586519269411,240.586519269411,0.0,0
2.0,1.0,21.0,26.0,18491.6133654888,0.0,18491.6133654888,4453.99249618843,0.0,4453.99249618843,38987.6806255175,ra,0.0,0.0,-0.0,0.0,0.0,0.0,40.65809382698016,0.0,40.65809382698016,77.80726459596046,0.0,77.80726459596046,0
2.0,2.0,22.0,27.0,37060.499514109295,18323.8494067353,18736.650107374,9037.685965220891,4162.99183164668,4874.69413357421,60686.5331745626,ra,0.0,-0.0,0.0,0.0,0.0,0.0,240.586519269411,240.586519269411,0.0,315.96665059332406,275.3085567663439,40.65809382698016,0
2.0,2.0,23.0,28.0,37058.9029265594,18323.1127403572,18735.7901862022,905.670862196634,0.17407320896991,905.496788987664,60687.5223097686,ra,4.0,4.0,0.0,282.8624360216468,275.31000864920446,7.552427372442287,275.3085567663439,275.3085567663439,0.0,0.0,0.0,0.0,1
2.0,2.0,0.0,29.0,23931.6001633626,12393.9415716933,11537.6585916693,2066.87595360883,2066.87595360883,0.0,74788.4585560346,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239078831996547,17.239078831996547,0.0,0
3.0,2.0,0.0,30.0,27844.0,14880.0,12964.0,276.638796,0.0,276.638796,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3073460233091354,0.0,2.3073460233091354,0
3.0,0.0,24.0,31.0,14880.0,14880.0,0.0,43.31568,43.31568,0.0,291.139117483826,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612807149252162,0.3612807149252162,0.0,0
3.0,1.0,25.0,32.0,12964.0,0.0,12964.0,50.78647,0.0,50.78647,391.789662717657,ra,1.0,0.0,1.0,65.31859098569531,0.0,65.31859098569531,64.89499906262893,0.0,64.89499906262893,0.0,0.0,0.0,1
3.0,2.0,1.0,33.0,27844.0,14880.0,12964.0,332.50104,332.50104,0.0,2525.71464164925,link,0.0,0.0,0.0,0.0,0.0,0.0,65.25627977755414,0.3612807149252162,64.89499906262893,68.02955295356287,3.1345538909339483,64.89499906262893,0
4.0,2.0,1.0,34.0,59761.3086274698,30037.3419745759,29723.9666528939,2541.48042300009,0.0,2541.48042300009,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,134.875252573272,127.02561472023618,7.849637853035831,156.07283885588177,127.02561472023618,29.047224135645582,0
4.0,1.0,29.0,35.0,19741.1962074672,0.0,19741.1962074672,941.130780889781,0.0,941.130780889781,27421.918402147,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849637853035831,0.0,7.849637853035831,0
4.0,0.0,28.0,36.0,20188.7740020659,20188.7740020659,0.0,6913.40781708113,6913.40781708113,0.0,27456.2755376563,ra,0.0,-0.0,0.0,0.0,0.0,0.0,127.02561472023618,127.02561472023618,0.0,184.68789587857538,184.68789587857538,0.0,0
4.0,2.0,31.0,37.0,24242.04672144007,16011.0814154375,8230.96530600257,10336.618270691579,5459.80728965386,4876.81098103772,57952.4364496481,ra,5.0,0.0,5.0,345.96936641433,128.28197145108254,217.68739496324744,361.69954114138056,184.68789587857538,177.0116452628052,101.94423948869654,101.94423948869654,0.0,1
4.0,2.0,30.0,38.0,24222.43641462717,16010.6884723873,8211.74794223987,2097.1816748164297,3.69851459408978,2093.48316022234,57975.5602403068,ra,0.0,-0.0,0.0,0.0,0.0,0.0,261.49488465156037,101.94423948869654,159.55064516286384,278.9867327491948,101.97508748638961,177.0116452628052,0
4.0,2.0,35.0,39.0,21337.9057816767,10925.6060783794,10412.2997032973,4724.82145770061,2596.38509090262,2128.43636679799,78476.4553474238,ra,1.0,1.0,0.0,57.66228115833917,57.66228115833917,0.0,243.77320025752815,101.97508748638961,141.79811277113853,225.51897812382117,65.96833296095731,159.55064516286384,1
4.0,0.0,40.0,40.0,10876.9999980846,10876.9999980846,0.0,1976.66074396654,1976.66074396654,0.0,96645.2667353262,ra,0.0,-0.0,0.0,0.0,0.0,0.0,65.96833296095731,65.96833296095731,0.0,82.45495874508077,82.45495874508077,0.0,0
4.0,1.0,41.0,41.0,10239.998724531,0.0,10239.998724531,1817.26058482465,0.0,1817.26058482465,99246.7072366671,ra,0.0,0.0,-0.0,0.0,0.0,0.0,126.64098714617164,0.0,126.64098714617164,141.79811277113853,0.0,141.79811277113853,0
4.0,2.0,42.0,42.0,15349.44862342799,7293.1561007636,8056.29252266439,2244.8438549829193,2242.94471998322,1.89913499969935,124531.184689634,ra,1.0,0.0,1.0,79.54800050776329,79.54800050776329,0.0,209.08010588018874,82.45495874508077,126.62514713510795,148.25555131218,21.61456416600835,126.64098714617164,1
4.0,2.0,45.0,43.0,29499.9997821141,14928.9998128104,14570.9999693037,9965.39545782924,4949.37419030477,5016.02126752447,160563.715389321,ra,0.0,0.0,-0.0,0.0,0.0,0.0,106.4028580043118,21.61456416600835,84.78829383830345,189.52068497867882,62.895537843570864,126.62514713510795,0
4.0,2.0,49.0,44.0,29501.2496709625,14929.6109247903,14571.6387461722,7771.39511709413,964.25344768502,6807.14166940911,167022.616706975,ra,1.0,1.0,0.0,80.45000000000003,70.93803365452774,9.51196634547229,100.41984509479761,62.895537843570864,37.524307251226745,84.78829383830345,0.0,84.78829383830345,1
4.0,2.0,2.0,45.0,37135.979248738106,18661.9898553614,18473.9893933767,2580.11657231137,2580.11657231137,0.0,182066.45484822,link,0.0,0.0,0.0,0.0,0.0,0.0,37.524307251226745,0.0,37.524307251226745,59.044143943968265,21.51983669274152,37.524307251226745,0
5.0,2.0,1.0,46.0,68793.7826224039,33913.4453688065,34880.3372535974,3843.82209257494,0.0,3843.82209257494,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,173.0317972038752,22.676458709258917,150.35533849461626,205.0917531748034,22.676458709258917,182.41529446554446,0
5.0,1.0,26.0,47.0,36003.5240013336,0.0,36003.5240013336,3895.94746693039,0.0,3895.94746693039,10624.4240384357,ra,0.0,0.0,-0.0,0.0,0.0,0.0,117.86062327454594,0.0,117.86062327454594,150.35533849461626,0.0,150.35533849461626,0
5.0,0.0,27.0,48.0,32653.8009159093,32653.8009159093,0.0,4178.14177110393,4178.14177110393,0.0,12028.5386871855,ra,0.0,-0.0,0.0,0.0,0.0,0.0,22.676458709258917,22.676458709258917,0.0,57.52485647476409,57.52485647476409,0.0,0
5.0,2.0,32.0,49.0,33127.6679782642,16315.8916479239,16811.7763303403,9152.20454584315,5870.83645283758,3281.36809300557,39273.393575652,ra,1.0,0.0,1.0,22.48486960930568,22.48486960930568,0.0,148.01675298399445,57.52485647476409,90.49189650923036,201.86717353899013,84.0065502644442,117.86062327454594,1
5.0,1.0,36.0,50.0,15728.3542233459,0.0,15728.3542233459,1275.7622080105,0.0,1275.7622080105,47330.3638647794,ra,2.0,0.0,2.0,155.2276660970245,0.0,155.2276660970245,235.07888277177233,0.0,235.07888277177233,90.49189650923036,0.0,90.49189650923036,1
5.0,0.0,39.0,51.0,16181.0369578104,16181.0369578104,0.0,2402.71193975453,2402.71193975453,0.0,54808.4650706048,ra,0.0,-0.0,0.0,0.0,0.0,0.0,84.0065502644442,84.0065502644442,0.0,104.04671787473843,104.04671787473843,0.0,0
5.0,1.0,43.0,52.0,15425.0541977474,0.0,15425.0541977474,6550.91638851091,0.0,6550.91638851091,67696.5829264334,ra,0.0,0.0,-0.0,0.0,0.0,0.0,180.44001397745728,0.0,180.44001397745728,235.07888277177233,0.0,235.07888277177233,0
