Time of calculation: 20211011-173756; value of objective: 11998.316952892452;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,228883.80989013438,151754.18761753893,0.0,1.0,-0.0,424.212922499275,0.0,0.0,0.0,834.6480318964641,834.6480318964641,31709.9999999998,77129.62227259546,1.0,424.212922499275,0.0,0.0
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,1.0,1.0,1000.0000000000069,1000.0000000000069,834.6480318964641,834.6480318964641,234.67447708165253,234.67447708165253,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,1.0,0.0,600.2202563490008,0.0,0.0,0.0,0.0,0.0,30234.999996719125,109130.95569981833,1.0,600.2202563490008,0.0,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,0.0,1.0,0.0,544.678376186125,0.0,234.67447708165253,234.67447708165253,940.997772783114,940.997772783114,35565.0,99032.43203384092,1.0,544.678376186125,0.0,0.0
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,1.0,0.0,753.1389820701377,0.0,0.0,0.0,0.0,0.0,29188.0,136934.36037638868,1.0,753.1389820701377,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,1.0,1.0,1000.0,1000.0,940.997772783114,940.997772783114,373.0905998620715,373.0905998620715,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,1.0,1.0,1.0,705.7750119369468,705.7750119369468,373.0905998620715,373.0905998620715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,1.0,0.0,572.7108786726192,0.0,0.0,0.0,0.0,0.0,27161.40445083877,104129.25066774894,1.0,572.7108786726192,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,1.0,1.0,397.2435509278858,397.2435509278858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,1.0,1.0,506.64663849081023,506.64663849081023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,122199.48177898517,0.0,1.0,1.0,0.0,672.0971497844183,0.0,0.0,0.0,0.0,0.0,25407.0,122199.48177898517,1.0,672.0971497844183,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,85730.10314081071,85730.10314081071,1.0,1.0,1.0,471.5155672744589,471.5155672744589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,1.0,0.0,398.92811101223265,0.0,0.0,0.0,0.0,0.0,28172.0,72532.38382040594,1.0,398.92811101223265,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,1.0,0.0,474.3018461834147,0.0,0.0,0.0,0.0,0.0,29648.737115098505,86236.6993060754,1.0,474.3018461834147,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,122843.35235918174,122843.35235918174,1.0,1.0,1.0,675.6384379754995,675.6384379754995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,1.0,0.0,597.2980568642706,0.0,0.0,0.0,0.0,0.0,46681.64620523784,108599.64670259466,1.0,597.2980568642706,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,1.0,1.0,757.5120106313519,757.5120106313519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,1.0,0.0,740.4559582737498,0.0,14.279930849525954,0.0,0.0,0.0,22273.0,132032.00498622254,1.0,740.4559582737498,14.279930849525954,0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,286.41027901157,286.41027901157,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,1.0,1.0,1000.0,1000.0,286.41027901157,286.41027901157,74.5173072135222,74.5173072135222,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,1.0,0.0,1000.0,0.0,527.526009741895,0.0,14.279930849525954,0.0,24205.0,88500.71292866017,1.0,1000.0,527.526009741895,14.279930849525954
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,0.0,0.0,0.0,0.0,0.0,287.5781332192007,0.0,527.526009741895,0.0,16641.0,43626.88664048988,-0.0,0.0,287.5781332192007,527.526009741895
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,0.0,0.0,-0.0,0.0,0.0,74.5173072135222,74.5173072135222,379.47621271046864,379.47621271046864,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5781332192007,0.0,16828.67483549712,52286.93331258195,-0.0,0.0,0.0,287.5781332192007
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,64059.905884903295,64059.905884903295,1.0,1.0,1.0,731.8056950774367,731.8056950774367,379.47621271046864,379.47621271046864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,108891.47151975876,25342.39533715945,0.0,1.0,0.0,917.1532995962061,1.8474111129762605e-12,457.63338059190806,0.0,139.38317435437511,139.38317435437511,15333.000799448411,83549.07618259931,1.0,917.1532995962043,457.63338059190806,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,1.0,1.0,0.0,0.0,0.0,4.765364578423387,0.0,457.63338059190806,0.0,28864.537464121862,82339.63927517904,1.0,0.0,4.765364578423387,457.63338059190806
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,223019.90593909277,223019.90593909277,1.0,1.0,1.0,1000.0,1000.0,139.38317435437511,139.38317435437511,365.9926570193851,365.9926570193851,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765364578423387,0.0,14880.00000000295,866.4299233497069,-0.0,0.0,0.0,4.765364578423387
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,1.0,1.0,547.9318181938477,547.9318181938477,365.9926570193851,365.9926570193851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,119966.62316808572,0.0,1.0,1.0,0.0,659.8164274244714,0.0,0.0,0.0,0.0,0.0,19647.00094772099,119966.62316808572,1.0,659.8164274244714,0.0,0.0
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,104378.50480107158,104378.50480107158,1.0,1.0,1.0,574.0817764058937,574.0817764058937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,63864.366982730906,73.98398827676816,0.0,1.0,0.0,525.7480606862457,0.0,174.900954216748,0.0,0.4069119355222029,0.4069119355222029,15557.95086744994,63790.382994454136,1.0,525.7480606862457,174.900954216748,0.0
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,97642.35981166828,97570.41264793991,1.0,1.0,1.0,537.0441814991933,537.0441814991899,174.9121567517676,0.4069119355222029,174.90095421674985,1.8474111129762605e-12,15556.997933878209,71.94716372837226,0.0,3.439026841078885e-12,174.5052448162454,174.900954216748
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,88819.6820605424,44706.93514161317,0.0,1.0,0.0,1000.0,0.0,931.8851367621364,1.8474111129762605e-12,420.3933880951197,245.88814327887425,10619.213162511343,44112.74691892924,1.0,1000.0,931.8851367621346,174.5052448162454
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,39524.43281357246,39524.43281357246,0.0,0.0,0.0,0.0,0.0,245.88814327887425,245.88814327887425,463.2725237535228,463.2725237535228,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,53393.23087724362,0.0,0.0,0.0,0.0,0.0,0.0,638.2223669372947,0.0,931.8851367621346,0.0,10558.5,53393.23087724362,0.0,0.0,638.2223669372947,931.8851367621346
