Time of calculation: 20210929-145126; value of objective: 46981.98876565338;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  hours_of_constant_charging=20;  i=0.05;  T=5
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.0008823286,60471.650280389,25342.3953371595,1.0,2.0,1.0,813.1828138432325,572.56492291217,447.1565936872065,293.79857420341546,299.16193292825307,0.0,15333.0007994484,35129.2549432295,1.0,240.61789093106245,153.35801948379105,299.16193292825307
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,36691.9585837841,36691.9585837841,1.0,1.0,1.0,403.61154442162507,403.61154442162507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,0.0,24972.4587201048,0.0,1.0,1.0,0.0,0.0,0.0,299.16193292825307,0.0,573.8589788494058,0.0,18111.0,24972.4587201048,1.0,0.0,299.16193292825307,573.8589788494058
A1,'Enzersberg',274.82,0.0,2.0,21891.999995183,21891.999995183,25643.7025641729,25643.7025641729,1.0,1.0,1.0,282.0807282059019,282.0807282059019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,0.0,38740.0928318722,0.0,1.0,1.0,0.0,1000.0,0.0,573.8589788494058,0.0,0.0,0.0,21776.0,38740.0928318722,1.0,1000.0,573.8589788494058,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.5374641219,0.0,82339.639275179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,905.7360320269689,0.0,28864.5374641219,82339.639275179,1.0,0.0,0.0,905.7360320269689
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,101432.704040416,101432.704040416,1.0,1.0,1.0,479.6380667935009,479.6380667935009,0.0,0.0,636.1216776510751,636.1216776510751,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.000000003,0.0,866.429923349707,0.0,1.0,1.0,0.0,915.2667611838157,0.0,905.7360320269689,0.0,0.0,0.0,14880.000000003,866.429923349707,1.0,915.2667611838157,905.7360320269689,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.0000000086,12964.0000000086,33079.8474862659,33079.8474862659,1.0,1.0,1.0,1000.0,1000.0,636.1216776510751,636.1216776510751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,30225.0,10702.5949598298,10702.5949598298,1.0,1.0,1.0,117.72854455812778,117.72854455812778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,0.0,79010.5399207519,0.0,1.0,1.0,0.0,869.1159391282707,0.0,0.0,0.0,0.0,0.0,30061.0,79010.5399207519,1.0,869.1159391282707,0.0,0.0
A10,'Bruderloch',17.53,1.0,2.0,24652.0,0.0,55144.783875779,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,606.592622633569,0.0,24652.0,55144.783875779,1.0,0.0,0.0,606.592622633569
A10,'Golling Ost',28.76,1.0,0.0,19647.000947721,0.0,83619.9827870841,0.0,1.0,1.0,0.0,853.5562307350605,0.0,606.592622633569,0.0,672.8562025564336,0.0,19647.000947721,83619.9827870841,1.0,853.5562307350605,606.592622633569,672.8562025564336
A10,'Golling West',28.82,0.0,0.0,19875.0006682874,19875.0006682874,97340.8180523858,97340.8180523858,1.0,1.0,1.0,510.6204637084545,510.6204637084545,0.0,0.0,560.1285348677893,560.1285348677893,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Werfen',40.34,0.0,2.0,19354.0,19354.0,44743.3180465706,44743.3180465706,1.0,1.0,1.0,1000.0,1000.0,560.1285348677893,560.1285348677893,52.30503338006588,52.30503338006588,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,0.0,29740.3452221424,0.0,1.0,1.0,0.0,1000.0,0.0,672.8562025564336,0.0,0.0,0.0,16076.0,29740.3452221424,1.0,1000.0,672.8562025564336,0.0
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,16224.0,31431.0330674502,31431.0330674502,1.0,1.0,1.0,0.0,0.0,52.30503338006588,52.30503338006588,398.04639712201805,398.04639712201805,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.4166196057,63864.36698273087,73.9839882767682,0.0,1.0,-0.0,1.61756301426135,0.0,398.04639712201805,398.04639712201805,1098.936870917796,398.8602209930625,15557.9508674499,63790.3829944541,1.0,1.61756301426135,0.0,700.0766499247337
A10,'Eben Nord',59.32,2.0,0.0,31554.1611930787,15997.1632592005,29667.92707344997,29595.9799097216,1.0,1.0,1.0,0.0,0.0,1098.936870917796,398.8602209930625,1425.2840687257458,724.416,15556.9979338782,71.9471637283723,-0.0,0.0,700.0766499247337,700.8680687257458
A10,'Rohr',71.25,0.0,2.0,10976.0,10976.0,26372.3998165897,26372.3998165897,1.0,1.0,1.0,1000.0,1000.0,724.416,724.416,14.512397982486732,14.512397982486732,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662602,10903.6545591513,62621.1090379549,18508.3621190257,1.0,2.0,1.0,707.3516661257364,218.1043812917694,715.3804667082326,14.512397982486732,696.861,0.0,10619.2131625113,44112.7469189292,1.0,489.247284833967,700.8680687257458,696.861
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,39524.4328135725,39524.4328135725,1.0,1.0,1.0,0.0,0.0,0.0,0.0,434.7687609492975,434.7687609492975,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,33491.7098286973,0.0,1.0,1.0,0.0,583.2718081156702,0.0,696.861,0.0,481.99800000000005,0.0,10558.5,33491.7098286973,1.0,583.2718081156702,696.861,481.99800000000005
A10,'Rennweg',112.45,0.0,2.0,6878.0,6878.0,19876.6578731468,19876.6578731468,1.0,1.0,1.0,653.4119975539122,653.4119975539122,434.7687609492975,434.7687609492975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Ried’,116.47,1.0,2.0,7303.0,0.0,13765.2894082998,0.0,1.0,1.0,0.0,481.99800000000005,0.0,481.99800000000005,0.0,151.41818349129778,0.0,7303.0,13765.2894082998,1.0,481.99800000000005,481.99800000000005,151.41818349129778
A10,'Eisentratten',125.92,2.0,0.0,14181.0,6878.0,41606.5550890561,18483.2107350259,1.0,2.0,1.0,203.31531808528487,203.31531808528487,151.41818349129778,0.0,405.77497138562995,0.0,7303.0,23123.3443540302,1.0,0.0,151.41818349129778,405.77497138562995
A10,'Seeboden',141.72,1.0,2.0,14455.0,0.0,36156.364361422,0.0,1.0,1.0,0.0,803.4949793612719,0.0,405.77497138562995,0.0,0.0,0.0,14455.0,36156.364361422,1.0,803.4949793612719,405.77497138562995,0.0
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,14500.0,47498.894929139,47498.894929139,1.0,1.0,1.0,522.487844220529,522.487844220529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Kamering',154.29,1.0,2.0,14749.7038625137,0.0,22698.628013918,0.0,1.0,1.0,0.0,249.684908153098,0.0,0.0,0.0,0.0,0.0,14749.7038625137,22698.628013918,1.0,249.684908153098,0.0,0.0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,122093.0394177002,58681.7236967165,1.0,2.0,1.0,1343.023433594702,645.4989606638815,0.0,0.0,0.0,0.0,14750.0,63411.3157209837,1.0,697.5244729308207,0.0,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7503.0,0.0,10409.0861514259,0.0,1.0,1.0,0.0,114.49994766568489,0.0,0.0,0.0,0.0,0.0,7503.0,10409.0861514259,1.0,114.49994766568489,0.0,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128795,7806.04074076785,1.0,2.0,1.0,213.88437654416745,85.86644814844635,0.0,0.0,0.0,0.0,4802.0,11637.9934905201,1.0,128.0179283957211,0.0,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.5859166424,0.0,27244.8076274651,0.0,1.0,1.0,0.0,245.73469211151553,0.0,0.0,0.0,53.95819179060055,0.0,11349.5859166424,27244.8076274651,1.0,245.73469211151553,0.0,53.95819179060055
A12,'Angath Süd',14.1,2.0,0.0,39223.0,19908.0,56148.10872631693,56144.2882507633,1.0,1.0,1.0,617.5871707583963,617.5871707583963,53.95819179060055,0.0,54.00021702169056,0.0,19315.0,3.82047555363476,-0.0,0.0,53.95819179060055,54.00021702169056
A12,'Angath Nord',14.22,2.0,0.0,39223.0,19908.0,86003.91804074359,3.93776998818332,0.0,1.0,-0.0,1000.0,0.0,54.00021702169056,0.0,0.043315469869980916,0.043315469869980916,19315.0,85999.9802707554,1.0,1000.0,54.00021702169056,0.0
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.3529063989,79565.3529063989,1.0,1.0,1.0,875.2621974402578,875.2621974402578,0.043315469869980916,0.043315469869980916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,561.2980830240213,0.0,18162.0,51027.0984567292,1.0,0.0,0.0,561.2980830240213
A12,'Vomp',50.47,1.0,0.0,24431.9999999911,0.0,22234.3563073972,0.0,1.0,1.0,0.0,805.8760024053904,0.0,561.2980830240213,0.0,0.0,0.0,24431.9999999911,22234.3563073972,1.0,805.8760024053904,561.2980830240213,0.0
A12,'Weer',54.8,0.0,0.0,24110.0001896077,24110.0001896077,91922.3948797172,91922.3948797172,1.0,1.0,1.0,1000.0,1000.0,0.0,0.0,11.14634367688916,11.14634367688916,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.0019875313,0.0,44418.9030022489,0.0,1.0,1.0,0.0,488.6079330247379,0.0,0.0,0.0,0.0,0.0,24141.0019875313,44418.9030022489,1.0,488.6079330247379,0.0,0.0
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,0.0,89230.8737530962,0.0,1.0,1.0,0.0,781.3916185038379,0.0,0.0,0.0,200.1479927802202,0.0,27543.0,89230.8737530962,1.0,781.3916185038379,0.0,200.1479927802202
A12,'Hall in Tirol',66.28,0.0,2.0,28148.0000000024,28148.0000000024,63926.9286125208,63926.9286125208,1.0,1.0,1.0,641.9601250248317,641.9601250248317,11.14634367688916,11.14634367688916,72.38243338978629,72.38243338978629,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,35539.999996608,42439.321950182,42439.321950182,1.0,1.0,1.0,0.0,0.0,72.38243338978629,72.38243338978629,539.2149748417883,539.2149748417883,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.7934314905,0.0,96002.7279290709,0.0,1.0,1.0,0.0,0.0,0.0,200.1479927802202,0.0,1256.178,0.0,31124.7934314905,96002.7279290709,1.0,0.0,200.1479927802202,1256.178
A12,'Kematen',86.01,0.0,2.0,27475.0527045522,27475.0527045522,75774.4568325647,75774.4568325647,1.0,1.0,1.0,0.0,0.0,539.2149748417883,539.2149748417883,1372.734,1372.734,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,24661.2588506712,24661.2588506712,1.0,1.0,1.0,397.3338473573831,397.3338473573831,1372.734,1372.734,1246.674,1246.674,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,43167.5950545956,14638.2455732991,1.0,2.0,1.0,1330.2052991022542,642.2797988085312,2502.852,1246.674,1647.4902464982974,765.4149024977588,19033.0,28529.3494812965,1.0,687.925500293723,1256.178,882.0753440005386
A12,'Telfs Süd',103.3,1.0,2.0,13364.7779394021,0.0,40593.4396996822,0.0,1.0,1.0,0.0,681.3891248201771,0.0,882.0753440005386,0.0,647.2140558768656,0.0,13364.7779394021,40593.4396996822,1.0,681.3891248201771,882.0753440005386,647.2140558768656
A12,'Telfs Nord',103.33,0.0,2.0,14213.4639394123,14213.4639394123,21325.9179547492,21325.9179547492,1.0,1.0,1.0,1000.0,1000.0,765.4149024977588,765.4149024977588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,32071.4494657395,0.0,1.0,1.0,0.0,1000.0,0.0,647.2140558768656,0.0,0.0,0.0,10702.0,32071.4494657395,1.0,1000.0,647.2140558768656,0.0
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,3679.21104332994,0.0,1.0,1.0,0.0,40.47132147662933,0.0,0.0,0.0,0.0,0.0,9240.0,3679.21104332994,1.0,40.47132147662933,0.0,0.0
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,62601.6793906791,62601.6793906791,1.0,1.0,1.0,11.326473297470102,11.326473297470102,0.0,0.0,677.2919999999999,677.2919999999999,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.0000000008,10262.0,21880.454342200483,3391.58190843648,1.0,2.0,1.0,917.9769977642052,714.5994009928012,677.2919999999999,677.2919999999999,0.0,0.0,9240.0000000008,18488.872433764,1.0,203.377596771404,0.0,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,14879.9195229157,14879.9195229157,1.0,1.0,1.0,163.67911475207268,163.67911475207268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,26094.7253268476,26094.7253268476,1.0,1.0,1.0,0.0,0.0,0.0,0.0,287.0419785953236,287.0419785953236,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,32388.52662410622,8452.29518630102,1.0,2.0,1.0,-2.8421709430404007e-13,-2.8421709430404007e-13,287.0419785953236,287.0419785953236,643.3157714604922,380.0172256446351,20615.0,23936.2314378052,1.0,0.0,0.0,263.29854581585715
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,8546.70428173758,0.0,1.0,1.0,0.0,-2.8421709430404007e-13,0.0,263.29854581585715,0.0,357.3122929149708,0.0,14822.0,8546.70428173758,1.0,-2.8421709430404007e-13,263.29854581585715,357.3122929149708
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.4269287351,25846.4269287351,1.0,1.0,1.0,-2.8421709430404007e-13,-2.8421709430404007e-13,380.0172256446351,380.0172256446351,664.3279218607215,664.3279218607215,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,16734.882296516138,499.303555020038,0.0,1.0,0.0,-3.979039320256561e-13,0.0,1021.6402147756924,664.3279218607215,1205.7239200373701,669.8202609659419,14822.0,16235.5787414961,1.0,-3.979039320256561e-13,357.3122929149708,535.9036590714283
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.0000000005,0.0,2559.258804025,0.0,1.0,1.0,0.0,564.0555059157033,0.0,535.9036590714283,0.0,0.0,0.0,10896.0000000005,2559.258804025,1.0,564.0555059157033,535.9036590714283,0.0
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.0000000006,11615.0000000006,13021.6504394806,13021.6504394806,1.0,1.0,1.0,813.0584158002284,813.0584158002284,669.8202609659419,669.8202609659419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23.61,1.0,2.0,10896.0000005253,0.0,9061.7295808126,0.0,1.0,1.0,0.0,99.6790253889386,0.0,0.0,0.0,0.0,0.0,10896.0000005253,9061.7295808126,1.0,99.6790253889386,0.0,0.0
A13,'Nößlach',26.91,2.0,1.0,23614.719600115102,12027.9163752204,15947.45909304634,12518.6680851942,1.0,2.0,1.0,175.42205002350974,137.7053489371362,0.0,0.0,0.0,0.0,11586.8032248947,3428.79100785214,1.0,37.71670108637354,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,0.0,11387.0182714568,0.0,1.0,1.0,0.0,125.2572009860248,0.0,0.0,0.0,0.0,0.0,11601.9977441357,11387.0182714568,1.0,125.2572009860248,0.0,0.0
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,12036.9997479612,4238.01324757162,4238.01324757162,1.0,1.0,1.0,46.61814572328782,46.61814572328782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12037.0,12037.0,7411.89807862851,7411.89807862851,1.0,1.0,1.0,81.5308788649136,81.5308788649136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,1996.41830221485,1996.41830221485,1.0,1.0,1.0,21.96060132436335,21.96060132436335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820868,1729.64460400785,1.0,2.0,1.0,27.701951714602956,19.02609064408635,0.0,0.0,0.0,0.0,11602.0,788.714642774237,1.0,8.675861070516605,0.0,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,11914.4753848776,580.500203852487,580.500203852487,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.385502242377356,6.385502242377356,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.0167458292,0.0,41625.8331312937,0.0,1.0,1.0,0.0,457.8841644442307,0.0,0.0,0.0,0.0,0.0,22722.0167458292,41625.8331312937,1.0,457.8841644442307,0.0,0.0
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.0367349729,22911.0367349729,67389.025317105,67389.025317105,1.0,1.0,1.0,747.6647807305324,747.6647807305324,6.385502242377356,6.385502242377356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
