Time of calculation: 20211215-140434; value of objective: 67250.0;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.4;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,110598.03078595448,0.0,110598.03078595448,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2392123143818,0.0,44.2392123143818,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,20250.099423019397,794.369385680525,19455.73003733887,239.71582410116363,ra,5.0,0.0,5.0,177.96137075751338,0.31774775427221,177.64362300324117,169.8613309883056,0.0,169.8613309883056,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,261326.95979751844,134296.58553622375,127030.3742612947,24427.46216029796,ra,0.0,-0.0,0.0,0.0,0.0,0.0,119.04918128378775,0.0,119.04918128378775,223.5799652027951,53.71863421448951,169.8613309883056,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,51649.635124748864,0.0,51649.635124748864,68504.60131061138,ra,3.0,0.0,3.0,93.78682529777328,0.0,93.78682529777328,192.17615253166147,0.0,192.17615253166147,119.04918128378775,0.0,119.04918128378775,1
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,179686.2081284576,179686.2081284576,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,53.71863421448951,53.71863421448951,0.0,125.59311746587257,125.59311746587257,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,58574.3762397996,25966.54477028484,32607.831469514764,104473.7124161702,ra,3.0,3.0,0.0,150.0,108.70365740378365,41.29634259621635,346.0224800059445,125.59311746587257,220.42936254007193,219.45223050186434,27.276077970202856,192.17615253166147,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,198975.65662792965,51923.875897311686,147051.78073061796,133409.21035475997,ra,0.0,0.0,-0.0,0.0,0.0,0.0,188.8847282180276,27.276077970202856,161.60865024782473,268.4749908691995,48.04562832912753,220.42936254007193,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,257293.291022864,123927.53021628884,133365.76080657516,173065.41379977632,ra,2.0,2.0,0.0,100.0,97.61664041564308,2.3833595843569215,158.6913338386791,48.04562832912753,110.64570550955158,161.60865024782473,0.0,161.60865024782473,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,797.6797672231207,0.0,797.6797672231207,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,110.32663360266233,0.0,110.32663360266233,110.64570550955158,0.0,110.64570550955158,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,130254.4637935589,130254.4637935589,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,110.32663360266231,0.0,110.32663360266231,162.4284191200859,52.101785517423565,110.32663360266233,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,994.4046625238864,0.0,994.4046625238864,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,144.6457860637949,94.95798406264032,49.687802001154566,145.04354792880446,94.95798406264032,50.08556386616412,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,56908.21108419655,42893.182856013744,14015.028228182808,8218.215919324155,ra,2.0,0.0,2.0,100.0,98.1014519499924,1.898548050007609,140.9383228225294,94.95798406264032,45.98033875988906,63.701607256208,14.013805255053436,49.687802001154566,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,35671.06641012208,35671.06641012208,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,14.013805255053436,14.013805255053436,0.0,28.28223181910227,28.28223181910227,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,4783.222882449116,617.7778014671595,4165.445080981956,16911.740762175257,ra,0.0,0.0,0.0,0.0,0.0,0.0,72.59639254659854,28.28223181910227,44.31416072749627,74.5096816995782,28.529342939689137,45.98033875988906,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,67889.72421662654,34668.98857284308,33220.73564378345,27721.26496153286,ra,0.0,-0.0,0.0,0.0,0.0,0.0,59.55520940967203,28.529342939689137,31.02586646998289,86.71109909632264,42.39693836882637,44.31416072749627,0
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,35506.213423256566,0.0,35506.213423256566,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,16.823381100680262,0.0,16.823381100680262,31.02586646998289,0.0,31.02586646998289,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,5212.620274943287,5212.620274943287,0.0,29478.47368022978,ra,0.0,0.0,0.0,0.0,0.0,0.0,42.39693836882637,42.39693836882637,0.0,44.481986478803684,44.481986478803684,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,11636.779511769677,11636.779511769677,0.0,33381.72336961185,ra,0.0,0.0,0.0,0.0,0.0,0.0,44.481986478803684,44.481986478803684,0.0,49.136698283511556,49.136698283511556,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,44216.70704292174,2158.254291221103,42058.45275170064,34103.26049306036,ra,1.0,1.0,0.0,50.0,50.0,0.0,49.136698283511556,49.136698283511556,0.0,16.823381100680262,0.0,16.823381100680262,1
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,1035.7842595208576,1035.7842595208576,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143137038083431,0.4143137038083431,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,50932.61227319879,0.0,50932.61227319879,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,204.52439083065954,60.900083729112055,143.6243071015475,224.89743573993906,60.900083729112055,163.997352010827,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,4.449856334595692,0.0,4.449856334595692,2598.411645460739,ra,0.0,0.0,-0.0,0.0,0.0,0.0,143.62252715901366,0.0,143.62252715901366,143.6243071015475,0.0,143.6243071015475,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,140743.83665569607,140743.83665569607,0.0,19826.030918871555,ra,0.0,0.0,0.0,0.0,0.0,0.0,60.900083729112055,60.900083729112055,0.0,117.19761839139046,117.19761839139046,0.0,0
