Time of calculation: 20220112-143628; value of objective: -191394214.31734723;  acc=2500;  cfix=21000;  cvar=17750;  eta=0.01;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.170344279519437,0.0,17.170344279519437,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,1.0,0.0,1.0,37.91217716905804,0.0,37.91217716905804,34.89167508076118,0.0,34.89167508076118,0.12332584712690149,0.12332584712690149,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,0.0,-0.0,0.0,0.0,0.0,0.0,15.293535323822075,0.12332584712690149,15.170209476695174,55.864545832386824,20.97287075162564,34.89167508076118,0
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,1.0,0.0,1.0,76.95198658323277,0.0,76.95198658323277,84.1035902068107,0.0,84.1035902068107,15.170209476695174,0.0,15.170209476695174,1
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,0.0,0.0,0.0,0.0,0.0,20.97287075162564,20.97287075162564,0.0,48.869154563568664,48.869154563568664,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,-0.0,0.0,0.0,0.0,0.0,127.9103789347372,48.869154563568664,79.04122437116852,137.00405084596605,52.90046063915537,84.1035902068107,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,2.0,0.0,2.0,68.71288299326248,60.96164237221302,7.751240621049458,116.8631366729449,52.90046063915537,63.96267603378954,79.04122437116852,0.0,79.04122437116852,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,0.0,0.0,-0.0,0.0,0.0,0.0,43.25764166856873,0.0,43.25764166856873,83.20242509986836,19.239749066078826,63.96267603378954,0
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,-0.0,0.0,0.0,0.0,43.133801884707346,0.0,43.133801884707346,43.25764166856873,0.0,43.25764166856873,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,62.37355095078617,19.239749066078826,43.133801884707346,82.5955564547362,39.46175457002886,43.133801884707346,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,64.26064437870568,44.23869226509836,20.021952113607327,64.41502570256252,44.23869226509836,20.17633343746416,0
1.0,2.0,8.0,11.0,39859.9435983602,20128.7100274165,19731.2335709437,2276.328443367862,1715.72731424055,560.601129127312,8218.21591932416,ra,0.0,-0.0,0.0,0.0,0.0,0.0,62.08481124628031,44.23869226509836,17.84611898118195,70.91981101710181,50.89785890349449,20.021952113607327,0
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.84265640488,1426.84265640488,0.0,16747.0640478161,ra,0.0,-0.0,0.0,0.0,0.0,0.0,50.89785890349449,50.89785890349449,0.0,56.43579196366593,56.43579196366593,0.0,0
1.0,2.0,10.0,13.0,29629.2702066633,14994.1517039878,14635.1185026755,191.32891529796441,24.7111120586864,166.617803239278,16911.7407621753,ra,0.0,0.0,-0.0,0.0,0.0,0.0,73.63522559602544,56.43579196366593,17.1994336323595,74.37782094852567,56.531701967343714,17.84611898118195,0
1.0,2.0,14.0,14.0,23126.816645439998,11846.3351177034,11280.4815277366,2715.58896866506,1386.75954291372,1328.82942575134,27721.2649615329,ra,0.0,-0.0,0.0,0.0,0.0,0.0,68.57361639100583,56.531701967343714,12.041914423662112,79.11349607563707,61.91406244327758,17.1994336323595,0
1.0,1.0,13.0,15.0,11337.2619320883,0.0,11337.2619320883,1420.24853693026,0.0,1420.24853693026,29194.6309655969,ra,0.0,0.0,-0.0,0.0,0.0,0.0,6.529574789701542,0.0,6.529574789701542,12.041914423662112,0.0,12.041914423662112,0
1.0,0.0,12.0,16.0,11885.5265358471,11885.5265358471,0.0,208.504810997731,208.504810997731,0.0,29478.4736802298,ra,0.0,-0.0,0.0,0.0,0.0,0.0,61.91406244327758,61.91406244327758,0.0,62.723321740962525,62.723321740962525,0.0,0
1.0,0.0,15.0,17.0,11960.1701828351,11960.1701828351,0.0,465.471180470787,465.471180470787,0.0,33381.7233696118,ra,1.0,1.0,0.0,64.52993176016477,64.52993176016477,0.0,62.723321740962525,62.723321740962525,0.0,0.0,0.0,0.0,1
1.0,2.0,16.0,18.0,23460.935326572,11970.3853891252,11490.5499374468,1768.668281716874,86.3301716488441,1682.33811006803,34103.2604930604,ra,1.0,1.0,0.0,0.3350689787120761,0.3350689787120761,0.0,0.0,0.0,0.0,6.529574789701542,0.0,6.529574789701542,1
1.0,2.0,0.0,19.0,23472.9532848191,11974.8809399587,11498.0723448604,41.4313703808343,41.4313703808343,0.0,34449.3464575004,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16080550629061313,0.16080550629061313,0.0,0
2.0,2.0,0.0,20.0,68929.1689525749,33758.8137930879,35170.355159487,2037.30449092795,0.0,2037.30449092795,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,91.66125030067764,35.91706610688952,55.74418419378811,99.56853835609174,35.91706610688952,63.651472249202214,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.177994253383828,0.0,0.177994253383828,2598.41164546074,ra,0.0,0.0,-0.0,0.0,0.0,0.0,55.743493353592164,0.0,55.743493353592164,55.74418419378811,0.0,55.74418419378811,0
2.0,0.0,17.0,22.0,24285.974119979,24285.974119979,0.0,5629.75346622784,5629.75346622784,0.0,19826.0309188716,ra,0.0,-0.0,0.0,0.0,0.0,0.0,35.91706610688952,35.91706610688952,0.0,57.767546747686325,57.767546747686325,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.06929715106,0.0,4128.06929715106,19924.5544753991,ra,0.0,0.0,-0.0,0.0,0.0,0.0,39.721424394024616,0.0,39.721424394024616,55.743493353592164,0.0,55.743493353592164,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.94961707917,1107.94961707917,0.0,24376.283905319,ra,0.0,-0.0,0.0,0.0,0.0,0.0,57.767546747686325,57.767546747686325,0.0,62.067776198974855,62.067776198974855,0.0,0
2.0,0.0,20.0,25.0,18382.7449604955,18382.7449604955,0.0,3193.59583085962,3193.59583085962,0.0,38424.0480859037,ra,0.0,-0.0,0.0,0.0,0.0,0.0,62.067776198974855,62.067776198974855,0.0,74.46292001749875,74.46292001749875,0.0,0
2.0,1.0,21.0,26.0,18491.6133654888,0.0,18491.6133654888,4453.99249618843,0.0,4453.99249618843,38987.6806255175,ra,0.0,0.0,-0.0,0.0,0.0,0.0,22.434366018193273,0.0,22.434366018193273,39.721424394024616,0.0,39.721424394024616,0
2.0,2.0,22.0,27.0,37060.499514109295,18323.8494067353,18736.650107374,9037.685965220891,4162.99183164668,4874.69413357421,60686.5331745626,ra,0.0,-0.0,0.0,0.0,0.0,0.0,77.97737942975712,74.46292001749875,3.51445941225837,113.0548980822707,90.62053206407742,22.434366018193273,0
2.0,2.0,23.0,28.0,37058.9029265594,18323.1127403572,18735.7901862022,905.670862196634,0.17407320896991,905.496788987664,60687.5223097686,ra,2.0,2.0,0.0,90.62120768571974,90.62120768571974,0.0,90.62053206407742,90.62053206407742,0.0,3.51445941225837,0.0,3.51445941225837,1
2.0,2.0,0.0,29.0,23931.6001633626,12393.9415716933,11537.6585916693,2066.87595360883,2066.87595360883,0.0,74788.4585560346,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022062294944272,8.022062294944272,0.0,0
3.0,2.0,0.0,30.0,27844.0,14880.0,12964.0,276.638796,0.0,276.638796,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073704326975,0.0,1.073704326975,0
3.0,0.0,24.0,31.0,14880.0,14880.0,0.0,43.31568,43.31568,0.0,291.139117483826,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16811898299999997,0.16811898299999997,0.0,0
3.0,1.0,25.0,32.0,12964.0,0.0,12964.0,50.78647,0.0,50.78647,391.789662717657,ra,1.0,0.0,1.0,22.836062981214496,0.0,22.836062981214496,22.638948031255314,0.0,22.638948031255314,0.0,0.0,0.0,1
3.0,2.0,1.0,33.0,27844.0,14880.0,12964.0,332.50104,332.50104,0.0,2525.71464164925,link,0.0,0.0,0.0,0.0,0.0,0.0,22.80706705028015,0.16811898299999997,22.63894806728015,24.097586675755313,1.4586386445,22.638948031255314,0
4.0,2.0,1.0,34.0,59761.3086274698,30037.3419745759,29723.9666528939,2541.48042300009,0.0,2541.48042300009,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,55.93099550784035,30.564904285926126,25.366091221914225,65.79511639960944,30.564904285926126,35.23021211368332,0
4.0,1.0,29.0,35.0,19741.1962074672,0.0,19741.1962074672,941.130780889781,0.0,941.130780889781,27421.918402147,ra,0.0,0.0,-0.0,0.0,0.0,0.0,21.71332737858576,0.0,21.71332737858576,25.366091221914225,0.0,25.366091221914225,0
4.0,0.0,28.0,36.0,20188.7740020659,20188.7740020659,0.0,6913.40781708113,6913.40781708113,0.0,27456.2755376563,ra,0.0,-0.0,0.0,0.0,0.0,0.0,30.564904285926126,30.564904285926126,0.0,57.397568375972256,57.397568375972256,0.0,0
4.0,2.0,31.0,37.0,24242.04672144007,16011.0814154375,8230.96530600257,10336.618270691579,5459.80728965386,4876.81098103772,57952.4364496481,ra,2.0,0.0,2.0,161.7000000000591,78.58844534844931,83.11155465160981,143.29432778601517,57.397568375972256,85.89675941004292,21.713327449136877,7.05511161991357e-08,21.71332737858576,1
4.0,2.0,30.0,38.0,24222.43641462717,16010.6884723873,8211.74794223987,2097.1816748164297,3.69851459408978,2093.48316022234,57975.5602403068,ra,0.0,-0.0,0.0,0.0,0.0,0.0,77.77142796498106,7.05511161991357e-08,77.77142789442995,85.91111434036235,0.014354930319427157,85.89675941004292,0
4.0,2.0,35.0,39.0,21337.9057816767,10925.6060783794,10412.2997032973,4724.82145770061,2596.38509090262,2128.43636679799,78476.4553474238,ra,0.0,-0.0,0.0,0.0,0.0,0.0,69.52478917611468,0.014354930319427157,69.51043424579525,87.86300245881517,10.091574564385219,77.77142789442995,0
4.0,0.0,40.0,40.0,10876.9999980846,10876.9999980846,0.0,1976.66074396654,1976.66074396654,0.0,96645.2667353262,ra,0.0,-0.0,0.0,0.0,0.0,0.0,10.091574564385219,10.091574564385219,0.0,17.76348907690535,17.76348907690535,0.0,0
4.0,1.0,41.0,41.0,10239.998724531,0.0,10239.998724531,1817.26058482465,0.0,1817.26058482465,99246.7072366671,ra,0.0,0.0,-0.0,0.0,0.0,0.0,62.45719160094457,0.0,62.45719160094457,69.51043424579525,0.0,69.51043424579525,0
4.0,2.0,42.0,42.0,15349.44862342799,7293.1561007636,8056.29252266439,2244.8438549829193,2242.94471998322,1.89913499969935,124531.184689634,ra,0.0,0.0,-0.0,0.0,0.0,0.0,80.21330966013234,17.76348907690535,62.44982058322699,88.92610985817457,26.46891825723,62.45719160094457,0
4.0,2.0,45.0,43.0,29499.9997821141,14928.9998128104,14570.9999693037,9965.39545782924,4949.37419030477,5016.02126752447,160563.715389321,ra,0.0,0.0,-0.0,0.0,0.0,0.0,69.45030629587764,26.46891825723,42.98138803864764,108.12849718066852,45.67867659744154,62.44982058322699,0
