Time of calculation: 20211220-140212; value of objective: -1318126.5391283715;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.4;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,110598.03078595448,0.0,110598.03078595448,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2392123143818,0.0,44.2392123143818,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,20250.099423019397,794.369385680525,19455.73003733887,239.71582410116363,ra,5.0,0.0,5.0,230.67930569980854,0.31774762448441973,230.36155807532413,222.5792660603886,0.0,222.5792660603886,1.297877902928235e-07,1.297877902928235e-07,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,261326.95979751844,134296.58553622375,127030.3742612947,24427.46216029796,ra,0.0,-0.0,0.0,0.0,0.0,0.0,171.76711658463117,1.297877902928235e-07,171.76711645484338,276.2979004046659,53.718634344277305,222.5792660603886,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,51649.635124748864,0.0,51649.635124748864,68504.60131061138,ra,0.0,0.0,-0.0,0.0,0.0,0.0,151.1072624049438,0.0,151.1072624049438,171.76711645484338,0.0,171.76711645484338,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,179686.2081284576,179686.2081284576,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,53.718634344277305,53.718634344277305,0.0,125.59311759566036,125.59311759566036,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,58574.3762397996,25966.54477028484,32607.831469514764,104473.7124161702,ra,3.0,3.0,0.0,150.0000000005,104.73479001497685,45.26520998552316,308.92245739832146,125.59311759566036,183.32933980266108,182.35220789374125,31.24494548879744,151.1072624049438,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,198975.65662792965,51923.875897311686,147051.78073061796,133409.21035475997,ra,0.0,0.0,-0.0,0.0,0.0,0.0,155.753573000521,31.24494548879744,124.50862751172356,235.3438356503832,52.01449584772212,183.32933980266108,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,257293.291022864,123927.53021628884,133365.76080657516,173065.41379977632,ra,2.0,2.0,0.0,100.0,99.83089410562944,0.16910589437056114,123.34592493118616,52.01449584772212,71.33142908346404,126.26324134033179,1.7546138286082256,124.50862751172356,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,797.6797672231207,0.0,797.6797672231207,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,71.0123571765748,0.0,71.0123571765748,71.33142908346404,0.0,71.33142908346404,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,130254.4637935589,130254.4637935589,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,72.76697100518302,1.7546138286082256,71.0123571765748,124.86875652260659,53.85639934603179,71.0123571765748,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,994.4046625238864,0.0,994.4046625238864,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,100.23553704934663,69.20967057936375,31.02586646998289,100.63329891435619,69.20967057936375,31.423628334992443,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,56908.21108419655,42893.182856013744,14015.028228182808,8218.215919324155,ra,2.0,0.0,2.0,92.91362174913453,72.35313816795525,20.56048358117929,115.19000933925281,69.20967057936375,45.98033875988906,45.039672020749386,14.013805550766493,31.02586646998289,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,35671.06641012208,35671.06641012208,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,14.013805550766493,14.013805550766493,0.0,28.28223211481533,28.28223211481533,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,4783.222882449116,617.7778014671595,4165.445080981956,16911.740762175257,ra,0.0,-0.0,0.0,0.0,0.0,0.0,72.5963928423116,28.28223211481533,44.31416072749627,74.50968194548605,28.529343185597,45.98033875988906,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,67889.72421662654,34668.98857284308,33220.73564378345,27721.26496153286,ra,0.0,-0.0,0.0,0.0,0.0,0.0,59.55520965557989,28.529343185597,31.02586646998289,86.71109934223051,42.39693861473423,44.31416072749627,0
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,35506.213423256566,0.0,35506.213423256566,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,16.823381100680262,0.0,16.823381100680262,31.02586646998289,0.0,31.02586646998289,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,5212.620274943287,5212.620274943287,0.0,29478.47368022978,ra,0.0,-0.0,0.0,0.0,0.0,0.0,42.39693861473423,42.39693861473423,0.0,44.48198657625252,44.48198657625252,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,11636.779511769677,11636.779511769677,0.0,33381.72336961185,ra,0.0,-0.0,0.0,0.0,0.0,0.0,44.48198657625252,44.48198657625252,0.0,49.13669828198775,49.13669828198775,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,44216.70704292174,2158.254291221103,42058.45275170064,34103.26049306036,ra,1.0,1.0,0.0,49.99999999847619,49.99999999847619,0.0,49.13669828198775,49.13669828198775,0.0,16.823381100680262,0.0,16.823381100680262,1
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,1035.7842595208576,1035.7842595208576,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143137038083431,0.4143137038083431,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,50932.61227319879,0.0,50932.61227319879,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,137.07583996190328,51.25344239813424,85.82239756376903,157.4488848711828,51.25344239813424,106.19544247304856,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,4.449856334595692,0.0,4.449856334595692,2598.411645460739,ra,0.0,0.0,-0.0,0.0,0.0,0.0,85.82061762123519,0.0,85.82061762123519,85.82239756376903,0.0,85.82239756376903,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,140743.83665569607,140743.83665569607,0.0,19826.030918871555,ra,0.0,-0.0,0.0,0.0,0.0,0.0,51.25344239813424,51.25344239813424,0.0,107.55097706041268,107.55097706041268,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,103201.73242877657,0.0,103201.73242877657,19924.554475399083,ra,0.0,0.0,-0.0,0.0,0.0,0.0,44.53992470254425,0.0,44.53992470254425,85.82061762123519,0.0,85.82061762123519,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,27698.74042697931,27698.74042697931,0.0,24376.283905318956,ra,0.0,-0.0,0.0,0.0,0.0,0.0,107.55097706041268,107.55097706041268,0.0,118.63047315122179,118.63047315122179,0.0,0
2.0,0.0,20.0,25.0,18382.744960495544,18382.744960495544,0.0,79839.89577149054,79839.89577149054,0.0,38424.04808590371,ra,0.0,-0.0,0.0,0.0,0.0,0.0,118.63047315122179,118.63047315122179,0.0,150.566431459818,150.566431459818,0.0,0
2.0,1.0,21.0,26.0,18491.613365488807,0.0,18491.613365488807,111349.8124047107,0.0,111349.8124047107,38987.68062551749,ra,0.0,0.0,-0.0,0.0,0.0,0.0,-2.593400338923857e-07,0.0,-2.593400338923857e-07,44.53992470254425,0.0,44.53992470254425,0
2.0,2.0,22.0,27.0,37060.49951410931,18323.84940673533,18736.65010737398,225942.1491305223,104074.79579116704,121867.35333935526,60686.533174562566,ra,4.0,0.0,4.0,199.99999999333332,151.25305839825117,48.74694159508214,150.566431459818,150.566431459818,0.0,40.94329111869363,40.94329137803366,-2.593400338923857e-07,1
2.0,2.0,23.0,28.0,37058.90292655935,18323.112740357166,18735.790186202183,22641.771554915853,4.351830224247759,22637.419724691605,60687.52230976862,ra,1.0,1.0,0.0,50.00000000000001,40.945032110123364,9.054967889876643,40.94329137803366,40.94329137803366,0.0,0.0,0.0,0.0,1
2.0,2.0,0.0,29.0,23931.60016336258,12393.941571693274,11537.658591669302,51671.89884022078,51671.89884022078,0.0,74788.45855603463,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.668759536088317,20.668759536088317,0.0,0
3.0,2.0,0.0,30.0,27844.0,14880.0,12964.0,6915.9699,0.0,6915.9699,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7663879600000003,0.0,2.7663879600000003,0
3.0,0.0,24.0,31.0,14880.0,14880.0,0.0,1082.892,1082.892,0.0,291.13911748382634,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331568,0.4331568,0.0,0
3.0,1.0,25.0,32.0,12963.999999999998,0.0,12963.999999999998,1269.66175,0.0,1269.66175,391.7896627176565,ra,3.0,0.0,3.0,142.68552830619274,0.0,142.68552830619274,142.17766360619274,0.0,142.17766360619274,0.0,0.0,0.0,1
3.0,2.0,1.0,33.0,27844.0,14880.000000000002,12964.0,8312.526000000002,8312.526000000002,0.0,2525.7146416492456,link,0.0,0.0,0.0,0.0,0.0,0.0,142.61082040619274,0.4331568,142.17766360619274,145.93583080619274,3.758167200000001,142.17766360619274,0
4.0,2.0,1.0,34.0,59761.3086274698,30037.341974575906,29723.966652893894,63537.01057500214,0.0,63537.01057500214,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,320.59740087267744,243.11467636968857,77.48272450298887,346.0122051026783,243.11467636968857,102.89752873298973,0
4.0,1.0,29.0,35.0,19741.19620746718,0.0,19741.19620746718,23528.269522244533,0.0,23528.269522244533,27421.918402146952,ra,3.0,0.0,3.0,120.54629472715493,0.0,120.54629472715493,188.617711421246,0.0,188.617711421246,77.48272450298887,0.0,77.48272450298887,1
4.0,0.0,28.0,36.0,20188.77400206591,20188.77400206591,0.0,172835.1954270283,172835.1954270283,0.0,27456.275537656256,ra,0.0,-0.0,0.0,0.0,0.0,0.0,243.11467636968857,243.11467636968857,0.0,312.2487545405,312.2487545405,0.0,0
4.0,2.0,31.0,37.0,24242.046721440067,16011.081415437498,8230.965306002568,258415.45676728955,136495.1822413465,121920.27452594302,57952.436449648114,ra,0.0,0.0,-0.0,0.0,0.0,0.0,452.09835615136876,312.2487545405,139.8496016108688,555.4645388582846,366.8468274370386,188.617711421246,0
4.0,2.0,30.0,38.0,24222.436414627213,16010.688472387346,8211.747942239866,52429.54187041083,92.46286485224462,52337.07900555859,57975.56024030675,ra,6.0,6.0,0.0,297.45788402473215,241.052737705119,56.405146319613124,542.166743765297,366.8468274370386,175.31991632825847,265.68067648872915,125.83107487786035,139.8496016108688,1
4.0,2.0,35.0,39.0,21337.90578167672,10925.606078379402,10412.299703297318,118120.53644251513,64909.62727256544,53210.90916994969,78476.45534742385,ra,0.0,0.0,-0.0,0.0,0.0,0.0,279.8666275381389,125.83107487786035,154.0355526602786,327.11484211514505,151.79492578688655,175.31991632825847,0
4.0,0.0,40.0,40.0,10876.999998084551,10876.999998084551,0.0,49416.51859916345,49416.51859916345,0.0,96645.26673532616,ra,0.0,-0.0,0.0,0.0,0.0,0.0,151.79492578688655,151.79492578688655,0.0,171.56153322655194,171.56153322655194,0.0,0
4.0,1.0,41.0,41.0,10239.998724530997,0.0,10239.998724530997,45431.51462061613,0.0,45431.51462061613,99246.70723666706,ra,0.0,0.0,-0.0,0.0,0.0,0.0,135.86294681203213,0.0,135.86294681203213,154.0355526602786,0.0,154.0355526602786,0
4.0,2.0,42.0,42.0,15349.448623427987,7293.1561007636,8056.292522664386,56121.09637457308,56073.617999580594,47.47837499248368,124531.18468963404,ra,3.0,3.0,0.0,150.00000000000003,122.62263198593631,27.377368014063716,334.78285670265075,171.56153322655194,163.22132347609883,207.23129525248004,71.3683484404479,135.86294681203213,1
4.0,2.0,45.0,43.0,29499.999782114108,14928.999812810407,14570.9999693037,249134.88644573092,123734.35475761928,125400.53168811166,160563.71538932095,ra,0.0,-0.0,0.0,0.0,0.0,0.0,184.42945924130206,71.3683484404479,113.06111080085415,284.08341381959445,120.86209034349562,163.22132347609883,0
4.0,2.0,49.0,44.0,29501.249670962527,14929.610924790286,14571.63874617224,194284.8779273531,24106.33619212549,170178.54173522763,167022.61670697512,ra,0.0,0.0,-0.0,0.0,0.0,0.0,165.85178445025872,120.86209034349562,44.98969410676311,243.56573562119996,130.5046248203458,113.06111080085415,0
4.0,2.0,2.0,45.0,37135.97924873808,18661.98985536135,18473.98939337673,64502.91430778436,64502.91430778436,0.0,182066.4548482201,link,0.0,0.0,0.0,0.0,0.0,0.0,175.4943189271089,130.5046248203458,44.98969410676311,201.2954846502227,156.30579054345958,44.98969410676311,0
5.0,2.0,1.0,46.0,68793.7826224039,33913.44536880647,34880.33725359744,96095.5523143735,0.0,96095.5523143735,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,393.06662336406487,76.43410012346129,316.6325232406036,431.5048442898143,76.43410012346128,355.070744166353,0
