highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,16641.0,43626.8866404899,43626.8866404899,0.0,0.0,0.0,0.0,0.0,157.55119096313362,157.55119096313362,211.29951530421718,211.29951530421718,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,0.0,55447.0737267175,0.0,0.0,0.0,0.0,0.0,0.0,223.86731709609336,0.0,292.17811192740936,0.0,15023.0,55447.0737267175,0.0,0.0,223.86731709609336,292.17811192740936
A1,'Straß',243.67,1.0,1.0,16828.6748354971,16828.6748354971,52286.933312582,52286.933312582,0.0,0.0,-0.0,0.0,0.0,211.29951530421718,211.29951530421718,275.7170171453182,275.7170171453182,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.5468081707,0.0,44396.0737761594,0.0,0.0,0.0,0.0,0.0,0.0,292.17811192740936,0.0,346.87407481963777,0.0,17111.5468081707,44396.0737761594,-0.0,0.0,292.17811192740936,346.87407481963777
A1,'Oberwang',251.03,0.0,1.0,15727.0,0.0,23256.0522003105,0.0,0.0,0.0,0.0,0.0,0.0,346.87407481963777,0.0,375.5255311304203,0.0,15727.0,23256.0522003105,-0.0,0.0,346.87407481963777,375.5255311304203
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15333.0007994484,60471.650280389,35129.2549432295,1.0,9.0,3.0,449.26436020095593,150.0,651.2425482757385,275.7170171453182,276.47926122022176,168.99625923537693,15727.0008823286,25342.3953371595,6.0,299.26436020095593,375.5255311304203,107.48300198484483
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,0.0,36691.9585837841,0.0,0.0,0.0,0.0,0.0,0.0,107.48300198484483,0.0,152.68749496006686,0.0,18793.0,36691.9585837841,0.0,0.0,107.48300198484483,152.68749496006686
A1,'Vetterbach',270.63,1.0,2.0,18111.0,18111.0,24972.4587201048,24972.4587201048,0.0,0.0,0.0,0.0,0.0,168.99625923537693,168.99625923537693,199.76232837854604,199.76232837854604,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enzersberg',274.82,0.0,2.0,21891.999995183,0.0,25643.7025641729,0.0,0.0,0.0,0.0,0.0,0.0,152.68749496006686,0.0,184.28053651912788,0.0,21891.999995183,25643.7025641729,0.0,0.0,152.68749496006686,184.28053651912788
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,21776.0,38740.0928318722,38740.0928318722,0.0,0.0,0.0,0.0,0.0,199.76232837854604,199.76232837854604,247.4901227474126,247.4901227474126,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.5374641219,28864.5374641219,82339.639275179,82339.639275179,0.0,0.0,-0.0,0.0,0.0,247.4901227474126,247.4901227474126,348.93255833443317,348.93255833443317,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,0.0,101432.704040416,0.0,0.0,0.0,0.0,0.0,0.0,184.28053651912788,0.0,309.2456278969204,0.0,38922.8495638266,101432.704040416,-0.0,0.0,184.28053651912788,309.2456278969204
A1,'Walserberg Süd',300.71,1.0,0.0,14880.000000003,14880.000000003,866.429923349707,866.429923349707,1.0,7.0,7.0,350.0,350.0,348.93255833443317,348.93255833443317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.0000000086,0.0,33079.8474862659,0.0,1.0,7.0,0.0,350.0,0.0,309.2456278969204,0.0,0.0,0.0,12964.0000000086,33079.8474862659,7.0,350.0,309.2456278969204,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,0.0,10702.5949598298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185596990510314,0.0,30225.0,10702.5949598298,-0.0,0.0,0.0,13.185596990510314
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,30061.0,79010.5399207519,79010.5399207519,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97.34098518236635,97.34098518236635,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Bruderloch',17.53,1.0,2.0,24652.0,24652.0,55144.783875779,55144.783875779,0.0,0.0,-0.0,0.0,0.0,97.34098518236635,97.34098518236635,165.27935891732625,165.27935891732625,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.000947721,19647.000947721,83619.9827870841,83619.9827870841,0.0,0.0,-0.0,0.0,0.0,165.27935891732625,165.27935891732625,268.29917771101384,268.29917771101384,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling West',28.82,0.0,0.0,19875.0006682874,0.0,97340.8180523858,0.0,0.0,0.0,0.0,0.0,0.0,13.185596990510314,0.0,133.10948483104977,0.0,19875.0006682874,97340.8180523858,-0.0,0.0,13.185596990510314,133.10948483104977
A10,'Werfen',40.34,0.0,2.0,19354.0,0.0,44743.3180465706,0.0,0.0,0.0,0.0,0.0,0.0,133.10948483104977,0.0,188.23325266442475,0.0,19354.0,44743.3180465706,-0.0,0.0,133.10948483104977,188.23325266442475
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,16076.0,29740.3452221424,29740.3452221424,1.0,1.0,1.0,33.617673779575625,33.617673779575625,268.29917771101384,268.29917771101384,271.32160924511766,271.32160924511766,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,0.0,31431.0330674502,0.0,0.0,0.0,0.0,0.0,0.0,188.23325266442475,0.0,226.95628540352365,0.0,16224.0,31431.0330674502,-0.0,0.0,188.23325266442475,226.95628540352365
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15557.9508674499,63864.36698273087,63790.3829944541,0.0,0.0,-0.0,0.0,0.0,498.27789464864134,271.32160924511766,576.9587947713658,349.9113610942851,15997.4166196057,73.9839882767682,-0.0,0.0,226.95628540352365,227.04743367708062
A10,'Eben Nord',59.32,2.0,0.0,31554.1611930787,15556.9979338782,29667.92707344997,71.9471637283723,1.0,12.0,7.0,595.5707611291799,350.00000000000006,576.9587947713658,349.9113610942851,17.93891979667623,-1.5916157281026244e-12,15997.1632592005,29595.9799097216,5.0,245.57076112917983,227.04743367708062,17.938919796677823
A10,'Rohr',71.25,0.0,2.0,10976.0,0.0,26372.3998165897,0.0,0.0,0.0,0.0,0.0,0.0,17.938919796677823,0.0,50.42971637071633,0.0,10976.0,26372.3998165897,-0.0,0.0,17.938919796677823,50.42971637071633
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662602,10619.2131625113,62621.1090379549,44112.7469189292,0.0,0.0,-0.0,0.0,0.0,50.429716370714736,-1.5916157281026244e-12,127.57892270547518,54.34690420411919,10903.6545591513,18508.3621190257,-0.0,0.0,50.42971637071633,73.232018501356
A10,'Lungau',97.91,0.0,0.0,10877.0,0.0,39524.4328135725,0.0,0.0,0.0,0.0,0.0,0.0,73.232018501356,0.0,121.92611972767732,0.0,10877.0,39524.4328135725,-0.0,0.0,73.232018501356,121.92611972767732
A10,'Lanschütz',100.6,1.0,1.0,10558.5,10558.5,33491.7098286973,33491.7098286973,0.0,0.0,-0.0,0.0,0.0,54.34690420411919,54.34690420411919,95.60869071307427,95.60869071307427,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Rennweg',112.45,0.0,2.0,6878.0,0.0,19876.6578731468,0.0,0.0,0.0,0.0,0.0,0.0,121.92611972767732,0.0,146.41416222739417,0.0,6878.0,19876.6578731468,-0.0,0.0,121.92611972767732,146.41416222739417
A10,'Ried’,116.47,1.0,2.0,7303.0,7303.0,13765.2894082998,13765.2894082998,0.0,0.0,-0.0,0.0,0.0,95.60869071307427,95.60869071307427,112.56752726409962,112.56752726409962,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eisentratten',125.92,2.0,0.0,14181.0,7303.0,41606.5550890561,23123.3443540302,0.0,0.0,-0.0,0.0,0.0,258.9816894914938,112.56752726409962,310.2409653612109,141.05548750826483,6878.0,18483.2107350259,-0.0,0.0,146.41416222739417,169.18547785294606
A10,'Seeboden',141.72,1.0,2.0,14455.0,14455.0,36156.364361422,36156.364361422,0.0,0.0,-0.0,0.0,0.0,141.05548750826483,141.05548750826483,185.60012840153672,185.60012840153672,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,0.0,47498.894929139,0.0,0.0,0.0,0.0,0.0,0.0,169.18547785294606,0.0,227.70411640564532,0.0,14500.0,47498.894929139,-0.0,0.0,169.18547785294606,227.70411640564532
A10,'Kamering',154.29,1.0,2.0,14749.7038625137,14749.7038625137,22698.628013918,22698.628013918,0.0,0.0,-0.0,0.0,0.0,185.60012840153672,185.60012840153672,213.5648381146837,213.5648381146837,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14750.0,122093.0394177002,63411.3157209837,1.0,12.0,6.0,591.6875790829357,291.68757908293566,441.26895452032903,213.5648381146837,0.0,0.0,14929.0,58681.7236967165,6.0,300.00000000000006,227.70411640564532,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7503.0,7503.0,10409.0861514259,10409.0861514259,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.823994138556708,12.823994138556708,0.0,0.0,0.0,0.0,0.0,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4802.0,19444.03423128795,11637.9934905201,1.0,2.0,1.0,36.77904431150347,27.162002118877474,12.823994138556708,12.823994138556708,0.0,0.0,4306.5,7806.04074076785,1.0,9.617042192625993,0.0,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.5859166424,11349.5859166424,27244.8076274651,27244.8076274651,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,33.56560299703701,33.56560299703701,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39223.0,19315.0,56148.10872631693,3.82047555363476,0.0,0.0,-0.0,0.0,0.0,33.56560299703701,33.56560299703701,102.74007294785957,33.57030982291919,19908.0,56144.2882507633,-0.0,0.0,0.0,69.16976312494039
A12,'Angath Nord',14.22,2.0,0.0,39223.0,19315.0,86003.91804074359,85999.9802707554,0.0,0.0,-0.0,0.0,0.0,102.74007294785957,33.57030982291919,208.696899974056,139.52228551649006,19908.0,3.93776998818332,-0.0,0.0,69.16976312494039,69.17461445756594
A12,'Münster Nord',35.71,0.0,1.0,18334.0,0.0,79565.3529063989,0.0,0.0,0.0,0.0,0.0,0.0,69.17461445756594,0.0,167.19912923824958,0.0,18334.0,79565.3529063989,-0.0,0.0,69.17461445756594,167.19912923824958
A12,'Münster Süd',36.25,1.0,1.0,18162.0,18162.0,51027.0984567292,51027.0984567292,0.0,0.0,-0.0,0.0,0.0,139.52228551649006,139.52228551649006,202.38767081518057,202.38767081518057,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Vomp',50.47,1.0,0.0,24431.9999999911,24431.9999999911,22234.3563073972,22234.3563073972,0.0,0.0,-0.0,0.0,0.0,202.38767081518057,202.38767081518057,229.78039778589408,229.78039778589408,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer',54.8,0.0,0.0,24110.0001896077,0.0,91922.3948797172,0.0,0.0,0.0,0.0,0.0,0.0,167.19912923824958,0.0,280.4475197300613,0.0,24110.0001896077,91922.3948797172,-0.0,0.0,167.19912923824958,280.4475197300613
A12,'Weer Süd',55.0,1.0,1.0,24141.0019875313,24141.0019875313,44418.9030022489,44418.9030022489,0.0,0.0,-0.0,0.0,0.0,229.78039778589408,229.78039778589408,284.5044862846649,284.5044862846649,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,27543.0,89230.8737530962,89230.8737530962,0.0,0.0,-0.0,0.0,0.0,284.5044862846649,284.5044862846649,394.4369227484796,394.4369227484796,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Hall in Tirol',66.28,0.0,2.0,28148.0000000024,0.0,63926.9286125208,0.0,0.0,0.0,0.0,0.0,0.0,280.4475197300613,0.0,359.20549578068693,0.0,28148.0000000024,63926.9286125208,-0.0,0.0,280.4475197300613,359.20549578068693
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,0.0,42439.321950182,0.0,0.0,0.0,0.0,0.0,0.0,359.20549578068693,0.0,411.49074042331137,0.0,35539.999996608,42439.321950182,-0.0,0.0,359.20549578068693,411.49074042331137
A12,'Sieglanger',80.39,1.0,2.0,31124.7934314905,31124.7934314905,96002.7279290709,96002.7279290709,1.0,9.0,9.0,414.694664413631,414.694664413631,394.4369227484796,394.4369227484796,98.01761914346395,98.01761914346395,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Kematen',86.01,0.0,2.0,27475.0527045522,0.0,75774.4568325647,0.0,0.0,0.0,0.0,0.0,0.0,411.49074042331137,0.0,504.8448712410313,0.0,27475.0527045522,75774.4568325647,-0.0,0.0,411.49074042331137,504.8448712410313
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,0.0,24661.2588506712,0.0,1.0,9.0,0.0,450.0,0.0,504.8448712410313,0.0,85.22754214505824,0.0,20799.0,24661.2588506712,9.0,450.0,504.8448712410313,85.22754214505824
A12,'Pettnau',95.81,2.0,0.0,37922.0,19033.0,43167.5950545956,28529.3494812965,0.0,0.0,-0.0,0.0,0.0,183.24516128852218,98.01761914346395,236.42763839578402,133.16577770442132,18889.0,14638.2455732991,-0.0,0.0,85.22754214505824,103.2618606913627
A12,'Telfs Süd',103.3,1.0,2.0,13364.7779394021,13364.7779394021,40593.4396996822,40593.4396996822,0.0,0.0,-0.0,0.0,0.0,133.16577770442132,133.16577770442132,183.1768954144298,183.1768954144298,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Telfs Nord',103.33,0.0,2.0,14213.4639394123,0.0,21325.9179547492,0.0,0.0,0.0,0.0,0.0,0.0,103.2618606913627,0.0,129.5353916116137,0.0,14213.4639394123,21325.9179547492,-0.0,0.0,103.2618606913627,129.5353916116137
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,10702.0,32071.4494657395,32071.4494657395,0.0,0.0,-0.0,0.0,0.0,183.1768954144298,183.1768954144298,222.6889211562206,222.6889211562206,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Imst Süd',133.49,1.0,2.0,9240.0,9240.0,3679.21104332994,3679.21104332994,0.0,0.0,-0.0,0.0,0.0,222.6889211562206,222.6889211562206,227.22170916160275,227.22170916160275,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Imst Nord',133.84,0.0,2.0,10262.0,0.0,62601.6793906791,0.0,0.0,0.0,0.0,0.0,0.0,129.5353916116137,0.0,206.66066062093034,0.0,10262.0,62601.6793906791,-0.0,0.0,129.5353916116137,206.66066062093034
A12,'Mils',135.51,2.0,0.0,19502.0000000008,9240.0000000008,21880.454342200483,18488.872433764,1.0,6.0,5.0,300.0,250.0,433.8823697825331,227.22170916160275,160.8390895321241,0.0,10262.0,3391.58190843648,1.0,50.000000000000014,206.66066062093034,160.8390895321241
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,0.0,14879.9195229157,0.0,1.0,4.0,0.0,179.17115038435622,0.0,160.8390895321241,0.0,0.0,0.0,10312.0,14879.9195229157,4.0,179.17115038435622,160.8390895321241,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,0.0,26094.7253268476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14870160267625,0.0,21023.0,26094.7253268476,0.0,0.0,0.0,32.14870160267625
A13,'Europabrücke',8.27,2.0,0.0,41638.0,20615.0,32388.52662410622,23936.2314378052,0.0,0.0,0.0,0.0,0.0,32.14870160267625,0.0,72.05136640357512,29.489437131376008,21023.0,8452.29518630102,0.0,0.0,32.14870160267625,42.56192927219911
A13,'Gschleirs',14.05,1.0,2.0,14822.0,14822.0,8546.70428173758,8546.70428173758,0.0,0.0,0.0,0.0,0.0,29.489437131376008,29.489437131376008,40.01897680647671,40.01897680647671,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei West',16.79,0.0,0.0,15161.0,0.0,25846.4269287351,0.0,0.0,0.0,0.0,0.0,0.0,42.56192927219911,0.0,74.40472724840076,0.0,15161.0,25846.4269287351,0.0,0.0,42.56192927219911,74.40472724840076
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,14822.0,16734.882296516138,16235.5787414961,0.0,0.0,0.0,0.0,0.0,114.42370405487748,40.01897680647671,135.04107904418535,60.0212098159999,15161.0,499.303555020038,0.0,0.0,74.40472724840076,75.01986922818544
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.0000000005,10896.0000000005,2559.258804025,2559.258804025,0.0,0.0,0.0,0.0,0.0,60.0212098159999,60.0212098159999,63.174216662558706,63.174216662558706,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.0000000006,0.0,13021.6504394806,0.0,0.0,0.0,0.0,0.0,0.0,75.01986922818544,0.0,91.06254256962555,0.0,11615.0000000006,13021.6504394806,0.0,0.0,75.01986922818544,91.06254256962555
A13,'Plon',23.61,1.0,2.0,10896.0000005253,10896.0000005253,9061.7295808126,9061.7295808126,0.0,0.0,0.0,0.0,0.0,63.174216662558706,63.174216662558706,74.33826750611983,74.33826750611983,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Nößlach',26.91,2.0,1.0,23614.719600115102,11586.8032248947,15947.45909304634,3428.79100785214,0.0,0.0,0.0,0.0,0.0,165.40081007574537,74.33826750611983,185.04807967837849,78.56253802779366,12027.9163752204,12518.6680851942,0.0,0.0,91.06254256962555,106.4855416505848
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,11601.9977441357,11387.0182714568,11387.0182714568,0.0,0.0,0.0,0.0,0.0,78.56253802779366,78.56253802779366,92.59134453822844,92.59134453822844,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,0.0,4238.01324757162,0.0,0.0,0.0,0.0,0.0,0.0,106.4855416505848,0.0,111.70677397159304,0.0,12036.9997479612,4238.01324757162,0.0,0.0,106.4855416505848,111.70677397159304
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12037.0,0.0,7411.89807862851,0.0,0.0,0.0,0.0,0.0,0.0,111.70677397159304,0.0,120.83823240446335,0.0,12037.0,7411.89807862851,0.0,0.0,111.70677397159304,120.83823240446335
A13,'Brennersee',33.44,0.0,0.0,12037.0,0.0,1996.41830221485,0.0,0.0,0.0,0.0,0.0,0.0,120.83823240446335,0.0,123.29781975279205,0.0,12037.0,1996.41830221485,0.0,0.0,120.83823240446335,123.29781975279205
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,11602.0,2518.3592467820868,788.714642774237,1.0,5.0,2.0,218.99178288305603,93.5630409781263,215.8891642910205,92.59134453822844,0.0,0.0,12037.0,1729.64460400785,3.0,125.42874190492972,123.29781975279205,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,0.0,580.500203852487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151762511462639,0.0,11914.4753848776,580.500203852487,0.0,0.0,0.0,0.7151762511462639
A14,'Dornbirn West',15.07,1.0,2.0,22722.0167458292,22722.0167458292,41625.8331312937,41625.8331312937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.283026417753845,51.283026417753845,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.0367349729,0.0,67389.025317105,0.0,0.0,0.0,0.0,0.0,0.0,0.7151762511462639,0.0,83.73845544181962,0.0,22911.0367349729,67389.025317105,0.0,0.0,0.7151762511462639,83.73845544181962
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26481.3173118972,99887.7943206925,49710.5477038244,0.0,0.0,0.0,0.0,0.0,135.02148185957347,51.283026417753845,258.08324446266664,112.52642118886551,26852.092271153,50177.2466168681,0.0,0.0,83.73845544181962,145.55682327380111
A14,'Rankweil West',33.46,0.0,2.0,22794.1378827456,0.0,41099.9675156349,0.0,0.0,0.0,0.0,0.0,0.0,145.55682327380111,0.0,196.1919832530633,0.0,22794.1378827456,41099.9675156349,0.0,0.0,145.55682327380111,196.1919832530633
