Time of calculation: 20210928-165634; value of objective: -58596.45831334085;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.1; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=20
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31485.9999999993,235311.65433389906,170446.0257660512,1.0,1311.0,664.0,65506.79599573194,33190.46025765983,63195.99999999911,31485.999999999305,42.320547606167594,-1.0913936421275139e-11,31709.9999999998,64865.62856784787,647.0,32316.33573807211,31709.999999999807,42.32054760617851
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,29897.9999954276,14546.416188552561,14546.416188552561,0.0,0.0,0.0,0.0,0.0,-1.0913936421275139e-11,-1.0913936421275139e-11,145.4641618855147,145.4641618855147,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,0.0,21826.1911399636,0.0,0.0,0.0,0.0,0.0,0.0,42.32054760617851,0.0,260.58245900581454,0.0,30234.9999967191,21826.1911399636,0.0,0.0,42.32054760617851,260.58245900581454
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35583.0,45490.96988682138,25684.4834800532,0.0,0.0,0.0,0.0,0.0,406.0466208913292,145.4641618855147,860.956319759543,402.3089966860467,35565.0,19806.48640676818,-0.0,0.0,260.58245900581454,458.64732307349635
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,27386.872075277803,0.0,0.0,0.0,0.0,0.0,0.0,458.64732307349635,0.0,732.5160438262744,0.0,29188.0,27386.872075277803,0.0,0.0,458.64732307349635,732.5160438262744
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,15712.46643923482,15712.46643923482,0.0,0.0,0.0,0.0,0.0,402.3089966860467,402.3089966860467,559.433661078395,559.433661078395,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,12097.614984540922,12097.614984540922,0.0,0.0,0.0,0.0,0.0,559.433661078395,559.433661078395,680.4098109238041,680.4098109238041,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,0.0,20825.8501335498,0.0,0.0,0.0,0.0,0.0,0.0,732.5160438262744,0.0,940.7745451617725,0.0,27161.4044508388,20825.8501335498,0.0,0.0,732.5160438262744,940.7745451617725
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,26898.0000000002,14445.220033741301,14445.220033741301,0.0,0.0,0.0,0.0,0.0,680.4098109238041,680.4098109238041,824.8620112612172,824.8620112612172,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,18423.51412693856,18423.51412693856,0.0,0.0,0.0,0.0,0.0,824.8620112612172,824.8620112612172,1009.0971525306028,1009.0971525306028,0.0,0.0,0.0,0.0,0.0,0.0
