Time of calculation: 20220105-084036; value of objective: -2879091.9397295536;  acc=33.33333333333333;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.763410851451457,0.0,25.763410851451457,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,1.0,0.0,1.0,37.62395200058955,0.0,37.62395200058955,33.09181012785611,0.0,33.09181012785611,0.1850454723801604,0.1850454723801604,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,1.0,1.0,0.0,40.0,31.4689488522966,8.5310511477034,12.216640977202236,0.1850454723801604,12.031595504822075,33.09181012785612,1.7763568394002505e-14,33.09181012785611,1
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.031595504822075,0.0,12.031595504822075,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-14,1.7763568394002505e-14,0.0,41.85725162966262,41.85725162966262,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,3.0,3.0,0.0,101.03315141950732,41.85725162966262,59.1758997898447,93.43727513532772,41.85725162966262,51.580023505665096,6.048812592370453,6.048812592370453,0.0,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,1.0,0.0,1.0,40.0,18.1442914922724,21.8557085077276,45.22936468549286,6.048812592370453,39.18055209312241,51.580023505665096,0.0,51.580023505665096,1
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,0.0,0.0,0.0,0.0,0.0,0.0,8.113480963926937,0.0,8.113480963926937,68.04902157742164,28.86846948429923,39.18055209312241,0
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,7.927664350151666,0.0,7.927664350151666,8.113480963926937,0.0,8.113480963926937,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,36.7961338344509,28.86846948429923,7.927664350151666,67.13843958891411,59.21077523876244,7.927664350151666,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,31.409860329057388,28.145110244707617,3.2647500843497705,31.64150329495055,28.145110244707617,3.4963930502429332,0
