Time of calculation: 20220104-133707; value of objective: 21115459.104158968;  acc=2500;  cfix=7000;  cvar=17750;  eta=0.33;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6213612241413,0.0,566.6213612241413,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,21.0,0.0,21.0,1049.9999999999957,4.069752955187749,1045.9302470448079,946.2536781310114,0.0,946.2536781310114,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,0.0,-0.0,0.0,0.0,0.0,0.0,295.44531319683335,0.0,295.44531319683335,1634.2886599794697,688.0349818484583,946.2536781310114,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,-0.0,0.0,0.0,0.0,30.831320043963757,0.0,30.831320043963757,295.44531319683335,0.0,295.44531319683335,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,688.0349818484583,688.0349818484583,0.0,1608.6123476425787,1608.6123476425787,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,35.0,35.0,0.0,1750.0000000000045,860.3902118396384,889.6097881603661,2361.995383270717,1608.6123476425787,753.3830356281384,912.0865563412665,881.2552362973028,30.831320043963757,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,0.0,0.0,-0.0,0.0,0.0,0.0,881.2552362973028,881.2552362973028,0.0,1900.6572691163433,1147.2742334882048,753.3830356281384,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,60.0,60.0,0.0,2914.176578019033,1147.2742334882048,1766.9023445308283,2230.9104439667467,1147.2742334882048,1083.636210478542,634.9117191806017,634.9117191806017,0.0,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,1079.549497611116,0.0,1079.549497611116,1083.636210478542,0.0,1083.636210478542,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,1714.4612167917178,634.9117191806017,1079.549497611116,2381.7873984220687,1302.2379008109524,1079.549497611116,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1406.8629183180103,1406.8629183180103,0.0,1411.9575020052857,1406.8629183180103,5.094583687275501,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,46.0,0.0,46.0,2287.339837134124,1626.6154173850825,660.7244197490415,1995.7848446970143,1406.8629183180103,588.9219263790039,0.0,0.0,0.0,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.75179098565798,182.75179098565798,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,191.32891529796464,24.711112058686385,166.61780323927826,16911.740762175257,ra,0.0,-0.0,0.0,0.0,0.0,0.0,750.333100853521,182.75179098565798,567.5813098678631,774.8387474860285,185.9168211070246,588.9219263790039,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,2715.588968665061,1386.7595429137232,1328.829425751338,27721.26496153286,ra,8.0,8.0,0.0,363.53471681284293,363.53471681284293,0.0,583.2999970878741,185.9168211070246,397.38317598084956,567.5813098678631,0.0,567.5813098678631,1
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,1420.2485369302626,0.0,1420.2485369302626,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,215.47596806015034,0.0,215.47596806015034,397.38317598084956,0.0,397.38317598084956,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,208.50481099773148,208.50481099773148,0.0,29478.47368022978,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705556823603192,26.705556823603192,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,465.471180470787,465.471180470787,0.0,33381.72336961185,ra,0.0,-0.0,0.0,0.0,0.0,0.0,26.705556823603192,26.705556823603192,0.0,86.32368745727717,86.32368745727717,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,1768.6682817168698,86.33017164884411,1682.3381100680258,34103.26049306036,ra,2.0,2.0,0.0,97.38096375477569,97.38096375477569,0.0,86.32368745727717,86.32368745727717,0.0,215.47596806015034,0.0,215.47596806015034,1
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,41.43137038083431,41.43137038083431,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306581707590233,5.306581707590233,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,2037.3044909279515,0.0,2037.3044909279515,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,2529.02240997873,805.4414921882486,1723.5809177904816,2789.962915807396,805.4414921882486,1984.5214236191473,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.1779942533838276,0.0,0.1779942533838276,2598.411645460739,ra,0.0,0.0,0.0,0.0,0.0,0.0,1723.5581200640154,0.0,1723.5581200640154,1723.5809177904816,0.0,1723.5809177904816,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,5629.753466227842,5629.753466227842,0.0,19826.030918871555,ra,0.0,-0.0,0.0,0.0,0.0,0.0,805.4414921882486,805.4414921882486,0.0,1526.5073533345433,1526.5073533345433,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.069297151063,0.0,4128.069297151063,19924.554475399083,ra,0.0,0.0,-0.0,0.0,0.0,0.0,1194.8298443982858,0.0,1194.8298443982858,1723.5581200640154,0.0,1723.5581200640154,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.9496170791724,1107.9496170791724,0.0,24376.283905318956,ra,0.0,0.0,0.0,0.0,0.0,0.0,1526.5073533345433,1526.5073533345433,0.0,1668.414925227065,1668.414925227065,0.0,0
2.0,0.0,20.0,25.0,18382.744960495544,18382.744960495544,0.0,3193.5958308596214,3193.5958308596214,0.0,38424.04808590371,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1668.414925227065,1668.414925227065,0.0,2077.454671238354,2077.454671238354,0.0,0
