Time of calculation: 20220106-161349; value of objective: 1470704006416059.8;  acc=27.333333333333332;  cfix=35000;  cvar=17750;  eta=0.014;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.855020153625638,0.0,28.855020153625638,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,1.0,0.0,1.0,5.283249826527232,0.20725092906577958,5.075998897461453,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,1.0,1.0,0.0,68.18018944873236,35.03797178550643,33.142217663225935,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,1.0,0.0,1.0,13.475386965400691,0.0,13.475386965400691,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,1.0,1.0,0.0,46.88012182522211,46.88012182522211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,1.0,1.0,0.0,15.282051541736033,6.774670103454884,8.507381438281149,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,1.0,0.0,1.0,51.91273787859293,13.546936367890199,38.36580151070273,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,1.0,0.0,1.0,67.33592009454236,32.332685822415115,35.00323427212725,0.2081146074283052,0.0,0.2081146074283052,0.0,0.0,0.0,1
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,1.0,0.0,1.0,7.324438110744618,0.0,7.324438110744618,7.324438110744618,0.0,7.324438110744618,0.2081146074283052,0.0,0.2081146074283052,1
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,7.324438110744618,0.0,7.324438110744618,41.30782055574343,33.98338244499882,7.324438110744618,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,19.11623304900385,19.11623304900385,0.0,19.37567317080419,19.11623304900385,0.2594401218003426,0
