Time of calculation: 20210928-173200; value of objective: 2528589.5464749224;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A10,'Eisentratten',125.92,2.0,0.0,14181.0,6878.0,4160.65550890561,1848.32107350259,1.0,2.0,1.0,2.2883605298980862,1.0165765904264248,0.0,0.0,0.0,0.0,7303.0,2312.33443540302,1.0,1.2717839394716615,0.0,0.0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,12209.30394177002,5868.172369671651,1.0,2.0,1.0,6.715117167973511,3.2274948033194075,0.0,0.0,0.0,0.0,14750.0,6341.13157209837,1.0,3.4876223646541034,0.0,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,1944.403423128795,780.6040740767851,1.0,2.0,1.0,1.0694218827208373,0.4293322407422318,0.0,0.0,0.0,0.0,4802.0,1163.79934905201,1.0,0.6400896419786055,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39223.0,19908.0,5614.810872631694,5614.42882507633,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0881459799474316,3.0879358537919814,19315.0,0.382047555363476,1.0,0.0,0.0,0.00021012615544991183
A12,'Angath Nord',14.22,2.0,0.0,39223.0,19908.0,8600.39180407436,0.393776998818332,1.0,2.0,1.0,0.0,0.0,3.0881459799474316,3.0879358537919814,7.818361472188328,3.0881524311413315,19315.0,8599.99802707554,1.0,0.0,0.00021012615544991183,4.730209041046996
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,7956.53529063989,7956.53529063989,1.0,1.0,1.0,0.0,0.0,3.0881524311413315,3.0881524311413315,7.464246840993271,7.464246840993271,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,5102.709845672921,0.0,1.0,1.0,0.0,0.0,0.0,4.730209041046996,0.0,7.536699456167103,0.0,18162.0,5102.709845672921,1.0,0.0,4.730209041046996,7.536699456167103
A12,'Vomp',50.47,1.0,0.0,24431.9999999911,0.0,2223.43563073972,0.0,0.0,0.0,0.0,0.0,0.0,7.536699456167103,0.0,8.759589053073949,0.0,24431.9999999911,2223.43563073972,-0.0,0.0,7.536699456167103,8.759589053073949
A12,'Weer',54.8,0.0,0.0,24110.0001896077,24110.0001896077,9192.239487971721,9192.239487971721,1.0,1.0,1.0,0.0,0.0,7.464246840993271,7.464246840993271,12.519978559377718,12.519978559377718,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.0019875313,0.0,4441.890300224891,0.0,1.0,1.0,0.0,11.202628718197639,0.0,8.759589053073949,0.0,0.0,0.0,24141.0019875313,4441.890300224891,1.0,11.202628718197639,8.759589053073949,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,35539.999996608,4243.9321950182,4243.9321950182,1.0,1.0,1.0,-3.1086244689504383e-15,-3.1086244689504383e-15,12.519978559377718,12.519978559377718,14.85414126663773,14.85414126663773,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,2466.12588506712,2466.12588506712,0.0,0.0,-0.0,0.0,0.0,14.85414126663773,14.85414126663773,16.210510503424647,16.210510503424647,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,4316.75950545956,1463.82455732991,1.0,2.0,1.0,18.584728231427405,17.0156140099561,16.210510503424647,16.210510503424647,0.0,0.0,19033.0,2852.9349481296504,1.0,1.5691142214713076,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.0000000008,10262.0,2188.0454342200483,339.158190843648,0.0,1.0,-0.0,1.0168879838570202,0.0,0.0,0.0,0.1865370049640064,0.1865370049640064,9240.0000000008,1848.8872433764002,1.0,1.0168879838570202,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,3238.852662410622,845.2295186301021,1.0,2.0,1.0,0.6514132402105626,0.6514132402105626,0.1865370049640064,0.1865370049640064,1.316492729079286,0.0,20615.0,2393.62314378052,1.0,0.0,0.0,1.316492729079286
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,2584.6426928735104,2584.6426928735104,1.0,1.0,1.0,1.4215534810804307,1.4215534810804307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,1673.488229651614,49.930355502003806,0.0,0.0,-0.0,0.0,0.0,1.316492729079286,0.0,2.2369112553876738,0.027461695526102094,14822.0,1623.5578741496101,-0.0,0.0,1.316492729079286,2.2094495598615715
A13,'Nößlach',26.91,2.0,1.0,12027.9163752204,12027.9163752204,1251.8668085194201,1251.8668085194201,0.0,0.0,-0.0,0.0,0.0,0.027461695526102094,0.027461695526102094,0.7159884402117832,0.7159884402117832,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,0.0,1138.70182714568,0.0,0.0,0.0,0.0,0.0,0.0,2.2094495598615715,0.0,2.8357355647916958,0.0,11601.9977441357,1138.70182714568,-0.0,0.0,2.2094495598615715,2.8357355647916958
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,12036.9997479612,423.80132475716204,423.80132475716204,0.0,0.0,-0.0,0.0,0.0,0.7159884402117832,0.7159884402117832,0.9490791688282223,0.9490791688282223,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,199.641830221485,199.641830221485,0.0,0.0,-0.0,0.0,0.0,0.9490791688282223,0.9490791688282223,1.058882175450039,1.058882175450039,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,251.8359246782087,172.96446040078501,1.0,2.0,1.0,4.03312749881475,1.1540126286704708,3.894617740241735,1.058882175450039,0.0,0.0,11602.0,78.8714642774237,1.0,2.879114870144279,2.8357355647916958,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,11914.4753848776,58.0500203852487,58.0500203852487,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03192751121188664,0.03192751121188664,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26852.092271153,9988.779432069252,5017.724661686811,1.0,2.0,1.0,5.525756198849975,2.7916760751396326,0.03192751121188664,0.03192751121188664,0.0,-0.0,26481.3173118972,4971.05477038244,1.0,2.7340801237103425,0.0,-0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.8859781905,34148.7507923768,15845.793723799301,1.0,2.0,1.0,0.0,0.0,0.0,0.0,18.78181293580724,8.715186548089616,51867.1748540638,18302.9570685775,1.0,0.0,0.0,10.066626387717625
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,14306.9692384839,14306.9692384839,1.0,1.0,1.0,0.0,0.0,8.715186548089616,8.715186548089616,16.58401962925576,16.58401962925576,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,5694.274699600471,0.0,1.0,1.0,0.0,4.440892098500626e-16,0.0,10.066626387717625,0.0,13.198477472497883,0.0,39540.0,5694.274699600471,1.0,4.440892098500626e-16,10.066626387717625,13.198477472497883
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,0.0,9377.89758869083,0.0,1.0,1.0,0.0,0.0,0.0,13.198477472497883,0.0,18.35632114627784,0.0,39539.9821561859,9377.89758869083,1.0,0.0,13.198477472497883,18.35632114627784
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,37535.00000001,6663.49678618674,6663.49678618674,1.0,1.0,1.0,0.0,0.0,16.58401962925576,16.58401962925576,20.248942861658467,20.248942861658467,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,32434.000315268,5992.84040275036,5992.84040275036,1.0,1.0,1.0,-3.552713678800501e-15,-3.552713678800501e-15,20.248942861658467,20.248942861658467,23.54500508317117,23.54500508317117,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,0.0,6494.624580860271,0.0,1.0,1.0,0.0,-2.220446049250313e-15,0.0,18.35632114627784,0.0,21.92836466575099,0.0,31158.0000000005,6494.624580860271,1.0,-2.220446049250313e-15,18.35632114627784,21.92836466575099
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,8991.83531587639,6400.85862239781,1.0,2.0,1.0,-1.0658141036401503e-14,-7.105427357601002e-15,45.47336974892216,23.54500508317117,50.41887917265419,27.065477325489972,16223.0,2590.9766934785803,1.0,-3.552713678800501e-15,21.92836466575099,23.353401847164214
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,3651.69873725682,0.0,1.0,1.0,0.0,-5.773159728050814e-15,0.0,23.353401847164214,0.0,25.36183615265547,0.0,16223.0,3651.69873725682,1.0,-5.773159728050814e-15,23.353401847164214,25.36183615265547
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,4192.73266110039,2213.88523546691,1.0,2.0,1.0,-7.105427357601002e-15,-7.105427357601002e-15,52.42731347814544,27.065477325489972,54.73331644175067,28.28311420499678,13287.0,1978.8474256334803,1.0,0.0,25.36183615265547,26.450202236753885
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,16035.0,6614.433253637271,6614.433253637271,1.0,1.0,1.0,-7.105427357601002e-15,-7.105427357601002e-15,28.28311420499678,28.28311420499678,31.92105249449729,31.92105249449729,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,3991.3515220509203,0.0,1.0,1.0,0.0,-6.217248937900877e-15,0.0,26.450202236753885,0.0,28.645445573881897,0.0,14879.0,3991.3515220509203,1.0,-6.217248937900877e-15,26.450202236753885,28.645445573881897
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,19529.0004964994,13521.480430038151,7877.5931104602005,1.0,2.0,1.0,-1.0658141036401503e-14,-3.552713678800501e-15,60.56649806837919,31.92105249449729,68.00331230490018,36.2537287052504,16966.0005857295,5643.887319577951,1.0,-7.105427357601002e-15,28.645445573881897,31.749583599649778
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,8921.04176408041,8921.04176408041,1.0,1.0,1.0,-7.105427357601002e-15,-7.105427357601002e-15,36.2537287052504,36.2537287052504,41.16030167549464,41.16030167549464,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,11987.2947758941,0.0,1.0,1.0,0.0,-9.769962616701378e-15,0.0,31.749583599649778,0.0,38.342595726391544,0.0,29743.0,11987.2947758941,1.0,-9.769962616701378e-15,31.749583599649778,38.342595726391544
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,21967.0024808055,21231.11427165486,9026.94400966596,1.0,2.0,1.0,-7.105427357601002e-15,0.0,79.50289740188617,41.16030167549464,91.18001025129637,46.12512088081092,20682.001624263,12204.1702619889,1.0,-7.105427357601002e-15,38.342595726391544,45.05488937048545
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,5184.895115201841,5184.895115201841,1.0,1.0,1.0,48.97681319417193,48.97681319417193,46.12512088081092,46.12512088081092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,0.0,2436.21202495681,0.0,0.0,0.0,0.0,0.0,0.0,45.05488937048545,0.0,46.39480598421169,0.0,8120.99999999923,2436.21202495681,0.0,0.0,45.05488937048545,46.39480598421169
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,3816.0317158283497,2654.00141604254,1.0,2.0,1.0,1.4597007788233973,1.4597007788233969,46.39480598421169,0.0,47.03392264909389,0.0,8121.0,1162.03029978581,1.0,4.440892098500626e-16,46.39480598421169,47.03392264909389
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,4343.5933157851605,1265.7478100764502,1.0,2.0,1.0,-2.0872192862952943e-14,2.220446049250313e-16,47.03392264909389,0.0,49.42289897277575,0.6961612955420473,10354.0,3077.8455057087103,1.0,-2.1094237467877974e-14,47.03392264909389,48.7267376772337
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,3964.44415823214,3964.44415823214,1.0,1.0,1.0,2.8766055825697245,2.8766055825697245,0.6961612955420473,0.6961612955420473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,0.0,6449.90949193352,0.0,1.0,1.0,0.0,6.835302321164245,0.0,48.7267376772337,0.0,45.43888557663289,0.0,13588.0,6449.90949193352,1.0,6.835302321164245,48.7267376772337,45.43888557663289
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,19452.9999982895,7534.46192070124,4213.72785654578,1.0,2.0,1.0,4.440892098500626e-16,0.0,45.43888557663289,0.0,49.58283963301857,2.317550321100179,18623.9999987254,3320.73406415546,1.0,4.440892098500626e-16,45.43888557663289,47.265289311918394
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,9394.99999993558,7306.85751484735,2334.65626378988,1.0,2.0,1.0,53.60161126618461,3.601611266184613,49.58283963301857,2.317550321100179,0.0,0.0,19615.999955893,4972.2012510574705,1.0,50.0,47.265289311918394,0.0
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.99999982947,346.05851131568966,10.4929923585646,1.0,2.0,1.0,0.19033218122362933,0.0057711457972105295,0.0,0.0,0.0,0.0,14963.0,335.56551895712505,1.0,0.1845610354264188,0.0,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,10341.758750904442,4942.0338893772305,1.0,2.0,1.0,5.687967312997443,2.7181186391574768,0.0,0.0,0.0,0.0,20070.5,5399.724861527211,1.0,2.969848673839966,0.0,-0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,19730.9622844667,4450.2271823292,4450.2271823292,1.0,1.0,1.0,2.4476249502810603,2.4476249502810603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,0.0,6393.22189343836,0.0,1.0,1.0,0.0,3.516272041391098,0.0,0.0,0.0,0.0,0.0,32131.000000493,6393.22189343836,1.0,3.516272041391098,0.0,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,32321.0,11686.641977872401,11686.641977872401,1.0,1.0,1.0,6.427653087829821,6.427653087829821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,0.0,900.975771256432,0.0,1.0,1.0,0.0,0.4955366741910381,0.0,0.0,0.0,0.0,0.0,30190.0075840983,900.975771256432,1.0,0.4955366741910381,0.0,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,2535.0641416808903,2535.0641416808903,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.3942852779244896,1.3942852779244896,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327704,25078.4821988703,7124.09224597715,3548.8490093098503,1.0,2.0,1.0,5.312536013211922,3.3461522330449074,1.3942852779244896,1.3942852779244896,0.0,0.0,24897.0210114574,3575.2432366673,1.0,1.966383780167015,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,11452.07625990136,6685.21746092717,1.0,2.0,1.0,6.298641942945748,3.6768696035099433,0.0,0.0,0.0,0.0,17661.0,4766.85879897419,1.0,2.6217723394358043,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,35371.7896917694,2225.78385743495,2225.78385743495,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.2241811215892224,1.2241811215892224,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,11275.686408974201,11275.686408974201,1.0,1.0,1.0,7.425808646525033,7.425808646525033,1.2241811215892224,1.2241811215892224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
