segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.763410851451457,0.0,25.763410851451457,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,6.0,0.0,6.0,46.3400486206731,0.1850454723801604,46.15500314829294,41.6228612755595,0.0,41.6228612755595,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,0.0,0.0,0.0,0.0,0.0,0.0,12.031595504822075,0.0,12.031595504822075,65.73487381000126,24.112012534441753,41.6228612755595,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.031595504822075,0.0,12.031595504822075,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,0.0,0.0,0.0,0.0,0.0,24.112012534441753,24.112012534441753,0.0,65.96926416410437,65.96926416410437,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,3.0,0.0,3.0,25.5,24.112012534441753,1.3879874655582463,67.54306824343789,65.96926416410437,1.5738040793335188,47.90606422203307,47.90606422203307,0.0,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,0.0,0.0,0.0,0.0,0.0,0.0,49.479868301366594,47.90606422203307,1.5738040793335188,61.57534720126854,60.00154312193502,1.5738040793335188,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,4.0,0.0,4.0,34.0,2.932928870804531,31.06707112919547,68.52755165746171,60.00154312193502,8.526008535526689,48.58656505590515,47.01276097657163,1.5738040793335188,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,0.0,0.0,0.0,0.0,8.340191921751416,0.0,8.340191921751416,8.526008535526689,0.0,8.526008535526689,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,55.35295289832304,47.01276097657163,8.340191921751416,85.69525865278625,77.35506673103484,8.340191921751416,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,43.070557199195704,38.83548176422383,4.2350754349718756,43.30220016508887,38.83548176422383,4.466718400865038,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,6.0,0.0,6.0,51.00000000000001,25.192941744837775,25.807058255162232,65.61286537000817,38.83548176422383,26.777383605784337,27.869427105910916,23.63435167093904,4.2350754349718756,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,0.0,0.0,0.0,0.0,0.0,23.63435167093904,23.63435167093904,0.0,23.63435167093904,23.63435167093904,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,191.32891529796464,24.711112058686385,166.61780323927826,16911.740762175257,ra,0.0,0.0,0.0,0.0,0.0,0.0,49.44140992610127,23.63435167093904,25.807058255162232,50.41173527672338,23.63435167093904,26.777383605784337,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,2715.588968665061,1386.7595429137232,1328.829425751338,27721.26496153286,ra,0.0,0.0,0.0,0.0,0.0,0.0,41.70275983354516,23.63435167093904,18.068408162606115,52.094053037527004,26.286994782364772,25.807058255162232,0
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,1420.2485369302626,0.0,1420.2485369302626,29194.630965596883,ra,0.0,0.0,0.0,0.0,0.0,0.0,9.797364295893338,0.0,9.797364295893338,18.068408162606115,0.0,18.068408162606115,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,208.50481099773148,208.50481099773148,0.0,29478.47368022978,ra,0.0,0.0,0.0,0.0,0.0,0.0,26.286994782364772,26.286994782364772,0.0,26.286994782364772,26.286994782364772,0.0,0
