Time of calculation: 20211018-121959; value of objective: 95.79790476896791;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,31709.9999999998,228883.80989013438,151754.18761753893,77129.62227259546,0.0,0.0,-0.0,-0.0,834.6480318964641,834.6480318964641,0.0,15977.661250715983,13354.368510343425,2623.2927403725575,15977.661250715983,13354.368510343425,2623.2927403725575
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,0.0,72732.0809427628,72732.0809427628,0.0,0.0,0.0,-0.0,0.0,400.02644518519537,400.02644518519537,0.0,6000.396677777931,6000.396677777931,0.0,6000.396677777931,6000.396677777931,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,30234.999996719125,109130.95569981833,0.0,109130.95569981833,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1172.9311349564985,0.0,1172.9311349564985,1172.9311349564985,0.0,1172.9311349564985
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,35565.0,227454.84943410664,128422.41740026572,99032.43203384092,0.0,0.0,-0.0,-0.0,706.3232957014615,706.3232957014615,0.0,11759.054376814462,9888.526139820458,1870.5282369940032,11759.054376814462,9888.526139820458,1870.5282369940032
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,29188.0,136934.36037638868,0.0,136934.36037638868,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,0.0,78562.33219617409,78562.33219617409,0.0,0.0,0.0,-0.0,0.0,432.09282707895744,432.09282707895744,0.0,5617.206752026445,5617.206752026445,0.0,5617.206752026445,5617.206752026445,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,0.0,60488.07492270462,60488.07492270462,0.0,0.0,0.0,-0.0,0.0,332.68441207487535,332.68441207487535,0.0,3992.212944898505,3992.212944898505,0.0,3992.212944898505,3992.212944898505,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,27161.40445083877,104129.25066774894,0.0,104129.25066774894,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,0.0,72226.10016870651,72226.10016870651,0.0,0.0,0.0,-0.0,0.0,397.2435509278858,397.2435509278858,0.0,4369.679060206744,4369.679060206744,0.0,4369.679060206744,4369.679060206744,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,0.0,92117.57063469278,92117.57063469278,0.0,0.0,0.0,-0.0,0.0,506.64663849081023,506.64663849081023,0.0,5066.466384908103,5066.466384908103,0.0,5066.466384908103,5066.466384908103,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,25407.0,122199.48177898517,0.0,122199.48177898517,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2019.6289531634804,0.0,2019.6289531634804,2019.6289531634804,0.0,2019.6289531634804
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,0.0,85730.10314081071,85730.10314081071,0.0,0.0,0.0,-0.0,0.0,471.5155672744589,471.5155672744589,0.0,4243.64010547013,4243.64010547013,0.0,4243.64010547013,4243.64010547013,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,28172.0,72532.38382040594,0.0,72532.38382040594,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,239.94787652269432,0.0,239.94787652269432,239.94787652269432,0.0,239.94787652269432
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,29648.737115098505,86236.6993060754,0.0,86236.6993060754,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,726.1760274242239,0.0,726.1760274242239,726.1760274242239,0.0,726.1760274242239
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,0.0,122843.35235918174,122843.35235918174,0.0,0.0,0.0,-0.0,0.0,675.6384379754995,675.6384379754995,0.0,5405.107503803996,5405.107503803996,0.0,5405.107503803996,5405.107503803996,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,46681.64620523784,108599.64670259466,0.0,108599.64670259466,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1782.9940032927907,0.0,1782.9940032927907,1782.9940032927907,0.0,1782.9940032927907
