highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A10,'Rennweg',112.45,0.0,2.0,6878.0,0.0,19876.6578731468,0.0,1.0,1.0,0.0,36.995923660461486,0.0,15.131600000000002,0.0,0.0,0.0,6878.0,19876.6578731468,1.0,36.995923660461486,15.131600000000002,0.0
A10,'Ried’,116.47,1.0,2.0,7303.0,7303.0,13765.2894082998,13765.2894082998,0.0,0.0,-0.0,0.0,0.0,0.9247816508702247,0.9247816508702247,16.066600000000005,16.066600000000005,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eisentratten',125.92,2.0,0.0,14181.0,7303.0,41606.5550890561,23123.3443540302,1.0,2.0,1.0,61.83381059796171,41.50227878943322,16.066600000000005,16.066600000000005,0.0,0.0,6878.0,18483.2107350259,1.0,20.33153180852849,0.0,0.0
A10,'Seeboden',141.72,1.0,2.0,14455.0,14455.0,36156.364361422,36156.364361422,1.0,1.0,1.0,39.772000797564196,39.772000797564196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,0.0,47498.894929139,0.0,1.0,1.0,0.0,20.348784422052894,0.0,0.0,0.0,31.900000000000006,0.0,14500.0,47498.894929139,1.0,20.348784422052894,0.0,31.900000000000006
A10,'Kamering',154.29,1.0,2.0,14749.7038625137,14749.7038625137,22698.628013918,22698.628013918,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,24.968490815309792,24.968490815309792,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14750.0,122093.0394177002,63411.3157209837,1.0,4.0,2.0,191.17083417478003,94.72093810839186,56.8684908153098,24.968490815309792,0.0,0.0,14929.0,58681.7236967165,2.0,96.44989606638816,31.900000000000006,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7503.0,7503.0,10409.0861514259,10409.0861514259,1.0,1.0,1.0,11.449994766568489,11.449994766568489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4802.0,19444.03423128795,11637.9934905201,1.0,2.0,1.0,21.388437654416748,12.80179283957211,0.0,0.0,0.0,0.0,4306.5,7806.04074076785,1.0,8.586644814844636,0.0,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.5859166424,11349.5859166424,27244.8076274651,27244.8076274651,1.0,1.0,1.0,29.96928839021161,29.96928839021161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39223.0,19315.0,56148.10872631693,3.82047555363476,1.0,1.0,-0.0,49.28493681986542,0.0,0.0,0.0,12.477982779083202,0.004202523108997269,19908.0,56144.2882507633,1.0,49.28493681986542,0.0,12.473780255974205
A12,'Angath Nord',14.22,2.0,0.0,39223.0,19315.0,86003.91804074359,85999.9802707554,0.0,2.0,2.0,94.60418082093994,94.60418082093994,12.477982779083202,0.004202523108997269,12.478111802961209,0.0,19908.0,3.93776998818332,0.0,0.0,12.473780255974205,12.478111802961209
A12,'Münster Nord',35.71,0.0,1.0,18334.0,0.0,79565.3529063989,0.0,1.0,2.0,0.0,100.0,0.0,12.478111802961209,0.0,0.0,0.0,18334.0,79565.3529063989,2.0,100.0,12.478111802961209,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,18162.0,51027.0984567292,51027.0984567292,1.0,1.0,1.0,50.0,50.0,0.0,0.0,6.129808302402125,6.129808302402125,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Vomp',50.47,1.0,0.0,24431.9999999911,24431.9999999911,22234.3563073972,22234.3563073972,0.0,0.0,-0.0,0.0,0.0,6.129808302402125,6.129808302402125,30.587600240539047,30.587600240539047,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer',54.8,0.0,0.0,24110.0001896077,0.0,91922.3948797172,0.0,1.0,2.0,0.0,100.0,0.0,0.0,0.0,1.1146343676889217,0.0,24110.0001896077,91922.3948797172,2.0,100.0,0.0,1.1146343676889217
A12,'Weer Süd',55.0,1.0,1.0,24141.0019875313,24141.0019875313,44418.9030022489,44418.9030022489,1.0,1.0,1.0,41.33275539339662,41.33275539339662,30.587600240539047,30.587600240539047,38.115638149616224,38.115638149616224,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,27543.0,89230.8737530962,89230.8737530962,1.0,2.0,2.0,100.0,100.0,38.115638149616224,38.115638149616224,36.269599278022035,36.269599278022035,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Hall in Tirol',66.28,0.0,2.0,28148.0000000024,0.0,63926.9286125208,0.0,1.0,2.0,0.0,71.4342558414618,0.0,1.1146343676889217,0.0,0.0,0.0,28148.0000000024,63926.9286125208,2.0,71.4342558414618,1.1146343676889217,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,0.0,42439.321950182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68325414520017,0.0,35539.999996608,42439.321950182,0.0,0.0,0.0,46.68325414520017
A12,'Sieglanger',80.39,1.0,2.0,31124.7934314905,31124.7934314905,96002.7279290709,96002.7279290709,1.0,2.0,2.0,100.0,100.0,36.269599278022035,36.269599278022035,41.87260000000001,41.87260000000001,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Kematen',86.01,0.0,2.0,27475.0527045522,0.0,75774.4568325647,0.0,1.0,3.0,0.0,130.03515666102135,0.0,46.68325414520017,0.0,0.0,0.0,27475.0527045522,75774.4568325647,3.0,130.03515666102135,46.68325414520017,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,0.0,24661.2588506712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12738473573832,0.0,20799.0,24661.2588506712,0.0,0.0,0.0,27.12738473573832
A12,'Pettnau',95.81,2.0,0.0,37922.0,19033.0,43167.5950545956,28529.3494812965,1.0,2.0,1.0,93.22945486636733,50.0,68.99998473573834,41.87260000000001,23.254884429426166,23.254884429426166,18889.0,14638.2455732991,1.0,43.229454866367334,27.12738473573832,0.0
A12,'Telfs Süd',103.3,1.0,2.0,13364.7779394021,13364.7779394021,40593.4396996822,40593.4396996822,1.0,1.0,1.0,50.0,50.0,23.254884429426166,23.254884429426166,17.907668099076584,17.907668099076584,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Telfs Nord',103.33,0.0,2.0,14213.4639394123,0.0,21325.9179547492,0.0,1.0,1.0,0.0,19.74395707997113,0.0,0.0,0.0,3.7145526702529885,0.0,14213.4639394123,21325.9179547492,1.0,19.74395707997113,0.0,3.7145526702529885
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,10702.0,32071.4494657395,32071.4494657395,1.0,1.0,1.0,50.0,50.0,17.907668099076584,17.907668099076584,3.186262511390037,3.186262511390037,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Imst Süd',133.49,1.0,2.0,9240.0,9240.0,3679.21104332994,3679.21104332994,0.0,0.0,-0.0,0.0,0.0,3.186262511390037,3.186262511390037,7.233394659052969,7.233394659052969,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Imst Nord',133.84,0.0,2.0,10262.0,0.0,62601.6793906791,0.0,1.0,1.0,0.0,50.0,0.0,3.7145526702529885,0.0,22.5764,0.0,10262.0,62601.6793906791,1.0,50.0,3.7145526702529885,22.5764
A12,'Mils',135.51,2.0,0.0,19502.0000000008,9240.0000000008,21880.454342200483,18488.872433764,1.0,2.0,1.0,31.301894435473496,27.57115433619337,29.80979465905297,7.233394659052969,22.576400000000003,0.0,10262.0,3391.58190843648,1.0,3.7307400992801263,22.5764,22.576400000000003
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,0.0,14879.9195229157,0.0,1.0,1.0,0.0,38.94431147520727,0.0,22.576400000000003,0.0,0.0,0.0,10312.0,14879.9195229157,1.0,38.94431147520727,22.576400000000003,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,0.0,26094.7253268476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70419785953236,0.0,21023.0,26094.7253268476,0.0,0.0,0.0,28.70419785953236
A13,'Europabrücke',8.27,2.0,0.0,41638.0,20615.0,32388.52662410622,23936.2314378052,1.0,2.0,1.0,64.3315771460492,26.32985458158571,28.70419785953236,0.0,7.105427357601002e-15,7.105427357601002e-15,21023.0,8452.29518630102,1.0,38.00172256446349,28.70419785953236,0.0
A13,'Gschleirs',14.05,1.0,2.0,14822.0,14822.0,8546.70428173758,8546.70428173758,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,9.401374709911348,9.401374709911348,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei West',16.79,0.0,0.0,15161.0,0.0,25846.4269287351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.431069621608614,0.0,15161.0,25846.4269287351,0.0,0.0,0.0,28.431069621608614
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,14822.0,16734.882296516138,16235.5787414961,1.0,2.0,1.0,23.855615025541457,6.104496009983457,37.832444331519966,9.401374709911348,32.385199832146256,21.1560153155736,15161.0,499.303555020038,1.0,17.751119015558,28.431069621608614,11.229184516572657
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.0000000005,10896.0000000005,2559.258804025,2559.258804025,0.0,0.0,0.0,0.0,0.0,21.1560153155736,21.1560153155736,23.9712000000011,23.9712000000011,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.0000000006,0.0,13021.6504394806,0.0,0.0,0.0,0.0,0.0,0.0,11.229184516572657,0.0,25.553000000001315,0.0,11615.0000000006,13021.6504394806,0.0,0.0,11.229184516572657,25.553000000001315
A13,'Plon',23.61,1.0,2.0,10896.0000005253,10896.0000005253,9061.7295808126,9061.7295808126,1.0,1.0,1.0,24.712097709036254,24.712097709036254,23.9712000000011,23.9712000000011,9.227004829858707,9.227004829858707,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Nößlach',26.91,2.0,1.0,23614.719600115102,11586.8032248947,15947.45909304634,3428.79100785214,1.0,1.0,0.0,27.853097484971407,0.0,34.78000482986002,9.227004829858707,24.469112347239587,12.99867493849606,12027.9163752204,12518.6680851942,1.0,27.853097484971407,25.553000000001315,11.470437408743528
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,11601.9977441357,11387.0182714568,11387.0182714568,0.0,0.0,0.0,0.0,0.0,12.99867493849606,12.99867493849606,25.52439503709854,25.52439503709854,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,0.0,4238.01324757162,0.0,0.0,0.0,0.0,0.0,0.0,11.470437408743528,0.0,16.13225198107231,0.0,12036.9997479612,4238.01324757162,0.0,0.0,11.470437408743528,16.13225198107231
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12037.0,0.0,7411.89807862851,0.0,0.0,0.0,0.0,0.0,0.0,16.13225198107231,0.0,24.28533986756367,0.0,12037.0,7411.89807862851,0.0,0.0,16.13225198107231,24.28533986756367
A13,'Brennersee',33.44,0.0,0.0,12037.0,0.0,1996.41830221485,0.0,0.0,0.0,0.0,0.0,0.0,24.28533986756367,0.0,26.48140000000001,0.0,12037.0,1996.41830221485,0.0,0.0,24.28533986756367,26.48140000000001
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,11602.0,2518.3592467820868,788.714642774237,1.0,2.0,1.0,54.77599020855885,26.3919811441502,52.00579503709855,25.52439503709854,0.0,0.0,12037.0,1729.64460400785,1.0,28.384009064408648,26.48140000000001,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,0.0,580.500203852487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385502242377357,0.0,11914.4753848776,580.500203852487,-0.0,0.0,0.0,0.6385502242377357
A14,'Dornbirn West',15.07,1.0,2.0,22722.0167458292,22722.0167458292,41625.8331312937,41625.8331312937,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,45.78841644442307,45.78841644442307,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.0367349729,0.0,67389.025317105,0.0,1.0,1.0,0.0,50.0,0.0,0.6385502242377357,0.0,24.766478073053236,0.0,22911.0367349729,67389.025317105,1.0,50.0,0.6385502242377357,24.766478073053236
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26481.3173118972,99887.7943206925,49710.5477038244,1.0,3.0,2.0,150.0,100.0,70.5548945174763,45.78841644442307,30.43146827023805,0.4700189186299042,26852.092271153,50177.2466168681,1.0,50.00000000000001,24.766478073053236,29.961449351608145
A14,'Rankweil West',33.46,0.0,2.0,22794.1378827456,0.0,41099.9675156349,0.0,1.0,1.0,0.0,46.318413618806524,0.0,29.961449351608145,0.0,28.85300000000001,0.0,22794.1378827456,41099.9675156349,1.0,46.318413618806524,29.961449351608145,28.85300000000001
