Time of calculation: 20220215-102142; value of objective: 106241000.0;  acc=2400;  cfix=40000;  cvar=127000;  eta=0.4;  mu=0.24;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.957,0.0,843.957,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,11.0,0.0,11.0,1826.0,0.0,1826.0,1677.536,0.0,1677.536,6.062,6.062,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,0.0,0.0,0.0,0.0,0.0,0.0,714.2489999999999,6.062,708.1869999999999,2708.395,1030.859,1677.536,0
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,0.0,0.0,0.0,0.0,314.05599999999987,0.0,314.05599999999987,708.1869999999999,0.0,708.1869999999999,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,0.0,0.0,0.0,0.0,0.0,1030.859,1030.859,0.0,2402.017,2402.017,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,0.0,0.0,0.0,0.0,0.0,2467.2479999999996,2402.017,65.23099999999988,2914.22,2600.1639999999998,314.05599999999987,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,30.0,30.0,0.0,4980.0,1148.390523809525,3831.609476190475,5374.874476190475,2600.1639999999998,2774.7104761904757,1913.2274761904746,1847.9964761904748,65.23099999999988,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,0.0,0.0,0.0,0.0,0.0,0.0,3605.0129523809505,1847.9964761904748,1757.0164761904757,5568.37895238095,2793.668476190475,2774.7104761904757,0
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,0.0,0.0,0.0,0.0,1750.9294761904757,0.0,1750.9294761904757,1757.0164761904757,0.0,1757.0164761904757,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,4544.597952380951,2793.668476190475,1750.9294761904757,5538.54995238095,3787.6204761904746,1750.9294761904757,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,3667.893380952379,2992.9751904761897,674.9181904761896,3675.4813809523794,2992.9751904761897,682.5061904761895,0
