highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.0,13297.0,59974.3253495514,14541.0894450967,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,461.8023051915457,111.96638872724458,12193.0,45433.2359044547,-0.0,0.0,0.0,349.83591646430114
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31709.9999999998,111561.5048226672,77129.6222725955,1.0,2.0,1.0,1320.8258923260832,705.86448022623,461.8023051915457,111.96638872724458,0.0,0.0,31485.9999999993,34431.8825500717,1.0,614.9614120998532,349.83591646430114,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,30234.9999967191,109130.955699818,109130.955699818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.3083588885985,840.3083588885985,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,0.0,72732.0809427628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0370232592735,0.0,29897.9999954276,72732.0809427628,0.0,0.0,0.0,560.0370232592735
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35565.0,227454.8494341069,99032.4320338409,1.0,3.0,1.0,2369.571040602855,820.6814033615339,1400.345382147872,840.3083588885985,782.1766821876396,782.1766821876396,35583.0,128422.417400266,2.0,1548.8896372413215,560.0370232592735,0.0
A1,'Schallaburg',76.81,1.0,1.0,29188.0,29188.0,136934.360376389,136934.360376389,1.0,1.0,1.0,1000.0,1000.0,782.1766821876396,782.1766821876396,836.5712570858349,836.5712570858349,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,0.0,78562.3321961741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.9299579105406,0.0,28377.0,78562.3321961741,0.0,0.0,0.0,604.9299579105406
A1,'Ornding',88.04,0.0,1.0,27048.0,0.0,60488.0749227046,0.0,1.0,1.0,0.0,1000.0,0.0,604.9299579105406,0.0,70.68813481536597,0.0,27048.0,60488.0749227046,1.0,1000.0,604.9299579105406,70.68813481536597
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,27161.4044508388,104129.250667749,104129.250667749,1.0,1.0,1.0,997.568024955249,997.568024955249,836.5712570858349,836.5712570858349,640.7984622722531,640.7984622722531,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,0.0,72226.1001687065,0.0,0.0,0.0,0.0,0.0,0.0,70.68813481536597,0.0,626.8291061144059,0.0,26898.0000000002,72226.1001687065,0.0,0.0,70.68813481536597,626.8291061144059
A1,'Viehdorf',118.17,0.0,1.0,25545.0,0.0,92117.5706346928,0.0,1.0,1.0,0.0,1000.0,0.0,626.8291061144059,0.0,336.1344000015405,0.0,25545.0,92117.5706346928,1.0,1000.0,626.8291061144059,336.1344000015405
A1,'Amstetten',119.36,1.0,1.0,25407.0,25407.0,56128.5314279588,56128.5314279588,1.0,1.0,1.0,1000.0,1000.0,640.7984622722531,640.7984622722531,72.98815426753583,72.98815426753583,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,0.0,24100.5747944984,0.0,0.0,0.0,0.0,0.0,0.0,336.1344000015405,0.0,521.7088259191781,0.0,24685.0,24100.5747944984,0.0,0.0,336.1344000015405,521.7088259191781
A1,'Oed',130.52,1.0,2.0,26849.6920630665,26849.6920630665,69822.6737213844,69822.6737213844,0.0,0.0,-0.0,0.0,0.0,72.98815426753583,72.98815426753583,610.6227419221957,610.6227419221957,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,0.0,60567.2870914444,0.0,1.0,1.0,0.0,940.3885078125718,0.0,521.7088259191781,0.0,47.6884287107282,0.0,25773.0,60567.2870914444,1.0,940.3885078125718,521.7088259191781,47.6884287107282
A1,'Haag',143.54,1.0,0.0,28172.0,28172.0,72532.3838204059,72532.3838204059,1.0,1.0,1.0,1000.0,1000.0,610.6227419221957,610.6227419221957,169.12209733932104,169.12209733932104,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ennsblick',147.1,0.0,2.0,27181.0,0.0,59900.9099344678,0.0,0.0,0.0,0.0,0.0,0.0,47.6884287107282,0.0,508.92543520613026,0.0,27181.0,59900.9099344678,0.0,0.0,47.6884287107282,508.92543520613026
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204,0.0,30328.568123459,0.0,0.0,0.0,0.0,0.0,0.0,508.92543520613026,0.0,742.4554097567645,0.0,26232.408315204,30328.568123459,-0.0,0.0,508.92543520613026,742.4554097567645
A1,'Enns Süd',156.19,1.0,1.0,29648.7371150985,29648.7371150985,86236.6993060754,86236.6993060754,0.0,0.0,0.0,0.0,0.0,169.12209733932104,169.12209733932104,833.1446819961016,833.1446819961016,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.8873283766,0.0,22744.7688256149,0.0,0.0,0.0,0.0,0.0,0.0,742.4554097567645,0.0,917.5901297139993,0.0,29791.8873283766,22744.7688256149,0.0,0.0,742.4554097567645,917.5901297139993
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.6462052378,46681.6462052378,108599.646702595,108599.646702595,1.0,1.0,1.0,1000.0,1000.0,833.1446819961016,833.1446819961016,669.3619616060829,669.3619616060829,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.5889671851,0.0,137729.456478428,0.0,1.0,2.0,0.0,1686.7589352140926,0.0,917.5901297139993,0.0,291.34800938380226,0.0,48225.5889671851,137729.456478428,2.0,1686.7589352140926,917.5901297139993,291.34800938380226
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,22273.0,132032.004986223,132032.004986223,1.0,1.0,1.0,1000.0,1000.0,669.3619616060829,669.3619616060829,686.0083999999999,686.0083999999999,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,0.0,52074.5961839218,0.0,0.0,0.0,0.0,0.0,0.0,291.34800938380226,0.0,692.3224,0.0,22478.0,52074.5961839218,0.0,0.0,291.34800938380226,692.3224
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,0.0,143292.18694581,0.0,1.0,2.0,0.0,1759.9063071784617,0.0,692.3224,0.0,35.76593230427534,0.0,24091.0,143292.18694581,2.0,1759.9063071784617,692.3224,35.76593230427534
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,24205.0,88500.7129286602,88500.7129286602,1.0,1.0,1.0,1000.0,1000.0,686.0083999999999,686.0083999999999,367.46388955068335,367.46388955068335,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,16641.0,43626.8866404899,43626.8866404899,1.0,1.0,1.0,633.7438785663276,633.7438785663276,367.46388955068335,367.46388955068335,69.64703811612793,69.64703811612793,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,0.0,55447.0737267175,0.0,0.0,0.0,0.0,0.0,0.0,35.76593230427534,0.0,462.70840000000004,0.0,15023.0,55447.0737267175,0.0,0.0,35.76593230427534,462.70840000000004
A1,'Straß',243.67,1.0,1.0,16828.6748354971,16828.6748354971,52286.933312582,52286.933312582,0.0,0.0,0.0,0.0,0.0,69.64703811612793,69.64703811612793,472.2564246230093,472.2564246230093,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.5468081707,0.0,44396.0737761594,0.0,1.0,1.0,0.0,804.5581680764274,0.0,462.70840000000004,0.0,0.0,0.0,17111.5468081707,44396.0737761594,1.0,804.5581680764274,462.70840000000004,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,0.0,23256.0522003105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.07160194239083,0.0,15727.0,23256.0522003105,0.0,0.0,0.0,179.07160194239083
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15333.0007994484,60471.650280389,35129.2549432295,1.0,2.0,1.0,798.5707926248252,562.6375346360993,651.3280265654001,472.2564246230093,318.38894109957016,180.11415304977712,15727.0008823286,25342.3953371595,1.0,235.93325798872596,179.07160194239083,138.27478804979302
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,0.0,36691.9585837841,0.0,0.0,0.0,0.0,0.0,0.0,138.27478804979302,0.0,420.8028691449305,0.0,18793.0,36691.9585837841,0.0,0.0,138.27478804979302,420.8028691449305
A1,'Vetterbach',270.63,1.0,2.0,18111.0,18111.0,24972.4587201048,24972.4587201048,0.0,0.0,0.0,0.0,0.0,180.11415304977712,180.11415304977712,372.40208519458406,372.40208519458406,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enzersberg',274.82,0.0,2.0,21891.999995183,0.0,25643.7025641729,0.0,0.0,0.0,0.0,0.0,0.0,420.8028691449305,0.0,618.2593788890618,0.0,21891.999995183,25643.7025641729,0.0,0.0,420.8028691449305,618.2593788890618
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,21776.0,38740.0928318722,38740.0928318722,0.0,0.0,0.0,0.0,0.0,372.40208519458406,372.40208519458406,670.7008,670.7008,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.5374641219,28864.5374641219,82339.639275179,82339.639275179,1.0,1.0,1.0,846.4120224187857,846.4120224187857,670.7008,670.7008,458.30400000009257,458.30400000009257,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,0.0,101432.704040416,0.0,1.0,1.0,0.0,1000.0,0.0,618.2593788890618,0.0,399.2912000002649,0.0,38922.8495638266,101432.704040416,1.0,1000.0,618.2593788890618,399.2912000002649
A1,'Walserberg Süd',300.71,1.0,0.0,14880.000000003,14880.000000003,866.429923349707,866.429923349707,1.0,1.0,1.0,464.9755104098853,464.9755104098853,458.30400000009257,458.30400000009257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.0000000086,0.0,33079.8474862659,0.0,1.0,1.0,0.0,654.0060256445123,0.0,399.2912000002649,0.0,0.0,0.0,12964.0000000086,33079.8474862659,1.0,654.0060256445123,399.2912000002649,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,0.0,10702.5949598298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40998119068944,0.0,30225.0,10702.5949598298,-0.0,0.0,0.0,82.40998119068944
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,30061.0,79010.5399207519,79010.5399207519,1.0,1.0,1.0,427.8683640434808,427.8683640434808,0.0,0.0,180.51279334630863,180.51279334630863,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Bruderloch',17.53,1.0,2.0,24652.0,24652.0,55144.783875779,55144.783875779,0.0,0.0,0.0,0.0,0.0,180.51279334630863,180.51279334630863,605.1276291898068,605.1276291898068,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.000947721,19647.000947721,83619.9827870841,83619.9827870841,1.0,1.0,1.0,1000.0,1000.0,605.1276291898068,605.1276291898068,249.00149665035428,249.00149665035428,0.0,0.0,0.0,0.0,0.0,0.0
