Time of calculation: 20210916-174521; value of objective: 57094.815777416436;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.05;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.00000000002,12193.00000000001,59974.325349551335,45433.23590445468,1.0,2.0,2.0,2000.0,2000.0,0.0,0.0,998.7162674775669,271.6617952227343,13297.00000000001,14541.089445096652,-0.0,0.0,0.0,727.0544722548326
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,111561.50482266714,34431.882550071685,1.0,5.0,1.0,5000.0,1000.0,998.7162674775669,271.6617952227343,1576.7915086109247,993.2559227263187,31709.9999999998,77129.62227259546,4.0,4000.0,727.0544722548326,583.535585884606
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,3.0,3.0,3000.0,3000.0,993.2559227263187,993.2559227263187,1629.859969864459,1629.859969864459,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,4.0,0.0,4000.0,0.0,583.535585884606,0.0,2040.0833708755226,0.0,30234.999996719125,109130.95569981833,4.0,4000.0,583.535585884606,2040.0833708755226
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,11.0,6.0,11000.0,6000.0,3669.9433407399815,1629.859969864459,4042.6858124453142,2050.9808398777454,35565.0,99032.43203384092,5.0,5000.0,2040.0833708755226,1991.7049725675688
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,9.0,0.0,8838.422991387004,0.0,1991.7049725675688,0.0,0.0,0.0,29188.0,136934.36037638868,9.0,8838.422991387004,1991.7049725675688,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,4.0,4.0,4000.0,4000.0,2050.9808398777454,2050.9808398777454,1979.09744968645,1979.09744968645,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,1.0,3.0,3.0,3000.0,3000.0,1979.09744968645,1979.09744968645,2003.501195821681,2003.501195821681,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,3.0,0.0,3000.0,0.0,0.0,0.0,2206.4625333874474,0.0,27161.40445083877,104129.25066774894,3.0,3000.0,0.0,2206.4625333874474
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,4.0,4.0,4000.0,4000.0,2003.501195821681,2003.501195821681,1614.8062042570068,1614.8062042570068,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,6.0,6.0,6000.0,6000.0,1614.8062042570068,1614.8062042570068,220.684735991646,220.684735991646,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,56128.53142795883,0.0,1.0,3.0,0.0,3000.0,0.0,2206.4625333874474,0.0,2012.889104785389,0.0,25407.0,56128.53142795883,3.0,3000.0,2206.4625333874474,2012.889104785389
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,24685.0,24100.57479449837,24100.57479449837,0.0,0.0,0.0,0.0,0.0,220.684735991646,220.684735991646,1425.7134757165645,1425.7134757165645,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oed',130.52,1.0,2.0,26849.69206306653,0.0,69822.67372138443,0.0,1.0,5.0,0.0,5000.0,0.0,2012.889104785389,0.0,504.0227908546108,0.0,26849.69206306653,69822.67372138443,5.0,5000.0,2012.889104785389,504.0227908546108
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,60567.28709144443,60567.28709144443,1.0,5.0,5.0,4345.192807583346,4345.192807583346,1425.7134757165645,1425.7134757165645,108.88502270544086,108.88502270544086,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,2.0,0.0,2000.0,0.0,504.0227908546108,0.0,2130.641981874908,0.0,28172.0,72532.38382040594,2.0,2000.0,504.0227908546108,2130.641981874908
A1,'Ennsblick',147.1,0.0,2.0,27181.0,27181.0,59900.9099344678,59900.9099344678,1.0,3.0,3.0,3000.0,3000.0,108.88502270544086,108.88502270544086,103.9305194288313,103.9305194288313,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204048,26232.408315204048,30328.56812345904,30328.56812345904,0.0,0.0,0.0,0.0,0.0,103.9305194288313,103.9305194288313,1620.3589256017835,1620.3589256017835,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,4.0,0.0,4000.0,0.0,2130.641981874908,0.0,2442.4769471786785,0.0,29648.737115098505,86236.6993060754,4.0,4000.0,2130.641981874908,2442.4769471786785
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,22744.768825614865,22744.768825614865,0.0,0.0,0.0,0.0,0.0,1620.3589256017835,1620.3589256017835,2757.597366882527,2757.597366882527,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,6.0,0.0,6000.0,0.0,2442.4769471786785,0.0,1872.4592823084122,0.0,46681.64620523784,108599.64670259466,6.0,6000.0,2442.4769471786785,1872.4592823084122
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,8.0,8.0,8000.0,8000.0,2757.597366882527,2757.597366882527,1644.0701908039086,1644.0701908039086,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,7.0,0.0,7000.0,0.0,1872.4592823084122,0.0,1474.0595316195395,0.0,22273.0,132032.00498622254,7.0,7000.0,1872.4592823084122,1474.0595316195395
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,1.0,2.0,2.0,2000.0,2000.0,1644.0701908039086,1644.0701908039086,2247.8,2247.8,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,9.0,9.0,8994.669332449848,8994.669332449848,2247.8,2247.8,417.74001484062796,417.74001484062796,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,5.0,0.0,5000.0,0.0,1474.0595316195395,0.0,899.0951780525484,0.0,24205.0,88500.71292866017,5.0,5000.0,1474.0595316195395,899.0951780525484
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,1.0,2.0,0.0,2000.0,0.0,899.0951780525484,0.0,1080.4395100770425,0.0,16641.0,43626.88664048988,2.0,2000.0,899.0951780525484,1080.4395100770425
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,1.0,2.0,2.0,2000.0,2000.0,417.74001484062796,417.74001484062796,1190.0937011765047,1190.0937011765047,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,1.0,3.0,0.0,3000.0,0.0,1080.4395100770425,0.0,694.78617570614,0.0,16828.67483549712,52286.93331258195,3.0,3000.0,1080.4395100770425,694.78617570614
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,17111.546808170722,44396.07377615938,44396.07377615938,1.0,3.0,3.0,3000.0,3000.0,1190.0937011765047,1190.0937011765047,409.8973899844739,409.8973899844739,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,23256.052200310536,23256.052200310536,0.0,0.0,-0.0,0.0,0.0,409.8973899844739,409.8973899844739,1572.7,1572.7,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,60471.650280389,25342.39533715945,1.0,4.0,2.0,4000.0,2000.0,2267.48617570614,1572.7,1291.06868972559,839.8197668579724,15333.000799448411,35129.25494322955,2.0,2000.0,694.78617570614,451.2489228676177
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,36691.95858378413,36691.95858378413,1.0,2.0,2.0,1767.4028247375263,1767.4028247375263,839.8197668579724,839.8197668579724,907.0148713096526,907.0148713096526,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,0.0,24972.45872010481,0.0,0.0,0.0,0.0,0.0,0.0,451.2489228676177,0.0,1699.8718588728582,0.0,18111.0,24972.45872010481,0.0,0.0,451.2489228676177,1699.8718588728582
