Time of calculation: 20211215-095833; value of objective: 33602525.98050463;  acc=3000;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.011;  mu=0.6;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,60657.5700465436,0.0,60657.5700465436,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.33996230718776,0.0,400.33996230718776,0
0.0,2.0,7.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,28456.34425905232,635.49550854442,27820.8487505079,239.715824101164,ra,7.0,7.0,0.0,311.4098861795204,0.0,311.4098861795204,127.7922844261683,0.0,127.7922844261683,4.194270356393171,4.194270356393171,0.0,1
0.0,1.0,6.0,2.0,25114.4899764858,0.0,25114.4899764858,15564.5840298711,0.0,15564.5840298711,15074.9810236044,ra,0.0,0.0,-0.0,0.0,0.0,0.0,25.066029829019044,0.0,25.066029829019044,127.7922844261683,0.0,127.7922844261683,0
0.0,0.0,5.0,3.0,25141.6151508612,25141.6151508612,0.0,61114.2514175474,61114.2514175474,0.0,15258.386608098,ra,0.0,-0.0,0.0,0.0,0.0,0.0,4.194270356393171,4.194270356393171,0.0,407.548329712206,407.548329712206,0.0,0
0.0,2.0,2.0,4.0,45891.0713847726,24132.5354848012,21758.5358999714,73638.515983494,46323.0128169921,27315.5031665019,24427.462160298,ra,22.0,0.0,22.0,1100.0,8.900393549824042,1091.099606450176,1343.4316450924885,407.548329712206,935.8833153802824,729.4458505835488,704.3798207545298,25.066029829019044,1
0.0,0.0,0.0,5.0,21104.2634691175,21104.2634691175,0.0,40859.7699453428,40859.7699453428,0.0,33429.3595873882,ra,0.0,-0.0,0.0,0.0,0.0,0.0,704.3798207545298,704.3798207545298,0.0,974.0543023937921,974.0543023937921,0.0,0
0.0,1.0,1.0,6.0,14423.8235603641,0.0,14423.8235603641,70917.9365170326,0.0,70917.9365170326,33802.1690359586,ra,0.0,0.0,-0.0,0.0,0.0,0.0,467.8249343678673,0.0,467.8249343678673,935.8833153802824,0.0,935.8833153802824,0
0.0,0.0,3.0,7.0,13268.990914294,13268.990914294,0.0,43795.1979929416,43795.1979929416,0.0,46647.5352997916,ra,0.0,-0.0,0.0,0.0,0.0,0.0,974.0543023937921,974.0543023937921,0.0,1263.1026091472067,1263.1026091472067,0.0,0
0.0,1.0,4.0,8.0,13561.1425356073,0.0,13561.1425356073,3390.58285704174,0.0,3390.58285704174,46771.544645065,ra,0.0,0.0,-0.0,0.0,0.0,0.0,445.4470875113918,0.0,445.4470875113918,467.8249343678673,0.0,467.8249343678673,0
0.0,1.0,8.0,9.0,12294.3580875554,0.0,12294.3580875554,14272.1885319231,0.0,14272.1885319231,55124.5569541094,ra,0.0,0.0,-0.0,0.0,0.0,0.0,351.25064320069936,0.0,351.25064320069936,445.4470875113918,0.0,445.4470875113918,0
0.0,1.0,9.0,10.0,8886.15477288434,0.0,8886.15477288434,27047.5291294031,0.0,27047.5291294031,64455.5697412472,ra,0.0,0.0,-0.0,0.0,0.0,0.0,172.73695101933163,0.0,172.73695101933163,351.25064320069936,0.0,351.25064320069936,0
0.0,0.0,10.0,11.0,8766.58015528797,8766.58015528797,0.0,43004.2931513167,43004.2931513167,0.0,64479.8050962007,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1263.1026091472067,1263.1026091472067,0.0,1546.930943945897,1546.930943945897,0.0,0
0.0,1.0,11.0,12.0,5594.60627343411,0.0,5594.60627343411,26086.2651756118,0.0,26086.2651756118,68504.6013106114,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.5676008602937586,0.0,0.5676008602937586,172.73695101933163,0.0,172.73695101933163,0
0.0,0.0,12.0,13.0,4553.08388931748,4553.08388931748,0.0,16089.3958499465,16089.3958499465,0.0,79329.1374904099,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1546.930943945897,1546.930943945897,0.0,1653.1209563374657,1653.1209563374657,0.0,0
0.0,2.0,13.0,14.0,7895.539602766939,4645.32330643337,3250.21629633357,26378.19060066929,20773.2358162279,5604.95478444139,104473.71241617,ra,75.0,0.0,75.0,3749.999999999999,1790.2243125791842,1959.7756874208148,3576.471543041261,1653.1209563374657,1923.3505867037954,0.5676010056793288,1.4538557024934562e-07,0.5676008602937586,1
