Time of calculation: 20220210-190257; value of objective: 74091009089934.72;  acc=2400;  cfix=40000;  cvar=127000;  eta=1.0;  mu=0.24;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.892,0.0,2109.892,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,34.0,0.0,34.0,5644.0,0.0,5644.0,5272.841,0.0,5272.841,15.154,15.154,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,34.0,34.0,0.0,5644.0,1328.7274999999997,4315.2725,7179.893500000002,15.154,7164.7395000000015,6521.259500000001,1248.4185000000004,5272.841,1
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,0.0,0.0,0.0,0.0,6179.4135000000015,0.0,6179.4135000000015,7164.7395000000015,0.0,7164.7395000000015,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1248.4185000000004,1248.4185000000004,0.0,4676.3135,4676.3135,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,0.0,0.0,0.0,0.0,0.0,10233.663,4676.3135,5557.349500000001,11351.094000000001,5171.6805,6179.4135000000015,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,28.0,0.0,28.0,4646.089,2428.482214285715,2217.6067857142853,10141.312785714286,5171.6805,4969.632285714286,9291.105785714286,3733.7562857142852,5557.349500000001,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,34.0,0.0,34.0,5644.0,3597.4445000000005,2046.5555,8205.709071428571,3733.7562857142852,4471.952785714286,7470.1240714285705,2500.4917857142846,4969.632285714286,1
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,0.0,0.0,0.0,0.0,4456.735785714286,0.0,4456.735785714286,4471.952785714286,0.0,4471.952785714286,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,6957.227571428571,2500.4917857142846,4456.735785714286,9442.10757142857,4985.371785714285,4456.735785714286,0
