Time of calculation: 20210928-163624; value of objective: 6134583.2667059265;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31485.9999999993,235311.65433389906,170446.0257660512,1.0,10000.0,9998.0,500000.0,499900.0,14998767.070635727,7999129.767566916,14499025.913455494,7499417.258195259,31709.9999999998,64865.62856784787,2.0,100.0,6999637.303068811,6999608.655260236
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,29897.9999954276,14546.416188552561,14546.416188552561,1.0,10000.0,10000.0,500000.0,500000.0,7499417.258195259,7499417.258195259,6999433.259253066,6999433.259253066,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,0.0,21826.1911399636,0.0,1.0,10000.0,0.0,500000.0,0.0,6999608.655260236,0.0,6499632.66407049,0.0,30234.9999967191,21826.1911399636,10000.0,500000.0,6999608.655260236,6499632.66407049
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35583.0,45490.96988682138,25684.4834800532,1.0,10000.0,9999.0,500000.0,499950.0,13499065.923323557,6999433.259253066,12999115.963390432,6499511.512184894,35565.0,19806.48640676818,1.0,50.0,6499632.66407049,6499604.451205538
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,27386.872075277803,0.0,1.0,10000.0,0.0,500000.0,0.0,6499604.451205538,0.0,5999634.57676482,0.0,29188.0,27386.872075277803,10000.0,500000.0,6499604.451205538,5999634.57676482
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,15712.46643923482,15712.46643923482,1.0,10000.0,10000.0,500000.0,500000.0,6499511.512184894,6499511.512184894,5999528.7958979765,5999528.7958979765,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,12097.614984540922,12097.614984540922,1.0,10000.0,10000.0,500000.0,500000.0,5999528.7958979765,5999528.7958979765,5499542.10327446,5499542.10327446,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,0.0,20825.8501335498,0.0,1.0,10000.0,0.0,500000.0,0.0,5999634.57676482,0.0,5499657.485199967,0.0,27161.4044508388,20825.8501335498,10000.0,500000.0,5999634.57676482,5499657.485199967
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,26898.0000000002,14445.220033741301,14445.220033741301,1.0,10000.0,10000.0,500000.0,500000.0,5499542.10327446,5499542.10327446,4999557.993016497,4999557.993016497,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,18423.51412693856,18423.51412693856,1.0,10000.0,10000.0,500000.0,500000.0,4999557.993016497,4999557.993016497,4499578.258882036,4499578.258882036,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,11225.706285591761,0.0,1.0,10000.0,0.0,500000.0,0.0,5499657.485199967,0.0,4999669.8334768815,0.0,25407.0,11225.706285591761,10000.0,500000.0,5499657.485199967,4999669.8334768815
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,41034.147171686964,41034.147171686964,1.0,10000.0,10000.0,500000.0,500000.0,4499578.258882036,4499578.258882036,3999623.3964439253,3999623.3964439253,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,98293.68522974248,0.0,1.0,10000.0,0.0,500000.0,0.0,4999669.8334768815,0.0,4499777.956530634,0.0,28172.0,98293.68522974248,10000.0,500000.0,4999669.8334768815,4499777.956530634
A1,'Enns Süd',156.19,1.0,1.0,29648.7371150985,0.0,17247.33986121508,0.0,1.0,10000.0,0.0,500000.0,0.0,4499777.956530634,0.0,3999796.9286044817,0.0,29648.7371150985,17247.33986121508,10000.0,500000.0,4499777.956530634,3999796.9286044817
A1,'Enns Nord',156.79,0.0,1.0,29791.8873283766,29791.8873283766,214580.2516919854,214580.2516919854,1.0,10000.0,10000.0,500000.0,500000.0,3999623.3964439253,3999623.3964439253,3499859.4347207863,3499859.4347207863,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.6462052378,0.0,21719.929340519,0.0,1.0,10000.0,0.0,500000.0,0.0,3999796.9286044817,0.0,3499820.8205267563,0.0,46681.6462052378,21719.929340519,10000.0,500000.0,3999796.9286044817,3499820.8205267563
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.5889671851,48225.5889671851,27545.891295685604,27545.891295685604,1.0,10000.0,10000.0,500000.0,500000.0,3499859.4347207863,3499859.4347207863,2999889.7352012116,2999889.7352012116,0.0,0.0,0.0,0.0,0.0,0.0
