Time of calculation: 20210928-173333; value of objective: -1427.1313497708388;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,11914.4753848776,58.0500203852487,58.0500203852487,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03192751121188664,0.03192751121188664,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26852.092271153,9988.779432069252,5017.724661686811,1.0,2.0,1.0,5.525756198849975,2.7916760751396326,0.03192751121188664,0.03192751121188664,0.0,-0.0,26481.3173118972,4971.05477038244,1.0,2.7340801237103425,0.0,-0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.8859781905,34148.7507923768,15845.793723799301,0.0,0.0,0.0,3.0300020863650507e-13,-1.9539925233402755e-12,0.0,0.0,18.781812935806936,8.71518654809157,51867.1748540638,18302.9570685775,0.0,2.2569927319767806e-12,0.0,10.066626387715367
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,14306.9692384839,14306.9692384839,0.0,0.0,0.0,0.0,0.0,8.71518654809157,8.71518654809157,16.584019629257714,16.584019629257714,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,5694.274699600471,0.0,0.0,0.0,0.0,0.0,0.0,10.066626387715367,0.0,13.198477472495625,0.0,39540.0,5694.274699600471,0.0,0.0,10.066626387715367,13.198477472495625
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,0.0,9377.89758869083,0.0,0.0,0.0,0.0,0.0,0.0,13.198477472495625,0.0,18.356321146275583,0.0,39539.9821561859,9377.89758869083,0.0,0.0,13.198477472495625,18.356321146275583
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,37535.00000001,6663.49678618674,6663.49678618674,0.0,0.0,0.0,0.0,0.0,16.584019629257714,16.584019629257714,20.24894286166042,20.24894286166042,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,32434.000315268,5992.84040275036,5992.84040275036,0.0,0.0,0.0,0.0,0.0,20.24894286166042,20.24894286166042,23.54500508317312,23.54500508317312,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,0.0,6494.624580860271,0.0,0.0,0.0,0.0,0.0,0.0,18.356321146275583,0.0,21.92836466574873,0.0,31158.0000000005,6494.624580860271,0.0,0.0,18.356321146275583,21.92836466574873
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,8991.83531587639,6400.85862239781,0.0,0.0,0.0,0.0,0.0,45.473369748921854,23.54500508317312,50.41887917265387,27.065477325491916,16223.0,2590.9766934785803,0.0,0.0,21.92836466574873,23.35340184716195
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,3651.69873725682,0.0,0.0,0.0,0.0,0.0,0.0,23.35340184716195,0.0,25.3618361526532,0.0,16223.0,3651.69873725682,0.0,0.0,23.35340184716195,25.3618361526532
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,4192.73266110039,2213.88523546691,0.0,0.0,0.0,0.0,0.0,52.427313478145116,27.065477325491916,54.73331644175033,28.283114204998718,13287.0,1978.8474256334803,0.0,0.0,25.3618361526532,26.450202236751615
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,16035.0,6614.433253637271,6614.433253637271,0.0,0.0,0.0,0.0,0.0,28.283114204998718,28.283114204998718,31.921052494499218,31.921052494499218,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,3991.3515220509203,0.0,0.0,0.0,0.0,0.0,0.0,26.450202236751615,0.0,28.64544557387962,0.0,14879.0,3991.3515220509203,0.0,0.0,26.450202236751615,28.64544557387962
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,19529.0004964994,13521.480430038151,7877.5931104602005,0.0,0.0,0.0,0.0,0.0,60.566498068378834,31.921052494499218,68.00331230489982,36.25372870525233,16966.0005857295,5643.887319577951,0.0,0.0,28.64544557387962,31.749583599647494
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,8921.04176408041,8921.04176408041,0.0,0.0,0.0,0.0,0.0,36.25372870525233,36.25372870525233,41.160301675496555,41.160301675496555,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,11987.2947758941,0.0,0.0,0.0,0.0,0.0,0.0,31.749583599647494,0.0,38.34259572638925,0.0,29743.0,11987.2947758941,0.0,0.0,31.749583599647494,38.34259572638925
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,21967.0024808055,21231.11427165486,9026.94400966596,0.0,0.0,0.0,0.0,0.0,79.5028974018858,41.160301675496555,91.18001025129598,46.12512088081284,20682.001624263,12204.1702619889,0.0,0.0,38.34259572638925,45.054889370483146
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,5184.895115201841,5184.895115201841,0.0,0.0,0.0,0.0,0.0,46.12512088081284,46.12512088081284,48.97681319417385,48.97681319417385,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,0.0,2436.21202495681,0.0,0.0,0.0,0.0,0.0,0.0,45.054889370483146,0.0,46.39480598420939,0.0,8120.99999999923,2436.21202495681,0.0,0.0,45.054889370483146,46.39480598420939
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,3816.0317158283497,2654.00141604254,0.0,0.0,0.0,0.0,0.0,95.37161917838324,48.97681319417385,97.47043662208884,50.43651397299725,8121.0,1162.03029978581,0.0,0.0,46.39480598420939,47.033922649091586
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,4343.5933157851605,1265.7478100764502,0.0,0.0,0.0,0.0,0.0,97.47043662208884,50.43651397299725,99.85941294577067,51.132675268539295,10354.0,3077.8455057087103,0.0,0.0,47.033922649091586,48.72673767723138
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,3964.44415823214,3964.44415823214,0.0,0.0,0.0,0.0,0.0,51.132675268539295,51.132675268539295,53.31311955556697,53.31311955556697,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,0.0,6449.90949193352,0.0,0.0,0.0,0.0,0.0,0.0,48.72673767723138,0.0,52.27418789779481,0.0,13588.0,6449.90949193352,0.0,0.0,48.72673767723138,52.27418789779481
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,19452.9999982895,7534.46192070124,4213.72785654578,0.0,0.0,0.0,0.0,0.0,105.58730745336177,53.31311955556697,109.73126150974744,55.630669876667135,18623.9999987254,3320.73406415546,0.0,0.0,52.27418789779481,54.10059163308031
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,9394.99999993558,7306.85751484735,2334.65626378988,0.0,0.0,0.0,0.0,0.0,109.73126150974744,55.630669876667135,113.75003314291351,56.91473082175158,19615.999955893,4972.2012510574705,0.0,0.0,54.10059163308031,56.83530232116192
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.99999982947,346.05851131568966,10.4929923585646,1.0,4.0,2.0,113.94036532413713,56.920501967548795,113.75003314291351,56.91473082175158,0.0,0.0,14963.0,335.56551895712505,2.0,57.01986335658834,56.83530232116192,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,10341.758750904442,4942.0338893772305,0.0,1.0,-0.0,2.969848673839966,0.0,0.0,0.0,2.7181186391574768,2.7181186391574768,20070.5,5399.724861527211,1.0,2.969848673839966,0.0,-0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,19730.9622844667,4450.2271823292,4450.2271823292,1.0,1.0,1.0,5.165743589438537,5.165743589438537,2.7181186391574768,2.7181186391574768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,0.0,6393.22189343836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516272041391098,0.0,32131.000000493,6393.22189343836,-0.0,0.0,0.0,3.516272041391098
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,32321.0,11686.641977872401,11686.641977872401,1.0,1.0,1.0,6.427653087829821,6.427653087829821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,0.0,900.975771256432,0.0,1.0,1.0,0.0,4.011808715582136,0.0,3.516272041391098,0.0,0.0,0.0,30190.0075840983,900.975771256432,1.0,4.011808715582136,3.516272041391098,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,2535.0641416808903,2535.0641416808903,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.3942852779244896,1.3942852779244896,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327704,25078.4821988703,7124.09224597715,3548.8490093098503,1.0,2.0,1.0,5.312536013211922,3.3461522330449074,1.3942852779244896,1.3942852779244896,0.0,0.0,24897.0210114574,3575.2432366673,1.0,1.966383780167015,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,11452.07625990136,6685.21746092717,1.0,2.0,1.0,6.298641942945748,3.6768696035099433,0.0,0.0,0.0,0.0,17661.0,4766.85879897419,1.0,2.6217723394358043,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,35371.7896917694,2225.78385743495,2225.78385743495,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.2241811215892224,1.2241811215892224,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,11275.686408974201,11275.686408974201,0.0,0.0,-0.0,0.0,0.0,1.2241811215892224,1.2241811215892224,7.425808646525033,7.425808646525033,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,3259.16448755632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792540468155976,0.0,27990.0,3259.16448755632,-0.0,0.0,0.0,1.792540468155976
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,11219.71085476203,2804.65470728656,0.0,0.0,-0.0,0.0,0.0,9.218349114681008,7.425808646525033,15.389190084800124,8.96836873553264,23278.0,8415.05614747547,-0.0,0.0,1.792540468155976,6.420821349267484
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,10545.0002054832,3727.2146014313203,3727.2146014313203,1.0,1.0,1.0,11.018336766319866,11.018336766319866,8.96836873553264,8.96836873553264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,0.0,114.07844882274401,0.0,1.0,1.0,0.0,6.483564496119993,0.0,6.420821349267484,0.0,0.0,0.0,7158.00002801737,114.07844882274401,1.0,6.483564496119993,6.420821349267484,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,17105.044466718282,3487.3969044229802,1.0,2.0,1.0,9.407774456695055,1.9180682974326393,0.0,0.0,0.0,0.0,18304.7,13617.6475622953,1.0,7.489706159262416,0.0,0.0
