Time of calculation: 20220104-213528; value of objective: 17904996.331383552;  acc=2500;  cfix=7000;  cvar=17750;  eta=0.23070000000000002;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.34244437757917,0.0,413.34244437757917,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,19.0,0.0,19.0,778.9999999999991,0.0,778.9999999999991,706.287321902251,0.0,706.287321902251,2.968828479879253,2.968828479879253,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,0.0,0.0,0.0,0.0,0.0,0.0,234.50045144042312,2.968828479879253,231.53162296054387,1211.168151370081,504.8808294678298,706.287321902251,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,0.0,0.0,0.0,0.0,38.49937562341495,0.0,38.49937562341495,231.53162296054387,0.0,231.53162296054387,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,0.0,0.0,0.0,0.0,0.0,504.8808294678298,504.8808294678298,0.0,1176.4292825546395,1176.4292825546395,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,60.0,60.0,0.0,2421.39798765949,1176.4292825546395,1244.9687051048504,2338.030810418629,1176.4292825546395,1161.601527863989,135.54518205519128,97.04580643177634,38.49937562341495,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,0.0,0.0,0.0,0.0,0.0,0.0,709.0648320999978,97.04580643177634,612.0190256682215,1452.7045126418243,291.1029847778352,1161.601527863989,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,22.0,22.0,0.0,902.0,291.1029847778352,610.8970152221648,1015.5858331753759,291.1029847778352,724.4828483975407,1075.1783414467664,463.15931577854485,612.0190256682215,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,0.0,0.0,0.0,0.0,721.5016478963071,0.0,721.5016478963071,724.4828483975407,0.0,724.4828483975407,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,1184.660963674852,463.15931577854485,721.5016478963071,1671.4661813890714,949.9645334927643,721.5016478963071,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1175.0599610591019,856.7663083116424,318.29365274745936,1178.7763893805388,856.7663083116424,322.0100810688964,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,26.0,0.0,26.0,1066.0,902.3043289969332,163.69567100306674,1286.3767064638519,856.7663083116424,429.6103981522093,433.06204007726296,114.76838732980357,318.29365274745936,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,0.0,0.0,0.0,0.0,0.0,114.76838732980357,114.76838732980357,0.0,248.08329066700927,248.08329066700927,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,191.32891529796464,24.711112058686385,166.61780323927826,16911.740762175257,ra,0.0,0.0,0.0,0.0,0.0,0.0,662.1260043002615,248.08329066700927,414.0427136332522,680.0025345077538,250.39213635554455,429.6103981522093,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,2715.588968665061,1386.7595429137232,1328.829425751338,27721.26496153286,ra,0.0,0.0,0.0,0.0,0.0,0.0,540.2776658378591,250.39213635554455,289.8855294823146,794.0046477416261,379.96193410837384,414.0427136332522,0
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,1420.2485369302626,0.0,1420.2485369302626,29194.630965596883,ra,0.0,0.0,0.0,0.0,0.0,0.0,157.18673780704088,0.0,157.18673780704088,289.8855294823146,0.0,289.8855294823146,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,208.50481099773148,208.50481099773148,0.0,29478.47368022978,ra,0.0,0.0,0.0,0.0,0.0,0.0,379.96193410837384,379.96193410837384,0.0,399.4432683667304,399.4432683667304,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,465.471180470787,465.471180470787,0.0,33381.72336961185,ra,0.0,0.0,0.0,0.0,0.0,0.0,399.4432683667304,399.4432683667304,0.0,442.93386990724764,442.93386990724764,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,1768.6682817168698,86.33017164884411,1682.3381100680258,34103.26049306036,ra,11.0,11.0,0.0,451.0,451.0,0.0,442.93386990724764,442.93386990724764,0.0,157.18673780704088,0.0,157.18673780704088,1
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,41.43137038083431,41.43137038083431,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871077944477683,3.871077944477683,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,2037.3044909279515,0.0,2037.3044909279515,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1657.0040183627038,770.5315829347659,886.4724354279379,1847.3565075158203,770.5315829347659,1076.8249245810546,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.1779942533838276,0.0,0.1779942533838276,2598.411645460739,ra,0.0,0.0,0.0,0.0,0.0,0.0,886.4558048018644,0.0,886.4558048018644,886.4724354279379,0.0,886.4724354279379,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,5629.753466227842,5629.753466227842,0.0,19826.030918871555,ra,0.0,0.0,0.0,0.0,0.0,0.0,770.5315829347659,770.5315829347659,0.0,1296.5391534215648,1296.5391534215648,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.069297151063,0.0,4128.069297151063,19924.554475399083,ra,0.0,0.0,0.0,0.0,0.0,0.0,500.75584212650045,0.0,500.75584212650045,886.4558048018644,0.0,886.4558048018644,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.9496170791724,1107.9496170791724,0.0,24376.283905318956,ra,0.0,0.0,0.0,0.0,0.0,0.0,1296.5391534215648,1296.5391534215648,0.0,1400.0587639689318,1400.0587639689318,0.0,0
2.0,0.0,20.0,25.0,18382.744960495544,18382.744960495544,0.0,3193.5958308596214,3193.5958308596214,0.0,38424.04808590371,ra,0.0,0.0,0.0,0.0,0.0,0.0,1400.0587639689318,1400.0587639689318,0.0,1698.4476000315542,1698.4476000315542,0.0,0
