highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,18162.0,51027.0984567292,0.0,51027.0984567292,1.0,1.0,0.0,1.0,486.93272909724595,0.0,486.93272909724595,206.28368758523533,0.0,206.28368758523533,0.0,0.0,0.0
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,24431.999999991072,22234.356307397185,0.0,22234.356307397185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,83.9947278945508,0.0,83.9947278945508,206.28368758523533,0.0,206.28368758523533
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,0.0,91922.39487971723,91922.39487971723,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,494.42682816155525,494.42682816155525,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,24141.001987531265,197089.950526282,0.0,197089.950526282,1.0,1.0,0.0,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,83.9947278945508,0.0,83.9947278945508
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,0.0,123154.22328142951,123154.22328142951,0.0,1.0,1.0,1.0,0.0,677.3482280478623,677.3482280478623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,0.0,82023.58476167452,82023.58476167452,0.0,1.0,1.0,1.0,0.0,451.12971618920983,451.12971618920983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,19033.0,165593.5507511032,14638.245573299051,150955.30517780414,0.0,1.0,0.0,1.0,931.9429768636247,0.0,931.9429768636247,101.6887983857019,0.0,101.6887983857019,80.51035065314409,80.51035065314409,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,9240.000000000804,99879.26500112754,81390.39256736355,18488.872433763983,1.0,1.0,1.0,-0.0,528.1575097736436,528.1575097736436,0.0,80.51035065314409,80.51035065314409,0.0,101.6887983857019,0.0,101.6887983857019
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,20615.0,70370.3325587005,34547.02051314864,35823.31204555185,0.0,1.0,-0.0,1.0,464.359466920605,0.0,464.359466920605,267.33125067006983,0.0,267.33125067006983,190.0086128223175,190.0086128223175,0.0
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,0.0,25846.426928735076,25846.426928735076,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,190.0086128223175,190.0086128223175,0.0,332.1639609303604,332.1639609303604,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,14822.0,36929.252580801745,499.30355502003806,36429.94902578171,0.0,1.0,-0.0,1.0,0.0,0.0,0.0,399.1304919586309,332.1639609303604,66.96653102827048,602.2413811530405,334.9101304829706,267.33125067006983
A13,'Nößlach',26.91,2.0,1.0,12027.916375220364,12027.916375220364,0.0,26003.24170150209,26003.24170150209,0.0,1.0,1.0,1.0,0.0,477.9279598412321,477.9279598412321,0.0,334.9101304829706,334.9101304829706,0.0,0.0,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11601.99774413572,11387.01827145676,0.0,11387.01827145676,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.337930535258301,0.0,4.337930535258301,66.96653102827048,0.0,66.96653102827048
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,0.0,4238.013247571624,4238.013247571624,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30907286164393,23.30907286164393,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,0.0,9408.316380843364,9408.316380843364,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,23.30907286164393,23.30907286164393,0.0,75.05481295628243,75.05481295628243,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,11602.0,2518.3592467820863,1729.6446040078497,788.7146427742366,1.0,1.0,1.0,-0.0,84.5678582783256,84.5678582783256,0.0,75.05481295628243,75.05481295628243,0.0,4.337930535258301,0.0,4.337930535258301
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,0.0,580.5002038524873,580.5002038524873,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192751121188735,3.192751121188735,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,26481.317311897245,325972.7230756362,129158.23498549042,196814.48809014575,1.0,3.0,1.0,2.0,1796.0427280371878,713.563043541386,1082.4796844958016,3.192751121188735,3.192751121188735,0.0,0.0,0.0,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,51867.17485406379,341487.5079237672,158457.9372379927,183029.57068577447,0.0,2.0,0.0,2.0,2000.0,0.0,2000.0,993.3373612282405,0.0,993.3373612282405,871.5186548089598,871.5186548089598,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,39540.0,56942.74699600472,0.0,56942.74699600472,1.0,1.0,0.0,1.0,1000.0,0.0,1000.0,1680.1522527502145,0.0,1680.1522527502145,993.3373612282405,0.0,993.3373612282405
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,0.0,143069.6923848394,143069.6923848394,0.0,1.0,1.0,1.0,0.0,354.500508317117,354.500508317117,0.0,871.5186548089598,871.5186548089598,0.0,1303.9014546084595,1303.9014546084595,0.0
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,39539.98215618593,93778.97588690832,0.0,93778.97588690832,1.0,1.0,0.0,1.0,999.9999999999998,0.0,999.9999999999998,2164.3678853722186,0.0,2164.3678853722186,1680.1522527502145,0.0,1680.1522527502145
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,0.0,66634.96786186735,66634.96786186735,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,1303.9014546084595,1303.9014546084595,0.0,670.39377784873,670.39377784873,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,0.0,59928.40402750363,59928.40402750363,0.0,1.0,1.0,1.0,0.0,1000.0,1000.0,0.0,670.39377784873,670.39377784873,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,31158.00000000052,172010.8435859857,0.0,172010.8435859857,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1218.308245649297,0.0,1218.308245649297,2164.3678853722186,0.0,2164.3678853722186
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,16223.0,127688.39957479399,101778.6326400082,25909.766934785785,0.0,1.0,0.0,1.0,972.4972491517215,4.263256414560601e-14,972.4972491517215,2048.3017766596968,0.0,2048.3017766596968,1778.090725169342,559.7824795200451,1218.308245649297
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,16223.0,61123.2530374171,0.0,61123.2530374171,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1712.1238849539027,0.0,1712.1238849539027,2048.3017766596968,0.0,2048.3017766596968
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,13287.0,154018.46142676251,78390.34012413416,75628.12130262834,1.0,1.0,1.0,0.0,990.9293502027829,990.9293502027829,0.0,1855.951697309492,559.7824795200451,1296.169217789447,1712.1238849539027,0.0,1712.1238849539027
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,0.0,90554.39668407534,90554.39668407534,0.0,1.0,1.0,1.0,0.0,498.0491817624144,498.0491817624144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,14879.0,59355.30955245131,0.0,59355.30955245131,1.0,1.0,0.0,1.0,0.0,0.0,0.0,969.7150152509648,0.0,969.7150152509648,1296.169217789447,0.0,1296.169217789447
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,16966.000585729496,135214.80430038154,78775.931104602,56438.87319577954,1.0,1.0,1.0,0.0,433.26762107531096,433.26762107531096,0.0,659.3012126741773,0.0,659.3012126741773,969.7150152509648,0.0,969.7150152509648
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,0.0,89210.41764080411,89210.41764080411,0.0,1.0,1.0,1.0,0.0,490.6572970244226,490.6572970244226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,29743.0,119872.94775894134,0.0,119872.94775894134,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,659.3012126741773,0.0,659.3012126741773
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,20682.001624263023,212311.14271654858,90269.44009665956,122041.70261988904,0.0,1.0,0.0,1.0,805.2210257820141,0.0,805.2210257820141,133.9916613726244,0.0,133.9916613726244,496.4819205316275,496.4819205316275,0.0
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,0.0,51848.951152018446,51848.951152018446,0.0,1.0,1.0,1.0,0.0,781.6511518677289,781.6511518677289,0.0,496.4819205316275,496.4819205316275,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,8120.999999999229,24362.120249568077,0.0,24362.120249568077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9916613726244,0.0,133.9916613726244
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,8120.999999999999,107246.45859213948,26540.01416042541,80706.44443171406,0.0,1.0,0.0,1.0,443.8854443744273,0.0,443.8854443744273,0.0,0.0,0.0,145.97007788233975,145.97007788233975,0.0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,10354.0,137900.08595592296,107121.63089883584,30778.45505708712,0.0,1.0,0.0,1.0,1000.0,0.0,1000.0,976.6885750683606,145.97007788233975,830.7184971860208,735.1390478259368,735.1390478259368,0.0
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,0.0,39644.441582321415,39644.441582321415,0.0,1.0,1.0,1.0,0.0,953.1834765287045,953.1834765287045,0.0,735.1390478259368,735.1390478259368,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,13587.999999999998,81445.24169896843,0.0,81445.24169896843,1.0,1.0,0.0,1.0,0.0,0.0,0.0,382.7696678416945,0.0,382.7696678416945,830.7184971860208,0.0,830.7184971860208
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,18623.999998725383,149916.98024786788,116709.63960631324,33207.340641554634,1.0,1.0,1.0,0.0,641.9030178347228,641.9030178347228,0.0,200.12929431314404,0.0,200.12929431314404,382.7696678416945,0.0,382.7696678416945
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,19615.999955893047,113634.3848593006,63912.37234872594,49722.012510574656,0.0,1.0,0.0,1.0,388.62893310557695,5.684341886080802e-14,388.6289331055769,315.2871586105604,0.0,315.2871586105604,551.6473422311367,351.5180479179926,200.12929431314404
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,14963.000000000002,57429.86785277845,104.92992358564643,57324.937929192805,1.0,1.0,1.0,0.0,352.09516249771366,352.09516249771366,0.0,351.5180479179926,351.5180479179926,0.0,315.2871586105604,0.0,315.2871586105604
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,20070.5,103417.58750904436,49420.33889377227,53997.24861527208,0.0,1.0,-0.0,1.0,296.9848673839964,0.0,296.9848673839964,0.0,0.0,0.0,271.8118639157475,271.8118639157475,0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,0.0,44502.271823291965,44502.271823291965,0.0,1.0,1.0,1.0,0.0,516.5743589438533,516.5743589438533,0.0,271.8118639157475,271.8118639157475,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,32131.000000493023,63932.21893438356,0.0,63932.21893438356,1.0,1.0,0.0,1.0,401.1808715582133,0.0,401.1808715582133,49.55366741910376,0.0,49.55366741910376,0.0,0.0,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,0.0,116866.4197787237,116866.4197787237,0.0,1.0,1.0,1.0,0.0,642.7653087829804,642.7653087829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,30190.007584098337,9009.757712564318,0.0,9009.757712564318,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55366741910376,0.0,49.55366741910376
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,0.0,25350.64141680889,25350.64141680889,0.0,1.0,1.0,1.0,0.0,139.42852779244888,139.42852779244888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,24897.02101145736,71240.92245977157,35488.490093098524,35752.43236667305,1.0,2.0,1.0,1.0,391.8250735287436,195.18669551204187,196.63837801670175,0.0,0.0,0.0,0.0,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,17661.0,114520.76259901357,66852.17460927166,47668.58798974191,1.0,2.0,1.0,1.0,629.8641942945746,367.6869603509941,262.17723394358046,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,0.0,22257.83857434953,22257.83857434953,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.41811215892241,122.41811215892241,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,0.0,112756.86408974236,112756.86408974236,0.0,1.0,1.0,1.0,0.0,742.5808646525054,742.5808646525054,0.0,122.41811215892241,122.41811215892241,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,27990.0,32591.644875563223,0.0,32591.644875563223,1.0,1.0,0.0,1.0,179.25404681559772,0.0,179.25404681559772,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,23278.0,199378.60737736453,28046.547072865586,171332.06030449894,0.0,1.0,0.0,1.0,948.600646359995,0.0,948.600646359995,6.2743146852509355,0.0,6.2743146852509355,154.25600890076072,154.25600890076072,0.0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,0.0,76995.55071763713,76995.55071763713,0.0,1.0,1.0,1.0,0.0,577.7315378477649,577.7315378477649,0.0,154.25600890076072,154.25600890076072,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,7158.000028017371,1140.7844882274428,0.0,1140.7844882274428,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2743146852509355,0.0,6.2743146852509355
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,18304.7,171050.44466718304,34873.96904422976,136176.4756229533,1.0,2.0,1.0,1.0,940.7774456695067,191.80682974326365,748.9706159262431,0.0,0.0,0.0,0.0,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.999999970727,7325.999999986983,7878.999999983744,33671.23460537669,15733.539261383205,17937.695343993484,1.0,2.0,1.0,1.0,185.19179032957177,86.53446593760762,98.65732439196415,0.0,0.0,0.0,0.0,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,19344.0,4050.242286953621,0.0,4050.242286953621,1.0,1.0,0.0,1.0,22.27633257824491,0.0,22.27633257824491,0.0,0.0,0.0,0.0,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,0.0,97075.89483825683,97075.89483825683,0.0,1.0,1.0,1.0,0.0,533.9174216104126,533.9174216104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,10372.0,70402.5195645118,882.1776563040131,69520.34190820777,0.0,1.0,-0.0,1.0,382.3618804951427,0.0,382.3618804951427,0.0,0.0,0.0,4.851977109672072,4.851977109672072,0.0
