Time of calculation: 20210916-174541; value of objective: 846786.4125204866;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.7;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.00000000002,12193.00000000001,59974.325349551335,45433.23590445468,1.0,41.0,31.0,41000.0,31000.0,0.0,0.0,982.0277446859309,803.2651331182751,13297.00000000001,14541.089445096652,10.0,10000.0,0.0,178.76261156765577
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,111561.50482266714,34431.882550071685,0.0,55.0,-0.0,54020.669615945866,0.0,982.0277446859309,803.2651331182751,25054.41150460706,24905.582918168453,31709.9999999998,77129.62227259546,55.0,54020.669615945866,178.76261156765577,148.82858643860587
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,76.0,76.0,75818.03957810241,75818.03957810241,24905.582918168453,24905.582918168453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,76.0,0.0,76000.0,0.0,148.82858643860587,0.0,540.4975763114277,0.0,30234.999996719125,109130.95569981833,76.0,76000.0,148.82858643860587,540.4975763114277
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,80.0,51.0,80000.0,51000.0,540.4975763114277,0.0,79758.89218018606,38895.692180186,35565.0,99032.43203384092,29.0,29000.0,540.4975763114277,40863.20000000006
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,99.0,0.0,99000.0,0.0,40863.20000000006,0.0,37717.25226347213,0.0,29188.0,136934.36037638868,99.0,99000.0,40863.20000000006,37717.25226347213
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,57.0,57.0,56999.99999999999,56999.99999999999,38895.692180186,38895.692180186,36889.324717507865,36889.324717507865,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,1.0,43.0,43.0,43000.00000000019,43000.00000000019,36889.324717507865,36889.324717507865,36230.97716340091,36230.97716340091,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,76.0,0.0,75546.24000972083,0.0,37717.25226347213,0.0,35061.48772117556,0.0,27161.40445083877,104129.25066774894,76.0,75546.24000972083,37717.25226347213,35061.48772117556
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,53.0,53.0,53000.0,53000.0,36230.97716340091,36230.97716340091,33789.24728149547,33789.24728149547,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,82.0,82.0,82000.0,82000.0,33789.24728149547,33789.24728149547,16271.546725780405,16271.546725780405,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,56128.53142795883,0.0,1.0,74.0,0.0,74000.0,0.0,35061.48772117556,0.0,351.45972074673773,0.0,25407.0,56128.53142795883,74.0,74000.0,35061.48772117556,351.45972074673773
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,24685.0,24100.57479449837,24100.57479449837,0.0,0.0,-0.0,0.0,0.0,16271.546725780405,16271.546725780405,33141.94908192926,33141.94908192926,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oed',130.52,1.0,2.0,26849.69206306653,0.0,69822.67372138443,0.0,1.0,48.0,0.0,48000.0,0.0,351.45972074673773,0.0,1227.331325715837,0.0,26849.69206306653,69822.67372138443,48.0,48000.0,351.45972074673773,1227.331325715837
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,60567.28709144443,60567.28709144443,1.0,76.0,76.0,75539.05004594036,75539.05004594036,33141.94908192926,33141.94908192926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,52.0,0.0,52000.0,0.0,1227.331325715837,0.0,-7.275957614183426e-12,0.0,28172.0,72532.38382040594,52.0,52000.0,1227.331325715837,-7.275957614183426e-12
A1,'Ennsblick',147.1,0.0,2.0,27181.0,27181.0,59900.9099344678,59900.9099344678,1.0,38.0,38.0,38000.00000000013,38000.00000000013,0.0,0.0,3930.6369541273343,3930.6369541273343,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204048,26232.408315204048,30328.56812345904,30328.56812345904,0.0,0.0,-0.0,0.0,0.0,3930.6369541273343,3930.6369541273343,25160.634640548662,25160.634640548662,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,19.0,0.0,19000.0,0.0,-7.275957614183426e-12,0.0,41365.68951425277,0.0,29648.737115098505,86236.6993060754,19.0,19000.0,-7.275957614183426e-12,41365.68951425277
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,22744.768825614865,22744.768825614865,0.0,0.0,0.0,0.0,0.0,25160.634640548662,25160.634640548662,41081.972818479066,41081.972818479066,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,87.0,0.0,87000.0,0.0,41365.68951425277,0.0,30385.442206069034,0.0,46681.64620523784,108599.64670259466,87.0,87000.0,41365.68951425277,30385.442206069034
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,107.0,107.0,106475.60968212367,106475.60968212367,41081.972818479066,41081.972818479066,31016.98267125473,31016.98267125473,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,92.0,0.0,91625.6456964248,0.0,30385.442206069034,0.0,31182.200000000004,0.0,22273.0,132032.00498622254,92.0,91625.6456964248,30385.442206069034,31182.200000000004
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,1.0,36.0,36.0,36000.0,36000.0,31016.98267125473,31016.98267125473,31469.200000000004,31469.200000000004,0.0,0.0,0.0,0.0,0.0,0.0
