segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,not_covered,not_covered_0,not_covered_1,pXi
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,26.072958319480698,26.072958319480698,0.0,26.426834645616363,26.072958319480698,0.3538763261356673,0.0,0.0,0.0,0
1.0,2.0,8.0,11.0,39859.9435983602,20128.7100274165,19731.2335709437,2276.328443367862,1715.72731424055,560.601129127312,8218.21591932416,ra,1.0,1.0,0.0,72.26477845151888,41.33724914332517,30.92752930819372,52.01299421881497,26.072958319480698,25.940035899334266,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.84265640488,1426.84265640488,0.0,16747.0640478161,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.694174118730206,12.694174118730206,0.0,0.0,0.0,0.0,0
1.0,2.0,10.0,13.0,29629.2702066633,14994.1517039878,14635.1185026755,191.32891529796441,24.7111120586864,166.617803239278,16911.7407621753,ra,0.0,0.0,-0.0,0.0,0.0,0.0,37.1518633864261,12.694174118730206,24.45768926769589,38.85405707529417,12.914021175959904,25.940035899334266,0.0,0.0,0.0,0
1.0,2.0,14.0,14.0,23126.816645439998,11846.3351177034,11280.4815277366,2715.58896866506,1386.75954291372,1328.82942575134,27721.2649615329,ra,0.0,-0.0,0.0,0.0,0.0,0.0,25.549529470259653,12.914021175959904,12.635508294299749,49.70927760254108,25.251588334845184,24.45768926769589,0.0,0.0,0.0,0
1.0,1.0,13.0,15.0,11337.2619320883,0.0,11337.2619320883,1420.24853693026,0.0,1420.24853693026,29194.6309655969,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.635508294299749,0.0,12.635508294299749,0.0,0.0,0.0,0
1.0,0.0,12.0,16.0,11885.5265358471,11885.5265358471,0.0,208.504810997731,208.504810997731,0.0,29478.4736802298,ra,0.0,-0.0,0.0,0.0,0.0,0.0,25.251588334845184,25.251588334845184,0.0,27.10659061103665,27.10659061103665,0.0,0.0,0.0,0.0,0
1.0,0.0,15.0,17.0,11960.1701828351,11960.1701828351,0.0,465.471180470787,465.471180470787,0.0,33381.7233696118,ra,0.0,-0.0,0.0,0.0,0.0,0.0,27.10659061103665,27.10659061103665,0.0,31.247742535268436,31.247742535268436,0.0,0.0,0.0,0.0,0
1.0,2.0,16.0,18.0,23460.935326572,11970.3853891252,11490.5499374468,1768.668281716874,86.3301716488441,1682.33811006803,34103.2604930604,ra,1.0,1.0,0.0,46.98303263583189,32.01579514828152,14.967237487550374,31.247742535268436,31.247742535268436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,19.0,23472.9532848191,11974.8809399587,11498.0723448604,41.4313703808343,41.4313703808343,0.0,34449.3464575004,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686019809059259,0.3686019809059259,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,20.0,68929.1689525749,33758.8137930879,35170.355159487,2037.30449092795,0.0,2037.30449092795,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,28.76898075180959,28.76898075180959,0.0,46.89424342504148,28.76898075180959,18.125262673231887,0.0,0.0,0.0,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,0.177994253383828,0.0,0.177994253383828,2598.41164546074,ra,1.0,0.0,1.0,0.0015835593605540096,0.0,0.0015835593605540096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,0.0,17.0,22.0,24285.974119979,24285.974119979,0.0,5629.75346622784,5629.75346622784,0.0,19826.0309188716,ra,1.0,1.0,0.0,78.85514156640627,78.85514156640627,0.0,28.76898075180959,28.76898075180959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,4128.06929715106,0.0,4128.06929715106,19924.5544753991,ra,1.0,0.0,1.0,36.7261450987558,0.0,36.7261450987558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,1107.94961707917,1107.94961707917,0.0,24376.283905319,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857082202336757,9.857082202336757,0.0,0.0,0.0,0.0,0
2.0,0.0,20.0,25.0,18382.7449604955,18382.7449604955,0.0,3193.59583085962,3193.59583085962,0.0,38424.0480859037,ra,1.0,1.0,0.0,9.857082202336757,9.857082202336757,0.0,9.857082202336757,9.857082202336757,0.0,28.41242610725486,28.41242610725486,0.0,0.0,0.0,0.0,1
2.0,1.0,21.0,26.0,18491.6133654888,0.0,18491.6133654888,4453.99249618843,0.0,4453.99249618843,38987.6806255175,ra,2.0,0.0,2.0,82.99441556902448,0.0,82.99441556902448,43.36863341544551,0.0,43.36863341544551,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,2.0,22.0,27.0,37060.499514109295,18323.8494067353,18736.650107374,9037.685965220891,4162.99183164668,4874.69413357421,60686.5331745626,ra,0.0,0.0,0.0,0.0,0.0,0.0,28.41242610725486,28.41242610725486,0.0,108.81789951942883,65.44926610398332,43.36863341544551,0.0,0.0,0.0,0
2.0,2.0,23.0,28.0,37058.9029265594,18323.1127403572,18735.7901862022,905.670862196634,0.17407320896991,905.496788987664,60687.5223097686,ra,1.0,1.0,0.0,73.5067373096397,65.4508147790346,8.055922530605105,65.44926610398332,65.44926610398332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,2.0,0.0,29.0,23931.6001633626,12393.9415716933,11537.6585916693,2066.87595360883,2066.87595360883,0.0,74788.4585560346,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38835075412965,18.38835075412965,0.0,0.0,0.0,0.0,0
3.0,2.0,0.0,30.0,27844.0,14880.0,12964.0,276.638796,0.0,276.638796,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4611690915297446,0.0,2.4611690915297446,0.0,0.0,0.0,0
3.0,0.0,24.0,31.0,14880.0,14880.0,0.0,43.31568,43.31568,0.0,291.139117483826,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38536609592023063,0.38536609592023063,0.0,0.0,0.0,0.0,0
3.0,1.0,25.0,32.0,12964.0,0.0,12964.0,50.78647,0.0,50.78647,391.789662717657,ra,1.0,0.0,1.0,51.6756492058296,0.0,51.6756492058296,51.22381782122546,0.0,51.22381782122546,0.0,0.0,0.0,0.0,0.0,0.0,1
3.0,2.0,1.0,33.0,27844.0,14880.0,12964.0,332.50104,332.50104,0.0,2525.71464164925,link,0.0,0.0,0.0,0.0,0.0,0.0,51.60918391714569,0.38536609592023063,51.22381782122546,54.567341971555,3.3435241503295448,51.22381782122546,0.0,0.0,0.0,0
4.0,2.0,1.0,34.0,59761.3086274698,30037.3419745759,29723.9666528939,2541.48042300009,0.0,2541.48042300009,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,25.27695490545196,25.27695490545196,0.0,47.88771360690235,25.27695490545195,22.6107587014504,0.0,0.0,0.0,0
4.0,1.0,29.0,35.0,19741.1962074672,0.0,19741.1962074672,941.130780889781,0.0,941.130780889781,27421.918402147,ra,1.0,0.0,1.0,8.372947043238222,0.0,8.372947043238222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,28.0,36.0,20188.7740020659,20188.7740020659,0.0,6913.40781708113,6913.40781708113,0.0,27456.2755376563,ra,2.0,2.0,0.0,86.78338814101375,86.78338814101375,0.0,25.27695490545195,25.27695490545195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,31.0,37.0,24242.04672144007,16011.0814154375,8230.96530600257,10336.618270691579,5459.80728965386,4876.81098103772,57952.4364496481,ra,1.0,0.0,1.0,62.01253312040919,0.0,62.01253312040919,18.625066773270785,0.0,18.625066773270785,48.574202683432965,48.574202683432965,0.0,0.0,0.0,0.0,1
4.0,2.0,30.0,38.0,24222.43641462717,16010.6884723873,8211.74794223987,2097.1816748164297,3.69851459408978,2093.48316022234,57975.5602403068,ra,0.0,0.0,0.0,0.0,0.0,0.0,48.574202683432965,48.574202683432965,0.0,67.23217398757636,48.60710721430558,18.625066773270785,0.0,0.0,0.0,0
4.0,2.0,35.0,39.0,21337.9057816767,10925.6060783794,10412.2997032973,4724.82145770061,2596.38509090262,2128.43636679799,78476.4553474238,ra,2.0,2.0,0.0,83.71074243211058,48.60710721430558,35.10363521780501,64.77470788093693,48.60710721430558,16.167600666631355,23.099228408433987,23.099228408433987,0.0,0.0,0.0,0.0,1
4.0,0.0,40.0,40.0,10876.9999980846,10876.9999980846,0.0,1976.66074396654,1976.66074396654,0.0,96645.2667353262,ra,1.0,1.0,0.0,40.684962578165695,40.684962578165695,0.0,23.099228408433987,23.099228408433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,41.0,41.0,10239.998724531,0.0,10239.998724531,1817.26058482465,0.0,1817.26058482465,99246.7072366671,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.167600666631355,0.0,16.167600666631355,0.0,0.0,0.0,0
4.0,2.0,42.0,42.0,15349.44862342799,7293.1561007636,8056.29252266439,2244.8438549829193,2242.94471998322,1.89913499969935,124531.184689634,ra,1.0,0.0,1.0,19.971675669071523,19.95477965727026,0.01689601180126012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,45.0,43.0,29499.9997821141,14928.9998128104,14570.9999693037,9965.39545782924,4949.37419030477,5016.02126752447,160563.715389321,ra,2.0,0.0,2.0,100.31222484457103,0.0,100.31222484457103,55.686247994646195,0.0,55.686247994646195,44.033038589400014,44.033038589400014,0.0,0.0,0.0,0.0,1
4.0,2.0,49.0,44.0,29501.2496709625,14929.6109247903,14571.6387461722,7771.39511709413,964.25344768502,6807.14166940911,167022.616706975,ra,1.0,1.0,0.0,80.45,52.61170078775402,27.838299212245985,66.9965693349066,44.033038589400014,22.963530745506585,55.686247994646195,0.0,55.686247994646195,0.0,0.0,0.0,1
4.0,2.0,2.0,45.0,37135.979248738106,18661.9898553614,18473.9893933767,2580.11657231137,2580.11657231137,0.0,182066.45484822,link,0.0,0.0,0.0,0.0,0.0,0.0,22.963530745506585,0.0,22.963530745506585,45.918023217764215,22.954492472257627,22.963530745506585,0.0,0.0,0.0,0
5.0,2.0,1.0,46.0,68793.7826224039,33913.4453688065,34880.3372535974,3843.82209257494,0.0,3843.82209257494,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,52.97285563024266,18.311826062167633,34.66102956807503,87.17014199923273,18.311826062167633,68.8583159370651,0.0,0.0,0.0,0
5.0,1.0,26.0,47.0,36003.5240013336,0.0,36003.5240013336,3895.94746693039,0.0,3895.94746693039,10624.4240384357,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66102956807503,0.0,34.66102956807503,0.0,0.0,0.0,0
5.0,0.0,27.0,48.0,32653.8009159093,32653.8009159093,0.0,4178.14177110393,4178.14177110393,0.0,12028.5386871855,ra,1.0,1.0,0.0,55.48345034537316,55.48345034537316,0.0,18.311826062167633,18.311826062167633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,2.0,32.0,49.0,33127.6679782642,16315.8916479239,16811.7763303403,9152.20454584315,5870.83645283758,3281.36809300557,39273.393575652,ra,2.0,0.0,2.0,92.77436799603612,52.231000958918194,40.543367037117925,11.350058487447955,0.0,11.350058487447955,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,36.0,50.0,15728.3542233459,0.0,15728.3542233459,1275.7622080105,0.0,1275.7622080105,47330.3638647794,ra,1.0,0.0,1.0,58.281460047269405,0.0,58.281460047269405,58.281460047269405,0.0,58.281460047269405,11.350058487447955,0.0,11.350058487447955,0.0,0.0,0.0,1
5.0,0.0,39.0,51.0,16181.0369578104,16181.0369578104,0.0,2402.71193975453,2402.71193975453,0.0,54808.4650706048,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.376178784313847,21.376178784313847,0.0,0.0,0.0,0.0,0
5.0,1.0,43.0,52.0,15425.0541977474,0.0,15425.0541977474,6550.91638851091,0.0,6550.91638851091,67696.5829264334,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.281460047269405,0.0,58.281460047269405,0.0,0.0,0.0,0
5.0,0.0,44.0,53.0,16743.9409701348,16743.9409701348,0.0,2188.52376611744,2188.52376611744,0.0,67916.7177403682,ra,1.0,1.0,0.0,40.8467921875276,40.8467921875276,0.0,21.376178784313847,21.376178784313847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,50.0,54.0,23926.8657512302,0.0,23926.8657512302,3865.03208223887,0.0,3865.03208223887,86150.6446371155,ra,1.0,0.0,1.0,50.55165319997046,0.0,50.55165319997046,16.16566816778735,0.0,16.16566816778735,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,0.0,51.0,55.0,23976.5917239922,23976.5917239922,0.0,3863.2104401925,3863.2104401925,0.0,86198.2118888899,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36977845101957,34.36977845101957,0.0,0.0,0.0,0.0,0
5.0,2.0,4.0,56.0,48295.9987384735,24204.9992554563,24090.9994830172,3849.65902876729,3849.65902876729,0.0,102115.051061861,link,0.0,0.0,0.0,0.0,0.0,0.0,50.535446618806915,34.36977845101957,16.16566816778735,84.78466238871096,68.61899422092361,16.16566816778735,0.0,0.0,0.0,0
6.0,2.0,0.0,57.0,17593.52882743976,9370.08985369332,8223.43897374644,3280.58897165935,0.0,3280.58897165935,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.186376950040444,0.0,29.186376950040444,0.0,0.0,0.0,0
6.0,0.0,34.0,58.0,9440.70012643683,9440.70012643683,0.0,115.627916160566,115.627916160566,0.0,1229.56192943354,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287055087254562,1.0287055087254562,0.0,0.0,0.0,0.0,0
6.0,0.0,33.0,59.0,9685.7540713875,9685.7540713875,0.0,302.822447135245,302.822447135245,0.0,4398.31801694572,ra,0.0,0.0,0.0,1.0777787551319307e-09,1.0777787551319307e-09,0.0,1.0287055087254562,1.0287055087254562,0.0,3.7228223773244276,3.7228223773244276,0.0,0.0,0.0,0.0,0
6.0,1.0,38.0,60.0,13533.1360897293,0.0,13533.1360897293,3267.26796433001,0.0,3267.26796433001,19100.037855584,ra,1.0,0.0,1.0,29.067864102308803,0.0,29.067864102308803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.0,0.0,37.0,61.0,14150.2103751211,14150.2103751211,0.0,1803.67381185194,1803.67381185194,0.0,19123.3135023805,ra,1.0,1.0,0.0,3.7228223773244276,3.7228223773244276,0.0,3.7228223773244276,3.7228223773244276,0.0,16.04672338485608,16.04672338485608,0.0,0.0,0.0,0.0,1
6.0,2.0,48.0,62.0,30972.8842403762,15986.2762154003,14986.6080249759,5468.1986435463505,3421.90944344568,2046.28920010067,42213.9465999939,ra,1.0,1.0,0.0,71.26662072476162,46.490384498181115,24.7762362265805,22.617762782793307,16.04672338485608,6.571039397937226,0.0,0.0,0.0,0.0,0.0,0.0,1
6.0,2.0,3.0,63.0,43852.3829830634,22912.2538280909,20940.1291549725,3553.90060489654,3553.90060489654,0.0,60876.2242421798,link,0.0,0.0,0.0,0.0,0.0,0.0,6.571039397937226,0.0,6.571039397937226,38.18898471006266,31.61794531212544,6.571039397937226,0.0,0.0,0.0,0
7.0,2.0,0.0,64.0,11819.72883309257,5668.99952865367,6150.7293044389,2312.63273856917,0.0,2312.63273856917,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57477222473969,0.0,20.57477222473969,0.0,0.0,0.0,0
7.0,2.0,46.0,65.0,16750.43996107374,8281.7922636936,8468.64769738014,443.9117156207323,439.374363225034,4.53735239569832,6667.95544755655,ra,1.0,1.0,0.0,30.463290086140518,3.9089766801183483,26.554313406022167,26.51394599684044,0.0,26.51394599684044,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,2.0,47.0,66.0,16803.00194301874,8309.64474409952,8493.35719891922,469.00809295789134,4.43822753361236,464.569865424279,6721.47492677825,ra,1.0,0.0,1.0,0.03948552619822359,0.03948552619822359,0.0,22.380812791480594,0.0,22.380812791480594,26.51394599684044,0.0,26.51394599684044,0.0,0.0,0.0,1
7.0,2.0,2.0,67.0,31479.2646876848,14962.6751347339,16516.5895529509,2176.3869746183,2176.3869746183,0.0,25294.5418793567,link,0.0,0.0,0.0,0.0,0.0,0.0,22.380812791480594,0.0,22.380812791480594,41.74344894587772,19.362636154397126,22.380812791480594,0.0,0.0,0.0,0
8.0,2.0,2.0,68.0,14782.3695846428,7482.84754160049,7299.52204304231,571.535173252439,0.0,571.535173252439,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,12.839623928649399,12.839623928649399,0.0,17.924394118044674,12.839623928649399,5.0847701893952735,0.0,0.0,0.0,0
8.0,2.0,52.0,69.0,9208.20636712835,4168.18387658208,5040.02249054627,1091.488655298786,530.547783523534,560.940871775252,9055.82449812222,ra,1.0,1.0,0.0,22.550258087774125,17.559742094532886,4.990515993241237,12.839623928649399,12.839623928649399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.0,2.0,0.0,70.0,9708.89067456805,5120.67365793185,4588.2170166362,557.603815055505,557.603815055505,0.0,21173.6853058851,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960827240347291,4.960827240347291,0.0,0.0,0.0,0.0,0
9.0,2.0,2.0,71.0,31818.42313617,16104.8835451968,15713.5395909732,3261.48259711826,0.0,3261.48259711826,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,18.234324844945636,18.234324844945636,0.0,47.25071833947783,18.234324844945636,29.016393494532196,0.0,0.0,0.0,0
9.0,2.0,55.0,72.0,36693.0558776816,18116.8086480647,18576.2472296169,5325.486521774041,2708.00089398014,2617.4856277939,15445.3717833973,ra,2.0,0.0,2.0,81.51473598076741,42.32656424327946,39.18817173748795,34.13554327798934,18.234324844945636,15.901218433043706,0.0,0.0,0.0,0.0,0.0,0.0,1
9.0,2.0,7.0,73.0,31601.8542643027,15291.9117888883,16309.9424754144,3142.32996782434,3142.32996782434,0.0,33157.1268468838,link,0.0,0.0,0.0,0.0,0.0,0.0,15.901218433043706,0.0,15.901218433043706,43.857548145369826,27.95632971232612,15.901218433043706,0.0,0.0,0.0,0
10.0,2.0,3.0,74.0,31606.6695639389,16070.5474552074,15536.1221087315,43.8140689321546,0.0,43.8140689321546,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,47.2404273009861,28.560171871018394,18.6802554299677,47.630227407801094,28.560171871018394,19.0700555367827,0.0,0.0,0.0,0
10.0,2.0,53.0,75.0,20482.292071415,10386.9656808517,10095.3263905633,3859.97837178184,1960.6175793948,1899.36079238704,14793.4065314786,ra,1.0,1.0,0.0,80.45,36.16766284659561,44.28233715340439,74.62474384600688,28.560171871018394,46.06457197498849,28.515767592375315,9.835512162407614,18.6802554299677,0.0,0.0,0.0,1
10.0,2.0,4.0,76.0,20473.6189956967,10382.5344994114,10091.0844962853,45.079640330005,45.079640330005,0.0,15227.5355211014,link,0.0,0.0,0.0,0.0,0.0,0.0,55.90008413739611,9.835512162407614,46.06457197498849,56.301143638238806,10.236571663250317,46.06457197498849,0.0,0.0,0.0,0
11.0,2.0,3.0,77.0,48420.0541429227,24599.8231829302,23820.2309599925,1269.82131381751,0.0,1269.82131381751,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,49.176414268536014,38.01520402655631,11.161210241979703,60.47361847316011,38.01520402655631,22.458414446603797,0.0,0.0,0.0,0
11.0,2.0,54.0,78.0,48814.9931722971,24295.4347117739,24519.5584605232,3388.4082292149897,1701.63127736504,1686.77695184995,6967.48714814497,ra,1.0,0.0,1.0,80.45000000000002,53.15408680650854,27.295913193491472,61.46559898350326,38.01520402655631,23.45039495694695,11.161210241979703,0.0,11.161210241979703,0.0,0.0,0.0,1
11.0,1.0,56.0,79.0,22284.9266194441,0.0,22284.9266194441,1685.09443322027,0.0,1685.09443322027,14053.3882390507,ra,0.0,0.0,-0.0,0.0,0.0,0.0,8.458635321936967,0.0,8.458635321936967,23.45039495694695,0.0,23.45039495694695,0.0,0.0,0.0,0
11.0,2.0,5.0,80.0,42919.8251598076,21285.3584845686,21634.466675239,2910.89526178855,2910.89526178855,0.0,19878.6900646546,link,0.0,0.0,0.0,0.0,0.0,0.0,8.458635321936967,0.0,8.458635321936967,34.35596263315894,25.897327311221975,8.458635321936967,0.0,0.0,0.0,0
12.0,2.0,4.0,81.0,53131.6723320628,26537.1834811746,26594.4888508882,1562.32443000799,0.0,1562.32443000799,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,28.278943290757162,28.278943290757162,0.0,42.178456495974736,28.278943290757162,13.899513205217573,0.0,0.0,0.0,0
12.0,0.0,58.0,82.0,22288.895823896,22288.895823896,0.0,3364.25769729557,3364.25769729557,0.0,13722.6357161214,ra,1.0,1.0,0.0,58.209694798672516,58.209694798672516,0.0,28.278943290757162,28.278943290757162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,1.0,57.0,83.0,22492.6689728353,0.0,22492.6689728353,3393.5923031971,0.0,3393.5923031971,13775.3691799331,ra,1.0,0.0,1.0,42.81272546355379,0.0,42.81272546355379,12.620993115637052,0.0,12.620993115637052,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,2.0,5.0,84.0,44751.0771921405,22273.0392762582,22478.0379158823,1559.84087923299,1559.84087923299,0.0,20725.0958331826,link,0.0,0.0,0.0,0.0,0.0,0.0,12.620993115637052,0.0,12.620993115637052,26.498410944164675,13.877417828527621,12.620993115637052,0.0,0.0,0.0,0
13.0,2.0,4.0,85.0,25987.610544625597,13119.3784455626,12868.232099063,1205.38349046939,0.0,1205.38349046939,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,12.9698166426441,12.9698166426441,0.0,23.693737629429698,12.9698166426441,10.7239209867856,0.0,0.0,0.0,0
13.0,2.0,59.0,86.0,13974.00634747334,7033.00411775856,6941.00222971478,6883.850493770729,3777.52597161839,3106.32452215234,36309.8952864744,ra,1.0,1.0,0.0,80.09842551705684,46.57728709952842,33.52113841752842,18.854954568823352,12.9698166426441,5.885137926179253,0.0,0.0,0.0,0.0,0.0,0.0,1
13.0,1.0,63.0,87.0,7362.49465739319,0.0,7362.49465739319,661.497609325267,0.0,661.497609325267,54986.8926639146,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885137926179253,0.0,5.885137926179253,0.0,0.0,0.0,0
13.0,0.0,62.0,88.0,7963.31449008736,7963.31449008736,0.0,1395.608479293,1395.608479293,0.0,55258.2918559062,ra,1.0,1.0,0.0,12.416293386097447,12.416293386097447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.0,2.0,70.0,89.0,20915.585370117602,10623.7234191176,10291.861951,6679.2986941238505,3389.00409366516,3290.29460045869,85720.8848871018,ra,1.0,1.0,0.0,71.21949173725731,30.150912478654895,41.06857925860242,11.795854356068729,0.0,11.795854356068729,0.0,0.0,0.0,0.0,0.0,0.0,1
13.0,1.0,71.0,90.0,10312.6666929756,0.0,10312.6666929756,1325.87027770041,0.0,1325.87027770041,92148.0377185692,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.795854356068729,0.0,11.795854356068729,0.0,0.0,0.0,0
13.0,0.0,75.0,91.0,10865.4133062023,10865.4133062023,0.0,2225.2267853651,2225.2267853651,0.0,106351.198252807,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.797148718738192,19.797148718738192,0.0,0.0,0.0,0.0,0
