Time of calculation: 20211222-184104; value of objective: 148151.93722417118;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953822770735904,0.0,0.9953822770735904,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,5.0,0.0,5.0,1.783221654810442,0.0,1.783221654810442,1.6081200844743921,0.0,1.6081200844743921,0.0071493244711247255,0.0071493244711247255,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.4719960405938645,0.0071493244711247255,0.4648467161227398,2.8239386787715306,1.2158185942971385,1.6081200844743921,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648467161227398,0.0,0.4648467161227398,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1.2158185942971385,1.2158185942971385,0.0,2.832994467453257,2.832994467453257,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,3.0,3.0,0.0,4.040226069262517,1.2158185942971385,2.824407474965379,5.363931459193003,2.832994467453257,2.530936991739746,1.850874776088682,1.850874776088682,0.0,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,0.0,0.0,-0.0,0.0,0.0,0.0,3.0583457412528663,1.850874776088682,1.2074709651641846,4.849126650904233,2.318189659164487,2.530936991739746,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,2.0,2.0,0.0,3.6778506193340714,1.6171758731561183,2.0606747461779533,4.386043523247448,2.318189659164487,2.067853864082961,3.023832523119153,1.8163615579549681,1.2074709651641846,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,2.0606747461779533,0.0,2.0606747461779533,2.067853864082961,0.0,2.067853864082961,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,3.8770363041329214,1.8163615579549681,2.0606747461779533,5.049326478274951,2.988651732096998,2.0606747461779533,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,2.9597064645481006,2.8335712104944553,0.12613525405364528,2.9686561065108155,2.8335712104944553,0.13508489601636026,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,2.0,0.0,2.0,4.2541674782960825,3.219609856198579,1.0345576220975035,3.8681288325919585,2.8335712104944553,1.0345576220975035,0.12613525405364528,0.0,0.12613525405364528,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32103959769109874,0.32103959769109874,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,191.32891529796464,24.711112058686385,166.61780323927826,16911.740762175257,ra,0.0,0.0,0.0,0.0,0.0,0.0,1.3181082140597646,0.32103959769109874,0.997068616368666,1.3611572200018067,0.3265995979043032,1.0345576220975035,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,2715.588968665061,1386.7595429137232,1328.829425751338,27721.26496153286,ra,0.0,0.0,0.0,0.0,0.0,0.0,1.0246815934789182,0.3265995979043032,0.6980819955746149,1.6356891114285568,0.6386204950598909,0.997068616368666,0
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,1420.2485369302626,0.0,1420.2485369302626,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.3785260747653058,0.0,0.3785260747653058,0.6980819955746149,0.0,0.6980819955746149,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,208.50481099773148,208.50481099773148,0.0,29478.47368022978,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.6386204950598909,0.6386204950598909,0.0,0.6855340775343806,0.6855340775343806,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,465.471180470787,465.471180470787,0.0,33381.72336961185,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.6855340775343806,0.6855340775343806,0.0,0.7902650931403077,0.7902650931403077,0.0,0
