highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,23256.052200310536,23256.052200310536,0.0,0.0,0.0,0.0,0.0,727.6669893945607,727.6669893945607,1890.4695994100875,1890.4695994100875,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,60471.650280389,25342.39533715945,0.0,0.0,0.0,0.0,0.0,2788.07581472332,1890.4695994100875,5811.65832874277,3157.58936626806,15333.000799448411,35129.25494322955,0.0,0.0,897.6062153132325,2654.06896247471
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,36691.95858378413,36691.95858378413,0.0,0.0,0.0,0.0,0.0,3157.58936626806,3157.58936626806,4992.187295457266,4992.187295457266,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,0.0,24972.45872010481,0.0,0.0,0.0,0.0,0.0,0.0,2654.06896247471,0.0,3902.6918984799504,0.0,18111.0,24972.45872010481,0.0,0.0,2654.06896247471,3902.6918984799504
A1,'Enzersberg',274.82,0.0,2.0,21891.999995182963,21891.999995182963,25643.70256417291,25643.70256417291,0.0,0.0,0.0,0.0,0.0,4992.187295457266,4992.187295457266,6274.372423665912,6274.372423665912,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,0.0,38740.09283187224,0.0,0.0,0.0,0.0,0.0,0.0,3902.6918984799504,0.0,5839.696540073563,0.0,21776.0,38740.09283187224,0.0,0.0,3902.6918984799504,5839.696540073563
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,1.0,6.0,0.0,6000.0,0.0,5839.696540073563,0.0,3956.6785038325147,0.0,28864.537464121862,82339.63927517904,6.0,6000.0,5839.696540073563,3956.6785038325147
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,101432.70404041585,101432.70404041585,1.0,11.0,11.0,11000.0,11000.0,6274.372423665912,6274.372423665912,346.00762568670393,346.00762568670393,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,1.0,4.0,0.0,4000.0,0.0,3956.6785038325147,0.0,0.0,0.0,14880.00000000295,866.4299233497069,4.0,4000.0,3956.6785038325147,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,2.0,2.0,2000.0,2000.0,346.00762568670393,346.00762568670393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,30225.0,10702.59495982983,10702.59495982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1297479914915,535.1297479914915,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,0.0,79010.53992075186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.5269960375936,0.0,30061.0,79010.53992075186,0.0,0.0,0.0,3950.5269960375936
A10,'Bruderloch',17.53,1.0,2.0,24652.0,0.0,55144.78387577903,0.0,1.0,7.0,0.0,6707.766189826545,0.0,3950.5269960375936,0.0,0.0,0.0,24652.0,55144.78387577903,7.0,6707.766189826545,3950.5269960375936,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,83619.98278708411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.999139354206,0.0,19647.00094772099,83619.98278708411,0.0,0.0,0.0,4180.999139354206
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,97340.81805238585,97340.81805238585,0.0,0.0,0.0,0.0,0.0,535.1297479914915,535.1297479914915,5402.170650610784,5402.170650610784,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Werfen',40.34,0.0,2.0,19354.0,19354.0,44743.31804657062,44743.31804657062,1.0,7.0,7.0,6857.584315536723,6857.584315536723,5402.170650610784,5402.170650610784,781.7522374025921,781.7522374025921,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,0.0,29740.34522214243,0.0,1.0,5.0,0.0,4899.220254316915,0.0,4180.999139354206,0.0,768.7961461444124,0.0,16076.0,29740.34522214243,5.0,4899.220254316915,4180.999139354206,768.7961461444124
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,16224.0,31431.033067450226,31431.033067450226,0.0,0.0,0.0,0.0,0.0,781.7522374025921,781.7522374025921,2353.3038907751034,2353.3038907751034,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,63864.366982730906,73.98398827676816,0.0,0.0,0.0,0.0,0.0,3122.100036919516,2353.3038907751034,6315.318386056061,2357.0030901889418,15557.95086744994,63790.382994454136,0.0,0.0,768.7961461444124,3958.3152958671194
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,29667.927073449984,29595.979909721613,1.0,6.0,3.0,6000.0,3000.0,6315.318386056061,2357.0030901889418,1798.7147397285605,836.8020856750225,15556.997933878209,71.94716372837226,3.0,3000.0,3958.3152958671194,961.9126540535381
A10,'Rohr',71.25,0.0,2.0,10976.0,10976.0,26372.39981658969,26372.39981658969,0.0,0.0,0.0,0.0,0.0,836.8020856750225,836.8020856750225,2155.422076504507,2155.422076504507,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,62621.10903795498,18508.36211902574,0.0,0.0,0.0,0.0,0.0,3117.334730558045,2155.422076504507,6248.390182455794,3080.840182455794,10619.213162511343,44112.74691892924,0.0,0.0,961.9126540535381,3167.55
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,39524.43281357246,39524.43281357246,1.0,5.0,5.0,5000.0,5000.0,3080.840182455794,3080.840182455794,57.06182313441718,57.06182313441718,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,33491.70982869735,0.0,1.0,5.0,0.0,4799.882584367551,0.0,3167.55,0.0,42.2529070673163,0.0,10558.5,33491.70982869735,5.0,4799.882584367551,3167.55,42.2529070673163
A10,'Rennweg',112.45,0.0,2.0,6878.0,6878.0,19876.6578731468,19876.6578731468,0.0,0.0,0.0,0.0,0.0,57.06182313441718,57.06182313441718,1050.8947167917572,1050.8947167917572,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Ried’,116.47,1.0,2.0,7303.0,0.0,13765.2894082998,0.0,0.0,0.0,0.0,0.0,0.0,42.2529070673163,0.0,730.5173774823063,0.0,7303.0,13765.2894082998,0.0,0.0,42.2529070673163,730.5173774823063
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,41606.555089056084,18483.210735025867,0.0,0.0,0.0,0.0,0.0,1781.4120942740635,1050.8947167917572,3861.7398487268683,1975.0552535430506,7302.999999999999,23123.34435403022,0.0,0.0,730.5173774823063,1886.6845951838175
A10,'Seeboden',141.72,1.0,2.0,14455.0,0.0,36156.364361422005,0.0,0.0,0.0,0.0,0.0,0.0,1886.6845951838175,0.0,3694.502813254918,0.0,14455.0,36156.364361422005,0.0,0.0,1886.6845951838175,3694.502813254918
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,14500.0,47498.89492913899,47498.89492913899,0.0,0.0,0.0,0.0,0.0,1975.0552535430506,1975.0552535430506,4350.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Kamering',154.29,1.0,2.0,14749.703862513728,0.0,22698.628013917983,0.0,1.0,1.0,0.0,1000.0,0.0,3694.502813254918,0.0,3829.434213950817,0.0,14749.703862513728,22698.628013917983,1.0,1000.0,3694.502813254918,3829.434213950817
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,122093.03941770014,58681.72369671648,1.0,15.0,8.0,14284.086184835824,7284.086184835824,8179.434213950817,4350.0,0.0,0.0,14750.0,63411.31572098366,7.0,7000.0,3829.434213950817,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7502.999999999997,0.0,10409.086151425912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4543075712957,0.0,7502.999999999997,10409.086151425912,0.0,0.0,0.0,520.4543075712957
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128799,7806.040740767851,1.0,3.0,1.0,1492.6560191356955,390.3020370383926,520.4543075712957,0.0,0.0,0.0,4802.0,11637.99349052014,2.0,1102.3539820973028,520.4543075712957,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,0.0,27244.807627465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.2403813732549,0.0,11349.585916642443,27244.807627465096,0.0,0.0,0.0,1362.2403813732549
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,56148.10872631689,56144.28825076325,0.0,0.0,0.0,0.0,0.0,1362.2403813732549,0.0,4169.645817689099,2807.214412538163,19314.99999999997,3.820475553634762,0.0,0.0,1362.2403813732549,1362.4314051509366
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,86003.9180407436,3.93776998818332,1.0,6.0,1.0,6000.0,1000.0,4169.645817689099,2807.214412538163,2469.8417197262797,1807.411301037572,19314.99999999997,85999.98027075542,5.0,5000.0,1362.4314051509366,662.4304186887077
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,6.0,6.0,5785.67894635752,5785.67894635752,1807.411301037572,1807.411301037572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,0.0,0.0,0.0,0.0,0.0,662.4304186887077,0.0,3213.7853415251684,0.0,18162.0,51027.0984567292,0.0,0.0,662.4304186887077,3213.7853415251684
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,3213.7853415251684,0.0,4325.503156895028,0.0,24431.999999991072,22234.356307397185,0.0,0.0,3213.7853415251684,4325.503156895028
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4596.1197439858615,4596.1197439858615,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,44418.90300224888,0.0,0.0,0.0,0.0,0.0,0.0,4325.503156895028,0.0,6546.448307007472,0.0,24141.001987531265,44418.90300224888,0.0,0.0,4325.503156895028,6546.448307007472
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,0.0,89230.87375309618,0.0,1.0,11.0,0.0,11000.0,0.0,6546.448307007472,0.0,7.991994662281286,0.0,27543.0,89230.87375309618,11.0,11000.0,6546.448307007472,7.991994662281286
A12,'Hall in Tirol',66.28,0.0,2.0,28148.000000002427,28148.000000002427,63926.9286125208,63926.9286125208,0.0,0.0,0.0,0.0,0.0,4596.1197439858615,4596.1197439858615,7792.466174611902,7792.466174611902,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,42439.32195018204,42439.32195018204,1.0,10.0,10.0,9914.432272121005,9914.432272121005,7792.466174611902,7792.466174611902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.793431490507,0.0,96002.72792907088,0.0,0.0,0.0,0.0,0.0,0.0,7.991994662281286,0.0,4808.128391115825,0.0,31124.793431490507,96002.72792907088,0.0,0.0,7.991994662281286,4808.128391115825
A12,'Kematen',86.01,0.0,2.0,27475.052704552163,27475.052704552163,75774.45683256471,75774.45683256471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788.722841628236,3788.722841628236,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,24661.258850671245,24661.258850671245,0.0,0.0,0.0,0.0,0.0,3788.722841628236,3788.722841628236,5021.785784161799,5021.785784161799,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,43167.59505459553,14638.245573299051,1.0,7.0,4.0,7000.0,4000.0,9829.914175277623,5021.785784161799,4988.293928007401,1753.698062826751,19033.0,28529.34948129648,3.0,3000.0,4808.128391115825,3234.5958651806495
A12,'Telfs Süd',103.3,1.0,2.0,13364.77793940206,0.0,40593.43969968221,0.0,1.0,5.0,0.0,4976.244497306434,0.0,3234.5958651806495,0.0,288.02335285832623,0.0,13364.77793940206,40593.43969968221,5.0,4976.244497306434,3234.5958651806495,288.02335285832623
A12,'Telfs Nord',103.33,0.0,2.0,14213.46393941228,14213.46393941228,21325.917954749177,21325.917954749177,0.0,0.0,0.0,0.0,0.0,1753.698062826751,1753.698062826751,2819.9939605642103,2819.9939605642103,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,32071.449465739544,0.0,0.0,0.0,0.0,0.0,0.0,288.02335285832623,0.0,1891.5958261453036,0.0,10702.0,32071.449465739544,0.0,0.0,288.02335285832623,1891.5958261453036
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,3679.211043329945,0.0,0.0,0.0,0.0,0.0,0.0,1891.5958261453036,0.0,2075.556378311801,0.0,9240.0,3679.211043329945,0.0,0.0,1891.5958261453036,2075.556378311801
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,62601.679390679135,62601.679390679135,1.0,4.0,4.0,4000.0,4000.0,2819.9939605642103,2819.9939605642103,1950.0779300981671,1950.0779300981671,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,21880.454342200468,3391.5819084364844,0.0,3.0,0.0,3000.0,0.0,4025.634308409968,1950.0779300981671,2119.6570255199913,2119.6570255199913,9240.000000000804,18488.872433763983,3.0,3000.0,2075.556378311801,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,14879.919522915665,14879.919522915665,1.0,3.0,3.0,2863.6530016657744,2863.6530016657744,2119.6570255199913,2119.6570255199913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,26094.725326847616,26094.725326847616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.736266342381,1304.736266342381,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,32388.526624106256,8452.295186301024,1.0,3.0,2.0,2727.3510256574323,1727.3510256574323,1304.736266342381,1304.736266342381,196.81157189026158,0.0,20615.0,23936.231437805232,1.0,1000.0,0.0,196.81157189026158
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,8546.704281737584,0.0,0.0,0.0,0.0,0.0,0.0,196.81157189026158,0.0,624.1467859771408,0.0,14822.0,8546.704281737584,0.0,0.0,196.81157189026158,624.1467859771408
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.3213464367539,1292.3213464367539,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,16734.882296516167,499.30355502003806,0.0,0.0,0.0,0.0,0.0,1916.4681324138946,1292.3213464367539,2753.212247239703,1317.2865241877557,14822.0,16235.578741496129,0.0,0.0,624.1467859771408,1435.9257230519472
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.000000000471,0.0,2559.258804024997,0.0,0.0,0.0,0.0,0.0,0.0,1435.9257230519472,0.0,1563.8886632531971,0.0,10896.000000000471,2559.258804024997,0.0,0.0,1435.9257230519472,1563.8886632531971
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.000000000608,11615.000000000608,13021.650439480618,13021.650439480618,0.0,0.0,0.0,0.0,0.0,1317.2865241877557,1317.2865241877557,1968.3690461617866,1968.3690461617866,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23.61,1.0,2.0,10896.000000525348,0.0,9061.729580812602,0.0,0.0,0.0,0.0,0.0,0.0,1563.8886632531971,0.0,2016.9751422938273,0.0,10896.000000525348,9061.729580812602,0.0,0.0,1563.8886632531971,2016.9751422938273
A13,'Nößlach',26.91,2.0,1.0,23614.71960011509,12027.916375220364,15947.459093046333,12518.668085194196,0.0,0.0,0.0,0.0,0.0,3985.344188455614,1968.3690461617866,4782.7171431079305,2594.3024504214964,11586.803224894727,3428.7910078521363,0.0,0.0,2016.9751422938273,2188.414692686434
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11387.01827145676,0.0,0.0,0.0,0.0,0.0,0.0,2188.414692686434,0.0,2757.7656062592723,0.0,11601.99774413572,11387.01827145676,0.0,0.0,2188.414692686434,2757.7656062592723
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,0.0,0.0,0.0,0.0,0.0,2594.3024504214964,2594.3024504214964,2806.2031128000776,2806.2031128000776,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12036.999999999998,12036.999999999998,7411.89807862851,7411.89807862851,0.0,0.0,0.0,0.0,0.0,2806.2031128000776,2806.2031128000776,3176.798016731503,3176.798016731503,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,1996.4183022148509,1996.4183022148509,0.0,0.0,0.0,0.0,0.0,3176.798016731503,3176.798016731503,3276.6189318422457,3276.6189318422457,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820863,1729.6446040078497,1.0,7.0,4.0,6160.302500440623,3363.1011620426384,6034.384538101518,3276.6189318422457,0.0,0.0,11602.0,788.7146427742366,3.0,2797.2013383979843,2757.7656062592723,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.025010192624364,29.025010192624364,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.01674582917,0.0,41625.83313129372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.291656564686,0.0,22722.01674582917,41625.83313129372,0.0,0.0,0.0,2081.291656564686
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,22911.03673497288,67389.02531710501,67389.02531710501,0.0,0.0,0.0,0.0,0.0,29.025010192624364,29.025010192624364,3398.476276047875,3398.476276047875,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,99887.79432069242,50177.24661686807,1.0,10.0,5.0,9286.228175045937,4719.409133290032,5479.767932612562,3398.476276047875,1187.9294736012475,1187.9294736012475,26481.317311897245,49710.54770382436,5.0,4566.819041755904,2081.291656564686,0.0
