Time of calculation: 20210929-152018; value of objective: 15783.80794126225;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.6;  hours_of_constant_charging=20;  i=0.05;  T=15
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,228883.80989013438,151754.18761753893,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1510.6331452748868,1001.5776382757568,31709.9999999998,77129.62227259546,1.0,0.0,0.0,509.05550699913
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,1.0,0.0,786.700644525446,0.0,509.05550699913,0.0,442.61917009248486,0.0,30234.999996719125,109130.95569981833,1.0,786.700644525446,509.05550699913,442.61917009248486
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,1.0,1.0,847.7087198344938,847.7087198344938,1001.5776382757568,1001.5776382757568,633.9006526634975,633.9006526634975,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,2.0,1.0,2000.0,1000.0,1076.5198227559822,633.9006526634975,577.7218290210859,481.48860750525114,35565.0,99032.43203384092,1.0,1000.0,442.61917009248486,96.23322151583477
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,1.0,0.0,1000.0,0.0,96.23322151583477,0.0,0.0,0.0,29188.0,136934.36037638868,1.0,1000.0,96.23322151583477,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,1.0,1.0,1000.0,1000.0,481.48860750525114,481.48860750525114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.22129448985044,399.22129448985044,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,1.0,0.0,687.2530544071429,0.0,0.0,0.0,0.0,0.0,27161.40445083877,104129.25066774894,1.0,687.2530544071429,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,1.0,1.0,875.9135556033134,875.9135556033134,399.22129448985044,399.22129448985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,1.0,1.0,607.9759661889723,607.9759661889723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
