Time of calculation: 20211018-140402; value of objective: 390.2877601698693;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,228883.80989013438,151754.18761753893,0.0,1.0,0.0,1258.860954395739,834.6480318964641,1669.2960637929282,1669.2960637929282,1669.2960637929282,1669.2960637929282,31709.9999999998,77129.62227259546,1.0,424.212922499275,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,1.0,0.0,600.2202563490008,0.0,0.0,0.0,0.0,0.0,30234.999996719125,109130.95569981833,1.0,600.2202563490008,0.0,0.0
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,0.0,0.0,0.0,400.02644518519537,400.02644518519537,6000.396677777931,6000.396677777931,6000.396677777931,6000.396677777931,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,2.0,1.0,1251.0016718875863,706.3232957014615,6491.655931175107,6491.655931175107,6491.655931175107,6491.655931175107,35565.0,99032.43203384092,1.0,544.678376186125,0.0,0.0
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,1.0,0.0,753.1389820701377,0.0,0.0,0.0,0.0,0.0,29188.0,136934.36037638868,1.0,753.1389820701377,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,0.0,0.0,0.0,432.09282707895744,432.09282707895744,4753.021097868531,4753.021097868531,4753.021097868531,4753.021097868531,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,0.0,0.0,0.0,332.68441207487535,332.68441207487535,3326.844120748754,3326.844120748754,3326.844120748754,3326.844120748754,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,1.0,0.0,572.7108786726192,0.0,0.0,0.0,0.0,0.0,27161.40445083877,104129.25066774894,1.0,572.7108786726192,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,0.0,0.0,0.0,397.2435509278858,397.2435509278858,3575.191958350972,3575.191958350972,3575.191958350972,3575.191958350972,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,0.0,0.0,0.0,506.64663849081023,506.64663849081023,4053.1731079264823,4053.1731079264823,4053.1731079264823,4053.1731079264823,0.0,0.0,0.0,0.0,0.0,0.0
