segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2647881253995,0.0,1236.2647881253995,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,48.0,0.0,48.0,3880.7999999999997,0.0,3880.7999999999997,3663.3238496426256,0.0,3663.3238496426256,8.87946099313691,8.87946099313691,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,0.0,0.0,0.0,0.0,0.0,0.0,2252.2577871430103,8.87946099313691,2243.3783261498734,5173.370543759672,1510.046694117046,3663.3238496426256,0
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,0.0,0.0,0.0,0.0,1666.038704725432,0.0,1666.038704725432,2243.3783261498734,0.0,2243.3783261498734,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,0.0,0.0,0.0,0.0,0.0,1510.046694117046,1510.046694117046,0.0,3518.5791285769437,3518.5791285769437,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,78.0,0.0,78.0,6292.804558575492,1800.3007315592888,4492.503827016203,9312.63132015234,3518.5791285769437,5794.052191575398,3674.5711391853292,2008.5324344598976,1666.038704725432,1
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,0.0,0.0,0.0,0.0,0.0,0.0,6158.839821028448,2008.5324344598976,4150.30738656855,8382.989710815446,2588.937519240048,5794.052191575398,0
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,24.0,24.0,0.0,1940.3999999999999,1920.6047440907491,19.795255909250816,5268.277687421951,2588.937519240048,2679.340168181903,6203.902094475525,2053.5947079069747,4150.30738656855,1
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,0.0,0.0,0.0,0.0,2670.423703743883,0.0,2670.423703743883,2679.340168181903,0.0,2679.340168181903,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,4724.018411650857,2053.5947079069747,2670.423703743883,6180.00280793526,3509.579104191377,2670.423703743883,0
