Time of calculation: 20220210-140846; value of objective: 28223000.0;  acc=2400;  cfix=40000;  cvar=127000;  eta=0.1;  mu=0.24;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.989,0.0,210.989,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,3.0,0.0,3.0,498.0,0.0,498.0,460.884,0.0,460.884,1.515,1.515,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,0.0,-0.0,0.0,0.0,0.0,0.0,220.062,1.515,218.54700000000003,718.598,257.714,460.884,0
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,-0.0,0.0,0.0,0.0,120.014,0.0,120.014,218.54700000000003,0.0,218.54700000000003,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,-0.0,0.0,0.0,0.0,0.0,257.714,257.714,0.0,600.504,600.504,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,0.0,-0.0,0.0,0.0,0.0,658.312,600.504,57.80799999999999,770.0550000000001,650.041,120.014,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,8.0,8.0,0.0,1328.0,412.7727000000001,915.2272999999999,1342.5443,650.041,692.5033,394.1322999999999,336.3242999999999,57.80799999999999,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,0.0,0.0,-0.0,0.0,0.0,0.0,774.4045999999998,336.3242999999999,438.0803,1265.2455999999997,572.7422999999999,692.5033,0
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,-0.0,0.0,0.0,0.0,436.55830000000003,0.0,436.55830000000003,438.0803,0.0,438.0803,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,1009.3005999999998,572.7422999999999,436.5583,1257.7885999999999,821.2302999999999,436.55830000000003,0
