highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128799,7806.040740767851,1.0,2.0,1.0,268.6780834444251,70.25436666691066,93.6817753628332,0.0,0.0,0.0,4802.0,11637.99349052014,1.0,198.42371677751447,93.6817753628332,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,0.0,27244.807627465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.20326864718584,0.0,11349.585916642443,27244.807627465096,-0.0,0.0,0.0,245.20326864718584
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,56148.10872631689,56144.28825076325,1.0,1.0,1.0,123.68191421553422,123.68191421553422,245.20326864718584,0.0,626.8543329685035,381.61668004133503,19314.99999999997,3.820475553634762,-0.0,0.0,245.20326864718584,245.23765292716854
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,86003.9180407436,3.93776998818332,0.0,1.0,-0.0,645.7202438628012,0.0,626.8543329685035,381.61668004133503,755.1693514723946,381.6521199712287,19314.99999999997,85999.98027075542,1.0,645.7202438628012,245.23765292716854,373.51723150116595
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,1.0,1.0,1000.0,1000.0,381.6521199712287,381.6521199712287,97.74029612881907,97.74029612881907,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,1.0,1.0,0.0,659.3530928771374,0.0,373.51723150116595,0.0,173.4080247345913,0.0,18162.0,51027.0984567292,1.0,659.3530928771374,373.51723150116595,173.4080247345913
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,173.4080247345913,0.0,373.51723150116595,0.0,24431.999999991072,22234.356307397185,0.0,0.0,173.4080247345913,373.51723150116595
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,1.0,1.0,1.0,543.3897300750455,543.3897300750455,97.74029612881907,97.74029612881907,381.6521199712287,381.6521199712287,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,44418.90300224888,0.0,1.0,1.0,0.0,773.2873585214058,0.0,373.51723150116595,0.0,0.0,0.0,24141.001987531265,44418.90300224888,1.0,773.2873585214058,373.51723150116595,0.0
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,0.0,89230.87375309618,0.0,1.0,1.0,0.0,803.0778637778656,0.0,0.0,0.0,0.0,0.0,27543.0,89230.87375309618,1.0,803.0778637778656,0.0,0.0
A12,'Hall in Tirol',66.28,0.0,2.0,28148.000000002427,28148.000000002427,63926.9286125208,63926.9286125208,1.0,1.0,1.0,956.9944774839158,956.9944774839158,381.6521199712287,381.6521199712287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,42439.32195018204,42439.32195018204,1.0,1.0,1.0,381.95389755163836,381.95389755163836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.793431490507,0.0,96002.72792907088,0.0,1.0,1.0,0.0,747.2714651921402,0.0,0.0,0.0,116.75308616949769,0.0,31124.793431490507,96002.72792907088,1.0,747.2714651921402,0.0,116.75308616949769
A12,'Kematen',86.01,0.0,2.0,27475.052704552163,27475.052704552163,75774.45683256471,75774.45683256471,1.0,1.0,1.0,654.0135313375861,654.0135313375861,0.0,0.0,27.956580155496354,27.956580155496354,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,24661.258850671245,24661.258850671245,0.0,0.0,0.0,0.0,0.0,27.956580155496354,27.956580155496354,249.90790981153754,249.90790981153754,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,43167.59505459553,14638.245573299051,0.0,0.0,0.0,0.0,0.0,366.6609959810352,249.90790981153754,755.169351472395,381.652119971229,19033.0,28529.34948129648,0.0,0.0,116.75308616949769,373.51723150116595
A12,'Telfs Süd',103.3,1.0,2.0,13364.77793940206,0.0,40593.43969968221,0.0,1.0,1.0,0.0,687.096901878765,0.0,373.51723150116595,0.0,51.76128691954074,0.0,13364.77793940206,40593.43969968221,1.0,687.096901878765,373.51723150116595,51.76128691954074
A12,'Telfs Nord',103.33,0.0,2.0,14213.46393941228,14213.46393941228,21325.917954749177,21325.917954749177,1.0,1.0,1.0,573.5853815639716,573.5853815639716,381.652119971229,381.652119971229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,32071.449465739544,0.0,0.0,0.0,0.0,0.0,0.0,51.76128691954074,0.0,340.4043321111966,0.0,10702.0,32071.449465739544,0.0,0.0,51.76128691954074,340.4043321111966
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,3679.211043329945,0.0,0.0,0.0,0.0,0.0,0.0,340.4043321111966,0.0,373.51723150116607,0.0,9240.0,3679.211043329945,0.0,0.0,340.4043321111966,373.51723150116607
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,62601.679390679135,62601.679390679135,1.0,1.0,1.0,563.4151145161122,563.4151145161122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,21880.454342200468,3391.5819084364844,0.0,1.0,0.0,539.9170834050419,0.0,373.51723150116607,0.0,30.524237175928363,30.524237175928363,9240.000000000804,18488.872433763983,1.0,539.9170834050419,373.51723150116607,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,14879.919522915665,14879.919522915665,1.0,1.0,1.0,164.44351288216933,164.44351288216933,30.524237175928363,30.524237175928363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,26094.725326847616,26094.725326847616,1.0,1.0,1.0,219.29504523973645,219.29504523973645,0.0,0.0,15.55748270189207,15.55748270189207,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,32388.526624106256,8452.295186301024,0.0,1.0,0.0,215.42608294024708,0.0,15.55748270189207,15.55748270189207,91.62813937860125,91.62813937860125,20615.0,23936.231437805232,1.0,215.42608294024708,0.0,0.0
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,8546.704281737584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92033853563825,0.0,14822.0,8546.704281737584,0.0,0.0,0.0,76.92033853563825
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,1.0,1.0,1.0,324.2459817372169,324.2459817372169,91.62813937860125,91.62813937860125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,16734.882296516167,499.30355502003806,0.0,1.0,0.0,223.0405472091034,0.0,76.92033853563825,0.0,4.493731995180342,4.493731995180342,14822.0,16235.578741496129,1.0,223.0405472091034,76.92033853563825,0.0
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.000000000471,0.0,2559.258804024997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.033329236224972,0.0,10896.000000000471,2559.258804024997,-0.0,0.0,0.0,23.033329236224972
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.000000000608,11615.000000000608,13021.650439480618,13021.650439480618,1.0,1.0,1.0,121.6885859505059,121.6885859505059,4.493731995180342,4.493731995180342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23.61,1.0,2.0,10896.000000525348,0.0,9061.729580812602,0.0,1.0,1.0,0.0,104.58889546353838,0.0,23.033329236224972,0.0,0.0,0.0,10896.000000525348,9061.729580812602,1.0,104.58889546353838,23.033329236224972,0.0
A13,'Nößlach',26.91,2.0,1.0,23614.71960011509,12027.916375220364,15947.459093046333,12518.668085194196,1.0,1.0,1.0,59.18199261629108,59.18199261629108,0.0,0.0,84.34513922112588,53.48602015045668,11586.803224894727,3428.7910078521363,-0.0,0.0,0.0,30.859119070669195
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11387.01827145676,0.0,1.0,1.0,0.0,133.34228351378005,0.0,30.859119070669195,0.0,0.0,0.0,11601.99774413572,11387.01827145676,1.0,133.34228351378005,30.859119070669195,0.0
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,0.0,0.0,-0.0,0.0,0.0,53.48602015045668,53.48602015045668,91.62813937860129,91.62813937860129,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12036.999999999998,12036.999999999998,7411.89807862851,7411.89807862851,1.0,1.0,1.0,84.67484742759025,84.67484742759025,91.62813937860129,91.62813937860129,73.66037465866762,73.66037465866762,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,1996.4183022148509,1996.4183022148509,0.0,0.0,-0.0,0.0,0.0,73.66037465866762,73.66037465866762,91.62813937860128,91.62813937860128,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820863,1729.6446040078497,1.0,2.0,1.0,114.29337259964005,107.19494081467192,91.62813937860128,91.62813937860128,0.0,0.0,11602.0,788.7146427742366,1.0,7.098431784968129,0.0,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.2245018346723855,5.2245018346723855,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.01674582917,0.0,41625.83313129372,0.0,1.0,1.0,0.0,36.51876582609896,0.0,0.0,0.0,338.1137323555445,0.0,22722.01674582917,41625.83313129372,1.0,36.51876582609896,0.0,338.1137323555445
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,22911.03673497288,67389.02531710501,67389.02531710501,1.0,1.0,1.0,611.7257296886175,611.7257296886175,5.2245018346723855,5.2245018346723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,99887.79432069242,50177.24661686807,1.0,2.0,1.0,1237.1038812417764,451.5952195518126,338.1137323555445,0.0,0.0,0.0,26481.317311897245,49710.54770382436,1.0,785.5086616899638,338.1137323555445,0.0
A14,'Rankweil West',33.46,0.0,2.0,22794.137882745563,22794.137882745563,41099.967515634846,41099.967515634846,1.0,1.0,1.0,369.8997076407136,369.8997076407136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
