Time of calculation: 20210929-145330; value of objective: 33679.851875230364;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  hours_of_constant_charging=20;  i=0.05;  T=5
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,122199.48177898517,0.0,1.0,1.0,0.0,1000.0,0.0,1184.7676723113275,0.0,1528.9619718801641,0.0,25407.0,122199.48177898517,1.0,1000.0,1184.7676723113275,1528.9619718801641
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,85730.10314081071,85730.10314081071,1.0,1.0,1.0,1000.0,1000.0,219.33040271129948,219.33040271129948,162.36153726021723,162.36153726021723,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,1.0,0.0,1000.0,0.0,1528.9619718801641,0.0,1326.8181939046294,0.0,28172.0,72532.38382040594,1.0,1000.0,1528.9619718801641,1326.8181939046294
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,1.0,0.0,1000.0,0.0,1326.8181939046294,0.0,1275.4218862714588,0.0,29648.737115098505,86236.6993060754,1.0,1000.0,1326.8181939046294,1275.4218862714588
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,122843.35235918174,122843.35235918174,1.0,2.0,2.0,1186.1790489009645,1186.1790489009645,162.36153726021723,162.36153726021723,327.4593643102518,327.4593643102518,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,1.0,0.0,1000.0,0.0,1275.4218862714588,0.0,1470.018,0.0,46681.64620523784,108599.64670259466,1.0,1000.0,1275.4218862714588,1470.018
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,1.0,1.0,1000.0,1000.0,327.4593643102518,327.4593643102518,842.4833855729556,842.4833855729556,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,2.0,0.0,1797.5718970637095,0.0,1470.018,0.0,1124.7981577847381,0.0,22273.0,132032.00498622254,2.0,1797.5718970637095,1470.018,1124.7981577847381
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,1.0,1.0,1.0,1000.0,1000.0,842.4833855729556,842.4833855729556,415.3039435960957,415.3039435960957,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,1.0,1.0,1000.0,1000.0,415.3039435960957,415.3039435960957,991.518,991.518,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,1.0,0.0,999.9999999999999,0.0,1124.7981577847381,0.0,1098.306,0.0,24205.0,88500.71292866017,1.0,999.9999999999999,1124.7981577847381,1098.306
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,1.0,1.0,0.0,479.8957530453886,0.0,1098.306,0.0,1098.306,0.0,16641.0,43626.88664048988,1.0,479.8957530453886,1098.306,1098.306
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,1.0,1.0,1.0,999.9999999999999,999.9999999999999,991.518,991.518,601.435810993893,601.435810993893,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,1.0,1.0,0.0,661.4842136748065,0.0,1098.306,0.0,1011.978052763595,0.0,16828.67483549712,52286.93331258195,1.0,661.4842136748065,1098.306,1011.978052763595
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,64059.905884903295,64059.905884903295,1.0,1.0,1.0,401.9584121155282,401.9584121155282,601.435810993893,601.435810993893,904.136363612301,904.136363612301,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,108891.47151975876,25342.39533715945,1.0,2.0,1.0,2000.0,1000.0,1916.1144163758959,904.136363612301,1113.9206030932423,182.90271232105488,15333.000799448411,83549.07618259931,1.0,999.9999999999999,1011.978052763595,931.0178907721875
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,1.0,1.0,0.0,1000.0,0.0,931.0178907721875,0.0,836.7539227991568,0.0,28864.537464121862,82339.63927517904,1.0,1000.0,931.0178907721875,836.7539227991568
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,223019.90593909277,223019.90593909277,1.0,2.0,2.0,2000.0,2000.0,182.90271232105488,182.90271232105488,636.1216776510748,636.1216776510748,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,1.0,1.0,0.0,846.2846519560036,0.0,836.7539227991568,0.0,0.0,0.0,14880.00000000295,866.4299233497069,1.0,846.2846519560036,836.7539227991568,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,1.0,1.0,1000.0,1000.0,636.1216776510748,636.1216776510748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,119966.62316808572,0.0,1.0,1.0,0.0,1000.0,0.0,0.0,0.0,319.63285484894277,0.0,19647.00094772099,119966.62316808572,1.0,1000.0,0.0,319.63285484894277
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,104378.50480107158,104378.50480107158,1.0,1.0,1.0,502.6107149061835,502.6107149061835,0.0,0.0,645.552837905604,645.552837905604,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,63864.366982730906,73.98398827676816,0.0,1.0,-0.0,810.4977026971719,0.0,965.1856927545467,645.552837905604,857.1960268674146,646.3666617766484,15557.95086744994,63790.382994454136,1.0,810.4977026971719,319.63285484894277,210.8293650907663
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,97642.35981166828,97570.41264793991,1.0,1.0,1.0,1000.0,1000.0,857.1960268674146,646.3666617766484,931.2619847957658,719.6412009039874,15556.997933878209,71.94716372837226,-0.0,0.0,210.8293650907663,211.6207838917784
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,88819.6820605424,44706.93514161317,1.0,2.0,1.0,493.53548746173226,493.53548746173226,931.2619847957658,719.6412009039874,1414.743,717.882,10619.213162511343,44112.74691892924,1.0,0.0,211.6207838917784,696.861
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,39524.43281357246,39524.43281357246,1.0,1.0,1.0,698.702760949297,698.702760949297,717.882,717.882,453.9479999999999,453.9479999999999,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,53393.23087724362,0.0,1.0,1.0,0.0,1000.0,0.0,696.861,0.0,284.18653964967984,0.0,10558.5,53393.23087724362,1.0,1000.0,696.861,284.18653964967984
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,90988.98323942441,38359.86860817266,1.0,2.0,1.0,1678.0950943395792,875.9065546898992,738.1345396496797,453.9479999999999,60.91826094376927,0.0,7302.999999999999,52629.11463125176,1.0,802.1885396496799,284.18653964967984,60.91826094376927
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,170997.24647957023,107585.93075858656,1.0,3.0,2.0,1941.8879722190413,1183.445238344452,60.91826094376927,0.0,0.0,0.0,14750.0,63411.31572098366,1.0,758.4427338745894,60.91826094376927,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128799,7806.040740767851,1.0,2.0,1.0,213.8843765441679,85.86644814844635,0.0,0.0,0.0,0.0,4802.0,11637.99349052014,1.0,128.01792839572155,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,56148.10872631689,56144.28825076325,1.0,1.0,1.0,492.849368198654,492.849368198654,0.0,0.0,124.77982779083166,124.73780255974168,19314.99999999997,3.820475553634762,-0.0,0.0,0.0,0.04202523108998238
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,86003.9180407436,3.93776998818332,0.0,1.0,-0.0,946.0418082093995,0.0,124.77982779083166,124.73780255974168,124.78111802961166,124.78111802961166,19314.99999999997,85999.98027075542,1.0,946.0418082093995,0.04202523108998238,0.0
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,1.0,1.0,1000.0,1000.0,124.78111802961166,124.78111802961166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,561.2980830240213,0.0,18162.0,51027.0984567292,1.0,0.0,0.0,561.2980830240213
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,22234.356307397185,0.0,1.0,1.0,0.0,805.8760024053903,0.0,561.2980830240213,0.0,0.0,0.0,24431.999999991072,22234.356307397185,1.0,805.8760024053903,561.2980830240213,0.0
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,1.0,1.0,1.0,1000.0,1000.0,0.0,0.0,11.1463436768895,11.1463436768895,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,197089.950526282,0.0,1.0,2.0,0.0,1218.657812744894,0.0,0.0,0.0,949.3316430442076,0.0,24141.001987531265,197089.950526282,2.0,1218.657812744894,0.0,949.3316430442076
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,123154.22328142951,123154.22328142951,1.0,1.0,1.0,1000.0,1000.0,11.1463436768895,11.1463436768895,365.84279977261417,365.84279977261417,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,82023.58476167452,82023.58476167452,1.0,1.0,1.0,324.4172516983224,324.4172516983224,365.84279977261417,365.84279977261417,943.6849804527114,943.6849804527114,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,165593.5507511032,14638.245573299051,1.0,3.0,1.0,3000.0,1000.0,1893.016623496919,943.6849804527114,714.5456817590542,104.70568175900098,19033.0,150955.30517780414,2.0,2000.0,949.3316430442076,609.8400000000532
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,99879.26500112754,81390.39256736355,1.0,2.0,1.0,1813.217596771457,1000.0,714.5456817590542,104.70568175900098,0.0,0.0,9240.000000000804,18488.872433763983,1.0,813.217596771457,609.8400000000532,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,70370.3325587005,34547.02051314864,1.0,2.0,1.0,0.0,0.0,0.0,0.0,774.0736581457054,380.017225644635,20615.0,35823.31204555185,1.0,0.0,0.0,394.05643250107033
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,1.0,1.0,1.0,664.3279218607208,664.3279218607208,380.017225644635,380.017225644635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,36929.252580801745,499.30355502003806,0.0,1.0,0.0,794.7858717846691,0.0,394.05643250107033,0.0,5.4923391052204185,5.4923391052204185,14822.0,36429.94902578171,1.0,794.7858717846691,394.05643250107033,0.0
A13,'Nößlach',26.91,2.0,1.0,12027.916375220364,12027.916375220364,26003.24170150209,26003.24170150209,1.0,1.0,1.0,291.5279978217434,291.5279978217434,5.4923391052204185,5.4923391052204185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11387.01827145676,0.0,1.0,1.0,0.0,125.25720098602436,0.0,0.0,0.0,0.0,0.0,11601.99774413572,11387.01827145676,1.0,125.25720098602436,0.0,0.0
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,1.0,1.0,1.0,46.61814572328786,46.61814572328786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,9408.316380843364,9408.316380843364,1.0,1.0,1.0,103.491480189277,103.491480189277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820863,1729.6446040078497,1.0,2.0,1.0,27.70195171460295,19.026090644086345,0.0,0.0,0.0,0.0,11602.0,788.7146427742366,1.0,8.675861070516602,0.0,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.38550224237747,6.38550224237747,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,325972.7230756362,129158.23498549042,1.0,5.0,2.0,3592.0854560743755,1427.126087082772,6.38550224237747,6.38550224237747,0.0,0.0,26481.317311897245,196814.48809014575,3.0,2164.9593689916032,0.0,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,341487.5079237672,158457.9372379927,1.0,2.0,1.0,2000.0,1000.0,0.0,0.0,1756.3625871614386,743.0373096179196,51867.17485406379,183029.57068577447,1.0,1000.0,0.0,1013.325277543519
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,143069.6923848394,143069.6923848394,1.0,1.0,1.0,1000.0,1000.0,743.0373096179196,743.0373096179196,1316.803925851153,1316.803925851153,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,56942.74699600472,0.0,1.0,2.0,0.0,1492.665508701405,0.0,1013.325277543519,0.0,147.02998579816585,0.0,39540.0,56942.74699600472,2.0,1492.665508701405,1013.325277543519,147.02998579816585
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,93778.97588690832,0.0,1.0,1.0,0.0,1000.0,0.0,147.02998579816585,0.0,178.59872055415735,0.0,39539.98215618593,93778.97588690832,1.0,1000.0,147.02998579816585,178.59872055415735
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,66634.96786186735,66634.96786186735,1.0,1.0,1.0,999.9999999999999,999.9999999999999,1316.803925851153,1316.803925851153,1049.788572331694,1049.788572331694,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,59928.40402750363,59928.40402750363,1.0,1.0,1.0,1000.0,1000.0,1049.788572331694,1049.788572331694,709.0010166342339,709.0010166342339,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,172010.8435859857,0.0,1.0,1.0,0.0,1000.0,0.0,178.59872055415735,0.0,1070.718,0.0,31158.00000000052,172010.8435859857,1.0,1000.0,178.59872055415735,1070.718
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,127688.39957479399,101778.6326400082,1.0,2.0,1.0,2000.0,1000.0,1779.7190166342339,709.0010166342339,1184.2914119569677,828.565975674324,16223.0,25909.766934785785,1.0,1000.0,1070.718,355.7254362826436
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,61123.2530374171,0.0,1.0,1.0,0.0,151.13921969423166,0.0,355.7254362826436,0.0,876.942,0.0,16223.0,61123.2530374171,1.0,151.13921969423166,355.7254362826436,876.942
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,154018.46142676251,78390.34012413416,1.0,2.0,1.0,1982.587344559451,1000.0,1705.507975674324,828.565975674324,1417.1237068092605,690.8597170397998,13287.0,75628.12130262834,1.0,982.5873445594509,876.942,726.2639897694607
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,90554.39668407534,90554.39668407534,1.0,1.0,1.0,1000.0,1000.0,690.8597170397998,690.8597170397998,686.9580805646285,686.9580805646285,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,59355.30955245131,0.0,1.0,1.0,0.0,1000.0,0.0,726.2639897694607,0.0,379.17239484642516,0.0,14879.0,59355.30955245131,1.0,1000.0,726.2639897694607,379.17239484642516
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,135214.80430038154,78775.931104602,1.0,2.0,1.0,2000.0,1000.0,1066.1304754110538,686.9580805646285,553.4933227152504,553.4933227152504,16966.000585729496,56438.87319577954,1.0,1000.0,379.17239484642516,0.0
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,89210.41764080411,89210.41764080411,1.0,1.0,1.0,946.509757825966,946.509757825966,553.4933227152504,553.4933227152504,588.2981589381296,588.2981589381296,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,119872.94775894134,0.0,1.0,2.0,0.0,1125.0751541671848,0.0,0.0,0.0,193.5272711811699,0.0,29743.0,119872.94775894134,2.0,1125.0751541671848,0.0,193.5272711811699
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,212311.14271654858,90269.44009665956,1.0,2.0,1.0,2000.0,1000.0,781.8254301192995,588.2981589381296,1117.2480000013338,581.2620000013846,20682.001624263023,122041.70261988904,1.0,1000.0,193.5272711811699,535.9859999999492
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,51848.951152018446,51848.951152018446,1.0,1.0,1.0,570.3384626735876,570.3384626735876,581.2620000013846,581.2620000013846,581.262,581.262,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,24362.120249568077,0.0,1.0,1.0,0.0,803.969322745198,0.0,535.9859999999492,0.0,0.0,0.0,8120.999999999229,24362.120249568077,1.0,803.969322745198,535.9859999999492,0.0
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,107246.45859213948,26540.01416042541,1.0,2.0,1.0,1224.9870445135343,873.2021557646794,581.262,581.262,535.9859999999999,0.0,8120.999999999999,80706.44443171406,1.0,351.78488874885477,0.0,535.9859999999999
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,137900.08595592296,107121.63089883584,1.0,2.0,1.0,1874.5490056279582,1000.0,535.9859999999999,0.0,178.33793988719412,178.33793988719412,10354.0,30778.45505708712,1.0,874.5490056279582,535.9859999999999,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,81445.24169896843,0.0,1.0,1.0,0.0,261.1784057457536,0.0,0.0,0.0,634.7192529428991,0.0,13587.999999999998,81445.24169896843,1.0,261.1784057457536,0.0,634.7192529428991
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,39644.441582321415,39644.441582321415,1.0,1.0,1.0,614.4267972927296,614.4267972927296,178.33793988719412,178.33793988719412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,149916.98024786788,116709.63960631324,1.0,2.0,1.0,1663.7360356736974,663.7360356736974,634.7192529428991,0.0,620.0699999957483,620.0699999957483,18623.999998725383,33207.340641554634,1.0,1000.0,634.7192529428991,0.0
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,113634.3848593006,63912.37234872594,1.0,2.0,1.0,880.5525506804304,703.0360958429885,620.0699999957483,620.0699999957483,989.4956827676242,620.069999988745,19615.999955893047,49722.012510574656,1.0,177.51645483744187,0.0,369.42568277887915
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,57429.86785277845,104.92992358564643,1.0,2.0,1.0,1621.224229148187,621.2242291481872,989.4956827676242,620.069999988745,0.0,0.0,14963.000000000002,57324.937929192805,1.0,1000.0,369.42568277887915,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,103417.58750904436,49420.33889377227,1.0,2.0,1.0,1137.5934625994878,543.623727831495,0.0,0.0,0.0,0.0,20070.5,53997.24861527208,1.0,593.9697347679928,0.0,0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,44502.271823291965,44502.271823291965,1.0,1.0,1.0,489.5249900562116,489.5249900562116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,63932.21893438356,0.0,1.0,1.0,0.0,703.2544082782191,0.0,0.0,0.0,0.0,0.0,32131.000000493023,63932.21893438356,1.0,703.2544082782191,0.0,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,116866.4197787237,116866.4197787237,1.0,2.0,2.0,1285.5306175659607,1285.5306175659607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,9009.757712564318,0.0,1.0,1.0,0.0,99.10733483820749,0.0,0.0,0.0,0.0,0.0,30190.007584098337,9009.757712564318,1.0,99.10733483820749,0.0,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,25350.64141680889,25350.64141680889,1.0,1.0,1.0,278.85705558489775,278.85705558489775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,71240.92245977157,35488.490093098524,1.0,2.0,1.0,783.6501470574872,390.37339102408373,0.0,0.0,0.0,0.0,24897.02101145736,35752.43236667305,1.0,393.2767560334035,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,114520.76259901357,66852.17460927166,1.0,2.0,1.0,1259.7283885891493,735.3739207019883,0.0,0.0,0.0,0.0,17661.0,47668.58798974191,1.0,524.3544678871609,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,22257.83857434953,22257.83857434953,1.0,1.0,1.0,244.83622431784482,244.83622431784482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,112756.86408974236,112756.86408974236,1.0,1.0,1.0,1000.0,1000.0,0.0,0.0,240.3255049871659,240.3255049871659,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,32591.644875563223,0.0,1.0,1.0,0.0,358.50809363119544,0.0,0.0,0.0,0.0,0.0,27990.0,32591.644875563223,1.0,358.50809363119544,0.0,0.0
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,199378.60737736453,28046.547072865586,1.0,3.0,1.0,1808.0132421830374,395.78858068269574,240.3255049871659,240.3255049871659,625.4769439551383,153.0489421059916,23278.0,171332.06030449894,2.0,1412.2246615003417,0.0,472.4280018491466
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,76995.55071763713,76995.55071763713,1.0,1.0,1.0,1000.0,1000.0,153.0489421059916,153.0489421059916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,1140.7844882274428,0.0,1.0,1.0,0.0,484.9766312196485,0.0,472.4280018491466,0.0,0.0,0.0,7158.000028017371,1140.7844882274428,1.0,484.9766312196485,472.4280018491466,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,171050.44466718304,34873.96904422976,1.0,3.0,1.0,1881.5548913390135,383.6136594865273,0.0,0.0,0.0,0.0,18304.7,136176.4756229533,2.0,1497.9412318524862,0.0,0.0
