Time of calculation: 20211215-140026; value of objective: 857491.2322044532;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.6;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,110598.03078595448,0.0,110598.03078595448,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35881847157269,0.0,66.35881847157269,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,20250.099423019397,794.369385680525,19455.73003733887,239.71582410116363,ra,5.0,0.0,5.0,227.15581878382457,0.0,227.15581878382457,215.48238076142124,0.0,215.48238076142124,0.476621631408315,0.476621631408315,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,261326.95979751844,134296.58553622375,127030.3742612947,24427.46216029796,ra,0.0,-0.0,0.0,0.0,0.0,0.0,139.74077788667114,0.476621631408315,139.26415625526283,296.5369537145638,81.05457295314257,215.48238076142124,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,51649.635124748864,0.0,51649.635124748864,68504.60131061138,ra,3.0,0.0,3.0,133.2335725977836,0.0,133.2335725977836,241.50794777819712,0.0,241.50794777819712,139.26415625526283,0.0,139.26415625526283,1
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,179686.2081284576,179686.2081284576,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,81.05457295314257,81.05457295314257,0.0,188.86629783021715,188.86629783021715,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,58574.3762397996,25966.54477028484,32607.831469514764,104473.7124161702,ra,3.0,0.0,3.0,150.0,59.10724167794298,90.89275832205702,501.7023050487624,188.86629783021715,312.83600721854526,386.8469307926422,145.33898301444506,241.50794777819712,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,198975.65662792965,51923.875897311686,147051.78073061796,133409.21035475997,ra,0.0,0.0,-0.0,0.0,0.0,0.0,369.9439217946195,145.33898301444506,224.60493878017442,489.3293157713773,176.49330855283208,312.83600721854526,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,257293.291022864,123927.53021628884,133365.76080657516,173065.41379977632,ra,2.0,2.0,0.0,100.0,95.1073050189006,4.8926949810994,325.9714858301609,176.49330855283208,149.47817727732877,380.3474604438792,155.74252166370476,224.60493878017442,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,797.6797672231207,0.0,797.6797672231207,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,148.9995694169949,0.0,148.9995694169949,149.47817727732877,0.0,149.47817727732877,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,130254.4637935589,130254.4637935589,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,304.74209108069965,155.74252166370476,148.9995694169949,382.894769356835,233.8951999398401,148.9995694169949,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,994.4046625238864,0.0,994.4046625238864,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,249.08171855758607,195.99349597692571,53.088222580660364,249.6783613551004,195.99349597692571,53.6848653781747,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,56908.21108419655,42893.182856013744,14015.028228182808,8218.215919324155,ra,3.0,0.0,3.0,150.0,125.70869750391711,24.291302496082896,264.96400411675927,195.99349597692571,68.97050813983357,149.10893076727723,96.02070818661687,53.088222580660364,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,35671.06641012208,35671.06641012208,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,96.02070818661687,96.02070818661687,0.0,117.42334798174554,117.42334798174554,0.0,0
