Time of calculation: 20210928-162414; value of objective: -7050.09426802585;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=20
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A12,'Hall in Tirol',66.28,0.0,2.0,28148.0000000024,28148.0000000024,63926.9286125208,63926.9286125208,1.0,2.0,2.0,71.4342558414618,71.4342558414618,1.1146343676889217,1.1146343676889217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,35539.999996608,42439.321950182,42439.321950182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68325414520017,46.68325414520017,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.7934314905,0.0,96002.7279290709,0.0,1.0,2.0,0.0,100.0,0.0,33.083336766632,0.0,38.68633748860998,0.0,31124.7934314905,96002.7279290709,2.0,100.0,33.083336766632,38.68633748860998
A12,'Kematen',86.01,0.0,2.0,27475.0527045522,27475.0527045522,75774.4568325647,75774.4568325647,1.0,3.0,3.0,115.60674139675966,115.60674139675966,46.68325414520017,46.68325414520017,14.428415264261684,14.428415264261684,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,24661.2588506712,24661.2588506712,0.0,0.0,0.0,0.0,0.0,14.428415264261684,14.428415264261684,41.555800000000005,41.555800000000005,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,43167.5950545956,14638.2455732991,1.0,2.0,1.0,77.40182721060015,27.401827210600143,80.24213748860998,41.555800000000005,50.324664838065004,30.25604292002887,19033.0,28529.3494812965,1.0,50.0,38.68633748860998,20.06862191803613
A12,'Telfs Süd',103.3,1.0,2.0,13364.7779394021,0.0,40593.4396996822,0.0,1.0,1.0,0.0,50.0,0.0,20.06862191803613,0.0,14.721405587686547,0.0,13364.7779394021,40593.4396996822,1.0,50.0,20.06862191803613,14.721405587686547
A12,'Telfs Nord',103.33,0.0,2.0,14213.4639394123,14213.4639394123,21325.9179547492,21325.9179547492,1.0,1.0,1.0,50.0,50.0,30.25604292002887,30.25604292002887,3.7145526702529885,3.7145526702529885,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,32071.4494657395,0.0,1.0,1.0,0.0,50.0,0.0,14.721405587686547,0.0,0.0,0.0,10702.0,32071.4494657395,1.0,50.0,14.721405587686547,0.0
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,3679.21104332994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047132147662932,0.0,9240.0,3679.21104332994,-0.0,0.0,0.0,4.047132147662932
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,62601.6793906791,62601.6793906791,1.0,1.0,1.0,50.0,50.0,3.7145526702529885,3.7145526702529885,22.5764,22.5764,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.0000000008,10262.0,21880.454342200483,3391.58190843648,1.0,2.0,1.0,28.11563192408346,3.7307400992801263,26.62353214766293,22.5764,22.576400000000003,22.576400000000003,9240.0000000008,18488.872433764,1.0,24.384891824803333,4.047132147662932,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,14879.9195229157,14879.9195229157,1.0,1.0,1.0,38.94431147520727,38.94431147520727,22.576400000000003,22.576400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,26094.7253268476,26094.7253268476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70419785953236,28.70419785953236,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,32388.52662410622,8452.29518630102,1.0,2.0,1.0,64.33157714604921,38.00172256446349,28.70419785953236,28.70419785953236,0.0,0.0,20615.0,23936.2314378052,1.0,26.329854581585717,0.0,0.0
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,8546.70428173758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401374709911341,0.0,14822.0,8546.70428173758,0.0,0.0,0.0,9.401374709911341
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.4269287351,25846.4269287351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.431069621608614,28.431069621608614,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,16734.882296516138,499.303555020038,1.0,2.0,1.0,23.855615025541443,17.751119015558,37.83244433151995,28.431069621608614,32.38519983214626,11.229184516572657,14822.0,16235.5787414961,1.0,6.104496009983443,9.401374709911341,21.156015315573608
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.0000000005,0.0,2559.258804025,0.0,0.0,0.0,0.0,0.0,0.0,21.156015315573608,0.0,23.9712000000011,0.0,10896.0000000005,2559.258804025,0.0,0.0,21.156015315573608,23.9712000000011
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.0000000006,11615.0000000006,13021.6504394806,13021.6504394806,0.0,0.0,0.0,0.0,0.0,11.229184516572657,11.229184516572657,25.553000000001315,25.553000000001315,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23.61,1.0,2.0,10896.0000005253,0.0,9061.7295808126,0.0,1.0,1.0,0.0,33.93910253889496,0.0,23.9712000000011,0.0,0.0,0.0,10896.0000005253,9061.7295808126,1.0,33.93910253889496,23.9712000000011,0.0
A13,'Nößlach',26.91,2.0,1.0,23614.719600115102,12027.9163752204,15947.45909304634,12518.6680851942,1.0,1.0,1.0,27.853097484971403,27.853097484971403,25.553000000001315,25.553000000001315,15.242107517380886,11.470437408743532,11586.8032248947,3428.79100785214,0.0,0.0,0.0,3.7716701086373536
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,0.0,11387.0182714568,0.0,0.0,0.0,0.0,0.0,0.0,3.7716701086373536,0.0,16.297390207239832,0.0,11601.9977441357,11387.0182714568,0.0,0.0,3.7716701086373536,16.297390207239832
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,12036.9997479612,4238.01324757162,4238.01324757162,0.0,0.0,0.0,0.0,0.0,11.470437408743532,11.470437408743532,16.132251981072315,16.132251981072315,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12037.0,12037.0,7411.89807862851,7411.89807862851,0.0,0.0,0.0,0.0,0.0,16.132251981072315,16.132251981072315,24.28533986756368,24.28533986756368,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,1996.41830221485,1996.41830221485,0.0,0.0,0.0,0.0,0.0,24.28533986756368,24.28533986756368,26.48140000000001,26.48140000000001,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820868,1729.64460400785,1.0,2.0,1.0,45.54898537870014,28.384009064408648,42.778790207239844,26.48140000000001,0.0,0.0,11602.0,788.714642774237,1.0,17.164976314291494,16.297390207239832,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,11914.4753848776,580.500203852487,580.500203852487,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6385502242377357,0.6385502242377357,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.0167458292,0.0,41625.8331312937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78841644442307,0.0,22722.0167458292,41625.8331312937,-0.0,0.0,0.0,45.78841644442307
