highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A14,'Rankweil Ost',33.82,1.0,2.0,21949.8295700582,21949.8295700582,56639.5419642533,56639.5419642533,0.0,0.0,-0.0,0.0,0.0,140.65802648608187,140.65802648608187,227.88292111103192,227.88292111103192,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Schlins West',46.72,0.0,2.0,13115.0,0.0,35141.4430123402,0.0,1.0,1.0,0.0,299.35780130533306,0.0,245.23997906632917,0.0,0.0,0.0,13115.0,35141.4430123402,1.0,299.35780130533306,245.23997906632917,0.0
A14,'Schlins Ost',46.85,1.0,2.0,13492.0,13492.0,22886.8096085797,22886.8096085797,0.0,0.0,-0.0,0.0,0.0,227.88292111103192,227.88292111103192,263.12860790824465,263.12860790824465,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Nüziders',55.2,1.0,2.0,13282.1444541878,13282.1444541878,16978.2300117959,16978.2300117959,1.0,1.0,1.0,289.2750821264103,289.2750821264103,263.12860790824465,263.12860790824465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,51867.1748540638,341487.507923768,183029.570685775,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,525.8907622026027,281.86553885609345,54671.8859781905,158457.937237993,-0.0,0.0,0.0,244.0252233465092
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,39540.0,56942.7469960047,56942.7469960047,0.0,0.0,-0.0,0.0,0.0,281.86553885609345,281.86553885609345,369.5573692299407,369.5573692299407,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Triestingtal',32.08,0.0,1.0,40445.0,0.0,143069.692384839,0.0,0.0,0.0,0.0,0.0,0.0,244.0252233465092,0.0,464.3525496191612,0.0,40445.0,143069.692384839,-0.0,0.0,244.0252233465092,464.3525496191612
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,39539.9821561859,93778.9758869083,93778.9758869083,0.0,0.0,0.0,0.0,0.0,369.5573692299407,369.5573692299407,513.9769920957795,513.9769920957795,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,0.0,66634.9678618674,0.0,0.0,0.0,0.0,0.0,0.0,464.3525496191612,0.0,566.970400126437,0.0,37535.00000001,66634.9678618674,0.0,0.0,464.3525496191612,566.970400126437
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,0.0,59928.4040275036,0.0,0.0,0.0,0.0,0.0,0.0,566.970400126437,0.0,659.2601423287925,0.0,32434.000315268,59928.4040275036,0.0,0.0,566.970400126437,659.2601423287925
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,31158.0000000005,64946.2458086027,64946.2458086027,0.0,0.0,0.0,0.0,0.0,513.9769920957795,513.9769920957795,613.9942106410276,613.9942106410276,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Witzelsberg',60.84,0.0,2.0,21168.0000351488,0.0,44783.3049830335,0.0,0.0,0.0,0.0,0.0,0.0,659.2601423287925,0.0,728.2264320026641,0.0,21168.0000351488,44783.3049830335,0.0,0.0,659.2601423287925,728.2264320026641
A2,'Gleissenfeld',61.52,1.0,2.0,18726.0,18726.0,64345.9675839028,64345.9675839028,0.0,0.0,0.0,0.0,0.0,613.9942106410276,613.9942106410276,713.0870007202379,713.0870007202379,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Zöbern',78.76,2.0,0.0,34076.0,16223.0,89918.3531587639,25909.7669347858,0.0,0.0,0.0,0.0,0.0,1441.313432722902,713.0870007202379,1579.7876965873984,752.9880417998081,17853.0,64008.5862239781,-0.0,0.0,728.2264320026641,826.7996547875903
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,16223.0,36516.9873725682,36516.9873725682,0.0,0.0,0.0,0.0,0.0,752.9880417998081,752.9880417998081,809.2242023535631,809.2242023535631,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pinkafeld/Ost',97.98,1.0,2.0,14325.0,14325.0,21727.4706064822,21727.4706064822,0.0,0.0,0.0,0.0,0.0,809.2242023535631,809.2242023535631,842.6845070875456,842.6845070875456,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pinkafeld/West',98.0,0.0,2.0,15629.0,0.0,60166.6097966719,0.0,0.0,0.0,0.0,0.0,0.0,826.7996547875903,0.0,919.4562338744649,0.0,15629.0,60166.6097966719,0.0,0.0,826.7996547875903,919.4562338744649
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,13287.0,41927.3266110039,19788.4742563348,0.0,0.0,-0.0,0.0,0.0,1762.1407409620106,842.6845070875456,1826.7088239429565,873.1587574423012,14612.0,22138.8523546691,0.0,0.0,919.4562338744649,953.5500665006554
A2,'St. Johann/Süd',113.05,1.0,2.0,13287.0004772661,13287.0004772661,55839.6490520415,55839.6490520415,0.0,0.0,0.0,0.0,0.0,873.1587574423012,873.1587574423012,959.1518169824451,959.1518169824451,0.0,0.0,0.0,0.0,0.0,0.0
A2,'St. Johann/Nord',113.24,0.0,2.0,14612.0673292959,0.0,22243.9351941791,0.0,0.0,0.0,0.0,0.0,0.0,953.5500665006554,0.0,987.8057266996911,0.0,14612.0673292959,22243.9351941791,0.0,0.0,953.5500665006554,987.8057266996911
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,0.0,66144.3325363727,0.0,0.0,0.0,0.0,0.0,0.0,987.8057266996911,0.0,1089.667998805705,0.0,16035.0,66144.3325363727,0.0,0.0,987.8057266996911,1089.667998805705
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,14879.0,39913.5152205092,39913.5152205092,0.0,0.0,0.0,0.0,0.0,959.1518169824451,959.1518169824451,1020.6186304220292,1020.6186304220292,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Ilztal/Nord ',147.5,1.0,2.0,16946.15608833,16946.15608833,22142.864532986,22142.864532986,0.0,0.0,0.0,0.0,0.0,1020.6186304220292,1020.6186304220292,1054.7186418028277,1054.7186418028277,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,16966.0005857295,135214.8043003815,56438.8731957795,0.0,0.0,0.0,0.0,0.0,2144.3866406085326,1054.7186418028277,2352.6174392311204,1141.6345065243281,19529.0004964994,78775.931104602,0.0,0.0,1089.667998805705,1210.982932706792
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,0.0,89210.4176408041,0.0,0.0,0.0,0.0,0.0,0.0,1210.982932706792,0.0,1348.3669758736305,0.0,27470.0,89210.4176408041,0.0,0.0,1210.982932706792,1348.3669758736305
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,29743.0,119872.947758941,119872.947758941,0.0,0.0,0.0,0.0,0.0,1141.6345065243281,1141.6345065243281,1326.2388460730972,1326.2388460730972,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,20682.001624263,212311.14271654858,122041.702619889,1.0,4.0,2.0,2594.0739193174886,1106.6920056950025,2674.6058219467277,1326.2388460730972,407.49106241272364,407.49106241272364,21967.0024808055,90269.4400966596,2.0,1487.3819136224863,1348.3669758736305,0.0
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,0.0,51848.9511520184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.84738477410835,0.0,8807.00000002098,51848.9511520184,0.0,0.0,0.0,79.84738477410835
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,8120.99999999923,24362.1202495681,24362.1202495681,0.0,0.0,0.0,0.0,0.0,407.49106241272364,407.49106241272364,445.0087275970585,445.0087275970585,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pack',235.21,2.0,0.0,16928.0,8121.0,38160.3171582835,11620.3029978581,0.0,0.0,-0.0,0.0,0.0,524.8561123711669,445.0087275970585,583.6230007949234,462.90399421376,8807.0,26540.0141604254,0.0,0.0,79.84738477410835,120.71900658116346
A2,'Twimberg Süd',242.34,1.0,2.0,9189.0,9189.0,32127.2478707757,32127.2478707757,0.0,0.0,0.0,0.0,0.0,462.90399421376,462.90399421376,512.3799559347545,512.3799559347545,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Twimberg Nord',242.44,0.0,2.0,8465.0,0.0,12179.5072007533,0.0,0.0,0.0,0.0,0.0,0.0,120.71900658116346,0.0,139.47544767032355,0.0,8465.0,12179.5072007533,0.0,0.0,120.71900658116346,139.47544767032355
A2,'Fischering',259.85,1.0,2.0,10919.0,10919.0,19551.3376753875,19551.3376753875,0.0,0.0,0.0,0.0,0.0,512.3799559347545,512.3799559347545,542.4890159548513,542.4890159548513,0.0,0.0,0.0,0.0,0.0,0.0
A2,'St. Ändra',262.91,0.0,2.0,11358.0000016887,0.0,46444.591455371,0.0,0.0,0.0,0.0,0.0,0.0,139.47544767032355,0.0,211.00011851159488,0.0,11358.0000016887,46444.591455371,0.0,0.0,139.47544767032355,211.00011851159488
A2,'Gönitz/Süd',268.86,1.0,2.0,11607.0,11607.0,37377.3933307914,37377.3933307914,0.0,0.0,0.0,0.0,0.0,542.4890159548513,542.4890159548513,600.0502016842701,600.0502016842701,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Nord',268.89,0.0,2.0,12420.0,0.0,14890.9937218363,0.0,0.0,0.0,0.0,0.0,0.0,211.00011851159488,0.0,233.93224884322277,0.0,12420.0,14890.9937218363,0.0,0.0,211.00011851159488,233.93224884322277
A2,'Haimburg Nord',279.17,0.0,2.0,10779.0,0.0,21954.7601039101,0.0,0.0,0.0,0.0,0.0,0.0,233.93224884322277,0.0,267.7425794032443,0.0,10779.0,21954.7601039101,0.0,0.0,233.93224884322277,267.7425794032443
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10354.0,43435.9331578516,30778.4550570871,0.0,0.0,0.0,0.0,0.0,867.7927810875144,600.0502016842701,934.6841181506059,647.4490224721842,10779.0,12657.4781007645,-0.0,0.0,267.7425794032443,287.2350956784216
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,13588.0,64499.0949193352,64499.0949193352,0.0,0.0,0.0,0.0,0.0,647.4490224721842,647.4490224721842,746.7776286479605,746.7776286479605,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,0.0,39644.4415823214,0.0,0.0,0.0,0.0,0.0,0.0,287.2350956784216,0.0,348.28753571519655,0.0,13362.0,39644.4415823214,0.0,0.0,287.2350956784216,348.28753571519655
A2,'Krumpendorf/Nord',329.28,0.0,2.0,19027.0040491233,0.0,72939.3212153292,0.0,0.0,0.0,0.0,0.0,0.0,348.28753571519655,0.0,460.6140903868035,0.0,19027.0040491233,72939.3212153292,0.0,0.0,348.28753571519655,460.6140903868035
A2,'Karawankenblick/Süd',333.84,1.0,2.0,19384.9993725885,19384.9993725885,24175.8201862661,24175.8201862661,0.0,0.0,0.0,0.0,0.0,746.7776286479605,746.7776286479605,784.0083917348103,784.0083917348103,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,18623.9999987254,75344.6192070124,33207.3406415546,0.0,0.0,0.0,0.0,0.0,1244.6224821216138,784.0083917348103,1360.6531957004129,835.1476963228043,19452.9999982895,42137.2785654578,0.0,0.0,460.6140903868035,525.5054993776085
A2,'Sternberg/Süd',349.01,1.0,2.0,19615.999955893,19615.999955893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.1476963228043,835.1476963228043,835.1476963228043,835.1476963228043,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Sternberg/Nord',349.03,0.0,2.0,17176.9999895731,0.0,30590.1422357276,0.0,0.0,0.0,0.0,0.0,0.0,525.5054993776085,0.0,572.614318420629,0.0,17176.9999895731,30590.1422357276,0.0,0.0,525.5054993776085,572.614318420629
A2,'Federaun/Nord',361.73,0.0,2.0,16517.0,0.0,41902.478237364,0.0,0.0,0.0,0.0,0.0,0.0,572.614318420629,0.0,637.1441349061696,0.0,16517.0,41902.478237364,0.0,0.0,572.614318420629,637.1441349061696
A2,'Federaun/Süd',362.78,1.0,2.0,14962.9999999917,14962.9999999917,53969.2827395915,53969.2827395915,0.0,0.0,0.0,0.0,0.0,835.1476963228043,835.1476963228043,918.2603917417753,918.2603917417753,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,19615.999955893,73068.5751484735,49722.0125105747,0.0,0.0,0.0,2.262368070660159e-11,0.0,1555.4045266479447,918.2603917417753,1667.9301323765712,994.8322910080602,9394.99999993558,23346.5626378988,-0.0,2.262368070660159e-11,637.1441349061696,673.0978413685111
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,14963.0,3460.585113156896,3355.65518957125,1.0,2.0,1.0,1673.259433450833,1000.0,1667.9301323765712,994.8322910080602,0.0,0.0,9394.99999982947,104.929923585646,1.0,673.2594334508331,673.0978413685111,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20070.5,103417.5875090444,53997.2486152721,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,159.2630847639284,83.15576286751904,20093.0,49420.3388937723,-0.0,0.0,0.0,76.10732189640935
A21,'Dornbach',19.96,1.0,2.0,19174.4834449889,19174.4834449889,20444.3562415576,20444.3562415576,0.0,0.0,-0.0,0.0,0.0,83.15576286751904,83.15576286751904,114.64007147951776,114.64007147951776,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,0.0,44502.271823292,0.0,1.0,1.0,0.0,144.64082050427902,0.0,76.10732189640935,0.0,0.0,0.0,19730.9622844667,44502.271823292,1.0,144.64082050427902,76.10732189640935,0.0
A21,'Sparbach',26.99,1.0,2.0,19671.3778540705,19671.3778540705,27694.9433992778,27694.9433992778,1.0,1.0,1.0,157.29028431440557,157.29028431440557,114.64007147951776,114.64007147951776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,32131.000000493,63932.2189343836,63932.2189343836,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98.45561715895073,98.45561715895073,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,0.0,116866.419778724,0.0,1.0,1.0,0.0,179.97428645923495,0.0,0.0,0.0,0.0,0.0,32321.0,116866.419778724,1.0,179.97428645923495,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,30190.0075840983,9009.75771256432,9009.75771256432,1.0,1.0,1.0,112.33064403629979,112.33064403629979,98.45561715895073,98.45561715895073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,0.0,25350.6414168089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.039987781885706,0.0,21620.0,25350.6414168089,-0.0,0.0,0.0,39.039987781885706
A25,'Sinnersdorf/Süd',6.11,1.0,2.0,21271.0,21271.0,28981.9325780941,28981.9325780941,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.63217617026491,44.63217617026491,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327704,24897.0210114574,71240.92245977151,35752.432366673,1.0,2.0,1.0,193.38318454019873,99.69092201494132,83.67216395215061,44.63217617026491,0.0,0.0,25078.4821988703,35488.4900930985,1.0,93.6922625252574,39.039987781885706,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17661.0,114520.7625990136,47668.5879897419,1.0,2.0,1.0,176.3619744024809,73.40962550420251,0.0,0.0,0.0,0.0,17427.0,66852.1746092717,1.0,102.9523488982784,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,0.0,22257.8385743495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27707140449822,0.0,35371.7896917694,22257.8385743495,-0.0,0.0,0.0,34.27707140449822
A4,'Fischamend',22.33,0.0,1.0,28227.0,0.0,112756.864089742,0.0,0.0,0.0,0.0,0.0,0.0,34.27707140449822,0.0,207.9226421027009,0.0,28227.0,112756.864089742,-0.0,0.0,34.27707140449822,207.9226421027009
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,27990.0,32591.6448755632,32591.6448755632,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,50.19113310836732,50.19113310836732,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,23278.0,112197.1085476203,84150.5614747547,0.0,0.0,-0.0,0.0,0.0,258.11377521106823,50.19113310836732,430.8973223744034,179.78299777948953,24272.0,28046.5470728656,-0.0,0.0,207.9226421027009,251.1143245949139
A4,'Parndorf',46.23,1.0,2.0,19928.0,19928.0,74634.9733086667,74634.9733086667,0.0,0.0,-0.0,0.0,0.0,179.78299777948953,179.78299777948953,294.7208566748362,294.7208566748362,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Neusiedl',47.01,0.0,2.0,21837.0,0.0,82260.7844099831,0.0,0.0,0.0,0.0,0.0,0.0,251.1143245949139,0.0,377.79593258628785,0.0,21837.0,82260.7844099831,-0.0,0.0,251.1143245949139,377.79593258628785
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,0.0,37272.1460143132,0.0,1.0,1.0,0.0,435.1950374483302,0.0,377.79593258628785,0.0,0.0,0.0,10545.0002054832,37272.1460143132,1.0,435.1950374483302,377.79593258628785,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,7158.00002801737,1140.78448822744,1140.78448822744,1.0,1.0,1.0,296.4776647867065,296.4776647867065,294.7208566748362,294.7208566748362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,18304.7,171050.4446671828,136176.475622953,1.0,2.0,1.0,263.41768478746144,209.71177245934757,0.0,0.0,0.0,0.0,17306.5,34873.9690442298,1.0,53.70591232811389,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7878.99999998374,33671.234605376696,17937.6953439935,1.0,2.0,1.0,51.853701292280114,27.624050829749986,0.0,0.0,0.0,0.0,7325.99999998698,15733.5392613832,1.0,24.229650462530127,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,19344.0,4050.24228695362,4050.24228695362,1.0,1.0,1.0,6.237373121908575,6.237373121908575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,0.0,97075.8948382568,0.0,1.0,1.0,0.0,149.49687805091548,0.0,0.0,0.0,0.0,0.0,18851.0,97075.8948382568,1.0,149.49687805091548,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10372.0,35002.97696040161,34120.7993040976,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,53.90458451901848,52.546030928310294,10081.0,882.177656304013,-0.0,0.0,0.0,1.35855359070818
A8,'Oberham/Süd',16.76,1.0,2.0,24053.9987668495,24053.9987668495,18977.6357391317,18977.6357391317,0.0,0.0,-0.0,0.0,0.0,52.546030928310294,52.546030928310294,81.77158996657312,81.77158996657312,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Oberham/Nord',18.32,0.0,2.0,21938.9594740121,0.0,79070.5212042674,0.0,0.0,0.0,0.0,0.0,0.0,1.35855359070818,0.0,123.12715624527996,0.0,21938.9594740121,79070.5212042674,-0.0,0.0,1.35855359070818,123.12715624527996
A8,'Schnittering/Süd',20.68,1.0,2.0,17695.5680773093,17695.5680773093,46433.724359523,46433.724359523,0.0,0.0,-0.0,0.0,0.0,81.77158996657312,81.77158996657312,153.27952548023853,153.27952548023853,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Kematen/Nord',24.85,0.0,2.0,16374.0,0.0,21401.0445813279,0.0,0.0,0.0,0.0,0.0,0.0,123.12715624527996,0.0,156.08476490052493,0.0,16374.0,21401.0445813279,-0.0,0.0,123.12715624527996,156.08476490052493
A8,'Aistersheim',33.81,2.0,0.0,30956.0,15977.0,60874.300241769204,34038.4380512458,0.0,0.0,-0.0,0.0,0.0,309.36429038076346,153.27952548023853,403.110712753088,205.69872007915706,14979.0,26835.8621905234,-0.0,0.0,156.08476490052493,197.41199267393097
A8,'Gotthaming',43.74,0.0,2.0,13574.0021264066,0.0,26867.9601020947,0.0,0.0,0.0,0.0,0.0,0.0,197.41199267393097,0.0,238.7886512311568,0.0,13574.0021264066,26867.9601020947,-0.0,0.0,197.41199267393097,238.7886512311568
A8,'Renhartsberg',44.47,1.0,2.0,14008.0000000001,14008.0000000001,14392.7026850084,14392.7026850084,0.0,0.0,-0.0,0.0,0.0,205.69872007915706,205.69872007915706,227.86348221407,227.86348221407,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Grübl/Süd’,49.59,1.0,2.0,14008.0,14008.0,20419.6304148242,20419.6304148242,0.0,0.0,-0.0,0.0,0.0,227.86348221407,227.86348221407,259.30971305289927,259.30971305289927,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Grübl/Nord',49.61,0.0,2.0,13574.0,0.0,15944.8924629993,0.0,0.0,0.0,0.0,0.0,0.0,238.7886512311568,0.0,263.3437856241757,0.0,13574.0,15944.8924629993,-0.0,0.0,238.7886512311568,263.3437856241757
A8,'Murau West',56.77,1.0,1.0,14172.0,14172.0,41708.9211386976,41708.9211386976,0.0,0.0,-0.0,0.0,0.0,259.30971305289927,259.30971305289927,323.5414516064936,323.5414516064936,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Murau Ost',56.88,0.0,1.0,13536.0,0.0,19847.6823609433,0.0,0.0,0.0,0.0,0.0,0.0,263.3437856241757,0.0,293.9092164600284,0.0,13536.0,19847.6823609433,-0.0,0.0,263.3437856241757,293.9092164600284
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,10055.2342807957,6370.45169055732,6370.45169055732,0.0,0.0,-0.0,0.0,0.0,323.5414516064936,323.5414516064936,333.3519472099519,333.3519472099519,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Dietrichshofen/Ost',72.06,0.0,2.0,8836.92333674456,0.0,26734.753655044,0.0,1.0,1.0,0.0,335.0807370887962,0.0,293.9092164600284,0.0,0.0,0.0,8836.92333674456,26734.753655044,1.0,335.0807370887962,293.9092164600284,0.0
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,9186.00000018942,2309.50376076126,2309.50376076126,1.0,1.0,1.0,336.9085830015242,336.9085830015242,333.3519472099519,333.3519472099519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Maisdorf/Ost',12.66,1.0,2.0,10503.0,10503.0,49687.4935362851,49687.4935362851,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,76.51874004587907,76.51874004587907,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Maisdorf/West',12.73,0.0,2.0,11055.0,0.0,28126.5824568507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.314936983550076,0.0,11055.0,28126.5824568507,-0.0,0.0,0.0,43.314936983550076
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,6941.0,59101.108124232705,25927.4079819168,0.0,0.0,-0.0,0.0,0.0,119.83367702942914,76.51874004587907,210.84938354074777,116.44694833803109,7033.0,33173.7001423159,-0.0,0.0,43.314936983550076,94.40243520271667
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,7591.97161176799,16849.293094569,16849.293094569,0.0,0.0,-0.0,0.0,0.0,116.44694833803109,116.44694833803109,142.39485970366735,142.39485970366735,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,0.0,31192.3019866198,0.0,0.0,0.0,0.0,0.0,0.0,94.40243520271667,0.0,142.43858026211117,0.0,8230.85522813332,31192.3019866198,-0.0,0.0,94.40243520271667,142.43858026211117
A9,'Ardning Ost',65.96,1.0,2.0,13083.9999998773,13083.9999998773,31041.4589923437,31041.4589923437,0.0,0.0,-0.0,0.0,0.0,142.39485970366735,142.39485970366735,190.1987065518774,190.1987065518774,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ardning West',66.04,0.0,2.0,13361.9999999834,0.0,29114.4164492944,0.0,0.0,0.0,0.0,0.0,0.0,142.43858026211117,0.0,187.27478159402605,0.0,13361.9999999834,29114.4164492944,-0.0,0.0,142.43858026211117,187.27478159402605
A9,'Rottenmann/Nord',77.91,1.0,2.0,13084.0,13084.0,20345.1880841495,20345.1880841495,0.0,0.0,-0.0,0.0,0.0,190.1987065518774,190.1987065518774,221.53029620146762,221.53029620146762,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Rottenmann/Süd',78.18,0.0,2.0,13362.0,0.0,32196.6325731684,0.0,0.0,0.0,0.0,0.0,0.0,187.27478159402605,0.0,236.8575957567054,0.0,13362.0,32196.6325731684,-0.0,0.0,187.27478159402605,236.8575957567054
A9,'Trieben',85.7,2.0,0.0,20906.0,10287.0,29194.7856077996,13223.2246647429,0.0,0.0,-0.0,0.0,0.0,458.387891958173,221.53029620146762,503.3478617941844,241.8940621851717,10619.0,15971.5609430567,-0.0,0.0,236.8575957567054,261.4537996090127
A9,'Gaishorn',92.11,1.0,1.0,10287.0,10287.0,59758.322392657,59758.322392657,0.0,0.0,-0.0,0.0,0.0,241.8940621851717,241.8940621851717,333.92187866986427,333.92187866986427,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Treglwang',94.03,0.0,2.0,10619.0,0.0,17705.3900050014,0.0,0.0,0.0,0.0,0.0,0.0,261.4537996090127,0.0,288.72010021671485,0.0,10619.0,17705.3900050014,-0.0,0.0,261.4537996090127,288.72010021671485
A9,'Kalwang',106.26,0.0,1.0,10953.0,0.0,26930.4863629944,0.0,0.0,0.0,0.0,0.0,0.0,288.72010021671485,0.0,330.1930492157262,0.0,10953.0,26930.4863629944,-0.0,0.0,288.72010021671485,330.1930492157262
A9,'Kammern Nord',121.18,1.0,2.0,10926.0,10926.0,175.988980444872,175.988980444872,0.0,0.0,-0.0,0.0,0.0,333.92187866986427,333.92187866986427,334.19290169974937,334.19290169974937,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,10926.0,64341.428073255505,31427.4136236468,1.0,2.0,1.0,540.8413788698316,159.96074740170775,664.3859509154756,334.19290169974937,222.6303712784577,222.6303712784577,11028.0,32914.0144496087,1.0,380.88063146812385,330.1930492157262,0.0
A9,'St. Michael',135.01,0.0,2.0,11073.0049655244,0.0,30404.0043093092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82216663633617,0.0,11073.0049655244,30404.0043093092,-0.0,0.0,0.0,46.82216663633617
A9,'Ortnerhof Süd’,135.65,0.0,2.0,11073.9994440636,0.0,1386.65109811539,0.0,0.0,0.0,0.0,0.0,0.0,46.82216663633617,0.0,48.95760932743387,0.0,11073.9994440636,1386.65109811539,-0.0,0.0,46.82216663633617,48.95760932743387
A9,'Ortnerhof Nord',135.65,1.0,2.0,10574.9998730129,10574.9998730129,7705.62811144795,7705.62811144795,0.0,0.0,-0.0,0.0,0.0,222.6303712784577,222.6303712784577,234.49703857008754,234.49703857008754,0.0,0.0,0.0,0.0,0.0,0.0
