Time of calculation: 20210928-163705; value of objective: 579.6107039440716;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Enns Süd',156.19,1.0,1.0,29648.7371150985,29648.7371150985,17247.33986121508,17247.33986121508,0.0,0.0,0.0,0.0,0.0,177.95653063466267,177.95653063466267,196.92860448199926,196.92860448199926,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.8873283766,0.0,214580.2516919854,0.0,0.0,0.0,0.0,0.0,0.0,123.39644392523084,0.0,359.4347207864148,0.0,29791.8873283766,214580.2516919854,0.0,0.0,123.39644392523084,359.4347207864148
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.6462052378,46681.6462052378,21719.929340519,21719.929340519,0.0,0.0,0.0,0.0,0.0,196.92860448199926,196.92860448199926,220.82052675657016,220.82052675657016,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.5889671851,0.0,27545.891295685604,0.0,0.0,0.0,0.0,0.0,0.0,359.4347207864148,0.0,389.735201211669,0.0,48225.5889671851,27545.891295685604,0.0,0.0,359.4347207864148,389.735201211669
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,22273.0,26406.400997244604,26406.400997244604,0.0,0.0,0.0,0.0,0.0,220.82052675657016,220.82052675657016,249.8675678535392,249.8675678535392,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,0.0,10414.91923678436,0.0,0.0,0.0,0.0,0.0,0.0,389.735201211669,0.0,401.1916123721318,0.0,22478.0,10414.91923678436,0.0,0.0,389.735201211669,401.1916123721318
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,0.0,28658.437389162005,0.0,0.0,0.0,0.0,0.0,0.0,401.1916123721318,0.0,432.71589350021,0.0,24091.0,28658.437389162005,0.0,0.0,401.1916123721318,432.71589350021
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,24205.0,17700.14258573204,17700.14258573204,0.0,0.0,0.0,0.0,0.0,249.8675678535392,249.8675678535392,269.33772469784446,269.33772469784446,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,16641.0,8725.37732809798,8725.37732809798,0.0,0.0,0.0,0.0,0.0,269.33772469784446,269.33772469784446,278.93563975875225,278.93563975875225,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,0.0,11089.4147453435,0.0,0.0,0.0,0.0,0.0,0.0,432.71589350021,0.0,444.9142497200878,0.0,15023.0,11089.4147453435,0.0,0.0,432.71589350021,444.9142497200878
A1,'Straß',243.67,1.0,1.0,16828.6748354971,16828.6748354971,10457.386662516401,10457.386662516401,0.0,0.0,0.0,0.0,0.0,278.93563975875225,278.93563975875225,290.43876508752027,290.43876508752027,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,0.0,31288.854705757738,0.0,0.0,0.0,0.0,0.0,0.0,444.9142497200878,0.0,479.3319898964213,0.0,15727.0,31288.854705757738,0.0,0.0,444.9142497200878,479.3319898964213
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15333.0007994484,12094.3300560778,7025.8509886459,1.0,14.0,5.0,700.0,250.0,769.7707549839415,290.43876508752027,83.07451804562714,48.16720117503075,15727.0008823286,5068.479067431901,9.0,450.0,479.3319898964213,34.9073168705964
A1,'Söllheim',286.46,1.0,0.0,28864.5374641219,28864.5374641219,46947.440219847565,46947.440219847565,0.0,0.0,0.0,0.0,0.0,48.16720117503075,48.16720117503075,99.80938541686307,99.80938541686307,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,0.0,52559.19698402283,0.0,0.0,0.0,0.0,0.0,0.0,34.9073168705964,0.0,92.7224335530215,0.0,38922.8495638266,52559.19698402283,0.0,0.0,34.9073168705964,92.7224335530215
A1,'Walserberg Süd',300.71,1.0,0.0,14880.000000003,14880.000000003,173.2859846699414,173.2859846699414,1.0,2.0,2.0,100.0,100.0,99.80938541686307,99.80938541686307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.0000000086,0.0,6615.96949725318,0.0,1.0,2.0,0.0,100.0,0.0,92.7224335530215,0.0,0.0,0.0,12964.0000000086,6615.96949725318,2.0,100.0,92.7224335530215,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.000947721,19647.000947721,43555.061316723004,43555.061316723004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9105674483953,47.9105674483953,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling West',28.82,0.0,0.0,19875.0006682874,0.0,21608.68260244312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.769550862687435,0.0,19875.0006682874,21608.68260244312,0.0,0.0,0.0,23.769550862687435
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15557.9508674499,18720.942440974653,18706.1456433193,0.0,0.0,0.0,0.0,0.0,71.68011831108274,47.9105674483953,92.27315499615486,68.48732765604653,15997.4166196057,14.796797655353641,0.0,0.0,23.769550862687435,23.785827340108323
A10,'Eben Nord',59.32,2.0,0.0,31554.1611930787,15556.9979338782,5933.585414689995,14.389432745674462,0.0,0.0,0.0,0.0,0.0,92.27315499615486,68.48732765604653,98.80009895231385,68.50315603206677,15997.1632592005,5919.19598194432,0.0,0.0,23.785827340108323,30.296942920247076
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662602,10619.2131625113,12524.22180759098,8822.549383785841,0.0,0.0,0.0,0.0,0.0,98.80009895231385,68.50315603206677,112.57674294066392,78.20796035423119,10903.6545591513,3701.67242380514,0.0,0.0,30.296942920247076,34.36878258643273
A10,'Lungau',97.91,0.0,0.0,10877.0,0.0,7904.8865627145005,0.0,0.0,0.0,0.0,0.0,0.0,34.36878258643273,0.0,43.06415780541868,0.0,10877.0,7904.8865627145005,0.0,0.0,34.36878258643273,43.06415780541868
A10,'Lanschütz',100.6,1.0,1.0,10558.5,10558.5,6698.34196573946,6698.34196573946,0.0,0.0,0.0,0.0,0.0,78.20796035423119,78.20796035423119,85.5761365165446,85.5761365165446,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eisentratten',125.92,2.0,0.0,14181.0,7303.0,8321.31101781122,4624.66887080604,0.0,0.0,0.0,0.0,0.0,128.64029432196327,85.5761365165446,137.7937364415556,90.66327227443124,6878.0,3696.64214700518,0.0,0.0,43.06415780541868,47.13046416712438
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14750.0,24418.60788354004,12682.26314419674,1.0,5.0,3.0,164.65420511344968,104.61376173304765,137.7937364415556,90.66327227443124,0.0,0.0,14929.0,11736.344739343302,2.0,60.04044338040201,47.13046416712438,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4802.0,3888.80684625759,2327.59869810402,1.0,2.0,1.0,4.277687530883349,2.560358567914422,0.0,0.0,0.0,0.0,4306.5,1561.2081481535702,1.0,1.7173289629689272,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39223.0,19315.0,11229.621745263388,0.764095110726952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.352583919789726,0.0008405046217996473,19908.0,11228.85765015266,0.0,0.0,0.0,12.351743415167926
A12,'Angath Nord',14.22,2.0,0.0,39223.0,19315.0,17200.78360814872,17199.99605415108,0.0,0.0,0.0,0.0,0.0,12.352583919789726,0.0008405046217996473,31.27344588875331,18.920836164187985,19908.0,0.787553997636664,0.0,0.0,12.351743415167926,12.352609724565326
A12,'Münster Nord',35.71,0.0,1.0,18334.0,0.0,15913.07058127978,0.0,0.0,0.0,0.0,0.0,0.0,12.352609724565326,0.0,29.856987363973083,0.0,18334.0,15913.07058127978,0.0,0.0,12.352609724565326,29.856987363973083
A12,'Münster Süd',36.25,1.0,1.0,18162.0,18162.0,10205.419691345842,10205.419691345842,0.0,0.0,0.0,0.0,0.0,18.920836164187985,18.920836164187985,30.14679782466841,30.14679782466841,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Vomp',50.47,1.0,0.0,24431.9999999911,24431.9999999911,4446.87126147944,4446.87126147944,0.0,0.0,0.0,0.0,0.0,30.14679782466841,30.14679782466841,35.038356212295795,35.038356212295795,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer',54.8,0.0,0.0,24110.0001896077,0.0,18384.478975943442,0.0,0.0,0.0,0.0,0.0,0.0,29.856987363973083,0.0,50.07991423751087,0.0,24110.0001896077,18384.478975943442,0.0,0.0,29.856987363973083,50.07991423751087
A12,'Weer Süd',55.0,1.0,1.0,24141.0019875313,24141.0019875313,8883.780600449782,8883.780600449782,0.0,0.0,0.0,0.0,0.0,35.038356212295795,35.038356212295795,44.810514872790556,44.810514872790556,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,0.0,8487.8643900364,0.0,0.0,0.0,0.0,0.0,0.0,50.07991423751087,0.0,59.41656506655091,0.0,35539.999996608,8487.8643900364,0.0,0.0,50.07991423751087,59.41656506655091
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,0.0,4932.25177013424,0.0,0.0,0.0,0.0,0.0,0.0,59.41656506655091,0.0,64.84204201369857,0.0,20799.0,4932.25177013424,0.0,0.0,59.41656506655091,64.84204201369857
A12,'Pettnau',95.81,2.0,0.0,37922.0,19033.0,8633.51901091912,5705.869896259301,0.0,0.0,0.0,0.0,0.0,109.65255688648912,44.810514872790556,119.14942779850017,51.08697175867579,18889.0,2927.64911465982,0.0,0.0,64.84204201369857,68.06245603982438
A12,'Mils',135.51,2.0,0.0,19502.0000000008,9240.0000000008,4376.0908684400965,3697.7744867528004,1.0,3.0,2.0,105.15452369410386,55.154523694103865,119.14942779850017,51.08697175867579,18.808604059680405,0.0,10262.0,678.316381687296,1.0,50.0,68.06245603982438,18.808604059680405
A13,'Europabrücke',8.27,2.0,0.0,41638.0,20615.0,6477.705324821244,4787.24628756104,0.0,0.0,0.0,0.0,0.0,18.808604059680405,0.0,25.934079916983773,5.265970916317144,21023.0,1690.4590372602042,0.0,0.0,18.808604059680405,20.66810900066663
A13,'Matrei West',16.79,0.0,0.0,15161.0,0.0,5169.285385747021,0.0,0.0,0.0,0.0,0.0,0.0,20.66810900066663,0.0,26.354322924988352,0.0,15161.0,5169.285385747021,0.0,0.0,20.66810900066663,26.354322924988352
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,14822.0,3346.976459303228,3247.1157482992203,0.0,0.0,0.0,0.0,0.0,31.620293841305497,5.265970916317144,35.30196794653905,8.837798239446286,15161.0,99.86071100400761,0.0,0.0,26.354322924988352,26.46416970709276
A13,'Nößlach',26.91,2.0,1.0,12027.9163752204,0.0,2503.7336170388403,0.0,0.0,0.0,0.0,0.0,0.0,26.46416970709276,0.0,29.218276685835484,0.0,12027.9163752204,2503.7336170388403,0.0,0.0,26.46416970709276,29.218276685835484
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,11601.9977441357,2277.40365429136,2277.40365429136,0.0,0.0,0.0,0.0,0.0,8.837798239446286,8.837798239446286,11.342942259166783,11.342942259166783,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,0.0,847.6026495143241,0.0,0.0,0.0,0.0,0.0,0.0,29.218276685835484,0.0,30.15063960030124,0.0,12036.9997479612,847.6026495143241,0.0,0.0,29.218276685835484,30.15063960030124
A13,'Brennersee',33.44,0.0,0.0,12037.0,0.0,399.28366044297,0.0,0.0,0.0,0.0,0.0,0.0,30.15063960030124,0.0,30.58985162678851,0.0,12037.0,399.28366044297,0.0,0.0,30.15063960030124,30.58985162678851
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,11602.0,503.6718493564174,157.7429285548474,1.0,2.0,1.0,42.48683292024735,11.516459480577115,41.93279388595529,11.342942259166783,0.0,0.0,12037.0,345.92892080157003,1.0,30.970373439670237,30.58985162678851,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,0.0,116.1000407704974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771004484754714,0.0,11914.4753848776,116.1000407704974,0.0,0.0,0.0,0.12771004484754714
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26481.3173118972,19977.558864138504,9942.10954076488,1.0,2.0,1.0,22.1030247953999,10.93632049484137,0.12771004484754714,0.0,0.0,0.0,26852.092271153,10035.449323373621,1.0,11.16670430055853,0.12771004484754714,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,51867.1748540638,68297.5015847536,36605.914137155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12725174322895,40.2665055508705,54671.8859781905,31691.587447598602,0.0,0.0,0.0,34.86074619235846
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,39540.0,11388.549399200941,11388.549399200941,0.0,0.0,0.0,0.0,0.0,40.2665055508705,40.2665055508705,52.79390988999153,52.79390988999153,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Triestingtal',32.08,0.0,1.0,40445.0,0.0,28613.9384769678,0.0,0.0,0.0,0.0,0.0,0.0,34.86074619235846,0.0,66.33607851702304,0.0,40445.0,28613.9384769678,0.0,0.0,34.86074619235846,66.33607851702304
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,39539.9821561859,18755.79517738166,18755.79517738166,0.0,0.0,0.0,0.0,0.0,52.79390988999153,52.79390988999153,73.42528458511136,73.42528458511136,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,0.0,13326.99357237348,0.0,0.0,0.0,0.0,0.0,0.0,66.33607851702304,0.0,80.99577144663387,0.0,37535.00000001,13326.99357237348,0.0,0.0,66.33607851702304,80.99577144663387
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,0.0,11985.68080550072,0.0,0.0,0.0,0.0,0.0,0.0,80.99577144663387,0.0,94.18002033268466,0.0,32434.000315268,11985.68080550072,0.0,0.0,80.99577144663387,94.18002033268466
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,31158.0000000005,12989.249161720541,12989.249161720541,0.0,0.0,0.0,0.0,0.0,73.42528458511136,73.42528458511136,87.71345866300395,87.71345866300395,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Zöbern',78.76,2.0,0.0,34076.0,16223.0,17983.67063175278,5181.953386957161,0.0,0.0,0.0,0.0,0.0,181.8934789956886,87.71345866300395,201.6755166906167,93.41360738865683,17853.0,12801.71724479562,0.0,0.0,94.18002033268466,108.26190930195985
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,16223.0,7303.39747451364,7303.39747451364,0.0,0.0,0.0,0.0,0.0,93.41360738865683,93.41360738865683,101.44734461062183,101.44734461062183,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,13287.0,8385.46532220078,3957.6948512669605,0.0,0.0,0.0,0.0,0.0,209.7092539125817,101.44734461062183,218.93326576700252,105.80080894701548,14612.0,4427.77047093382,0.0,0.0,108.26190930195985,113.13245681998706
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,0.0,13228.866507274543,0.0,0.0,0.0,0.0,0.0,0.0,113.13245681998706,0.0,127.68420997798906,0.0,16035.0,13228.866507274543,0.0,0.0,113.13245681998706,127.68420997798906
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,14879.0,7982.7030441018405,7982.7030441018405,0.0,0.0,0.0,0.0,0.0,105.80080894701548,105.80080894701548,114.5817822955275,114.5817822955275,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,16966.0005857295,27042.960860076302,11287.774639155901,0.0,0.0,0.0,0.0,0.0,242.26599227351656,114.5817822955275,272.0132492196005,126.998334398599,19529.0004964994,15755.186220920401,0.0,0.0,127.68420997798906,145.0149148210015
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,0.0,17842.08352816082,0.0,0.0,0.0,0.0,0.0,0.0,145.0149148210015,0.0,164.6412067019784,0.0,27470.0,17842.08352816082,0.0,0.0,145.0149148210015,164.6412067019784
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,29743.0,23974.5895517882,23974.5895517882,0.0,0.0,0.0,0.0,0.0,126.998334398599,126.998334398599,153.37038290556603,153.37038290556603,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,20682.001624263,42462.22854330972,24408.3405239778,0.0,0.0,0.0,0.0,0.0,318.01158960754447,153.37038290556603,364.7200410051852,180.21955748194162,21967.0024808055,18053.88801933192,0.0,0.0,164.6412067019784,184.50048352324353
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,0.0,10369.790230403682,0.0,0.0,0.0,0.0,0.0,0.0,184.50048352324353,0.0,195.90725277668759,0.0,8807.00000002098,10369.790230403682,0.0,0.0,184.50048352324353,195.90725277668759
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,8120.99999999923,4872.42404991362,4872.42404991362,0.0,0.0,0.0,0.0,0.0,180.21955748194162,180.21955748194162,185.5792239368466,185.5792239368466,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pack',235.21,2.0,0.0,16928.0,8121.0,7632.063431656699,2324.06059957162,0.0,0.0,0.0,0.0,0.0,381.4864767135342,185.5792239368466,389.88174648835655,188.13569059637538,8807.0,5308.00283208508,0.0,0.0,195.90725277668759,201.74605589198117
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10354.0,8687.186631570321,6155.691011417421,0.0,0.0,0.0,0.0,0.0,389.88174648835655,188.13569059637538,399.4376517830839,194.90695070893454,10779.0,2531.4956201529003,0.0,0.0,201.74605589198117,204.53070107414936
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,0.0,7928.88831646428,0.0,0.0,0.0,0.0,0.0,0.0,204.53070107414936,0.0,213.25247822226007,0.0,13362.0,7928.88831646428,0.0,0.0,204.53070107414936,213.25247822226007
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,13588.0,12899.81898386704,12899.81898386704,0.0,0.0,0.0,0.0,0.0,194.90695070893454,194.90695070893454,209.09675159118828,209.09675159118828,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,18623.9999987254,15068.92384140248,6641.46812831092,0.0,0.0,0.0,0.0,0.0,422.34922981344835,209.09675159118828,438.92504603899107,216.4023665323303,19452.9999982895,8427.45571309156,0.0,0.0,213.25247822226007,222.52267950666078
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,19615.999955893,14613.7150296947,9944.402502114941,0.0,0.0,0.0,0.0,0.0,438.92504603899107,216.4023665323303,455.00013257165523,227.3412092846567,9394.99999993558,4669.31252757976,0.0,0.0,222.52267950666078,227.65892328699852
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,14963.0,692.1170226313793,671.1310379142501,1.0,10.0,5.0,455.7614612965498,228.0794534263624,455.00013257165523,227.3412092846567,0.0,0.0,9394.99999982947,20.9859847171292,5.0,227.68200787018736,227.65892328699852,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20070.5,20683.517501808885,10799.449723054422,0.0,1.0,1.0,11.879394695359863,11.879394695359863,0.0,0.0,10.872474556629907,0.0,20093.0,9884.067778754461,0.0,0.0,0.0,10.872474556629907
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,0.0,8900.4543646584,0.0,1.0,1.0,0.0,20.66297435775415,0.0,10.872474556629907,0.0,0.0,0.0,19730.9622844667,8900.4543646584,1.0,20.66297435775415,10.872474556629907,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,32131.000000493,12786.44378687672,12786.44378687672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065088165564392,14.065088165564392,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,0.0,23373.283955744802,0.0,1.0,1.0,0.0,25.710612351319284,0.0,0.0,0.0,0.0,0.0,32321.0,23373.283955744802,1.0,25.710612351319284,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,30190.0075840983,1801.951542512864,1801.951542512864,1.0,1.0,1.0,16.047234862328544,16.047234862328544,14.065088165564392,14.065088165564392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,0.0,5070.128283361781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577141111697959,0.0,21620.0,5070.128283361781,0.0,0.0,0.0,5.577141111697959
A25,'Wels',13.06,2.0,0.0,49975.503210327704,24897.0210114574,14248.1844919543,7150.4864733346,1.0,2.0,1.0,21.250144052847688,7.86553512066806,5.577141111697959,0.0,0.0,0.0,25078.4821988703,7097.698018619701,1.0,13.38460893217963,5.577141111697959,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17661.0,22904.15251980272,9533.71759794838,1.0,2.0,1.0,25.194567771782992,10.487089357743217,0.0,0.0,0.0,0.0,17427.0,13370.43492185434,1.0,14.707478414039773,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,0.0,4451.5677148699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89672448635689,0.0,35371.7896917694,4451.5677148699,0.0,0.0,0.0,4.89672448635689
A4,'Fischamend',22.33,0.0,1.0,28227.0,0.0,22551.372817948402,0.0,0.0,0.0,0.0,0.0,0.0,4.89672448635689,0.0,29.70323458610013,0.0,28227.0,22551.372817948402,0.0,0.0,4.89672448635689,29.70323458610013
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,27990.0,6518.32897511264,6518.32897511264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170161872623904,7.170161872623904,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,23278.0,22439.42170952406,16830.11229495094,0.0,0.0,0.0,0.0,0.0,36.87339645872403,7.170161872623904,61.5567603392005,25.683285397069938,24272.0,5609.30941457312,0.0,0.0,29.70323458610013,35.873474942130564
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,0.0,7454.4292028626405,0.0,1.0,1.0,0.0,44.07334706527947,0.0,35.873474942130564,0.0,0.0,0.0,10545.0002054832,7454.4292028626405,1.0,44.07334706527947,35.873474942130564,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,7158.00002801737,228.15689764548802,228.15689764548802,1.0,1.0,1.0,25.934257984479974,25.934257984479974,25.683285397069938,25.683285397069938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,18304.7,34210.088933436564,27235.2951245906,1.0,2.0,1.0,37.63109782678022,29.958824637049663,0.0,0.0,0.0,0.0,17306.5,6974.7938088459605,1.0,7.672273189730557,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7878.99999998374,6734.246921075341,3587.5390687987,1.0,2.0,1.0,7.407671613182874,3.94629297567857,0.0,0.0,0.0,0.0,7325.99999998698,3146.70785227664,1.0,3.4613786375043043,0.0,0.0
