Time of calculation: 20210928-125545; value of objective: -393.7120760678904;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=1; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.0367349729,22911.0367349729,0.0,67389.025317105,67389.025317105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2771004484754713,1.2771004484754713,0.0,149.53295614610647,149.53295614610647,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26852.092271153,26481.3173118972,99887.7943206925,50177.2466168681,49710.5477038244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.1097890349526,149.53295614610647,91.57683288884614,460.86293654047614,259.92289870321633,200.9400378372598
A14,'Rankweil West',33.46,0.0,2.0,22794.1378827456,22794.1378827456,0.0,41099.9675156349,41099.9675156349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.92289870321633,259.92289870321633,0.0,350.3428272376131,350.3428272376131,0.0
A14,'Rankweil Ost',33.82,1.0,2.0,21949.8295700582,0.0,21949.8295700582,56639.5419642533,0.0,56639.5419642533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9400378372598,0.0,200.9400378372598,325.5470301586171,0.0,325.5470301586171
A14,'Schlins West',46.72,0.0,2.0,13115.0,13115.0,0.0,35141.4430123402,35141.4430123402,0.0,1.0,9.0,9.0,0.0,427.65400186476154,427.65400186476154,0.0,350.3428272376131,350.3428272376131,0.0,0.0,0.0,0.0
A14,'Schlins Ost',46.85,1.0,2.0,13492.0,0.0,13492.0,22886.8096085797,0.0,22886.8096085797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5470301586171,0.0,325.5470301586171,375.8980112974924,0.0,375.8980112974924
A14,'Nüziders',55.2,1.0,2.0,13282.1444541878,0.0,13282.1444541878,16978.2300117959,0.0,16978.2300117959,1.0,9.0,0.0,9.0,413.2501173234434,0.0,413.2501173234434,375.8980112974924,0.0,375.8980112974924,0.0,0.0,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.8859781905,51867.1748540638,341487.507923768,158457.937237993,183029.570685775,1.0,13.0,6.0,7.0,650.0,300.0,350.0,0.0,0.0,0.0,101.27251743228959,48.607461923584594,52.665055508704995
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,0.0,143069.692384839,143069.692384839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.607461923584594,48.607461923584594,0.0,363.3607851702304,363.3607851702304,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,39540.0,56942.7469960047,0.0,56942.7469960047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.665055508704995,0.0,52.665055508704995,177.93909889991534,0.0,177.93909889991534
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,0.0,39539.9821561859,93778.9758869083,0.0,93778.9758869083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.93909889991534,0.0,177.93909889991534,384.2528458511136,0.0,384.2528458511136
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,37535.00000001,0.0,66634.9678618674,66634.9678618674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.3607851702304,363.3607851702304,0.0,509.95771446633864,509.95771446633864,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,32434.000315268,0.0,59928.4040275036,59928.4040275036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.95771446633864,509.95771446633864,0.0,641.8002033268466,641.8002033268466,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,0.0,31158.0000000005,64946.2458086027,0.0,64946.2458086027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2528458511136,0.0,384.2528458511136,527.1345866300395,0.0,527.1345866300395
A2,'Witzelsberg',60.84,0.0,2.0,21168.0000351488,21168.0000351488,0.0,44783.3049830335,44783.3049830335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.8002033268466,641.8002033268466,0.0,740.3234742895203,740.3234742895203,0.0
A2,'Gleissenfeld',61.52,1.0,2.0,18726.0,0.0,18726.0,64345.9675839028,0.0,64345.9675839028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1345866300395,0.0,527.1345866300395,668.6957153146257,0.0,668.6957153146257
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,16223.0,89918.3531587639,64008.5862239781,25909.7669347858,1.0,27.0,14.0,13.0,1321.249347313056,686.6304958190603,634.6188514939956,1409.019189604146,740.3234742895203,668.6957153146257,285.5902192403705,194.51186816321172,91.07835107715877
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,16223.0,36516.9873725682,0.0,36516.9873725682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07835107715877,0.0,91.07835107715877,171.4157232968088,0.0,171.4157232968088
A2,'Pinkafeld/Ost',97.98,1.0,2.0,14325.0,0.0,14325.0,21727.4706064822,0.0,21727.4706064822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4157232968088,0.0,171.4157232968088,219.21615863106965,0.0,219.21615863106965
A2,'Pinkafeld/West',98.0,0.0,2.0,15629.0,15629.0,0.0,60166.6097966719,60166.6097966719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.51186816321172,194.51186816321172,0.0,326.8784097158899,326.8784097158899,0.0
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,13287.0,41927.3266110039,22138.8523546691,19788.4742563348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0945683469596,326.8784097158899,219.21615863106965,638.3346868911681,375.5838848961619,262.7508019950062
A2,'St. Johann/Süd',113.05,1.0,2.0,13287.0004772661,0.0,13287.0004772661,55839.6490520415,0.0,55839.6490520415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7508019950062,0.0,262.7508019950062,385.59802990949754,0.0,385.59802990949754
A2,'St. Johann/Nord',113.24,0.0,2.0,14612.0673292959,14612.0673292959,0.0,22243.9351941791,22243.9351941791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5838848961619,375.5838848961619,0.0,424.5205423233559,424.5205423233559,0.0
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,16035.0,0.0,66144.3325363727,66144.3325363727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.5205423233559,424.5205423233559,0.0,570.0380739033759,570.0380739033759,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,14879.0,39913.5152205092,0.0,39913.5152205092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.59802990949754,0.0,385.59802990949754,473.4077633946178,0.0,473.4077633946178
A2,'Ilztal/Nord ',147.5,1.0,2.0,16946.15608833,0.0,16946.15608833,22142.864532986,0.0,22142.864532986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.4077633946178,0.0,473.4077633946178,522.122065367187,0.0,522.122065367187
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,19529.0004964994,16966.0005857295,135214.8043003815,78775.931104602,56438.8731957795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.160139270563,570.0380739033759,522.122065367187,1389.632708731402,743.3451223335003,646.2875863979019
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,0.0,89210.4176408041,89210.4176408041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.3451223335003,743.3451223335003,0.0,939.6080411432694,939.6080411432694,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,29743.0,119872.947758941,0.0,119872.947758941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.2875863979019,0.0,646.2875863979019,910.0080714675721,0.0,910.0080714675721
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,21967.0024808055,20682.001624263,212311.14271654858,90269.4400966596,122041.702619889,1.0,44.0,22.0,22.0,2200.0,1100.0,1100.0,1849.6161126108414,939.6080411432694,910.0080714675721,116.70062658724824,38.20080935592041,78.49981723132782
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,0.0,51848.9511520184,51848.9511520184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20080935592041,38.20080935592041,0.0,152.2685018903609,152.2685018903609,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,0.0,8120.99999999923,24362.1202495681,0.0,24362.1202495681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49981723132782,0.0,78.49981723132782,132.09648178037764,0.0,132.09648178037764
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,8121.0,38160.3171582835,26540.0141604254,11620.3029978581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.3649836707385,152.2685018903609,132.09648178037764,368.31768141896225,210.65653304329678,157.66114837566545
A2,'Twimberg Süd',242.34,1.0,2.0,9189.0,0.0,9189.0,32127.2478707757,0.0,32127.2478707757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.66114837566545,0.0,157.66114837566545,228.34109369137198,0.0,228.34109369137198
A2,'Twimberg Nord',242.44,0.0,2.0,8465.0,8465.0,0.0,12179.5072007533,12179.5072007533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.65653304329678,210.65653304329678,0.0,237.45144888495403,237.45144888495403,0.0
A2,'Fischering',259.85,1.0,2.0,10919.0,0.0,10919.0,19551.3376753875,0.0,19551.3376753875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.34109369137198,0.0,228.34109369137198,271.35403657722446,0.0,271.35403657722446
A2,'St. Ändra',262.91,0.0,2.0,11358.0000016887,11358.0000016887,0.0,46444.591455371,46444.591455371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.45144888495403,237.45144888495403,0.0,339.6295500867702,339.6295500867702,0.0
A2,'Gönitz/Süd',268.86,1.0,2.0,11607.0,0.0,11607.0,37377.3933307914,0.0,37377.3933307914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.35403657722446,0.0,271.35403657722446,353.5843019049655,0.0,353.5843019049655
A2,'Gönitz/Nord',268.89,0.0,2.0,12420.0,12420.0,0.0,14890.9937218363,14890.9937218363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.6295500867702,339.6295500867702,0.0,372.3897362748101,372.3897362748101,0.0
A2,'Haimburg Nord',279.17,0.0,2.0,10779.0,10779.0,0.0,21954.7601039101,21954.7601039101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.3897362748101,372.3897362748101,0.0,420.6902085034123,420.6902085034123,0.0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,10354.0,43435.9331578516,12657.4781007645,30778.4550570871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.2745104083779,420.6902085034123,353.5843019049655,869.8335633556513,448.5366603250942,421.29690303055713
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,0.0,13588.0,64499.0949193352,0.0,64499.0949193352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.29690303055713,0.0,421.29690303055713,563.1949118530946,0.0,563.1949118530946
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,0.0,39644.4415823214,39644.4415823214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.5366603250942,448.5366603250942,0.0,535.7544318062013,535.7544318062013,0.0
A2,'Krumpendorf/Nord',329.28,0.0,2.0,19027.0040491233,19027.0040491233,0.0,72939.3212153292,72939.3212153292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.7544318062013,535.7544318062013,0.0,696.2209384799255,696.2209384799255,0.0
A2,'Karawankenblick/Süd',333.84,1.0,2.0,19384.9993725885,0.0,19384.9993725885,24175.8201862661,0.0,24175.8201862661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.1949118530946,0.0,563.1949118530946,616.38171626288,0.0,616.38171626288
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,19452.9999982895,18623.9999987254,75344.6192070124,42137.2785654578,33207.3406415546,1.0,18.0,12.0,6.0,900.0,600.0,300.0,1312.6026547428055,696.2209384799255,616.38171626288,578.3608169982328,188.92295132393272,389.4378656743001
A2,'Sternberg/Süd',349.01,1.0,2.0,19615.999955893,0.0,19615.999955893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.4378656743001,0.0,389.4378656743001,389.4378656743001,0.0,389.4378656743001
A2,'Sternberg/Nord',349.03,0.0,2.0,17176.9999895731,17176.9999895731,0.0,30590.1422357276,30590.1422357276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.92295132393272,188.92295132393272,0.0,256.22126424253344,256.22126424253344,0.0
A2,'Federaun/Nord',361.73,0.0,2.0,16517.0,16517.0,0.0,41902.478237364,41902.478237364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.22126424253344,256.22126424253344,0.0,348.4067163647342,348.4067163647342,0.0
A2,'Federaun/Süd',362.78,1.0,2.0,14962.9999999917,0.0,14962.9999999917,53969.2827395915,0.0,53969.2827395915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.4378656743001,0.0,389.4378656743001,508.17028770140143,0.0,508.17028770140143
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,9394.99999993558,19615.999955893,73068.5751484735,23346.5626378988,49722.0125105747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.5770040661357,348.4067163647342,508.17028770140143,1017.3278693927773,399.7691541681116,617.5587152246658
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.99999982947,14963.0,3460.585113156896,104.929923585646,3355.65518957125,1.0,21.0,8.0,13.0,1024.9411566417225,400.0,624.9411566417225,1017.3278693927773,399.7691541681116,617.5587152246658,0.0,0.0,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,20070.5,103417.5875090444,49420.3388937723,53997.2486152721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.51869251989768,108.72474556629906,118.79394695359863
A21,'Dornbach',19.96,1.0,2.0,19174.4834449889,0.0,19174.4834449889,20444.3562415576,0.0,20444.3562415576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79394695359863,0.0,118.79394695359863,163.77153068502537,0.0,163.77153068502537
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,19730.9622844667,0.0,44502.271823292,44502.271823292,0.0,1.0,5.0,5.0,0.0,206.62974357754146,206.62974357754146,0.0,108.72474556629906,108.72474556629906,0.0,0.0,0.0,0.0
A21,'Sparbach',26.99,1.0,2.0,19671.3778540705,0.0,19671.3778540705,27694.9433992778,0.0,27694.9433992778,1.0,5.0,0.0,5.0,224.70040616343653,0.0,224.70040616343653,163.77153068502537,0.0,163.77153068502537,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,0.0,32131.000000493,63932.2189343836,0.0,63932.2189343836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.6508816556439,0.0,140.6508816556439
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,32321.0,0.0,116866.419778724,116866.419778724,0.0,1.0,6.0,6.0,0.0,257.1061235131928,257.1061235131928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,0.0,30190.0075840983,9009.75771256432,0.0,9009.75771256432,1.0,4.0,0.0,4.0,160.4723486232854,0.0,160.4723486232854,140.6508816556439,0.0,140.6508816556439,0.0,0.0,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,0.0,25350.6414168089,25350.6414168089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.771411116979586,55.771411116979586,0.0
A25,'Sinnersdorf/Süd',6.11,1.0,2.0,21271.0,0.0,21271.0,28981.9325780941,0.0,28981.9325780941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76025167180702,0.0,63.76025167180702
A25,'Wels',13.06,2.0,0.0,49975.503210327704,25078.4821988703,24897.0210114574,71240.92245977151,35488.4900930985,35752.432366673,1.0,6.0,3.0,3.0,276.2616922002839,133.84608932179628,142.41560287848762,119.5316627887866,55.771411116979586,63.76025167180702,0.0,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,17661.0,114520.7625990136,66852.1746092717,47668.5879897419,1.0,6.0,3.0,3.0,251.94567771782988,147.07478414039772,104.87089357743217,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,35371.7896917694,0.0,22257.8385743495,22257.8385743495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.967244863568894,48.967244863568894,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,0.0,112756.864089742,112756.864089742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.967244863568894,48.967244863568894,0.0,297.0323458610013,297.0323458610013,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,27990.0,32591.6448755632,0.0,32591.6448755632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70161872623903,0.0,71.70161872623903
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,23278.0,112197.1085476203,28046.5470728656,84150.5614747547,1.0,5.0,2.0,3.0,250.0,100.0,150.0,368.73396458724034,297.0323458610013,71.70161872623903,365.567603392005,258.73474942130565,106.83285397069936
A4,'Parndorf',46.23,1.0,2.0,19928.0,0.0,19928.0,74634.9733086667,0.0,74634.9733086667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.83285397069936,0.0,106.83285397069936,271.0297952497661,0.0,271.0297952497661
A4,'Neusiedl',47.01,0.0,2.0,21837.0,21837.0,0.0,82260.7844099831,82260.7844099831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.73474942130565,258.73474942130565,0.0,439.70847512326844,439.70847512326844,0.0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,10545.0002054832,0.0,37272.1460143132,37272.1460143132,0.0,1.0,11.0,11.0,0.0,521.7071963547575,521.7071963547575,0.0,439.70847512326844,439.70847512326844,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,0.0,7158.00002801737,1140.78448822744,0.0,1140.78448822744,1.0,6.0,0.0,6.0,273.53952112386645,0.0,273.53952112386645,271.0297952497661,0.0,271.0297952497661,0.0,0.0,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,18304.7,171050.4446671828,34873.9690442298,136176.475622953,1.0,8.0,2.0,6.0,376.3109782678021,76.72273189730556,299.58824637049656,0.0,0.0,0.0,0.0,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7325.99999998698,7878.99999998374,33671.234605376696,15733.5392613832,17937.6953439935,1.0,2.0,1.0,1.0,74.07671613182873,34.61378637504304,39.4629297567857,0.0,0.0,0.0,0.0,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,19344.0,4050.24228695362,0.0,4050.24228695362,1.0,1.0,0.0,1.0,8.910533031297964,0.0,8.910533031297964,0.0,0.0,0.0,0.0,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,0.0,97075.8948382568,97075.8948382568,0.0,1.0,5.0,5.0,0.0,213.56696864416497,213.56696864416497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,10372.0,35002.97696040161,882.177656304013,34120.7993040976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.00654931288354,1.9407908438688286,75.06575846901471
A8,'Oberham/Süd',16.76,1.0,2.0,24053.9987668495,0.0,24053.9987668495,18977.6357391317,0.0,18977.6357391317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06575846901471,0.0,75.06575846901471,116.81655709510446,0.0,116.81655709510446
A8,'Oberham/Nord',18.32,0.0,2.0,21938.9594740121,21938.9594740121,0.0,79070.5212042674,79070.5212042674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9407908438688286,1.9407908438688286,0.0,175.8959374932571,175.8959374932571,0.0
A8,'Schnittering/Süd',20.68,1.0,2.0,17695.5680773093,0.0,17695.5680773093,46433.724359523,0.0,46433.724359523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.81655709510446,0.0,116.81655709510446,218.97075068605506,0.0,218.97075068605506
A8,'Kematen/Nord',24.85,0.0,2.0,16374.0,16374.0,0.0,21401.0445813279,21401.0445813279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8959374932571,175.8959374932571,0.0,222.97823557217848,222.97823557217848,0.0
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,15977.0,60874.300241769204,26835.8621905234,34038.4380512458,1.0,3.0,1.0,2.0,150.0,50.0,100.0,441.9489862582335,222.97823557217848,218.97075068605506,425.87244679012576,232.01713239132997,193.85531439879583
A8,'Gotthaming',43.74,0.0,2.0,13574.0021264066,13574.0021264066,0.0,26867.9601020947,26867.9601020947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.01713239132997,232.01713239132997,0.0,291.1266446159383,291.1266446159383,0.0
A8,'Renhartsberg',44.47,1.0,2.0,14008.0000000001,0.0,14008.0000000001,14392.7026850084,0.0,14392.7026850084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.85531439879583,0.0,193.85531439879583,225.5192603058143,0.0,225.5192603058143
A8,'Grübl/Süd’,49.59,1.0,2.0,14008.0,0.0,14008.0,20419.6304148242,0.0,20419.6304148242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5192603058143,0.0,225.5192603058143,270.44244721842756,0.0,270.44244721842756
A8,'Grübl/Nord',49.61,0.0,2.0,13574.0,13574.0,0.0,15944.8924629993,15944.8924629993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1266446159383,291.1266446159383,0.0,326.20540803453673,326.20540803453673,0.0
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,14172.0,41708.9211386976,0.0,41708.9211386976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.44244721842756,0.0,270.44244721842756,362.2020737235623,0.0,362.2020737235623
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,0.0,19847.6823609433,19847.6823609433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.20540803453673,326.20540803453673,0.0,369.870309228612,369.870309228612,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,0.0,10055.2342807957,6370.45169055732,0.0,6370.45169055732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.2020737235623,0.0,362.2020737235623,376.2170674427884,0.0,376.2170674427884
A8,'Dietrichshofen/Ost',72.06,0.0,2.0,8836.92333674456,8836.92333674456,0.0,26734.753655044,26734.753655044,0.0,1.0,9.0,9.0,0.0,428.68676726970875,428.68676726970875,0.0,369.870309228612,369.870309228612,0.0,0.0,0.0,0.0
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,0.0,9186.00000018942,2309.50376076126,0.0,2309.50376076126,1.0,8.0,0.0,8.0,381.29797571646316,0.0,381.29797571646316,376.2170674427884,0.0,376.2170674427884,0.0,0.0,0.0
A9,'Maisdorf/Ost',12.66,1.0,2.0,10503.0,0.0,10503.0,49687.4935362851,0.0,49687.4935362851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31248577982724,0.0,109.31248577982724
A9,'Maisdorf/West',12.73,0.0,2.0,11055.0,11055.0,0.0,28126.5824568507,28126.5824568507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87848140507154,61.87848140507154,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,6941.0,59101.108124232705,33173.7001423159,25927.4079819168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1909671848988,61.87848140507154,109.31248577982724,301.2134050582107,134.8606217181665,166.3527833400442
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,0.0,7591.97161176799,16849.293094569,0.0,16849.293094569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.3527833400442,0.0,166.3527833400442,203.421228148096,0.0,203.421228148096
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,8230.85522813332,0.0,31192.3019866198,31192.3019866198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8606217181665,134.8606217181665,0.0,203.48368608873005,203.48368608873005,0.0
A9,'Ardning Ost',65.96,1.0,2.0,13083.9999998773,0.0,13083.9999998773,31041.4589923437,0.0,31041.4589923437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.421228148096,0.0,203.421228148096,271.7124379312521,0.0,271.7124379312521
A9,'Ardning West',66.04,0.0,2.0,13361.9999999834,13361.9999999834,0.0,29114.4164492944,29114.4164492944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.48368608873005,203.48368608873005,0.0,267.53540227717775,267.53540227717775,0.0
A9,'Rottenmann/Nord',77.91,1.0,2.0,13084.0,0.0,13084.0,20345.1880841495,0.0,20345.1880841495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7124379312521,0.0,271.7124379312521,316.471851716381,0.0,316.471851716381
A9,'Rottenmann/Süd',78.18,0.0,2.0,13362.0,13362.0,0.0,32196.6325731684,32196.6325731684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.53540227717775,267.53540227717775,0.0,338.36799393814823,338.36799393814823,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,10287.0,29194.7856077996,15971.5609430567,13223.2246647429,1.0,12.0,5.0,7.0,595.5629459788154,250.0,345.5629459788154,654.8398456545292,338.36799393814823,316.471851716381,123.50542801287298,123.50542801287298,0.0
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,10287.0,59758.322392657,0.0,59758.322392657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.46830926384538,0.0,131.46830926384538
A9,'Treglwang',94.03,0.0,2.0,10619.0,10619.0,0.0,17705.3900050014,17705.3900050014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.50542801287298,123.50542801287298,0.0,162.45728602387607,162.45728602387607,0.0
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,0.0,26930.4863629944,26930.4863629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45728602387607,162.45728602387607,0.0,221.70435602246374,221.70435602246374,0.0
A9,'Kammern Nord',121.18,1.0,2.0,10926.0,0.0,10926.0,175.988980444872,0.0,175.988980444872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.46830926384538,0.0,131.46830926384538,131.8554850208241,0.0,131.8554850208241
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,10926.0,64341.428073255505,32914.0144496087,31427.4136236468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.55984104328786,221.70435602246374,131.8554850208241,495.1109828044499,294.1151878116029,200.99579499284704
