Time of calculation: 20220111-155511; value of objective: -19463735.336826663;  acc=27.333333333333332;  cfix=37000;  cvar=60000;  eta=0.016;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,not_covered,not_covered_0,not_covered_1,pXi
13.0,2.0,70.0,89.0,20915.585370117602,10623.7234191176,10291.861951,6679.2986941238505,3389.00409366516,3290.29460045869,85720.8848871018,ra,0.0,-0.0,0.0,0.0,0.0,0.0,200.5612373643397,159.35843258832566,41.20280477601403,259.9848746715784,189.50934506698056,70.47552960459781,0.0,0.0,0.0,0
13.0,1.0,71.0,90.0,10312.6666929756,0.0,10312.6666929756,1325.87027770041,0.0,1325.87027770041,92148.0377185692,ra,0.0,0.0,-0.0,0.0,0.0,0.0,29.40695049389518,0.0,29.40695049389518,41.20280477601403,0.0,41.20280477601403,0.0,0.0,0.0,0
13.0,0.0,75.0,91.0,10865.4133062023,10865.4133062023,0.0,2225.2267853651,2225.2267853651,0.0,106351.198252807,ra,3.0,3.0,0.0,178.7218811374686,178.7218811374686,0.0,189.50934506698056,189.50934506698056,0.0,30.584612648250136,30.584612648250136,0.0,0.0,0.0,0.0,1
13.0,2.0,80.0,92.0,21769.3135715549,10924.7717317326,10844.5418398223,5231.40590135432,1587.86020641778,3643.54569493654,121274.128299309,ra,1.0,1.0,0.0,80.45,44.711309692237705,35.7386903077623,63.31476376665519,30.584612648250136,32.730151118405054,29.40695049389518,0.0,29.40695049389518,0.0,0.0,0.0,1
13.0,2.0,8.0,93.0,20326.8379673694,10049.6549230906,10277.1830442788,1199.97066882623,1199.97066882623,0.0,132616.969219855,link,0.0,0.0,0.0,0.0,0.0,0.0,32.730151118405054,0.0,32.730151118405054,43.40591591915047,10.675764800745418,32.730151118405054,0.0,0.0,0.0,0
14.0,2.0,5.0,94.0,94497.8226477467,47019.266876753,47478.5557709937,936.342520757964,0.0,936.342520757964,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,451.3742706074754,177.55171011389157,273.8225604935838,459.70461792336016,177.55171004359644,282.1529078797637,0.0,0.0,0.0,0
14.0,0.0,61.0,95.0,46935.1899031602,46935.1899031602,0.0,2174.78874504217,2174.78874504217,0.0,4629.48262057162,ra,1.0,1.0,0.0,47.160333588930754,47.160333588930754,0.0,177.55171004359644,177.55171004359644,0.0,149.73979354557534,149.73979354557534,0.0,0.0,0.0,0.0,1
14.0,1.0,60.0,96.0,47664.7520038718,0.0,47664.7520038718,2204.32457448694,0.0,2204.32457448694,4633.73189838993,ra,0.0,0.0,-0.0,0.0,0.0,0.0,254.2113719807284,0.0,254.2113719807284,273.8225604935838,0.0,273.8225604935838,0.0,0.0,0.0,0
14.0,2.0,6.0,97.0,94641.6911720278,46900.6207445268,47741.070427501,922.919420502059,922.919420502059,0.0,6596.60038925666,link,0.0,0.0,0.0,0.0,0.0,0.0,403.9511655263037,149.73979354557534,254.2113719807284,412.1620917758244,157.95071979509603,254.2113719807284,0.0,0.0,0.0,0
15.0,2.0,6.0,98.0,75207.4913410466,44538.3019109056,30669.189430141,1884.85015181653,0.0,1884.85015181653,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,340.32761525048477,282.3606722253069,57.96694302517785,357.0965392152059,282.3606722253069,74.73586698989894,0.0,0.0,0.0,0
15.0,1.0,64.0,99.0,16721.3274524539,0.0,16721.3274524539,6515.56424199958,0.0,6515.56424199958,25738.7432238461,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96694302517785,0.0,57.96694302517785,0.0,0.0,0.0,0
15.0,0.0,65.0,100.0,16271.068415411,16271.068415411,0.0,7891.47329091754,7891.47329091754,0.0,25740.9022185623,ra,6.0,6.0,0.0,352.56864894827805,352.56864894827805,0.0,282.3606722253069,282.3606722253069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.0,2.0,0.0,101.0,10998.09198493645,5379.56194516866,5618.53003976779,1825.01257049708,1825.01257049708,0.0,48631.178555929,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.236567665515224,16.236567665515224,0.0,0.0,0.0,0.0,0
16.0,2.0,6.0,102.0,79740.5667298025,40135.9531021025,39604.6136277,2800.89558131599,0.0,2800.89558131599,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,496.9733955266815,109.00331628287638,387.9700792438051,521.8920899867932,109.00331628287638,412.88877370391674,0.0,0.0,0.0,0
16.0,1.0,66.0,103.0,29014.9759926702,0.0,29014.9759926702,4194.66206610603,0.0,4194.66206610603,12316.8385533337,ra,0.0,0.0,-0.0,0.0,0.0,0.0,350.65147952263567,0.0,350.65147952263567,387.9700792438051,0.0,387.9700792438051,0.0,0.0,0.0,0
16.0,0.0,67.0,104.0,29278.0080852545,29278.0080852545,0.0,4585.78782260726,4585.78782260726,0.0,12575.9466885105,ra,0.0,-0.0,0.0,0.0,0.0,0.0,109.00331628287638,109.00331628287638,0.0,149.80164038537188,149.80164038537188,0.0,0.0,0.0,0.0,0
16.0,0.0,72.0,105.0,28145.026567285,28145.026567285,0.0,3642.99524799985,3642.99524799985,0.0,25449.0803158335,ra,0.0,-0.0,0.0,0.0,0.0,0.0,149.80164038537188,149.80164038537188,0.0,182.21223295087364,182.21223295087364,0.0,0.0,0.0,0.0,0
16.0,1.0,74.0,106.0,25731.8558288299,0.0,25731.8558288299,3150.32793358614,0.0,3150.32793358614,32933.7519739179,ra,0.0,0.0,-0.0,0.0,0.0,0.0,322.62399440328534,0.0,322.62399440328534,350.65147952263567,0.0,350.65147952263567,0.0,0.0,0.0,0
16.0,0.0,76.0,107.0,25418.7221777421,25418.7221777421,0.0,6370.06870476076,6370.06870476076,0.0,49497.4689014342,ra,0.0,-0.0,0.0,0.0,0.0,0.0,182.21223295087364,182.21223295087364,0.0,238.88474755753097,238.88474755753097,0.0,0.0,0.0,0.0,0
16.0,1.0,77.0,108.0,25469.3693020146,0.0,25469.3693020146,3629.48335037293,0.0,3629.48335037293,49565.5184208006,ra,0.0,0.0,-0.0,0.0,0.0,0.0,290.333612976959,0.0,290.333612976959,322.62399440328534,0.0,322.62399440328534,0.0,0.0,0.0,0
16.0,1.0,82.0,109.0,26935.5497477119,0.0,26935.5497477119,4731.07688196937,0.0,4731.07688196937,67595.9687520987,ra,0.0,0.0,-0.0,0.0,0.0,0.0,248.24269733940747,0.0,248.24269733940747,290.333612976959,0.0,290.333612976959,0.0,0.0,0.0,0
16.0,0.0,83.0,110.0,27462.4751098044,27462.4751098044,0.0,5057.1026374567,5057.1026374567,0.0,68666.0746432526,ra,0.0,-0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,238.88474755753097,238.88474755753097,0.0,283.87621254352655,283.87621254352655,0.0,0.0,0.0,0.0,0
16.0,1.0,86.0,111.0,27163.1527528195,0.0,27163.1527528195,4196.37690745412,0.0,4196.37690745412,81021.8926734055,ra,0.0,0.0,-0.0,0.0,0.0,0.0,210.90884073516148,0.0,210.90884073516148,248.24269733940747,0.0,248.24269733940747,0.0,0.0,0.0,0
16.0,0.0,89.0,112.0,29187.9984476255,29187.9984476255,0.0,6653.92810326968,6653.92810326968,0.0,92123.379066016,ra,1.0,1.0,0.0,26.47516282736896,26.47516282736896,0.0,283.87621254352655,283.87621254352655,0.0,316.59897286294745,316.59897286294745,0.0,0.0,0.0,0.0,1
16.0,1.0,90.0,113.0,28376.9986665812,0.0,28376.9986665812,5601.68477510965,0.0,5601.68477510965,92203.5095301381,ra,0.0,0.0,-0.0,0.0,0.0,0.0,161.07239831154487,0.0,161.07239831154487,210.90884073516148,0.0,210.90884073516148,0.0,0.0,0.0,0
16.0,2.0,94.0,114.0,71124.20344709541,35553.8279012094,35570.375545886,8755.2397188011,4299.63877333859,4455.60094546251,106046.116569043,ra,6.0,0.0,6.0,376.84962149100227,341.3915574089373,35.458064082065015,473.48934323142055,316.59897286294745,156.89037036847313,174.53235898587116,13.459960674326272,161.07239831154487,0.0,0.0,0.0,1
16.0,2.0,12.0,115.0,71147.99996754559,35564.9999847632,35582.9999827824,2799.48715587504,2799.48715587504,0.0,113917.810760995,link,0.0,0.0,0.0,0.0,0.0,0.0,170.3503310427994,13.459960674326272,156.89037036847313,195.25649518101434,38.366124812541216,156.89037036847313,0.0,0.0,0.0,0
18.0,2.0,7.0,118.0,26949.9999999978,13587.9999999988,13361.999999999,1262.35088868617,0.0,1262.35088868617,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,23.6308595503455,23.630859550345498,2.6645352591003757e-15,34.86160171240836,23.630859550345498,11.230742162062864,0.0,0.0,0.0,0
18.0,0.0,68.0,119.0,13587.9186189986,13587.9186189986,0.0,1673.78287195478,1673.78287195478,0.0,12318.1380453438,ra,0.0,-0.0,0.0,0.0,0.0,0.0,23.630859550345498,23.630859550345498,0.0,38.521983752559684,38.521983752559684,0.0,0.0,0.0,0.0,0
18.0,1.0,69.0,120.0,13361.9322654755,0.0,13361.9322654755,3620.13302138755,0.0,3620.13302138755,12346.3056788137,ra,1.0,0.0,1.0,62.13956068231322,0.0,62.13956068231322,29.932366216844148,0.0,29.932366216844148,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,1
18.0,2.0,73.0,121.0,21133.145613699402,10354.0731302489,10779.0724834505,3099.0639764515,1773.46409345857,1325.59988299293,27186.3293839123,ra,2.0,2.0,0.0,118.3469672595698,23.187507749819044,95.15945950975075,151.8203607404692,38.521983752559684,113.2983769879095,61.04479916152452,31.11243294468038,29.932366216844148,0.0,0.0,0.0,1
18.0,2.0,81.0,122.0,17024.72901544851,8263.2955761644,8761.43343928411,10407.12701858784,5132.59342206241,5274.53359652543,76811.9776614867,ra,1.0,0.0,1.0,47.08015248477499,0.0,47.08015248477499,144.56508199962474,31.11243294468038,113.45264905494437,190.07389288560015,76.77551589769064,113.2983769879095,0.0,0.0,0.0,1
18.0,0.0,84.0,123.0,7912.19781312535,7912.19781312535,0.0,1219.94777274037,1219.94777274037,0.0,91803.7907317536,ra,0.0,-0.0,0.0,0.0,0.0,0.0,76.77551589769064,76.77551589769064,0.0,87.62901076161837,87.62901076161837,0.0,0.0,0.0,0.0,0
18.0,1.0,85.0,124.0,8875.83878859374,0.0,8875.83878859374,1785.78492380043,0.0,1785.78492380043,91872.4611970398,ra,0.0,0.0,-0.0,0.0,0.0,0.0,97.5650775280013,0.0,97.5650775280013,113.45264905494437,0.0,113.45264905494437,0.0,0.0,0.0,0
18.0,2.0,92.0,125.0,47292.9371799686,22515.082655355,24777.8545246136,4754.45243720846,3104.7402940347,1649.71214317376,121334.732705969,ra,1.0,0.0,1.0,69.08221563184037,31.112432995790794,37.96978263604958,208.48689649038232,87.62901076161837,120.85788572876396,181.70356140169514,84.13848387369386,97.5650775280013,0.0,0.0,0.0,1
18.0,2.0,11.0,126.0,53098.002767233804,24816.3642256391,28281.6385415947,1125.0783643968,1125.0783643968,0.0,126075.531741563,link,0.0,0.0,0.0,0.0,0.0,0.0,204.99636960245783,84.13848387369386,120.85788572876396,215.00584092766644,94.1479551989025,120.85788572876396,0.0,0.0,0.0,0
19.0,2.0,7.0,127.0,19888.0,9830.0,10058.0,1832.522339,0.0,1832.522339,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,15.958373624783007,15.958373624783007,0.0,32.26175335856624,15.958373624783007,16.303379733783228,0.0,0.0,0.0,0
19.0,2.0,0.0,128.0,19888.0,9830.0,10058.0,1790.981765,1790.981765,0.0,18219.577121931,link,0.0,0.0,0.0,0.0,0.0,0.0,15.958373624783007,15.958373624783007,0.0,31.892179827118376,31.892179827118376,0.0,0.0,0.0,0.0,0
20.0,2.0,0.0,129.0,19481.0003447438,9701.00019990513,9780.00014483867,1585.94680206363,0.0,1585.94680206363,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.109674082190004,0.0,14.109674082190004,0.0,0.0,0.0,0
20.0,0.0,78.0,130.0,10133.9989103389,10133.9989103389,0.0,2201.81082897895,2201.81082897895,0.0,22308.8999344534,ra,1.0,1.0,0.0,19.588824257601516,19.588824257601516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20.0,1.0,79.0,131.0,10094.128472639,0.0,10094.128472639,2214.67932713437,0.0,2214.67932713437,22364.4498639692,ra,1.0,0.0,1.0,53.32620425037488,0.0,53.32620425037488,33.6228929780362,0.0,33.6228929780362,0.0,0.0,0.0,0.0,0.0,0.0,1
20.0,2.0,8.0,132.0,21962.979690817003,10983.9900500203,10978.9896407967,1594.24397947735,1594.24397947735,0.0,37253.2284842051,link,0.0,0.0,0.0,0.0,0.0,0.0,33.6228929780362,0.0,33.6228929780362,47.80638446000113,14.18349148196493,33.6228929780362,0.0,0.0,0.0,0
21.0,2.0,8.0,133.0,21649.000000000102,11074.0,10575.0000000001,371.58433599978,0.0,371.58433599978,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,35.260830285055036,35.260830285055036,0.0,38.56670023490568,35.260830285055036,3.305869949850642,0.0,0.0,0.0,0
21.0,2.0,87.0,134.0,23288.9999999286,11776.9999999694,11511.9999999592,6542.5877927048805,3329.21173105459,3213.37606165029,29246.6421925882,ra,2.0,2.0,0.0,160.9,27.51562948809257,133.38437051190743,140.0567961453052,35.260830285055036,104.79596586025016,37.36415927316185,37.36415927316185,0.0,0.0,0.0,0.0,1
21.0,2.0,10.0,135.0,23288.9999999998,11776.9999999999,11511.9999999999,380.138005999835,380.138005999835,0.0,32474.4736101551,link,0.0,0.0,0.0,0.0,0.0,0.0,142.160125133412,37.36415927316185,104.79596586025016,145.5420944175848,40.74612855733464,104.79596586025016,0.0,0.0,0.0,0
22.0,2.0,8.0,136.0,18089.34980232114,9293.63667702267,8795.71312529847,2541.60361777734,0.0,2541.60361777734,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,67.78140033798209,8.472253458004555,59.30914687997753,90.39325506494441,8.472253458004555,81.92100160693985,0.0,0.0,0.0,0
22.0,2.0,9.0,137.0,22551.7599214391,11229.4921808602,11322.2677405789,2598.64030591273,2598.64030591273,0.0,25496.1440920557,link,0.0,0.0,0.0,0.0,0.0,0.0,67.78140033798209,8.472253458004555,59.30914687997753,90.90069269101781,31.591545811040284,59.30914687997753,0.0,0.0,0.0,0
24.0,2.0,9.0,140.0,25786.108144857702,12922.6073175015,12863.5008273562,310.22506737586,0.0,310.22506737586,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,185.22229273098236,113.86729672671231,71.35499600427003,187.98226840425414,113.86729672671231,74.11497167754183,0.0,0.0,0.0,0
24.0,0.0,88.0,141.0,12911.6129537198,12911.6129537198,0.0,904.521486357201,904.521486357201,0.0,7001.12487688288,ra,1.0,1.0,0.0,50.42698520897498,50.42698520897498,0.0,113.86729672671231,113.86729672671231,0.0,71.48755708501085,71.48755708501085,0.0,0.0,0.0,0.0,1
24.0,1.0,91.0,142.0,12797.6950404071,0.0,12797.6950404071,2112.95769776524,0.0,2112.95769776524,10447.761196687,ra,0.0,0.0,-0.0,0.0,0.0,0.0,52.55667034408441,0.0,52.55667034408441,71.35499600427003,0.0,71.35499600427003,0.0,0.0,0.0,0
24.0,0.0,97.0,143.0,9570.73893282761,9570.73893282761,0.0,2755.77301226508,2755.77301226508,0.0,30840.5691895132,ra,0.0,-0.0,0.0,0.0,0.0,0.0,71.48755708501085,71.48755708501085,0.0,96.00481012083824,96.00481012083824,0.0,0.0,0.0,0.0,0
24.0,1.0,98.0,144.0,9946.42620888775,0.0,9946.42620888775,2231.33572547577,0.0,2231.33572547577,30857.3340619152,ra,0.0,0.0,-0.0,0.0,0.0,0.0,32.70517229040194,0.0,32.70517229040194,52.55667034408441,0.0,52.55667034408441,0.0,0.0,0.0,0
24.0,2.0,108.0,145.0,15887.70615160749,7870.70573058493,8017.00042102256,4501.986650504179,2168.3895853448,2333.59706515938,55766.1486133563,ra,1.0,0.0,1.0,80.44999999999999,31.44239980336686,49.007600196633135,156.95629730769153,96.00481012083824,60.951487186853285,116.5590684840829,83.85389619368097,32.70517229040194,0.0,0.0,0.0,1
24.0,2.0,114.0,146.0,28294.0206982518,14163.5504368669,14130.4702613849,3453.81695206723,2111.30760238217,1342.50934968506,76000.7341358558,ra,1.0,0.0,1.0,23.7737759444247,0.0,23.7737759444247,156.63527233473883,83.85389619368097,72.78137614105785,163.58902865671877,102.63754146986547,60.951487186853285,0.0,0.0,0.0,1
24.0,2.0,15.0,147.0,28738.6713502246,14383.3123439625,14355.3590062621,310.87767950128,310.87767950128,0.0,78175.474803374,link,0.0,0.0,0.0,0.0,0.0,0.0,175.4189176109233,102.63754146986547,72.78137614105785,178.18469937074212,105.40332322968429,72.78137614105785,0.0,0.0,0.0,0
25.0,2.0,9.0,148.0,18444.994544675952,9036.99752648209,9407.99701819386,3162.57397865205,0.0,3162.57397865205,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,131.13089297388586,45.89870060942763,85.23219236445824,159.26732733696298,45.89870060942763,113.36862672753534,0.0,0.0,0.0,0
25.0,2.0,10.0,149.0,19006.7279100321,9665.34291491844,9341.38499511366,3137.60809841466,3137.60809841466,0.0,35248.1726115327,link,0.0,0.0,0.0,0.0,0.0,0.0,131.13089297388586,45.89870060942763,85.23219236445824,159.04521368670294,73.81302132224471,85.23219236445824,0.0,0.0,0.0,0
26.0,2.0,10.0,150.0,39799.090315948604,19727.656489473,20071.4338264756,5432.50664953123,0.0,5432.50664953123,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,199.41031744777004,84.59996183148213,114.81035561628791,247.74163485039526,84.59996183148213,163.1416730189131,0.0,0.0,0.0,0
26.0,2.0,11.0,151.0,61239.0276416527,31319.7944712375,29919.2331704152,5527.09879983652,5527.09879983652,0.0,24120.7762535988,link,0.0,0.0,0.0,0.0,0.0,0.0,199.41031743172016,84.59996183148213,114.81035560023801,248.5831917108173,133.7728360945294,114.81035561628791,0.0,0.0,0.0,0
27.0,2.0,11.0,152.0,68446.95855219441,33632.3321209786,34814.6264312158,4475.01586176286,0.0,4475.01586176286,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,258.2444811706587,104.60687289485891,153.63760827579975,298.05730165110964,104.60687289485891,193.45042875625072,0.0,0.0,0.0,0
27.0,0.0,99.0,153.0,29715.9548515929,29715.9548515929,0.0,4959.0509597815,4959.0509597815,0.0,15398.2814879574,ra,0.0,-0.0,0.0,0.0,0.0,0.0,104.60687289485891,104.60687289485891,0.0,148.72600270240116,148.72600270240116,0.0,0.0,0.0,0.0,0
27.0,1.0,100.0,154.0,27462.2259431798,0.0,27462.2259431798,4427.60002896918,0.0,4427.60002896918,15788.2300471589,ra,0.0,0.0,-0.0,0.0,0.0,0.0,114.24663167194284,0.0,114.24663167194284,153.63760827579975,0.0,153.63760827579975,0.0,0.0,0.0,0
27.0,2.0,107.0,155.0,39803.000772140804,18775.2599855575,21027.7407865833,8521.51974910427,4077.761723511,4443.75802559327,32030.5850885025,ra,5.0,5.0,0.0,200.8407612768816,87.98790467247265,112.85285660440897,336.2907617181926,148.72600270240116,187.5647590157914,211.26330400758198,97.01667233563914,114.24663167194284,0.0,0.0,0.0,1
27.0,0.0,111.0,156.0,14923.34787731,14923.34787731,0.0,3332.68370370798,3332.68370370798,0.0,51994.455333056,ra,0.0,-0.0,0.0,0.0,0.0,0.0,97.01667233563914,97.01667233563914,0.0,126.6665198697173,126.6665198697173,0.0,0.0,0.0,0.0,0
27.0,1.0,110.0,157.0,16064.7865328213,0.0,16064.7865328213,3656.83050998601,0.0,3656.83050998601,52217.7859827402,ra,0.0,0.0,-0.0,0.0,0.0,0.0,155.03107843925895,0.0,155.03107843925895,187.5647590157914,0.0,187.5647590157914,0.0,0.0,0.0,0
27.0,2.0,113.0,158.0,28115.7326932638,13396.479626617,14719.2530666468,8182.361978154309,4151.77442489818,4030.58755325613,80453.8359529617,ra,1.0,0.0,1.0,80.44999996302494,80.44999996302494,0.0,245.83871785850027,126.6665198697173,119.17219798878295,238.1846405732573,83.15356213399834,155.03107843925895,0.0,0.0,0.0,1
27.0,0.0,115.0,159.0,16210.1141141057,16210.1141141057,0.0,2741.86480754644,2741.86480754644,0.0,99290.1862589441,ra,0.0,-0.0,0.0,0.0,0.0,0.0,83.15356213399834,83.15356213399834,0.0,107.5470781730781,107.5470781730781,0.0,0.0,0.0,0.0,0
27.0,2.0,116.0,160.0,34177.789667498,16266.7915147338,17910.9981527642,6377.1162856009105,1294.98984691301,5082.1264386879,107271.26953268,ra,1.0,0.0,1.0,80.44999999999999,58.387378568328955,22.06262143167104,203.56780365225862,107.5470781730781,96.02072547918051,179.85301838769266,60.680820398909695,119.17219798878295,0.0,0.0,0.0,1
27.0,2.0,15.0,161.0,39893.9999998457,18725.9999999336,21167.9999999121,3972.00678523747,3972.00678523747,0.0,128894.513137464,link,0.0,0.0,0.0,0.0,0.0,0.0,156.7015458780902,60.680820398909695,96.02072547918051,192.03925148021005,96.01852600102953,96.02072547918051,0.0,0.0,0.0,0
28.0,2.0,11.0,162.0,61992.2787513973,31725.312247826,30266.9665035713,2390.70224064613,0.0,2390.70224064613,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,187.60804000172598,144.77980467732056,42.828235324405426,208.8773722385868,144.77980467732056,64.09756756126623,0.0,0.0,0.0,0
28.0,0.0,93.0,163.0,30439.2241679383,30439.2241679383,0.0,1072.78335284043,1072.78335284043,0.0,3445.55910715547,ra,0.0,-0.0,0.0,0.0,0.0,0.0,144.77980467732056,144.77980467732056,0.0,154.3240235966731,154.3240235966731,0.0,0.0,0.0,0.0,0
28.0,0.0,95.0,164.0,18498.9087746208,18498.9087746208,0.0,3967.26574657,3967.26574657,0.0,21968.3457181098,ra,3.0,3.0,0.0,189.61954965637574,189.61954965637574,0.0,154.3240235966731,154.3240235966731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28.0,1.0,96.0,165.0,17419.1863324911,0.0,17419.1863324911,4813.95264377551,0.0,4813.95264377551,22264.116411145,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.828235324405426,0.0,42.828235324405426,0.0,0.0,0.0,0
28.0,2.0,0.0,166.0,16044.98321671642,8425.39921826346,7619.58399845296,2682.96218463007,2682.96218463007,0.0,40879.2796779836,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.869477810171816,23.869477810171816,0.0,0.0,0.0,0.0,0
30.0,2.0,12.0,169.0,31173.0077127878,15334.6891591729,15838.3185536149,1373.0223382835,0.0,1373.0223382835,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,186.98003274489142,43.48881764798105,143.49121509691037,199.1953842784603,43.48881764798105,155.70656663047924,0.0,0.0,0.0,0
30.0,0.0,101.0,170.0,15342.1685357064,15342.1685357064,0.0,288.700229956651,288.700229956651,0.0,1882.30501330568,ra,0.0,-0.0,0.0,0.0,0.0,0.0,43.48881764798105,43.48881764798105,0.0,46.05729355577397,46.05729355577397,0.0,0.0,0.0,0.0,0
30.0,1.0,102.0,171.0,15008.3801891543,0.0,15008.3801891543,2426.9547057033,0.0,2426.9547057033,15325.3757236118,ra,0.0,0.0,-0.0,2.227212929639677e-07,0.0,2.227212929639677e-07,121.89935620736297,0.0,121.89935620736297,143.49121509691037,0.0,143.49121509691037,0.0,0.0,0.0,0
30.0,0.0,103.0,172.0,14615.1043928834,14615.1043928834,0.0,2123.5391790608,2123.5391790608,0.0,15632.2115214018,ra,0.0,-0.0,0.0,0.0,0.0,0.0,46.05729355577397,46.05729355577397,0.0,64.94975935495597,64.94975935495597,0.0,0.0,0.0,0.0,0
30.0,2.0,13.0,173.0,18934.3901725728,9143.1385769236,9791.2515956492,1268.11665537119,1268.11665537119,0.0,27311.5905726122,link,0.0,0.0,0.0,0.0,0.0,0.0,186.84911556231896,64.94975935495597,121.89935620736297,198.13115395238498,76.23179774502202,121.89935620736297,0.0,0.0,0.0,0
31.0,2.0,12.0,174.0,61211.2617744492,30941.9007084376,30269.3610660116,584.87883138558,0.0,584.87883138558,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,192.86499538793336,95.88099168438185,96.98400370355151,198.06847994219748,95.88099168438185,102.18748825781563,0.0,0.0,0.0,0
31.0,1.0,106.0,175.0,29780.0349085717,0.0,29780.0349085717,3637.7163502508,0.0,3637.7163502508,10173.7794302971,ra,0.0,0.0,-0.0,0.0,0.0,0.0,64.62037584497139,0.0,64.62037584497139,96.98400370355151,0.0,96.98400370355151,0.0,0.0,0.0,0
31.0,0.0,105.0,176.0,30402.9541425937,30402.9541425937,0.0,3119.85205801169,3119.85205801169,0.0,10175.4293545811,ra,0.0,-0.0,0.0,0.0,0.0,0.0,95.88099168438185,95.88099168438185,0.0,123.6373422402055,123.6373422402055,0.0,0.0,0.0,0.0,0
31.0,2.0,109.0,177.0,62402.9342497772,31525.7279110326,30877.2063387446,6816.57046321175,3762.41918739273,3054.15127581902,22337.1483709023,ra,2.0,0.0,2.0,160.8999997155095,157.11041237152807,3.789587343981422,164.87547403895118,123.6373422402055,41.23813179874569,64.62037582269254,-2.227885690746709e-08,64.62037584497139,0.0,0.0,0.0,1
31.0,2.0,14.0,178.0,62766.261417807,31611.057809806,31155.203608001,595.148026243029,595.148026243029,0.0,24222.213413882,link,0.0,0.0,0.0,0.0,0.0,0.0,41.23813177646684,-2.227885690746709e-08,41.23813179874569,46.53297815468154,5.294846355935847,41.23813179874569,0.0,0.0,0.0,0
32.0,2.0,13.0,179.0,24034.0,12223.0,11811.0,4986.62400523132,0.0,4986.62400523132,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,153.76671537683688,76.23179774502202,77.53491763181485,198.13115395238498,76.23179774502202,121.89935620736297,0.0,0.0,0.0,0
32.0,2.0,104.0,180.0,24034.0000000012,12223.0000000006,11811.0000000006,545.6198680000059,277.486546000003,268.133322000003,2270.21285318104,ra,1.0,1.0,0.0,78.7005090039105,78.7005090039105,0.0,151.38121683484786,76.23179774502202,75.14941908982584,77.53491763181485,0.0,77.53491763181485,0.0,0.0,0.0,1
32.0,2.0,16.0,181.0,35472.0,17897.0,17575.0,5106.43524839964,5106.43524839964,0.0,35413.5690178666,link,0.0,0.0,0.0,0.0,0.0,0.0,75.14941908982584,0.0,75.14941908982584,120.57978092981594,45.430361839990105,75.14941908982584,0.0,0.0,0.0,0
33.0,2.0,14.0,182.0,25491.3919282071,13297.3329457903,12194.0589824168,2901.96451332052,0.0,2901.96451332052,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,14.109476392580685,14.109476392580685,0.0,39.92734961995195,14.109476392580683,25.817873227371262,0.0,0.0,0.0,0
33.0,2.0,0.0,183.0,27433.9391849649,13761.9854531938,13671.9537317711,3014.56661334824,3014.56661334824,0.0,22213.6117866395,link,0.0,0.0,0.0,0.0,0.0,0.0,14.109476392580683,14.109476392580683,0.0,40.92913539174563,40.92913539174563,0.0,0.0,0.0,0.0,0
34.0,2.0,14.0,184.0,40290.9817282687,40289.5340857765,1.44764249220084,4807.99244961434,0.0,4807.99244961434,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,18.540320727764552,18.540320727764552,-8.868090281366195e-16,61.31553006354837,18.540320727764552,42.77520933578382,0.0,0.0,0.0,0
