Time of calculation: 20210907-164921; value of objective: 138.52276212812922;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.003;  cars=20;  i=0.05;  T=10
highway,name,dist_along_highway,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Enns Nord',148036.797393782,0.0,1.0,29791.88732837659,29791.88732837659,22744.768825614865,22744.768825614865,-0.0,0.0,-0.0,0.0,0.0,54.28950742128974,54.28950742128974,122.52381389813434,122.52381389813434,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Nord',162316.504436048,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,1.0,1.0,400.0,400.0,122.52381389813434,122.52381389813434,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',162320.75373815486,1.0,0.0,46681.64620523784,0.0,108599.64670259575,0.0,1.0,1.0,0.0,325.79894010778725,0.0,0.0,0.0,0.0,0.0,46681.64620523784,108599.64670259575,1.0,325.79894010778725,0.0,0.0
A1,'Allhaming Nord',173899.962969708,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,1.0,1.0,1.0,291.93597188518277,291.93597188518277,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',173952.69643198498,1.0,1.0,22273.000000000004,0.0,132032.00498622246,0.0,1.0,1.0,0.0,396.09601495866735,0.0,0.0,0.0,0.0,0.0,22273.000000000004,132032.00498622246,1.0,396.09601495866735,0.0,0.0
A1,'Lindach Süd',203592.17135368893,1.0,0.0,24205.0,0.0,88500.71292866129,0.0,1.0,1.0,0.0,260.6706153740387,0.0,0.0,0.0,4.8315234119452555,0.0,24205.0,88500.71292866129,1.0,260.6706153740387,0.0,4.8315234119452555
A1,'Lindach Nord',203639.738600817,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,1.0,1.0,294.16437750401127,294.16437750401127,0.0,0.0,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Hainbach Süd',221873.6654517392,1.0,1.0,16641.0,0.0,43626.88664049066,0.0,1.0,0.0,0.0,0.0,0.0,4.8315234119452555,0.0,135.71218333341724,0.0,16641.0,43626.88664049066,-0.0,0.0,4.8315234119452555,135.71218333341724
A1,'Hainbach Nord',222093.800281812,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,1.0,1.0,1.0,299.5294425086307,299.5294425086307,135.71218333341724,135.71218333341724,2.523962004939108,2.523962004939108,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',234981.9181530464,1.0,1.0,16828.674835497062,0.0,52286.93331258196,0.0,1.0,1.0,0.0,262.24856476743395,0.0,135.71218333341724,0.0,30.324418503729206,0.0,16828.674835497062,52286.93331258196,1.0,262.24856476743395,135.71218333341724,30.324418503729206
A1,'Wildenhag Nord',235066.348665036,0.0,2.0,17111.546808170722,17111.546808170722,44396.07377615938,44396.07377615938,-0.0,0.0,-0.0,0.0,0.0,2.523962004939108,2.523962004939108,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oberwang',242460.019486016,0.0,1.0,15727.0,15727.0,23256.052200310536,23256.052200310536,1.0,1.0,1.0,205.48033993434885,205.48033993434885,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',250516.989637787,2.0,0.0,31060.001681777,15727.000882328592,60471.650280388814,25342.39533715945,0.0,0.0,0.0,0.0,0.0,30.324418503729206,0.0,211.7393693448957,76.02718601147836,15333.00079944841,35129.25494322937,0.0,0.0,30.324418503729206,135.71218333341733
A1,‘Parkplatz Ölgraben’,260279.124098433,0.0,2.0,18793.0,18793.0,36691.95858378413,36691.95858378413,1.0,1.0,1.0,186.10306176283075,186.10306176283075,76.02718601147836,76.02718601147836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Vetterbach',261972.4299011484,1.0,2.0,18111.0,0.0,24972.45872010333,0.0,1.0,1.0,0.0,210.6295594937273,0.0,135.71218333341733,0.0,0.0,0.0,18111.0,24972.45872010333,1.0,210.6295594937273,135.71218333341733,0.0
A1,'Enzersberg',266135.990207015,0.0,2.0,21891.999995182963,21891.999995182963,25643.70256417291,25643.70256417291,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,76.93110769251871,76.93110769251871,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Salzburger Vorland',268866.709267308,1.0,2.0,21776.0,0.0,38740.09283187072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22027849561223,0.0,21776.0,38740.09283187072,0.0,0.0,0.0,116.22027849561223
A1,'Söllheim',277761.8444693356,1.0,0.0,28864.53746412181,0.0,82339.63927518326,0.0,1.0,1.0,0.0,363.239196321162,0.0,116.22027849561223,0.0,0.0,0.0,28864.53746412181,82339.63927518326,1.0,363.239196321162,116.22027849561223,0.0
A1,'Kasern',279165.959129779,0.0,0.0,38922.8495638266,38922.8495638266,101432.70404041585,101432.70404041585,1.0,1.0,1.0,245.517036480349,245.517036480349,76.93110769251871,76.93110769251871,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Nord',291924.308206547,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,1.0,1.0,234.951725792215,234.951725792215,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',292024.9587453794,1.0,0.0,14880.00000000295,0.0,866.4299233484943,0.0,1.0,1.0,0.0,2.599289770045483,0.0,0.0,0.0,0.0,0.0,14880.00000000295,866.4299233484943,1.0,2.599289770045483,0.0,0.0
A10,'Glanegg/West',1770.48717284199,0.0,2.0,30225.0,30225.0,10702.59495982983,10702.59495982983,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.10778487948949,32.10778487948949,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Untersberg/Ost',1898.0363624747013,1.0,2.0,30061.000000000004,0.0,79010.53992075191,0.0,1.0,1.0,0.0,101.31943642883849,0.0,0.0,0.0,135.71218333341724,0.0,30061.000000000004,79010.53992075191,1.0,101.31943642883849,0.0,135.71218333341724
A10,'Bruderloch',15039.738222152006,1.0,2.0,24652.0,0.0,55144.783875779045,0.0,1.0,1.0,0.0,301.14653496075437,0.0,135.71218333341724,0.0,0.0,0.0,24652.0,55144.783875779045,1.0,301.14653496075437,135.71218333341724,0.0
A10,'Golling Ost',26224.385284414508,1.0,0.0,19647.000947721,0.0,83619.98278708423,0.0,1.0,1.0,0.0,250.8599483612527,0.0,0.0,0.0,0.0,0.0,19647.000947721,83619.98278708423,1.0,250.8599483612527,0.0,0.0
A10,'Golling West',26258.7424632438,0.0,0.0,19875.000668287423,19875.000668287423,97340.81805238585,97340.81805238585,1.0,1.0,1.0,324.130239036647,324.130239036647,32.10778487948949,32.10778487948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Werfen',37817.9338569016,0.0,2.0,18631.68277998504,18631.68277998504,43073.43744795307,43073.43744795307,1.0,1.0,1.0,88.02318017762279,88.02318017762279,0.0,0.0,41.197132166236415,41.197132166236415,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben West’,47504.5194915941,0.0,2.0,16224.0,16224.0,31431.033067450226,31431.033067450226,0.0,0.0,0.0,0.0,0.0,41.197132166236415,41.197132166236415,135.4902313685871,135.4902313685871,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben Ost’,47504.98251388223,1.0,2.0,16076.0,0.0,29740.34522214217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2210356664265,0.0,16076.0,29740.34522214217,0.0,0.0,0.0,89.2210356664265
A10,'Eben Nord',56754.9032721997,2.0,0.0,31317.14723412229,15997.1632592005,29666.83094409501,29595.979909721613,1.0,1.0,1.0,224.50012306258225,224.50012306258225,138.87357280692524,135.7121833334174,3.373942576628021,0.0,15319.983974921792,70.85103437339785,-0.0,0.0,3.1613894735078274,3.373942576628021
A10,'Eben Süd',56778.0270021231,2.0,0.0,31290.578291916747,15997.416619605658,62778.68389280418,73.98398827676816,-0.0,1.0,-0.0,274.1737459065009,0.0,224.7112670350136,135.4902313685871,138.87357280692524,135.7121833334174,15293.16167231109,62704.69990452741,1.0,274.1737459065009,89.2210356664265,3.1613894735078274
A10,'Rohr',68791.6930993305,0.0,2.0,10976.0,10976.0,26372.39981658969,26372.39981658969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.11719944976906,79.11719944976906,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Tauernalm',77278.9218622281,2.0,0.0,21522.867721662766,10903.654559151322,62621.10903795552,18508.36211902574,-0.0,0.0,-0.0,0.0,0.0,82.49114202639709,79.11719944976906,270.3544691402635,134.64228580684627,10619.213162511443,44112.74691892978,-0.0,0.0,3.373942576628021,135.71218333341724
A10,'Lungau',95447.7334893185,0.0,0.0,10877.0,10877.0,39524.43281357246,39524.43281357246,1.0,1.0,1.0,253.21558424756364,253.21558424756364,134.64228580684627,134.64228580684627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',98049.1739721768,1.0,1.0,10558.5,0.0,33491.7098286983,0.0,1.0,1.0,0.0,211.14103077308505,0.0,135.71218333341724,0.0,25.046282046427095,0.0,10558.5,33491.7098286983,1.0,211.14103077308505,135.71218333341724,25.046282046427095
A10,'Rennweg',109897.179457003,0.0,2.0,6878.0,6878.0,19876.6578731468,19876.6578731468,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,59.629973619440214,59.629973619440214,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Ried’,113909.24397676944,1.0,2.0,7303.0,0.0,13765.28940829897,0.0,1.0,0.0,0.0,0.0,0.0,25.046282046427095,0.0,66.342150271324,0.0,7303.0,13765.28940829897,-0.0,0.0,25.046282046427095,66.342150271324
A10,'Eisentratten',123333.651349287,2.0,0.0,14181.0,6877.999999999999,41606.55508905694,18483.210735025867,-0.0,0.0,-0.0,0.0,0.0,125.97212389076421,59.629973619440214,250.79178915793506,115.07960582451781,7303.0,23123.34435403108,-0.0,0.0,66.342150271324,135.71218333341724
A10,'Seeboden',139165.05238586848,1.0,2.0,14455.0,0.0,36156.36436141982,0.0,1.0,1.0,0.0,244.1812764176767,0.0,135.71218333341724,0.0,0.0,0.0,14455.0,36156.36436141982,1.0,244.1812764176767,135.71218333341724,0.0
A10,'Wolfsberg',139712.580635197,0.0,2.0,14500.0,14500.0,47498.89492913899,47498.89492913899,1.0,1.0,1.0,257.5762906119348,257.5762906119348,115.07960582451781,115.07960582451781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Kamering',151671.57758871172,1.0,2.0,14749.703862513725,0.0,22698.62801391875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09588404175622,0.0,14749.703862513725,22698.62801391875,-0.0,0.0,0.0,68.09588404175622
A10,'Feistritz an der Drau',159366.182248405,2.0,0.0,29679.0,14929.0,122093.03941770023,58681.72369671648,1.0,2.0,1.0,434.3750022948569,176.04517109014944,68.09588404175622,0.0,0.0,0.0,14750.0,63411.31572098375,1.0,258.3298312047075,68.09588404175622,0.0
A11,'St. Niklas/Nord',2126.475415772853,1.0,2.0,7502.999999999998,0.0,10409.086151425914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.227258454277745,0.0,7502.999999999998,10409.086151425914,-0.0,0.0,0.0,31.227258454277745
A11,'Rosegg',9063.09153694166,2.0,0.0,9108.5,4306.5,19444.034231287984,7806.040740767851,1.0,2.0,1.0,89.55936114814169,23.418122222303555,31.227258454277745,0.0,0.0,0.0,4802.0,11637.993490520132,1.0,66.14123892583814,31.227258454277745,0.0
A12,'Langkampfen Süd',2098.380581805528,1.0,2.0,11349.585916642442,0.0,27244.807627465067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73442288239521,0.0,11349.585916642442,27244.807627465067,-0.0,0.0,0.0,81.73442288239521
A12,'Angath Süd',14100.9363699928,2.0,0.0,39222.99999999994,19907.99999999997,56148.108726317056,56144.28825076325,1.0,1.0,1.0,32.732494728837054,32.732494728837054,81.73442288239521,0.0,217.44625433250934,135.7003700234527,19314.99999999997,3.820475553803405,-0.0,0.0,81.73442288239521,81.74588430905662
A12,'Angath Nord',14101.9253618524,2.0,0.0,39222.99999999994,19907.99999999997,86003.91804074345,3.93776998818332,0.0,1.0,0.0,339.7458251213224,0.0,217.44625433250934,135.7003700234527,135.71218333341724,135.71218333341724,19314.99999999997,85999.98027075526,1.0,339.7458251213224,81.74588430905662,0.0
A12,'Münster Nord',35800.7780144102,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,1.0,1.0,374.40824205261407,374.40824205261407,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36364.41054713728,1.0,1.0,18162.0,0.0,51027.09845672941,0.0,1.0,1.0,0.0,84.07218095896152,0.0,0.0,0.0,69.0091144112267,0.0,18162.0,51027.09845672941,1.0,84.07218095896152,0.0,69.0091144112267
A12,'Vomp',50412.174685648846,1.0,0.0,24431.999999991072,0.0,22234.35630739686,0.0,1.0,0.0,0.0,0.0,0.0,69.0091144112267,0.0,135.71218333341727,0.0,24431.999999991072,22234.35630739686,-0.0,0.0,69.0091144112267,135.71218333341727
A12,'Weer',54863.9041356906,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,1.0,1.0,1.0,140.05500130573446,140.05500130573446,0.0,0.0,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',54962.42769551398,1.0,1.0,24141.001987531265,0.0,44418.90300224902,0.0,1.0,1.0,0.0,133.2567090067471,0.0,135.71218333341727,0.0,135.71218333341724,0.0,24141.001987531265,44418.90300224902,1.0,133.2567090067471,135.71218333341727,135.71218333341724
A12,'Volders/Karlskirche',64162.31571697871,1.0,2.0,27543.0,0.0,89230.8737530959,0.0,1.0,1.0,0.0,400.0,0.0,135.71218333341724,0.0,3.4048045927049486,0.0,27543.0,89230.8737530959,1.0,400.0,135.71218333341724,3.4048045927049486
A12,'Hall in Tirol',66219.4051681823,0.0,2.0,28148.000000002427,28148.000000002427,63926.9286125208,63926.9286125208,1.0,1.0,1.0,327.4929691709797,327.4929691709797,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72190.0469737862,0.0,0.0,35539.999996608014,35539.999996608014,42439.32195018204,42439.32195018204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.31796585054613,127.31796585054613,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80360.78243322166,1.0,2.0,31124.79343149019,0.0,96002.72792906982,0.0,1.0,1.0,0.0,291.41298837991445,0.0,3.4048045927049486,0.0,0.0,0.0,31124.79343149019,96002.72792906982,1.0,291.41298837991445,3.4048045927049486,0.0
A12,'Kematen',85979.7305910282,0.0,2.0,27475.052704552163,27475.052704552163,75774.45683256471,75774.45683256471,1.0,1.0,1.0,354.64133634824026,354.64133634824026,127.31796585054613,127.31796585054613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91908.2028374514,0.0,1.0,12.040962292989608,12.040962292989608,14.27690215484344,14.27690215484344,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04283070646453032,0.04283070646453032,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95783.0097550487,2.0,0.0,110.94908174423618,55.26010321034831,126.29895509263295,42.8244460373196,-0.0,0.0,-0.0,0.0,0.0,0.04283070646453032,0.04283070646453032,0.42172757174242925,0.17130404457648915,55.68897853388787,83.47450905531335,-0.0,0.0,0.0,0.2504235271659401
A12,'Telfs Süd',103277.71618107129,1.0,2.0,13364.77793940172,0.0,40593.43969968125,0.0,1.0,1.0,0.0,122.03074262620969,0.0,0.2504235271659401,0.0,0.0,0.0,13364.77793940172,40593.43969968125,1.0,122.03074262620969,0.2504235271659401,0.0
A12,'Telfs Nord',103285.022651291,0.0,2.0,14213.46393941228,14213.46393941228,21325.917954749177,21325.917954749177,-0.0,0.0,-0.0,0.0,0.0,0.17130404457648915,0.17130404457648915,64.14905790882402,64.14905790882402,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118464.44052611433,1.0,2.0,10702.0,0.0,32071.44946573905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.21434839721697,0.0,10702.0,32071.44946573905,0.0,0.0,0.0,96.21434839721697
A12,'Imst Süd',133448.2984338601,1.0,2.0,9240.0,0.0,3679.211043330161,0.0,1.0,0.0,0.0,0.0,0.0,96.21434839721697,0.0,107.25198152720745,0.0,9240.0,3679.211043330161,-0.0,0.0,96.21434839721697,107.25198152720745
A12,'Imst Nord',133786.71793032,0.0,2.0,10262.0,10262.0,62601.679390679135,62601.679390679135,1.0,1.0,1.0,251.95409608086143,251.95409608086143,64.14905790882402,64.14905790882402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135439.213500597,2.0,0.0,19502.000000000833,10262.00000000003,21880.454342200093,3391.5819084364844,0.0,1.0,0.0,162.71859882849827,0.0,107.25198152720745,0.0,10.17474572530945,10.17474572530945,9240.000000000804,18488.87243376361,1.0,162.71859882849827,107.25198152720745,0.0
A12,'Kronburg Zams',142654.069747162,0.0,2.0,10312.0,10312.0,14879.919522915665,14879.919522915665,1.0,1.0,1.0,54.81450429405645,54.81450429405645,10.17474572530945,10.17474572530945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6206.23253742273,0.0,2.0,21023.0,21023.0,26094.725326847616,26094.725326847616,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,78.28417598054286,78.28417598054286,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8216.48207038687,2.0,0.0,41638.0,21023.0,32388.52662410629,8452.295186301024,-0.0,0.0,-0.0,0.0,0.0,78.28417598054286,78.28417598054286,175.44975585286173,103.64106153944593,20615.0,23936.231437805265,-0.0,0.0,0.0,71.8086943134158
A13,'Gschleirs',14022.01964928701,1.0,2.0,14822.0,0.0,8546.704281737466,0.0,1.0,1.0,0.0,89.75375304213856,0.0,71.8086943134158,0.0,7.695054116489651,0.0,14822.0,8546.704281737466,1.0,89.75375304213856,71.8086943134158,7.695054116489651
A13,'Matrei West',16740.4669423396,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,1.0,1.0,1.0,164.52601411656343,164.52601411656343,103.64106153944593,103.64106153944593,16.654328209087712,16.654328209087712,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16905.1340338969,2.0,0.0,29983.0,15161.0,16734.88229651622,499.30355502003806,-0.0,0.0,-0.0,0.0,0.0,24.349382325577363,16.654328209087712,74.55402921512604,18.152238874147827,14822.0,16235.578741496183,-0.0,0.0,7.695054116489651,56.4017903409782
A13,'Wipptalerhof Ost',22381.98558614899,1.0,2.0,10896.000000000471,0.0,2559.258804025108,0.0,1.0,0.0,0.0,0.0,0.0,56.4017903409782,0.0,64.07956675305353,0.0,10896.000000000471,2559.258804025108,0.0,0.0,56.4017903409782,64.07956675305353
A13,'Wipptalerhof West',22510.6658632038,0.0,2.0,11615.000000000608,11615.000000000608,13021.650439480618,13021.650439480618,-0.0,0.0,-0.0,0.0,0.0,18.152238874147827,18.152238874147827,57.21719019258968,57.21719019258968,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23556.38848814284,1.0,2.0,10896.000000525348,0.0,9061.729580812427,0.0,1.0,0.0,0.0,0.0,0.0,64.07956675305353,0.0,91.2647554954907,0.0,10896.000000525348,9061.729580812427,-0.0,0.0,64.07956675305353,91.2647554954907
A13,'Nößlach',27714.6711516779,2.0,1.0,23614.719600115088,12027.916375220364,15947.459093046526,12518.668085194196,-0.0,0.0,-0.0,0.0,0.0,148.48194568808037,57.21719019258968,196.3243229672197,94.77319444817228,11586.803224894726,3428.791007852329,-0.0,0.0,91.2647554954907,101.55112851904744
A13,'Gries Ost',29194.281593531843,1.0,0.0,11601.99774413572,0.0,11387.018271456627,0.0,1.0,0.0,0.0,0.0,0.0,101.55112851904744,0.0,135.71218333341727,0.0,11601.99774413572,11387.018271456627,-0.0,0.0,101.55112851904744,135.71218333341727
A13,'Gries West',29475.082108025,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,-0.0,0.0,-0.0,0.0,0.0,94.77319444817228,94.77319444817228,107.48723419088715,107.48723419088715,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32553.8800139104,0.0,2.0,12036.999999999998,12036.999999999998,7411.89807862851,7411.89807862851,-0.0,0.0,-0.0,0.0,0.0,107.48723419088715,107.48723419088715,129.72292842677268,129.72292842677268,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33383.1640141658,0.0,0.0,12037.0,12037.0,1996.4183022148509,1996.4183022148509,-0.0,0.0,-0.0,0.0,0.0,129.72292842677268,129.72292842677268,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34101.6339834305,2.0,0.0,23639.0,12037.0,2518.35924678212,1729.6446040078497,1.0,2.0,1.0,278.97944440718084,140.9011171454408,271.42436666683454,135.71218333341724,0.0,0.0,11602.0,788.7146427742703,1.0,138.07832726174007,135.71218333341727,0.0
A14,'Hörbranz’,243.611315270031,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.7415006115574618,1.7415006115574618,0.0,0.0,0.0,0.0,0.0,0.0
