Time of calculation: 20220113-114912; value of objective: 357518766152.12195;  acc=27.333333333333332;  cfix=37000;  cvar=60000;  eta=0.016;  mu=0.1859430513361825;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35824748954538,0.0,39.35824748954538,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,4.0,0.0,4.0,7.206352763383145,0.2826902672457234,6.923662496137422,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,7.0,0.0,7.0,18.380427820806545,0.0,18.380427820806545,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,6.0,6.0,0.0,63.944486169602946,63.944486169602946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,3.0,0.0,3.0,20.84471830292795,9.240650021112463,11.604068281815488,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,1.0,0.0,1.0,80.45,32.98945677735064,47.46054322264936,0.0,0.0,0.0,11.112326684423586,11.112326684423586,0.0,1
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,20.953271731146522,11.112326684423586,9.840945046722936,46.35333365497839,46.35333365497839,1.0842021724855044e-19,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,26.07368217492776,26.07368217492776,0.0,26.07368217492776,26.07368217492776,0.0,0
1.0,2.0,8.0,11.0,39859.9435983602,20128.7100274165,19731.2335709437,2276.328443367862,1715.72731424055,560.601129127312,8218.21591932416,ra,6.0,0.0,6.0,72.26550230696594,41.33797299877223,30.92752930819372,52.01371807426203,26.07368217492776,25.940035899334266,0.0,0.0,0.0,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.84265640488,1426.84265640488,0.0,16747.0640478161,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.694174118730206,12.694174118730206,0.0,0
1.0,2.0,10.0,13.0,29629.2702066633,14994.1517039878,14635.1185026755,191.32891529796441,24.7111120586864,166.617803239278,16911.7407621753,ra,0.0,0.0,0.0,0.0,0.0,0.0,37.1518633864261,12.694174118730206,24.45768926769589,38.63421001806447,12.694174118730206,25.940035899334266,0
