Time of calculation: 20220215-214848; value of objective: 263197000.0;  acc=2400;  cfix=40000;  cvar=127000;  eta=1.0;  mu=0.24;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.892,0.0,2109.892,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,34.0,0.0,34.0,5644.0,15.154,5628.846,5257.687,0.0,5257.687,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,34.0,34.0,0.0,5644.0,982.5100428571436,4661.489957142856,7495.802957142857,0.0,7495.802957142857,6837.168957142856,1579.4819571428566,5257.687,1
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,-0.0,0.0,0.0,0.0,6510.476957142856,0.0,6510.476957142856,7495.802957142857,0.0,7495.802957142857,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,-0.0,0.0,0.0,0.0,0.0,1579.4819571428566,1579.4819571428566,0.0,5007.376957142857,5007.376957142857,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,-0.0,0.0,0.0,0.0,0.0,10895.789914285713,5007.376957142857,5888.412957142856,12013.220914285714,5502.743957142857,6510.476957142856,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,34.0,0.0,34.0,5643.999999999999,5643.999999999999,0.0,8585.832914285715,5502.743957142857,3083.088957142857,6737.714914285712,849.301957142857,5888.412957142856,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,34.0,0.0,34.0,5644.0,3104.1670999999997,2539.8329,3927.9888142857135,849.301957142857,3078.6868571428563,3192.4038142857144,109.31485714285736,3083.088957142857,1
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,-0.0,0.0,0.0,0.0,3063.4698571428567,0.0,3063.4698571428567,3078.6868571428563,0.0,3078.6868571428563,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,3172.784714285714,109.31485714285736,3063.4698571428567,5657.664714285715,2594.1948571428575,3063.4698571428567,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,5569.737999999999,3109.4409999999993,2460.297,5588.707999999999,3109.4409999999993,2479.267,0
1.0,2.0,8.0,11.0,39859.9435983602,20128.7100274165,19731.2335709437,2276.328443367862,1715.72731424055,560.601129127312,8218.21591932416,ra,0.0,-0.0,0.0,0.0,0.0,0.0,5302.371999999999,3109.4409999999993,2192.931,6388.016,3927.7189999999996,2460.297,0
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.84265640488,1426.84265640488,0.0,16747.0640478161,ra,0.0,-0.0,0.0,0.0,0.0,0.0,3927.7189999999996,3927.7189999999996,0.0,4608.219999999999,4608.219999999999,0.0,0
1.0,2.0,10.0,13.0,29629.2702066633,14994.1517039878,14635.1185026755,191.32891529796441,24.7111120586864,166.617803239278,16911.7407621753,ra,0.0,0.0,-0.0,0.0,0.0,0.0,6721.686,4608.219999999999,2113.466,6812.936,4620.004999999999,2192.931,0
1.0,2.0,14.0,14.0,23126.816645439998,11846.3351177034,11280.4815277366,2715.58896866506,1386.75954291372,1328.82942575134,27721.2649615329,ra,0.0,0.0,-0.0,0.0,0.0,0.0,6099.714999999999,4620.004999999999,1479.71,7394.855,5281.388999999999,2113.466,0
1.0,1.0,13.0,15.0,11337.2619320883,0.0,11337.2619320883,1420.24853693026,0.0,1420.24853693026,29194.6309655969,ra,0.0,0.0,-0.0,0.0,0.0,0.0,802.354,0.0,802.354,1479.71,0.0,1479.71,0
